time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
97,11.55,21.91,5.96,27.27,17.17,2
99,12.93,23.58,6.00,29.27,16.62,2
101,13.60,23.57,6.85,31.27,16.81,2
103,13.60,23.57,5.63,33.27,15.57,2
105,13.21,22.03,6.48,35.27,13.11,2
107,7.70,18.06,5.63,37.27,9.27,2
109,7.70,18.06,4.77,39.27,11.14,2
111,7.70,18.06,4.43,41.27,11.98,2
113,7.70,18.06,5.16,43.27,18.28,3
115,7.70,18.06,5.74,45.27,21.47,3
117,7.70,18.06,5.23,47.27,28.63,3
119,7.70,18.02,4.59,49.27,35.13,3
121,4.27,12.76,5.02,51.27,39.30,4
123,4.26,12.76,4.70,53.27,36.77,4
125,4.15,12.76,3.96,55.27,42.88,4
127,2.48,9.91,1.99,57.27,41.88,4
129,0.40,1.60,2.18,50.82,38.85,2
131,1.88,4.68,1.59,5.33,33.92,2
133,2.37,4.57,2.44,7.33,37.55,2
135,2.27,4.57,2.09,9.33,36.32,2
137,3.30,8.74,3.13,11.33,36.02,1
139,3.99,11.14,2.90,13.33,31.99,1
141,5.56,11.13,3.66,15.33,35.24,1
143,7.34,18.09,4.64,17.33,36.28,1
145,4.36,9.23,2.48,9.36,32.56,1
147,2.95,11.82,1.71,6.39,34.49,1
149,6.54,26.18,1.73,8.39,33.01,1
151,7.76,30.79,2.26,10.39,33.33,1
153,8.11,30.76,2.45,12.39,30.56,2
155,8.89,35.55,3.37,14.39,28.55,2
157,9.31,37.23,4.54,16.39,30.57,2
159,10.90,40.28,5.04,18.39,29.07,2
161,13.42,43.55,6.12,19.56,29.33,2
163,14.55,43.47,7.26,20.80,29.70,2
165,9.24,19.47,8.09,19.03,29.24,1
167,12.46,34.39,9.43,21.03,29.08,1
169,14.41,42.26,9.22,22.58,31.05,1
171,13.26,42.11,9.48,24.58,30.23,1
173,13.82,42.11,8.27,26.58,29.00,1
175,14.14,43.91,8.34,28.58,27.43,1
177,17.80,49.21,9.65,30.58,24.20,1
179,21.51,53.85,9.91,32.58,22.20,1
181,8.37,23.07,11.08,34.58,19.54,2
183,9.77,28.65,10.95,36.58,17.67,2
185,12.06,30.12,12.50,38.58,21.15,2
187,15.85,34.78,12.52,40.58,20.97,2
189,15.53,34.69,13.96,42.58,23.02,2
191,16.90,34.41,12.78,44.58,26.28,2
193,14.45,42.56,11.73,46.58,28.03,1
195,14.37,42.25,10.67,48.58,22.25,1
197,15.24,45.74,12.08,50.58,21.90,1
199,18.14,57.34,11.76,52.58,22.59,1
201,20.11,64.27,13.07,54.58,22.00,1
203,25.66,76.28,14.05,56.58,23.44,1
205,27.78,80.17,15.23,58.58,21.58,1
207,28.45,80.13,16.36,60.58,19.89,1
209,31.27,81.86,17.56,62.58,17.14,2
211,34.25,86.48,17.84,64.58,16.85,2
213,37.57,85.99,18.66,66.58,16.15,2
215,38.95,84.29,16.31,68.58,16.78,2
217,27.16,37.03,17.98,70.58,16.95,2
219,26.62,41.99,17.51,72.58,16.97,2
221,18.19,31.85,18.24,74.58,15.19,2
223,16.06,37.61,18.14,76.58,13.99,2
225,18.23,46.29,19.17,78.58,15.80,1
227,18.87,48.85,18.94,80.58,14.70,1
229,18.86,48.83,19.53,82.58,15.34,1
231,20.00,48.83,20.01,84.58,15.47,1
233,22.08,48.83,19.96,86.58,19.07,1
235,22.06,48.83,19.72,88.58,20.03,1
237,22.05,48.78,20.63,90.58,19.82,3
239,13.45,16.91,21.48,92.58,19.85,3
241,12.33,18.96,21.73,94.58,23.72,3
243,14.51,29.61,22.25,96.58,24.22,3
245,14.70,31.36,20.77,98.58,23.06,2
247,13.57,26.13,21.34,100.58,23.74,2
249,10.16,17.42,20.92,102.58,23.04,2
251,10.20,19.54,22.62,104.58,21.76,2
253,11.79,23.93,22.33,106.58,21.80,1
255,15.62,23.85,22.49,108.58,22.03,1
257,18.82,23.85,22.68,110.58,24.24,1
259,19.98,28.14,23.60,112.58,26.58,1
261,20.70,30.62,18.71,114.58,30.74,1
263,15.84,21.81,18.17,116.58,30.62,1
265,7.02,17.35,14.07,118.58,31.64,4
267,8.19,22.04,13.13,120.58,32.45,4
269,8.61,23.70,13.17,122.58,32.51,4
271,7.97,24.13,13.38,124.58,31.18,4
273,7.17,24.05,12.37,112.45,28.30,4
275,8.52,24.05,8.16,27.46,23.97,2
277,11.74,24.05,9.56,29.46,18.66,2
279,14.35,24.80,10.87,31.46,15.04,2
281,17.40,32.97,12.49,33.46,14.73,2
283,20.35,37.20,8.90,21.43,14.20,2
285,21.03,37.12,10.38,23.43,16.61,2
287,21.66,36.97,10.48,21.66,19.94,2
289,13.77,27.60,11.31,21.45,27.56,2
291,12.87,27.59,10.91,22.37,29.66,2
293,12.87,27.59,11.72,24.37,30.23,1
295,12.87,27.59,12.38,26.37,26.33,1
297,14.08,27.59,14.08,28.37,25.31,1
299,16.02,29.48,14.05,30.37,26.50,1
301,18.32,37.04,14.71,30.53,26.82,1
303,20.54,40.81,11.45,32.53,25.29,1
305,14.79,23.88,8.51,34.53,24.16,1
307,14.90,25.97,9.81,36.53,22.49,1
309,18.59,29.58,8.26,38.53,21.22,3
311,18.76,29.53,8.71,40.53,18.38,3
313,20.79,36.62,9.87,42.53,20.69,3
315,24.71,40.26,10.41,44.53,20.16,3
317,27.62,43.75,10.87,42.57,18.73,2
319,25.22,43.73,12.41,39.26,20.22,2
321,23.92,47.82,13.48,38.10,19.01,2
323,21.13,58.42,14.94,40.10,18.73,2
325,23.48,66.03,15.27,42.10,21.40,2
327,27.13,69.58,16.14,44.10,18.42,2
329,28.62,69.04,15.41,46.10,17.27,2
331,28.46,68.47,16.18,48.10,15.85,2
333,29.68,73.36,16.17,50.10,16.61,2
335,31.00,76.32,16.54,52.10,18.96,2
337,19.91,30.76,18.14,54.10,21.76,1
339,15.97,30.76,18.17,56.10,23.86,1
341,16.15,30.76,19.43,58.10,23.18,1
343,16.15,30.76,18.42,60.10,24.24,1
345,18.82,32.44,20.18,62.10,24.31,1
347,16.88,42.29,17.74,64.10,22.36,1
349,14.53,33.98,16.08,66.10,21.55,1
351,15.88,36.39,16.14,68.10,19.58,1
353,18.20,36.36,16.08,70.10,15.15,2
355,23.19,39.21,17.51,72.10,11.36,2
357,28.63,61.00,18.56,74.10,9.18,2
359,29.96,66.35,19.69,76.10,5.88,2
361,29.04,72.29,19.80,78.10,6.21,2
363,30.85,82.05,17.77,80.10,7.97,2
365,31.16,83.28,16.78,82.10,10.80,2
367,31.16,83.28,17.37,84.10,13.43,2
369,31.16,83.28,18.70,86.10,15.57,2
371,26.89,66.23,19.13,88.10,15.47,2
373,15.07,36.36,19.57,90.10,14.66,2
375,15.48,38.04,20.17,92.10,13.77,2
377,17.11,44.53,21.19,94.10,13.13,1
379,17.09,44.44,21.92,96.10,13.77,1
381,19.63,54.63,20.51,98.10,16.29,1
383,22.64,63.79,20.17,100.10,17.59,1
385,23.56,63.67,21.51,102.10,18.76,1
387,23.55,63.67,22.58,104.10,19.84,1
389,23.85,63.67,20.72,106.10,18.67,1
391,24.61,63.65,21.92,108.10,18.62,1
393,17.78,36.36,21.73,110.10,16.31,1
395,18.15,36.36,22.98,112.10,15.34,1
397,20.50,36.36,24.21,114.10,17.21,2
399,21.21,36.90,25.03,116.10,18.38,2
401,21.21,36.88,23.77,118.10,22.01,2
403,21.21,36.88,23.10,120.10,21.83,2
405,21.35,36.88,24.50,122.10,19.64,2
407,21.97,36.67,23.59,124.10,16.35,2
409,16.72,36.36,24.60,126.10,12.30,2
411,16.72,36.36,22.78,128.10,11.09,2
413,17.35,38.89,23.96,130.10,8.33,1
415,18.82,44.77,23.70,132.10,5.86,1
417,18.81,44.71,24.53,134.10,5.81,1
419,18.81,44.71,23.49,136.10,9.33,1
421,18.81,44.71,22.38,138.10,15.38,1
423,18.81,44.71,22.71,140.10,18.70,1
425,18.30,42.69,22.95,142.10,20.07,1
427,18.30,42.69,23.68,144.10,23.87,1
429,18.30,42.69,24.46,146.10,24.41,3
431,18.30,42.69,23.08,148.10,22.76,3
433,18.41,42.69,21.59,150.10,23.90,3
435,19.87,42.69,22.86,152.10,23.13,3
437,21.13,42.69,,134.71,19.73,2
439,22.81,42.68,,136.71,14.62,2
441,24.42,44.57,,138.71,10.91,2
443,26.42,54.63,,140.71,14.74,2
445,24.26,53.73,,142.71,17.06,1
447,26.34,52.64,,144.71,15.29,1
449,27.88,50.49,,146.71,18.36,1
451,26.96,49.48,,148.71,16.60,1
453,21.80,49.48,,150.71,13.80,1
455,21.42,54.45,,152.71,10.62,1
457,26.12,61.00,,154.71,9.88,1
459,30.18,71.34,,156.71,13.13,1
461,31.59,77.04,,158.71,13.03,4
463,23.79,45.82,,160.71,13.57,4
465,18.14,37.73,,162.71,15.24,4
467,18.24,38.41,,164.71,14.97,4
469,19.61,43.92,,130.47,14.76,2
471,20.77,48.56,,131.58,15.04,2
473,21.19,50.27,,36.36,15.06,2
475,20.42,50.27,,38.36,13.15,2
477,20.20,50.27,,40.36,14.09,2
479,23.46,56.58,,38.57,19.53,2
481,24.80,56.63,,38.15,22.26,2
483,22.69,47.89,,40.83,22.93,2
485,13.64,37.28,,29.78,22.54,1
487,14.01,37.28,,29.19,21.22,1
489,16.22,37.28,,31.19,17.91,1
491,17.22,45.65,,33.19,13.30,1
493,21.63,57.38,,33.11,14.40,1
495,24.40,65.18,,32.31,15.37,1
497,26.12,69.95,,25.48,16.80,1
499,26.37,70.95,,27.48,18.61,1
501,27.99,76.48,,25.77,20.60,3
