time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
115,33.02,83.51,16.37,45.44,19.95,3
117,34.92,91.30,10.46,32.73,21.92,2
119,25.66,54.25,10.46,32.73,23.27,2
121,15.36,30.52,12.29,45.27,24.03,2
123,15.93,30.52,11.28,32.73,23.79,2
125,17.09,30.52,12.12,32.73,21.43,2
127,21.21,30.52,11.58,32.73,17.77,2
129,22.76,30.52,11.58,32.73,14.90,2
131,26.23,31.63,11.58,32.73,15.86,2
133,30.82,37.30,11.58,32.73,15.09,2
135,32.37,37.44,11.58,32.73,12.51,4
137,33.73,38.13,13.31,32.73,11.54,4
139,36.09,40.96,24.50,55.93,11.29,4
141,39.55,48.78,23.37,50.44,14.04,4
143,41.44,51.03,21.91,51.79,16.02,4
145,29.48,51.02,19.11,42.81,16.35,4
147,23.02,51.02,17.63,33.77,13.80,4
149,23.24,51.02,15.65,32.73,11.10,1
151,25.31,54.16,14.91,32.73,11.68,1
153,30.35,67.95,18.72,47.46,11.54,1
155,34.06,72.19,17.13,47.46,13.49,1
157,35.79,76.42,16.22,33.37,13.30,1
159,35.77,76.37,16.08,33.37,14.02,1
161,35.77,76.37,16.11,33.37,18.12,1
163,38.55,76.30,15.87,30.90,17.77,1
165,38.95,74.66,15.63,30.90,15.54,1
167,31.94,66.00,15.63,30.90,13.45,3
169,33.27,67.98,15.05,30.90,14.43,3
171,33.49,68.74,32.10,60.75,16.39,3
173,36.42,79.84,29.19,58.69,16.34,3
175,37.59,81.41,29.70,59.62,19.11,3
177,35.42,81.41,28.88,60.69,21.18,3
179,32.43,81.41,26.98,51.76,23.11,3
181,33.66,81.41,23.43,38.28,22.47,3
183,34.05,81.24,21.10,32.41,20.08,3
185,17.15,21.07,14.16,30.90,20.02,3
187,19.05,27.71,14.26,30.90,21.24,2
189,20.34,32.87,13.59,30.90,21.26,2
191,20.87,32.78,15.42,41.14,22.61,2
193,24.18,32.78,16.63,41.14,25.31,2
195,21.54,32.78,15.88,41.14,24.12,2
197,20.04,32.78,15.38,41.14,20.61,2
199,20.77,33.57,14.16,30.90,18.78,2
201,23.89,42.57,14.16,30.90,19.77,2
203,27.66,43.86,14.16,30.90,17.24,4
205,32.89,43.86,13.76,32.49,16.39,4
207,33.91,43.86,21.09,48.61,16.25,4
209,32.22,43.86,17.82,48.88,14.54,4
211,32.72,46.73,15.38,36.87,13.65,1
213,34.15,50.51,14.08,30.90,11.74,1
215,36.67,50.27,16.40,60.44,9.24,1
217,34.80,57.00,18.17,60.44,7.21,1
219,32.36,66.07,16.83,60.44,6.82,1
221,33.77,65.92,16.67,60.44,7.38,1
223,35.46,65.92,15.27,38.89,9.72,1
225,30.22,56.90,14.83,38.89,11.33,1
227,24.80,56.77,13.45,38.69,11.49,3
229,24.80,56.77,13.45,38.69,14.11,3
231,26.38,56.77,27.58,56.01,16.58,3
233,26.11,56.77,23.43,40.13,20.97,3
235,23.01,56.77,21.95,40.13,22.93,3
237,22.99,56.76,19.81,38.69,24.30,3
239,14.41,24.83,19.67,38.69,24.30,3
241,8.80,24.83,16.64,38.69,25.77,3
243,10.31,24.83,15.41,38.69,27.06,3
245,10.34,24.83,13.16,38.69,26.25,3
247,10.34,24.83,13.10,38.69,27.30,3
249,11.74,24.83,10.37,38.69,26.25,2
251,13.03,24.83,10.07,38.69,25.80,2
253,13.00,24.83,11.19,38.69,24.54,2
255,14.73,24.83,11.08,40.30,24.69,2
257,14.67,24.83,11.69,40.30,26.12,2
259,14.67,24.83,10.48,38.69,21.05,2
261,16.48,24.83,10.47,38.69,19.39,4
263,17.91,24.83,13.75,49.11,21.60,4
265,17.90,24.83,17.80,70.92,22.68,4
267,17.66,24.51,17.58,68.88,23.76,4
269,12.51,26.46,17.55,68.60,24.40,1
271,13.32,27.54,16.67,60.44,23.92,1
273,14.14,25.69,18.83,60.44,25.32,1
275,14.16,27.11,17.42,60.44,22.85,1
277,13.30,30.21,16.98,60.44,19.39,1
279,13.76,30.18,15.85,60.44,18.82,1
281,15.15,30.18,15.43,60.44,19.82,3
283,17.32,30.18,13.81,60.44,21.00,3
285,19.55,34.88,21.96,60.44,28.50,3
287,18.34,36.10,20.82,60.44,33.21,3
289,13.64,35.96,21.31,60.44,39.37,3
291,5.94,11.31,17.39,60.44,37.11,3
293,4.20,11.31,14.59,60.44,34.71,3
295,4.20,11.31,13.12,60.44,33.77,3
297,5.65,12.32,13.12,60.44,30.94,3
299,8.57,17.11,11.78,60.44,28.72,3
301,11.73,18.01,11.51,60.44,27.37,3
303,15.63,17.99,10.29,60.44,26.27,3
305,16.33,17.99,10.29,60.44,24.29,2
307,16.32,17.99,10.42,60.44,21.09,2
309,18.37,19.62,12.13,60.44,19.93,2
311,18.05,24.65,11.49,60.44,20.25,2
313,19.59,26.66,10.76,60.44,20.02,4
315,21.15,31.02,10.10,60.44,22.69,4
317,22.32,30.94,11.92,43.08,26.76,4
319,18.96,30.94,9.14,27.11,29.70,4
321,12.57,22.80,8.82,24.05,28.28,1
323,7.55,20.20,6.84,21.62,25.63,1
325,8.76,23.66,9.13,26.59,22.48,1
327,12.17,23.63,8.72,26.59,20.92,1
329,13.09,23.63,7.93,26.59,19.75,3
331,13.34,24.70,6.48,18.17,21.27,3
333,13.91,30.16,13.20,23.67,24.56,3
335,11.77,29.99,12.64,23.01,27.01,3
337,7.21,11.88,11.05,21.02,29.73,3
339,6.89,11.88,10.15,18.17,30.21,3
341,6.89,11.88,8.75,18.17,31.63,3
343,6.89,11.88,8.04,18.17,31.19,3
345,6.89,11.88,6.78,18.17,28.26,3
347,7.67,13.59,6.75,18.17,27.27,3
349,9.32,16.97,6.57,18.17,26.78,3
351,11.09,16.93,6.57,18.17,29.63,3
353,11.77,18.26,6.57,18.17,28.68,2
355,13.40,21.54,6.56,18.17,27.71,2
357,13.60,25.10,8.85,39.82,26.54,2
359,16.01,25.06,8.90,39.82,21.52,2
361,16.94,25.06,8.90,39.82,18.41,4
363,18.38,25.90,10.24,39.82,19.03,4
365,20.46,31.64,14.38,39.82,19.50,4
367,22.47,31.47,10.91,39.82,24.67,4
369,13.20,23.99,9.26,39.82,26.55,1
371,10.07,23.99,8.67,39.82,27.87,1
373,10.14,23.99,9.21,39.82,26.82,1
375,12.69,28.98,8.91,39.82,26.83,1
377,13.80,33.58,7.76,39.82,25.10,3
379,16.75,45.37,7.66,39.82,24.79,3
381,18.01,52.40,15.41,39.82,20.76,3
383,18.30,57.28,14.67,39.82,16.59,3
385,22.31,60.03,14.50,39.82,14.24,3
387,26.67,70.88,14.92,39.82,17.46,3
389,33.65,82.41,13.58,39.82,19.24,3
391,34.54,86.30,13.13,39.82,19.80,3
393,34.53,86.26,10.62,39.82,22.88,3
395,33.34,81.48,10.68,39.82,25.57,3
397,13.47,23.26,10.33,39.82,23.42,3
399,15.23,24.97,10.33,39.82,21.35,2
401,16.30,29.28,9.97,39.82,22.15,2
403,18.80,29.18,9.21,39.49,18.43,2
405,19.45,29.18,9.21,39.49,19.10,2
407,21.67,31.43,8.75,39.49,18.97,4
409,26.67,42.60,10.48,39.49,19.11,4
411,29.40,43.01,17.50,48.18,20.56,4
413,28.33,43.01,14.93,39.49,21.87,4
415,21.76,42.90,13.86,39.49,23.38,1
417,15.42,42.11,11.69,39.49,25.04,1
419,13.82,42.11,14.07,39.49,22.22,1
421,15.89,42.11,14.80,39.49,19.50,1
423,20.82,44.74,13.86,39.49,18.31,3
425,23.86,54.67,11.67,39.49,18.91,3
427,26.28,60.65,18.36,39.49,21.37,3
429,27.91,60.55,19.19,39.49,21.23,3
431,29.32,60.55,17.21,39.49,21.68,3
433,24.93,63.06,15.86,39.49,20.52,3
435,25.93,67.20,15.44,39.49,21.20,3
437,27.52,73.56,15.85,39.49,23.56,3
439,30.08,78.08,15.01,39.49,24.04,3
441,32.05,84.13,12.49,39.49,25.57,3
443,17.66,31.22,12.28,39.49,24.85,2
445,13.66,31.06,11.94,39.49,22.99,2
447,13.66,31.06,12.22,39.49,21.28,2
449,14.71,35.08,12.27,39.49,16.90,2
451,17.70,37.33,10.90,20.43,18.16,4
453,18.51,37.32,12.61,35.08,23.25,4
455,18.50,37.32,17.59,47.62,24.36,4
457,18.67,37.32,17.61,49.01,26.49,4
459,19.24,37.11,14.93,35.08,31.03,1
461,11.02,36.89,14.12,35.08,33.61,1
463,10.93,36.87,12.09,30.42,31.71,1
465,12.73,36.87,12.15,30.42,25.53,1
467,13.80,36.87,12.15,30.42,22.53,3
469,17.15,36.87,12.37,30.42,19.45,3
471,22.37,43.00,18.31,33.41,19.85,3
473,21.55,49.04,16.21,32.03,21.00,3
475,21.28,48.94,16.82,33.74,22.59,3
477,24.00,54.85,14.44,30.42,22.55,3
479,23.95,54.77,14.26,30.42,25.73,3
481,11.37,23.62,12.96,30.42,29.09,3
483,11.37,23.62,11.62,30.42,29.54,3
485,11.37,23.62,11.19,30.42,28.00,2
487,11.37,23.62,11.19,30.42,25.47,2
489,13.51,23.62,11.53,30.42,24.82,2
491,16.07,24.59,11.53,30.42,24.34,2
493,17.74,24.31,11.12,30.42,23.50,4
495,18.89,24.31,11.12,30.42,22.97,4
497,19.21,24.31,15.03,56.16,24.80,4
499,18.75,24.03,14.48,51.27,24.32,4
501,9.29,18.78,11.97,34.53,23.42,4
