time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
155,35.42,72.19,19.38,26.49,49.61,12.74,1
157,37.15,76.42,16.97,25.12,46.75,12.89,1
159,37.13,76.37,16.65,25.39,48.75,13.15,1
161,37.13,76.37,17.15,26.35,50.75,16.40,1
163,39.94,76.37,18.34,27.80,52.75,17.35,1
165,40.43,76.30,17.60,27.74,54.75,15.88,1
167,41.12,74.66,18.63,29.04,56.75,12.49,3
169,32.76,67.98,18.84,29.72,58.75,12.41,3
171,35.50,68.74,20.35,31.40,60.75,14.70,3
173,38.49,79.84,20.58,32.52,62.75,15.19,3
175,38.48,81.41,20.55,30.59,60.69,17.20,3
177,39.66,81.41,22.10,32.10,61.63,17.90,3
179,36.44,81.41,22.98,32.10,62.67,20.11,3
181,33.99,81.41,23.59,31.43,53.82,20.41,3
183,34.09,81.41,23.38,28.91,41.52,17.89,3
185,34.90,81.24,23.64,27.44,43.52,18.65,3
187,20.75,27.00,21.95,21.48,45.52,20.72,2
189,20.35,32.91,23.27,22.48,47.52,20.28,2
191,20.36,32.78,24.21,22.49,49.52,20.52,2
193,24.72,32.78,26.04,24.36,51.52,22.57,2
195,26.59,32.78,24.27,24.69,53.52,21.65,2
197,23.32,32.78,24.04,25.67,55.52,18.08,2
199,24.05,33.57,24.37,26.90,57.52,17.77,2
201,27.47,42.57,23.50,27.61,59.52,18.87,2
203,31.13,43.86,23.27,28.60,61.52,16.17,4
205,36.40,43.86,24.93,30.46,63.52,14.04,4
207,37.72,43.86,25.69,31.92,65.52,13.23,4
209,38.74,47.50,24.97,32.00,67.52,12.18,4
211,39.08,50.21,24.03,30.64,56.44,12.79,1
213,35.78,50.56,22.25,28.54,58.44,10.00,1
215,38.97,53.60,20.80,27.09,60.44,6.98,1
217,41.91,57.00,22.30,28.87,62.44,5.32,1
219,40.18,66.07,20.67,28.25,60.37,4.46,1
221,36.71,65.92,19.56,28.02,52.92,5.30,1
223,41.22,66.69,19.56,28.64,54.92,8.20,1
225,43.00,69.84,18.91,28.77,56.92,9.43,1
227,36.28,69.82,17.37,28.21,58.92,10.62,3
229,30.90,69.82,18.70,29.87,60.92,11.63,3
231,30.90,69.82,19.57,31.16,62.92,13.13,3
233,32.47,69.82,20.90,32.82,64.92,15.33,3
235,32.21,69.82,21.06,31.76,60.61,17.49,3
237,30.81,69.82,20.04,27.88,49.19,17.92,3
239,30.81,69.82,20.09,26.26,51.19,17.59,3
241,31.71,69.82,20.30,25.00,53.19,18.74,3
243,27.85,51.81,21.41,25.83,55.19,19.99,3
245,14.89,31.53,21.96,25.34,57.19,19.44,3
247,14.89,31.53,22.57,25.02,59.19,19.41,3
249,15.58,31.53,23.21,24.75,61.19,19.54,2
251,17.35,31.53,24.49,25.73,63.19,18.32,2
253,17.87,31.53,24.19,23.04,65.19,18.32,2
255,19.26,31.53,25.75,24.53,67.19,19.11,2
257,19.22,31.53,27.19,25.98,69.19,21.63,2
259,19.50,31.53,25.52,26.09,71.19,19.26,4
261,20.92,31.53,24.97,26.68,73.19,18.03,4
263,21.73,31.53,26.06,27.98,75.19,20.23,4
265,24.03,31.53,25.27,27.95,77.19,22.48,4
267,22.98,31.53,21.14,22.51,72.71,23.66,1
269,19.52,31.71,15.96,18.61,69.88,22.55,1
271,18.05,33.46,17.05,19.94,70.68,20.51,1
273,20.17,35.64,18.39,21.46,72.68,20.04,1
275,17.53,40.15,16.09,20.17,74.68,18.23,1
277,19.20,42.24,15.73,20.56,76.68,14.60,1
279,20.15,42.23,13.62,19.48,78.68,13.78,1
281,21.48,42.23,13.87,20.29,80.68,14.22,3
283,22.89,43.88,14.65,21.46,82.68,16.05,3
285,25.33,48.24,15.74,22.88,84.68,21.07,3
287,24.64,48.15,16.62,24.13,86.68,24.86,3
289,23.27,48.15,17.18,24.20,88.68,28.36,3
291,18.67,48.15,16.48,22.88,90.68,27.14,3
293,18.15,48.08,16.34,21.61,92.68,26.15,3
295,11.53,24.18,16.87,21.40,94.68,25.36,3
297,9.02,26.55,17.29,20.90,96.68,23.73,3
299,12.52,31.42,17.77,20.42,98.68,24.60,3
301,14.95,31.28,18.30,19.92,100.68,24.85,3
303,16.30,31.28,18.83,19.39,102.68,23.62,2
305,16.57,31.28,19.82,19.94,104.68,21.37,2
307,18.37,31.28,20.93,20.79,106.68,18.41,2
309,21.53,31.28,22.31,22.23,108.68,17.91,2
311,21.46,31.62,22.21,23.27,110.68,18.74,4
313,23.43,37.53,22.57,24.57,112.68,17.49,4
315,24.47,37.33,20.79,24.95,114.68,18.01,4
317,24.86,37.33,20.72,25.47,116.68,21.05,4
319,22.69,37.33,19.63,23.78,107.24,23.55,1
321,20.82,37.19,14.28,16.70,46.97,22.24,1
323,18.39,34.51,13.35,15.66,30.30,19.63,1
325,15.16,29.96,13.67,16.35,32.30,16.42,1
327,18.26,29.95,11.75,15.30,34.30,14.62,1
329,19.17,29.95,11.59,15.60,36.30,14.08,3
331,20.10,33.38,12.01,16.39,38.30,14.01,3
333,22.03,36.35,13.01,17.67,40.30,16.92,3
335,23.08,36.33,12.27,18.33,42.30,19.09,3
337,23.82,36.33,11.85,16.12,44.30,21.18,3
339,17.68,36.11,12.50,16.40,46.30,21.97,3
341,11.26,22.73,12.51,15.19,48.30,23.72,3
343,11.26,22.73,12.65,14.28,50.30,23.94,3
345,11.26,22.73,12.17,11.95,52.30,22.33,3
347,11.79,22.73,12.60,11.71,54.30,22.78,3
349,14.51,29.16,13.41,12.35,56.30,22.47,3
351,16.32,36.45,14.52,13.60,58.30,25.76,2
353,16.26,36.21,14.97,13.15,60.30,25.03,2
355,18.01,42.94,15.97,13.98,62.30,23.63,2
357,18.82,43.03,17.15,15.24,64.30,21.87,2
359,21.69,43.03,18.34,16.80,66.30,18.41,4
361,22.70,43.03,13.05,15.62,68.30,15.70,4
363,24.14,43.03,14.21,17.21,70.30,16.43,4
365,26.56,43.03,13.66,17.42,72.30,16.94,4
367,29.38,47.51,13.35,17.03,69.66,21.23,4
369,26.67,49.51,11.34,14.94,56.49,22.96,1
371,23.96,49.43,8.30,12.13,38.08,22.84,1
373,23.47,47.48,8.07,11.86,25.03,22.24,1
375,21.40,33.28,9.40,13.52,27.03,22.77,1
377,17.76,33.56,9.91,14.54,29.03,21.62,3
379,22.30,45.40,9.82,15.10,31.03,19.43,3
381,25.05,52.38,10.60,16.32,33.03,15.45,3
383,27.49,57.28,11.76,17.85,35.03,13.55,3
385,29.82,60.03,11.98,17.18,37.03,10.99,3
387,32.01,70.89,12.59,17.43,39.03,13.35,3
389,38.43,81.49,11.91,14.57,41.03,15.41,3
391,39.56,86.31,12.58,14.38,43.03,15.60,3
393,39.54,86.26,13.71,15.24,45.03,17.81,3
395,39.54,86.26,14.79,16.00,47.03,20.08,3
397,39.88,81.48,15.98,17.01,49.03,17.78,2
399,20.21,44.90,16.96,17.54,51.03,15.97,2
401,21.31,44.90,17.95,18.10,53.03,15.76,2
403,23.52,44.90,19.43,19.55,55.03,12.52,2
405,25.91,44.90,16.13,18.96,57.03,12.95,4
407,26.71,44.90,17.43,20.35,59.03,14.26,4
409,30.78,44.90,18.46,21.62,61.03,17.59,4
411,32.29,44.90,16.44,20.49,63.03,21.05,4
413,30.96,44.90,16.34,20.19,63.41,22.68,1
415,29.81,44.90,14.08,18.40,61.05,21.12,1
417,33.20,44.04,13.07,17.19,49.51,20.51,1
419,31.36,51.13,14.24,18.78,51.51,19.50,1
421,32.15,54.04,12.24,17.92,53.51,18.77,3
423,32.31,48.81,12.40,18.73,55.51,16.39,3
425,28.13,51.75,12.04,19.13,57.51,15.88,3
427,34.36,65.64,13.04,20.59,59.51,17.32,3
429,38.31,67.25,13.37,21.15,61.51,16.84,3
431,39.29,67.25,13.86,21.38,63.51,15.93,3
433,34.92,70.78,13.15,19.67,65.51,14.46,3
435,35.94,74.90,13.66,20.24,67.51,13.66,3
437,38.43,80.53,13.90,20.21,69.51,16.77,3
439,41.84,91.69,14.35,20.62,71.51,18.69,2
441,43.33,93.24,14.60,20.28,73.51,19.51,2
443,32.04,57.22,14.27,18.58,75.51,17.27,2
445,23.88,57.21,14.60,19.42,77.51,15.34,2
447,25.88,57.21,15.51,20.78,79.51,13.16,4
449,30.85,65.80,16.51,22.18,81.51,10.58,4
451,33.04,69.11,17.21,23.46,83.51,10.60,4
453,34.52,69.08,17.97,24.61,85.51,13.27,4
455,37.48,69.08,17.32,23.74,74.79,14.87,1
457,36.89,69.08,15.08,22.38,72.37,15.31,1
459,38.45,69.08,13.29,20.12,62.86,17.71,1
461,38.45,69.08,14.46,21.59,64.86,19.24,1
463,39.26,72.29,15.63,23.06,66.86,19.48,3
465,40.13,75.80,16.84,24.55,68.86,15.09,3
467,41.43,74.35,18.21,26.12,70.86,14.00,3
469,39.87,61.81,,,,12.21,3
471,42.72,71.23,,,,12.44,3
473,39.88,75.93,,,,11.52,3
475,41.54,84.53,,,,13.27,3
477,44.34,90.06,,,,14.80,3
479,44.68,91.48,,,,17.00,2
481,46.04,96.90,,,,19.06,2
483,46.40,98.35,,,,18.46,2
485,46.24,97.71,,,,18.69,2
487,29.61,63.83,,,,17.39,4
489,27.93,63.83,,,,16.00,4
491,30.73,63.83,,,,15.87,4
493,35.95,73.16,,,,16.99,4
495,37.32,76.12,,,,17.83,1
497,35.86,78.76,,,,17.89,1
499,34.77,82.33,,,,17.65,1
501,38.89,82.29,,,,16.40,1
