time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
115,33.02,83.51,21.25,45.44,19.95,3
117,34.92,91.30,16.33,41.36,21.92,2
119,25.66,54.25,14.30,43.36,23.27,2
121,15.36,30.52,16.10,45.36,24.03,2
123,15.93,30.52,16.78,39.93,23.79,2
125,17.09,30.52,17.90,41.93,21.43,2
127,21.21,30.52,18.84,43.93,17.77,2
129,22.76,30.52,20.25,45.93,14.90,2
131,26.23,31.63,21.96,47.93,15.86,2
133,30.82,37.30,23.68,49.93,15.09,2
135,32.37,37.44,25.39,51.93,12.51,4
137,33.73,38.13,27.10,53.93,11.54,4
139,36.09,40.96,28.36,55.93,11.29,4
141,39.55,48.78,28.82,50.44,14.04,4
143,41.44,51.03,26.66,51.79,16.02,4
145,29.48,51.02,25.03,42.81,16.35,4
147,23.02,51.02,24.70,41.55,13.80,4
149,23.24,51.02,23.84,43.55,11.10,1
151,25.31,54.16,23.48,45.55,11.68,1
153,30.35,67.95,23.74,47.55,11.54,1
155,34.06,72.19,22.15,44.75,13.49,1
157,35.79,76.42,22.26,46.75,13.30,1
159,35.77,76.37,22.86,48.75,14.02,1
161,35.77,76.37,24.03,50.75,18.12,1
163,38.55,76.30,23.75,52.75,17.77,1
165,38.95,74.66,24.85,54.75,15.54,1
167,31.94,66.00,25.31,56.75,13.45,3
169,33.27,67.98,26.81,58.75,14.43,3
171,33.49,68.74,27.94,60.75,16.39,3
173,36.42,79.84,25.93,58.69,16.34,3
175,37.59,81.41,27.38,59.62,19.11,3
177,35.42,81.41,27.39,60.69,21.18,3
179,32.43,81.41,26.72,51.76,23.11,3
181,33.66,81.41,24.20,38.28,22.47,3
183,34.05,81.24,22.72,33.14,20.08,3
185,17.15,21.07,16.98,35.14,20.02,3
187,19.05,27.71,17.72,37.14,21.24,2
189,20.34,32.87,17.88,39.14,21.26,2
191,20.87,32.78,18.20,41.14,22.61,2
193,24.18,32.78,18.50,38.75,25.31,2
195,21.54,32.78,19.48,40.44,24.12,2
197,20.04,32.78,20.71,42.44,20.61,2
199,20.77,33.57,21.55,44.44,18.78,2
201,23.89,42.57,22.63,46.44,19.77,2
203,27.66,43.86,24.32,48.44,17.24,4
205,32.89,43.86,26.18,50.44,16.39,4
207,33.91,43.86,26.00,52.44,16.25,4
209,32.22,43.86,25.54,54.44,14.54,4
211,32.72,46.73,24.11,56.44,13.65,1
213,34.15,50.51,22.61,58.44,11.74,1
215,36.67,50.27,23.42,60.44,9.24,1
217,34.80,57.00,22.57,58.37,7.21,1
219,32.36,66.07,22.26,44.01,6.82,1
221,33.77,65.92,22.77,46.01,7.38,1
223,35.46,65.92,22.32,48.01,9.72,1
225,30.22,56.90,21.51,50.01,11.33,1
227,24.80,56.77,22.74,52.01,11.49,3
229,24.80,56.77,23.78,54.01,14.11,3
231,26.38,56.77,25.10,56.01,16.58,3
233,26.11,56.77,21.49,40.13,20.97,3
235,23.01,56.77,19.67,40.03,22.93,3
237,22.99,56.76,18.79,42.03,24.30,3
239,14.41,24.83,16.72,44.03,24.30,3
241,8.80,24.83,17.04,46.03,25.77,3
243,10.31,24.83,15.22,48.03,27.06,3
245,10.34,24.83,14.85,50.03,26.25,3
247,10.34,24.83,12.10,52.03,27.30,3
249,11.74,24.83,13.34,54.03,26.25,2
251,13.03,24.83,13.73,56.03,25.80,2
253,13.00,24.83,13.75,58.03,24.54,2
255,14.73,24.83,14.63,60.03,24.69,2
257,14.67,24.83,14.15,62.03,26.12,2
259,14.67,24.83,14.20,64.03,21.05,2
261,16.48,24.83,15.30,66.03,19.39,4
263,17.91,24.83,16.34,68.03,21.60,4
265,17.90,24.83,13.66,70.03,22.68,4
267,17.66,24.51,14.22,67.88,23.76,4
269,12.51,26.46,15.52,68.60,24.40,1
271,13.32,27.54,15.88,60.44,23.92,1
273,14.14,25.69,10.71,54.29,25.32,1
275,14.16,27.11,9.30,38.28,22.85,1
277,13.30,30.21,9.76,30.21,19.39,1
279,13.76,30.18,8.66,19.99,18.82,1
281,15.15,30.18,9.48,21.99,19.82,3
283,17.32,30.18,10.75,23.99,21.00,3
285,19.55,34.88,11.82,25.99,28.50,3
287,18.34,36.10,11.49,24.66,33.21,3
289,13.64,35.96,12.18,25.41,39.37,3
291,5.94,11.31,11.88,27.30,37.11,3
293,4.20,11.31,9.71,25.78,34.71,3
295,4.20,11.31,7.87,27.78,33.77,3
297,5.65,12.32,6.98,29.78,30.94,3
299,8.57,17.11,8.23,31.78,28.72,3
301,11.73,18.01,8.92,33.78,27.37,3
303,15.63,17.99,9.83,35.78,26.27,3
305,16.33,17.99,10.37,37.78,24.29,2
307,16.32,17.99,11.49,39.78,21.09,2
309,18.37,19.62,12.29,41.78,19.93,2
311,18.05,24.65,12.61,37.08,20.25,2
313,19.59,26.66,12.85,39.08,20.02,4
315,21.15,31.02,13.91,41.08,22.69,4
317,22.32,30.94,13.82,43.08,26.76,4
319,18.96,30.94,10.98,27.11,29.70,4
321,12.57,22.80,9.94,24.05,28.28,1
323,7.55,20.20,9.19,24.67,25.63,1
325,8.76,23.66,8.46,26.67,22.48,1
327,12.17,23.63,7.12,25.53,20.92,1
329,13.09,23.63,7.14,18.72,19.75,3
331,13.34,24.70,7.63,20.72,21.27,3
333,13.91,30.16,8.70,22.72,24.56,3
335,11.77,29.99,9.02,23.01,27.01,3
337,7.21,11.88,8.13,21.02,29.73,3
339,6.89,11.88,6.87,21.82,30.21,3
341,6.89,11.88,6.16,23.82,31.63,3
343,6.89,11.88,5.57,25.82,31.19,3
345,6.89,11.88,6.30,27.82,28.26,3
347,7.67,13.59,6.97,29.82,27.27,3
349,9.32,16.97,7.85,31.82,26.78,3
351,11.09,16.93,7.94,33.82,29.63,3
353,11.77,18.26,8.77,35.82,28.68,2
355,13.40,21.54,9.73,37.82,27.71,2
357,13.60,25.10,10.48,39.82,26.54,2
359,16.01,25.06,10.25,35.07,21.52,2
361,16.94,25.06,10.20,33.56,18.41,4
363,18.38,25.90,11.45,35.56,19.03,4
365,20.46,31.64,11.71,34.72,19.50,4
367,22.47,31.47,10.32,32.22,24.67,4
369,13.20,23.99,9.49,23.83,26.55,1
371,10.07,23.99,8.35,17.13,27.87,1
373,10.14,23.99,8.28,16.25,26.82,1
375,12.69,28.98,9.33,18.25,26.83,1
377,13.80,33.58,10.05,20.25,25.10,3
379,16.75,45.37,11.22,22.25,24.79,3
381,18.01,52.40,12.31,24.25,20.76,3
383,18.30,57.28,12.20,22.84,16.59,3
385,22.31,60.03,9.60,22.18,14.24,3
387,26.67,70.88,10.46,24.18,17.46,3
389,33.65,82.41,9.99,26.18,19.24,3
391,34.54,86.30,10.37,28.18,19.80,3
393,34.53,86.26,11.73,30.18,22.88,3
395,33.34,81.48,12.24,32.18,25.57,3
397,13.47,23.26,12.63,34.18,23.42,3
399,15.23,24.97,12.80,36.18,21.35,2
401,16.30,29.28,14.01,38.18,22.15,2
403,18.80,29.18,14.72,40.18,18.43,2
405,19.45,29.18,14.00,42.18,19.10,2
407,21.67,31.43,15.37,44.18,18.97,4
409,26.67,42.60,16.65,46.18,19.11,4
411,29.40,43.01,17.50,48.18,20.56,4
413,28.33,43.01,16.01,36.57,21.87,4
415,21.76,42.90,14.22,30.37,23.38,1
417,15.42,42.11,13.21,28.70,25.04,1
419,13.82,42.11,11.43,30.70,22.22,1
421,15.89,42.11,10.88,29.08,19.50,1
423,20.82,44.74,11.72,31.08,18.31,3
425,23.86,54.67,13.94,33.08,18.91,3
427,26.28,60.65,15.13,35.08,21.37,3
429,27.91,60.55,16.97,37.07,21.23,3
431,29.32,60.55,15.57,32.05,21.68,3
433,24.93,63.06,14.42,31.13,20.52,3
435,25.93,67.20,14.49,28.79,21.20,3
437,27.52,73.56,15.60,30.69,23.56,3
439,30.08,78.08,15.13,30.73,24.04,3
441,32.05,84.13,11.93,32.73,25.57,3
443,17.66,31.22,12.05,34.73,24.85,2
445,13.66,31.06,12.75,36.73,22.99,2
447,13.66,31.06,12.38,38.73,21.28,2
449,14.71,35.08,12.64,40.73,16.90,2
451,17.70,37.33,13.70,42.73,18.16,4
453,18.51,37.32,15.88,44.73,23.25,4
455,18.50,37.32,14.31,46.73,24.36,4
457,18.67,37.32,15.56,49.01,26.49,4
459,19.24,37.11,13.35,30.42,31.03,1
461,11.02,36.89,9.55,22.82,33.61,1
463,10.93,36.87,10.51,24.39,31.71,1
465,12.73,36.87,13.93,26.39,25.53,1
467,13.80,36.87,16.45,28.39,22.53,3
469,17.15,36.87,18.29,30.39,19.45,3
471,22.37,43.00,20.65,32.39,19.85,3
473,21.55,49.04,17.71,32.03,21.00,3
475,21.28,48.94,19.56,33.74,22.59,3
477,24.00,54.85,16.18,35.21,22.55,3
479,23.95,54.77,16.50,37.21,25.73,3
481,11.37,23.62,,,29.09,3
483,11.37,23.62,,,29.54,3
485,11.37,23.62,,,28.00,2
487,11.37,23.62,,,25.47,2
489,13.51,23.62,,,24.82,2
491,16.07,24.59,,,24.34,2
493,17.74,24.31,,,23.50,4
495,18.89,24.31,,,22.97,4
497,19.21,24.31,,,24.80,4
499,18.75,24.03,,,24.32,4
501,9.29,18.78,,,23.42,4
