time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,90.43,148.44,51.37,115.14,11.87,1
263,93.66,148.41,51.02,117.14,10.96,1
265,82.14,147.99,50.24,119.14,10.50,1
267,69.10,147.86,51.81,121.14,11.53,1
269,69.27,147.39,51.87,123.14,11.31,1
271,72.48,147.48,53.68,125.14,11.48,1
273,73.60,152.30,52.49,127.14,11.48,1
275,73.30,151.12,52.55,129.14,11.07,1
277,72.95,149.72,51.83,131.14,11.17,1
279,56.94,81.70,53.54,133.14,11.63,8
281,41.31,80.26,52.01,135.14,13.03,8
283,41.31,80.25,53.84,137.14,14.22,8
285,41.31,80.25,55.35,139.14,14.91,8
287,41.91,80.25,56.70,141.14,14.16,8
289,44.04,80.25,55.75,143.14,12.99,8
291,45.49,84.48,55.04,145.14,11.59,3
293,48.96,96.81,56.65,147.14,9.78,3
295,53.23,104.23,54.75,149.14,9.05,3
297,57.54,116.42,55.37,151.14,9.30,3
299,59.19,119.95,54.48,153.14,9.94,3
301,61.41,124.30,54.72,141.49,11.26,6
303,63.82,126.80,51.73,132.16,10.32,6
305,65.21,129.31,50.89,134.16,10.36,6
307,65.32,132.58,52.33,136.16,12.80,6
309,58.96,132.53,52.52,133.63,14.35,6
311,57.42,132.16,47.43,135.63,14.53,8
313,58.83,129.11,44.52,137.63,14.77,8
315,30.59,44.89,43.13,139.63,12.80,8
317,29.45,49.96,44.72,141.63,12.81,8
319,30.73,49.83,44.93,143.63,11.23,8
321,34.22,56.63,45.79,145.63,10.97,8
323,39.37,67.03,46.46,147.63,11.63,8
325,42.21,70.16,45.17,149.63,10.52,5
327,33.33,73.39,46.24,151.63,11.77,5
329,34.59,77.81,43.28,153.63,12.83,5
331,35.18,79.39,44.61,155.63,12.95,5
333,38.56,86.35,41.28,140.16,13.95,5
335,39.99,92.24,40.25,129.84,13.05,5
337,40.92,95.96,39.48,129.40,13.60,5
339,41.34,97.66,34.74,80.37,18.01,5
341,42.20,97.65,34.72,82.37,18.06,7
343,45.14,97.65,35.09,84.37,17.76,7
345,45.71,97.63,36.33,86.37,18.22,7
347,39.69,68.97,38.33,88.37,18.12,7
349,26.76,46.92,36.40,81.02,18.28,7
351,29.24,51.27,36.39,80.14,17.74,7
353,33.44,60.41,35.83,63.61,18.75,6
355,37.95,61.98,29.43,60.70,17.27,6
357,39.34,60.54,28.04,60.40,15.52,6
359,41.20,64.28,29.88,62.40,13.08,6
361,39.56,77.99,28.96,58.46,13.40,1
363,46.21,86.99,28.20,58.49,12.63,1
365,50.63,93.09,26.91,45.09,13.10,1
367,54.63,92.91,28.74,47.09,13.66,1
369,59.17,92.91,29.05,49.09,12.98,1
371,60.33,92.91,29.49,51.09,12.00,4
373,53.40,92.28,28.83,53.09,10.58,4
375,41.53,78.48,28.62,55.09,8.18,4
377,45.55,90.96,27.91,57.09,7.07,4
379,50.75,101.39,29.21,59.09,7.76,4
381,53.76,103.27,30.03,61.09,8.86,2
383,57.07,103.27,29.84,63.09,12.01,2
385,58.75,102.93,29.85,65.09,14.90,2
387,47.53,72.30,31.37,67.09,17.26,2
389,44.70,72.23,33.25,69.09,16.76,5
391,48.66,71.25,32.00,71.09,15.58,5
393,45.43,67.59,30.41,73.09,15.07,5
395,48.39,85.40,32.41,75.09,15.18,5
397,45.41,97.74,33.07,70.84,13.90,1
399,46.29,103.48,33.50,58.71,11.79,1
401,49.41,103.33,31.71,48.76,11.16,1
403,55.44,107.46,32.98,50.76,9.76,1
405,57.24,115.10,33.47,52.76,12.66,1
407,59.15,116.31,33.62,54.76,14.42,1
409,56.50,116.31,34.18,56.76,15.81,1
411,53.07,117.78,35.58,58.76,15.50,6
413,55.99,128.06,34.34,60.76,13.49,6
415,58.90,134.92,34.34,62.76,11.75,6
417,59.97,136.77,36.18,64.76,11.80,6
419,62.95,135.86,35.98,66.76,12.53,6
421,32.48,56.46,37.33,68.76,12.87,6
423,32.41,56.24,37.11,70.76,14.41,6
425,31.62,56.24,36.49,72.76,16.19,7
427,22.49,56.24,36.57,74.76,17.80,7
429,23.25,56.24,36.46,76.76,19.98,7
431,24.57,56.24,38.30,78.76,19.86,7
433,27.74,56.24,37.06,80.76,21.18,8
435,26.94,58.07,37.67,82.76,22.14,8
437,24.39,63.02,35.47,84.76,21.73,8
439,27.96,68.15,35.44,86.76,20.30,8
441,34.04,77.25,33.37,81.84,19.31,5
443,36.97,86.80,33.85,77.38,17.79,5
445,41.89,96.57,31.35,79.38,15.37,5
447,44.75,100.78,32.85,81.38,14.13,5
449,47.16,100.73,30.89,83.38,13.32,2
451,50.68,103.68,30.10,85.38,11.25,2
453,55.21,107.66,30.02,87.38,12.40,2
455,57.31,107.63,31.85,89.38,14.30,2
457,57.73,107.63,30.90,91.38,15.40,2
459,49.85,107.29,28.40,93.38,15.94,2
461,51.34,106.07,27.69,95.38,15.69,2
463,33.07,38.05,28.40,97.38,13.93,2
465,29.17,42.86,,99.38,15.52,1
467,30.94,44.73,,101.38,14.82,1
469,31.99,48.62,,103.38,14.82,1
471,32.64,48.55,,105.38,14.36,1
473,35.54,48.55,,107.38,15.06,1
475,37.45,48.55,,109.38,14.93,1
477,40.70,48.45,,111.38,14.64,4
479,34.67,48.12,,113.38,13.42,4
481,35.39,51.00,,115.38,11.25,4
483,37.60,57.33,,117.38,9.18,4
485,40.06,59.78,,67.69,8.59,4
487,44.02,64.06,,62.07,8.73,4
489,47.29,68.75,,64.07,12.02,3
491,50.66,69.64,,66.07,12.49,3
493,51.35,69.49,,68.07,14.44,3
495,51.09,68.46,,70.07,16.53,3
497,39.31,62.13,,65.56,18.54,2
499,38.93,62.13,,60.60,16.07,2
501,40.46,62.13,,,10.54,2
