time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,90.43,148.44,52.26,108.22,11.87,1
263,93.66,148.41,51.62,108.22,10.96,1
265,82.14,147.99,49.26,108.22,10.50,1
267,69.10,147.86,48.37,108.22,11.53,1
269,69.27,147.39,48.36,108.22,11.31,1
271,72.48,147.48,45.52,108.22,11.48,1
273,73.60,152.30,43.88,108.22,11.48,1
275,73.30,151.12,42.46,108.22,11.07,1
277,72.95,149.72,42.10,108.22,11.17,1
279,56.94,81.70,41.75,108.22,11.63,8
281,41.31,80.26,41.75,108.22,13.03,8
283,41.31,80.25,41.34,108.22,14.22,8
285,41.31,80.25,41.18,108.22,14.91,8
287,41.91,80.25,44.98,108.22,14.16,8
289,44.04,80.25,48.07,108.22,12.99,8
291,45.49,84.48,47.75,108.22,11.59,3
293,48.96,96.81,47.02,108.22,9.78,3
295,53.23,104.23,46.96,108.22,9.05,3
297,57.54,116.42,49.07,108.22,9.30,3
299,59.19,119.95,55.36,153.14,9.94,3
301,61.41,124.30,54.10,141.49,11.26,6
303,63.82,126.80,52.84,130.10,10.32,6
305,65.21,129.31,54.21,130.10,10.36,6
307,65.32,132.58,61.49,136.16,12.80,6
309,58.96,132.53,60.82,130.89,14.35,6
311,57.42,132.16,56.06,130.10,14.53,8
313,58.83,129.11,51.49,130.10,14.77,8
315,30.59,44.89,49.77,130.10,12.80,8
317,29.45,49.96,48.04,130.10,12.81,8
319,30.73,49.83,46.59,130.10,11.23,8
321,34.22,56.63,45.95,130.10,10.97,8
323,39.37,67.03,44.98,130.10,11.63,8
325,42.21,70.16,43.44,130.10,10.52,5
327,33.33,73.39,40.59,130.10,11.77,5
329,34.59,77.81,40.37,130.10,12.83,5
331,35.18,79.39,44.32,155.63,12.95,5
333,38.56,86.35,44.38,140.16,13.95,5
335,39.99,92.24,41.39,129.84,13.05,5
337,40.92,95.96,41.06,129.40,13.60,5
339,41.34,97.66,34.65,76.01,18.01,5
341,42.20,97.65,32.97,76.01,18.06,7
343,45.14,97.65,32.85,76.01,17.76,7
345,45.71,97.63,32.85,76.01,18.22,7
347,39.69,68.97,36.97,88.37,18.12,7
349,26.76,46.92,39.37,82.57,18.28,7
351,29.24,51.27,37.70,82.57,17.74,7
353,33.44,60.41,35.47,82.57,18.75,6
355,37.95,61.98,30.87,63.61,17.27,6
357,39.34,60.54,30.87,63.61,15.52,6
359,41.20,64.28,36.45,63.61,13.08,6
361,39.56,77.99,37.81,63.61,13.40,1
363,46.21,86.99,35.89,63.61,12.63,1
365,50.63,93.09,35.89,63.61,13.10,1
367,54.63,92.91,34.53,63.61,13.66,1
369,59.17,92.91,33.33,63.61,12.98,1
371,60.33,92.91,32.27,63.61,12.00,4
373,53.40,92.28,33.28,63.61,10.58,4
375,41.53,78.48,29.71,58.49,8.18,4
377,45.55,90.96,29.08,58.49,7.07,4
379,50.75,101.39,30.03,54.29,7.76,4
381,53.76,103.27,29.34,49.82,8.86,2
383,57.07,103.27,27.88,42.17,12.01,2
385,58.75,102.93,27.45,42.17,14.90,2
387,47.53,72.30,29.41,53.28,17.26,2
389,44.70,72.23,29.31,53.82,16.76,5
391,48.66,71.25,33.03,53.82,15.58,5
393,45.43,67.59,33.03,53.82,15.07,5
395,48.39,85.40,36.32,75.09,15.18,5
397,45.41,97.74,35.98,70.84,13.90,1
399,46.29,103.48,34.74,58.71,11.79,1
401,49.41,103.33,34.52,58.71,11.16,1
403,55.44,107.46,34.81,58.71,9.76,1
405,57.24,115.10,36.12,58.71,12.66,1
407,59.15,116.31,35.34,58.71,14.42,1
409,56.50,116.31,33.99,58.71,15.81,1
411,53.07,117.78,34.16,58.71,15.50,6
413,55.99,128.06,34.05,58.71,13.49,6
415,58.90,134.92,34.05,58.71,11.75,6
417,59.97,136.77,34.24,58.71,11.80,6
419,62.95,135.86,36.18,66.74,12.53,6
421,32.48,56.46,36.84,65.72,12.87,6
423,32.41,56.24,35.52,65.72,14.41,6
425,31.62,56.24,33.82,62.89,16.19,7
427,22.49,56.24,33.26,63.28,17.80,7
429,23.25,56.24,31.68,63.28,19.98,7
431,24.57,56.24,36.38,63.28,19.86,7
433,27.74,56.24,33.80,63.28,21.18,8
435,26.94,58.07,33.81,63.28,22.14,8
437,24.39,63.02,34.29,63.28,21.73,8
439,27.96,68.15,40.66,86.76,20.30,8
441,34.04,77.25,37.59,81.84,19.31,5
443,36.97,86.80,39.87,81.84,17.79,5
445,41.89,96.57,39.87,81.84,15.37,5
447,44.75,100.78,40.32,81.84,14.13,5
449,47.16,100.73,39.19,81.84,13.32,2
451,50.68,103.68,37.44,81.84,11.25,2
453,55.21,107.66,37.44,81.84,12.40,2
455,57.31,107.63,37.05,87.19,14.30,2
457,57.73,107.63,37.86,87.19,15.40,2
459,49.85,107.29,35.65,86.23,15.94,2
461,51.34,106.07,31.99,63.28,15.69,2
463,33.07,38.05,30.56,63.28,13.93,2
465,29.17,42.86,30.36,63.28,15.52,1
467,30.94,44.73,28.76,63.28,14.82,1
469,31.99,48.62,29.00,63.28,14.82,1
471,32.64,48.55,28.48,63.28,14.36,1
473,35.54,48.55,29.20,63.28,15.06,1
475,37.45,48.55,28.40,63.28,14.93,1
477,40.70,48.45,27.87,63.28,14.64,4
479,34.67,48.12,27.82,63.28,13.42,4
481,35.39,51.00,26.64,63.28,11.25,4
483,37.60,57.33,30.38,117.38,9.18,4
485,40.06,59.78,26.11,67.69,8.59,4
487,44.02,64.06,23.53,43.64,8.73,4
489,47.29,68.75,22.25,43.64,12.02,3
491,50.66,69.64,22.27,43.64,12.49,3
493,51.35,69.49,23.12,53.83,14.44,3
495,51.09,68.46,29.19,70.07,16.53,3
497,39.31,62.13,28.45,65.56,18.54,2
499,38.93,62.13,25.52,60.60,16.07,2
501,40.46,62.13,25.52,60.60,10.54,2
