time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
261,90.43,148.44,51.25,115.14,11.87,1
263,93.66,148.41,50.89,117.14,10.96,1
265,82.14,147.99,50.12,119.14,10.50,1
267,69.10,147.86,51.53,121.14,11.53,1
269,69.27,147.39,51.75,123.14,11.31,1
271,72.48,147.48,53.55,125.14,11.48,1
273,73.60,152.30,52.36,127.14,11.48,1
275,73.30,151.12,52.43,129.14,11.07,1
277,72.95,149.72,51.71,131.14,11.17,1
279,56.94,81.70,53.42,133.14,11.63,8
281,41.31,80.26,51.75,135.14,13.03,8
283,41.31,80.25,53.58,137.14,14.22,8
285,41.31,80.25,55.09,139.14,14.91,8
287,41.91,80.25,56.45,141.14,14.16,8
289,44.04,80.25,55.50,143.14,12.99,8
291,45.49,84.48,54.79,145.14,11.59,3
293,48.96,96.81,56.40,147.14,9.78,3
295,53.23,104.23,54.51,149.14,9.05,3
297,57.54,116.42,55.13,151.14,9.30,3
299,59.19,119.95,54.21,153.14,9.94,3
301,61.41,124.30,54.44,140.51,11.26,6
303,63.82,126.80,51.53,131.18,10.32,6
305,65.21,129.31,50.69,133.18,10.36,6
307,65.32,132.58,52.28,135.18,12.80,6
309,58.96,132.53,52.55,133.63,14.35,6
311,57.42,132.16,47.44,135.63,14.53,8
313,58.83,129.11,44.53,137.63,14.77,8
315,30.59,44.89,43.15,139.63,12.80,8
317,29.45,49.96,44.65,141.63,12.81,8
319,30.73,49.83,46.65,143.63,11.23,8
321,34.22,56.63,47.68,145.63,10.97,8
323,39.37,67.03,48.37,147.63,11.63,8
325,42.21,70.16,47.07,149.63,10.52,5
327,33.33,73.39,48.15,151.63,11.77,5
329,34.59,77.81,45.18,153.63,12.83,5
331,35.18,79.39,46.35,155.63,12.95,5
333,38.56,86.35,43.61,140.16,13.95,5
335,39.99,92.24,42.00,129.84,13.05,5
337,40.92,95.96,41.31,129.40,13.60,5
339,41.34,97.66,36.56,80.46,18.01,5
341,42.20,97.65,36.54,82.46,18.06,7
343,45.14,97.65,36.92,84.46,17.76,7
345,45.71,97.63,38.16,86.46,18.22,7
347,39.69,68.97,38.19,88.46,18.12,7
349,26.76,46.92,36.24,81.02,18.28,7
351,29.24,51.27,36.16,80.14,17.74,7
353,33.44,60.41,35.68,63.61,18.75,6
355,37.95,61.98,29.28,60.70,17.27,6
357,39.34,60.54,27.90,59.41,15.52,6
359,41.20,64.28,29.73,61.41,13.08,6
361,39.56,77.99,28.89,58.46,13.40,1
363,46.21,86.99,28.14,58.49,12.63,1
365,50.63,93.09,26.86,45.09,13.10,1
367,54.63,92.91,28.69,47.09,13.66,1
369,59.17,92.91,28.99,49.09,12.98,1
371,60.33,92.91,29.43,51.09,12.00,4
373,53.40,92.28,28.77,53.09,10.58,4
375,41.53,78.48,28.56,55.09,8.18,4
377,45.55,90.96,27.70,57.09,7.07,4
379,50.75,101.39,29.00,59.09,7.76,4
381,53.76,103.27,29.90,61.09,8.86,2
383,57.07,103.27,29.57,63.09,12.01,2
385,58.75,102.93,29.42,65.09,14.90,2
387,47.53,72.30,30.92,67.09,17.26,2
389,44.70,72.23,32.79,69.09,16.76,5
391,48.66,71.25,31.55,71.09,15.58,5
393,45.43,67.59,29.80,73.09,15.07,5
395,48.39,85.40,31.80,75.09,15.18,5
397,45.41,97.74,32.37,69.79,13.90,1
399,46.29,103.48,33.04,58.71,11.79,1
401,49.41,103.33,31.25,48.84,11.16,1
403,55.44,107.46,32.37,50.84,9.76,1
405,57.24,115.10,32.86,52.84,12.66,1
407,59.15,116.31,33.15,54.84,14.42,1
409,56.50,116.31,33.71,56.84,15.81,1
411,53.07,117.78,35.26,58.84,15.50,6
413,55.99,128.06,34.03,60.84,13.49,6
415,58.90,134.92,33.89,62.84,11.75,6
417,59.97,136.77,35.72,64.84,11.80,6
419,62.95,135.86,37.27,66.84,12.53,6
421,32.48,56.46,37.19,68.84,12.87,6
423,32.41,56.24,36.98,70.84,14.41,6
425,31.62,56.24,36.43,72.84,16.19,7
427,22.49,56.24,36.51,74.84,17.80,7
429,23.25,56.24,36.40,76.84,19.98,7
431,24.57,56.24,38.23,78.84,19.86,7
433,27.74,56.24,36.99,80.84,21.18,8
435,26.94,58.07,37.60,82.84,22.14,8
437,24.39,63.02,35.40,84.84,21.73,8
439,27.96,68.15,35.38,86.84,20.30,8
441,34.04,77.25,33.38,81.84,19.31,5
443,36.97,86.80,33.86,77.38,17.79,5
445,41.89,96.57,31.37,79.38,15.37,5
447,44.75,100.78,32.87,81.38,14.13,5
449,47.16,100.73,30.90,83.38,13.32,2
451,50.68,103.68,29.96,85.38,11.25,2
453,55.21,107.66,29.79,87.38,12.40,2
455,57.31,107.63,31.63,89.38,14.30,2
457,57.73,107.63,30.68,91.38,15.40,2
459,49.85,107.29,28.18,93.38,15.94,2
461,51.34,106.07,27.46,95.38,15.69,2
463,33.07,38.05,28.18,97.38,13.93,2
465,29.17,42.86,32.36,99.38,15.52,1
467,30.94,44.73,32.73,101.38,14.82,1
469,31.99,48.62,46.40,103.38,14.82,1
471,32.64,48.55,47.63,105.38,14.36,1
473,35.54,48.55,49.19,107.38,15.06,1
475,37.45,48.55,48.97,109.38,14.93,1
477,40.70,48.45,49.18,111.38,14.64,4
479,34.67,48.12,52.28,113.38,13.42,4
481,35.39,51.00,54.05,115.38,11.25,4
483,37.60,57.33,62.98,117.38,9.18,4
485,40.06,59.78,54.88,67.69,8.59,4
487,44.02,64.06,48.65,62.07,8.73,4
489,47.29,68.75,48.02,64.07,12.02,3
491,50.66,69.64,49.57,66.07,12.49,3
493,51.35,69.49,,,14.44,3
495,51.09,68.46,,,16.53,3
497,39.31,62.13,,,18.54,2
499,38.93,62.13,,,16.07,2
501,40.46,62.13,,,10.54,2
