time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,20.88,26.10,12.84,51.27,18.43,3
133,21.30,31.88,13.99,53.27,16.26,8
135,23.08,31.63,14.18,55.27,15.10,8
137,25.51,32.38,13.73,57.27,15.89,8
139,28.41,38.45,15.43,59.27,15.97,8
141,29.04,38.28,15.45,61.27,15.10,8
143,29.01,38.16,16.23,63.27,14.27,1
145,20.96,30.64,17.50,65.27,12.55,1
147,22.22,35.20,19.13,67.27,13.77,1
149,25.41,41.44,20.93,69.27,14.53,1
151,27.32,43.74,22.73,71.27,16.95,1
153,26.63,43.73,21.89,37.48,16.89,1
155,26.12,50.20,22.51,39.48,17.45,1
157,27.63,56.23,22.30,41.48,19.40,7
159,28.50,59.07,22.13,43.48,20.08,7
161,24.15,36.38,23.75,45.48,18.95,7
163,21.34,30.64,24.70,47.48,16.99,7
165,23.72,37.04,26.10,49.48,15.53,7
167,20.36,44.65,26.30,51.48,18.89,6
169,21.06,44.50,27.28,53.48,18.55,6
171,21.06,44.50,27.82,55.48,16.60,6
173,23.70,45.21,29.58,57.48,15.49,6
175,27.13,50.95,31.38,59.48,15.17,6
177,28.44,50.78,31.92,57.79,14.20,6
179,28.72,50.78,27.50,52.98,14.41,3
181,32.47,61.13,27.46,51.56,16.60,3
183,34.43,54.22,26.69,53.56,17.78,3
185,21.09,42.94,26.93,55.56,18.93,3
187,21.94,46.36,27.04,57.56,18.84,3
189,22.69,49.35,25.04,57.95,20.60,3
191,23.85,49.32,20.71,59.95,20.69,3
193,26.15,55.52,21.44,61.95,22.75,8
195,27.93,62.75,20.87,63.95,21.64,8
197,17.75,31.28,21.03,65.95,21.48,8
199,16.06,31.28,22.25,67.95,19.67,8
201,20.16,35.16,22.71,63.18,19.69,8
203,22.33,37.20,18.26,41.70,17.08,8
205,16.29,22.89,18.11,43.70,14.95,8
207,15.65,25.75,18.47,45.70,15.07,8
209,18.91,32.70,18.38,47.70,15.89,7
211,20.77,32.78,18.57,49.70,17.36,7
213,20.73,32.78,19.61,51.70,19.65,7
215,20.73,32.78,21.31,53.70,23.39,7
217,20.86,32.78,20.86,55.70,25.19,7
219,18.61,32.02,20.47,57.70,24.59,5
221,16.74,32.02,20.79,59.70,21.46,5
223,18.66,37.47,20.94,61.70,19.55,5
225,23.11,40.86,22.24,63.70,18.10,5
227,25.33,43.84,23.54,65.70,17.67,5
229,27.38,46.69,21.00,49.23,15.87,5
231,29.22,49.70,20.10,51.23,16.69,5
233,33.46,51.86,17.92,53.23,17.19,4
235,31.07,44.92,18.33,55.23,17.45,4
237,23.21,44.92,19.97,57.23,17.51,4
239,25.32,44.92,21.33,59.23,16.81,4
241,29.13,44.92,19.42,52.34,15.02,4
243,29.76,47.51,18.07,54.34,13.62,4
245,28.90,56.88,18.02,56.34,13.58,4
247,31.20,62.55,17.23,58.34,13.68,4
249,25.27,38.88,16.93,60.34,13.12,6
251,26.82,38.88,18.13,62.34,14.65,6
253,28.21,38.88,17.77,64.34,15.99,6
255,28.20,38.88,18.62,66.34,16.60,6
257,28.20,38.88,19.04,63.30,16.90,6
259,28.44,38.83,20.70,62.49,18.21,6
261,21.84,37.10,21.21,54.41,20.57,7
263,20.16,37.10,22.98,56.41,20.04,7
265,21.59,37.21,23.37,58.41,21.19,7
267,23.11,38.21,25.17,60.41,22.73,7
269,23.51,38.21,23.30,47.68,20.88,7
271,24.80,38.08,22.11,49.68,18.38,7
273,16.73,37.10,23.54,51.68,19.11,5
275,19.81,45.25,22.46,53.68,17.13,5
277,21.92,49.22,22.69,55.68,16.05,5
279,24.56,49.20,24.49,57.68,16.65,5
281,26.05,49.20,23.82,57.22,18.20,5
283,27.55,49.20,24.94,54.11,18.39,5
285,27.97,49.12,25.18,53.07,18.28,5
287,20.27,44.48,25.07,54.22,19.28,5
289,19.66,44.35,24.80,56.22,21.26,4
291,19.81,44.35,23.07,58.22,19.56,4
293,19.81,44.35,22.63,60.22,19.23,4
295,21.50,44.35,24.43,62.22,17.22,4
297,22.56,44.35,22.09,64.22,18.27,4
299,26.21,44.35,20.20,66.22,16.91,4
301,28.29,48.74,20.83,68.22,14.97,8
303,24.89,30.41,21.32,70.22,17.40,8
305,26.86,30.41,21.71,72.22,18.66,8
307,28.75,30.41,22.43,74.22,19.24,8
309,30.05,30.40,21.02,76.22,19.34,8
311,33.61,37.55,20.99,78.22,18.37,8
313,28.12,35.84,20.22,80.22,17.16,3
315,25.41,35.84,20.73,82.22,16.80,3
317,25.66,35.84,21.25,84.22,16.42,3
319,28.52,36.23,22.95,86.22,17.27,3
321,32.22,40.78,24.25,88.22,17.63,3
323,33.12,42.67,23.09,90.22,18.51,2
325,24.68,37.91,23.74,92.22,18.72,2
327,25.56,37.91,23.40,94.22,15.80,2
329,26.98,37.91,25.30,96.22,15.39,2
331,29.34,37.91,27.28,98.22,16.43,2
333,33.06,44.07,26.16,69.06,14.96,2
335,34.22,51.89,26.83,71.06,14.31,7
337,33.68,51.68,27.34,73.06,13.90,7
339,35.43,51.68,25.98,75.06,13.36,7
341,38.25,60.66,27.57,77.06,13.36,7
343,41.57,72.92,28.30,79.06,13.53,7
345,45.67,77.36,27.79,69.13,11.85,7
347,47.01,77.29,27.47,48.85,12.58,7
349,51.43,83.61,25.81,41.48,11.17,7
351,52.36,83.68,27.46,43.48,11.15,4
353,55.48,85.64,27.67,45.48,11.05,4
355,59.31,89.67,29.00,47.48,11.01,4
357,60.74,89.48,31.00,49.48,11.43,4
359,60.23,84.23,32.88,51.48,12.27,4
361,42.64,82.42,32.46,53.48,12.44,4
363,43.86,82.42,31.16,55.48,11.04,4
365,45.42,82.42,30.36,57.48,12.34,5
367,47.87,82.42,31.91,59.48,12.76,5
369,52.65,88.16,31.72,61.48,11.93,5
371,56.43,89.26,33.62,63.48,14.31,5
373,57.91,89.13,33.09,55.11,16.05,5
375,48.07,80.95,32.71,46.87,15.45,5
377,43.90,80.95,32.52,48.87,14.36,4
379,45.97,80.95,32.98,50.87,11.65,4
381,51.33,87.63,32.61,52.87,11.47,4
383,55.68,100.83,34.51,54.87,12.14,4
385,59.70,110.71,33.78,56.54,12.07,4
387,64.28,111.05,34.43,58.54,12.41,3
389,69.43,111.04,34.75,60.54,13.16,3
391,71.97,109.34,33.98,62.54,13.16,3
393,61.79,83.58,35.58,64.54,14.08,3
395,54.16,83.24,37.27,66.54,16.19,3
397,42.74,56.26,38.55,68.54,15.93,3
399,43.87,57.25,39.52,70.54,13.93,3
401,48.07,57.25,38.33,72.54,12.16,3
403,53.41,65.63,37.97,74.54,10.54,3
405,51.60,78.81,36.84,76.54,11.19,2
407,55.08,87.53,37.02,78.54,12.93,2
409,55.68,89.62,37.33,80.54,11.79,2
411,47.63,70.12,39.33,82.54,10.43,2
413,43.66,69.93,38.18,68.13,10.51,2
415,43.76,69.93,39.67,69.73,9.95,2
417,44.62,73.35,37.32,67.44,12.45,2
419,45.77,76.33,36.91,69.44,13.22,2
421,49.89,76.30,39.54,71.44,13.60,4
423,46.55,57.85,40.95,73.44,14.66,4
425,36.00,57.85,42.93,75.44,13.44,4
427,42.13,73.82,48.22,77.44,11.95,4
429,46.89,83.59,47.55,79.44,10.66,4
431,49.24,84.89,45.15,81.44,9.12,5
433,53.70,96.65,43.52,83.44,7.09,5
435,56.84,108.81,41.46,85.44,7.77,5
437,57.22,110.36,43.46,87.44,7.63,5
439,57.98,110.35,45.46,89.44,9.43,5
441,55.21,110.35,44.14,91.44,11.34,5
443,52.41,110.35,45.18,93.44,10.74,5
445,57.23,113.16,46.10,95.44,10.32,5
447,63.26,125.97,46.55,97.44,8.28,5
449,68.06,135.24,46.73,99.44,9.78,5
451,72.73,148.69,46.68,101.44,10.81,5
453,74.30,154.97,48.47,103.44,11.43,5
455,74.28,154.91,48.75,105.44,12.57,5
457,74.28,154.91,50.54,107.44,12.24,4
459,74.86,154.91,51.92,109.44,11.41,4
461,77.92,160.69,53.40,111.44,10.96,4
463,79.13,161.15,55.40,113.44,10.95,4
465,84.39,167.63,54.95,115.44,11.85,4
467,88.15,171.51,56.02,117.44,12.00,4
469,93.12,181.99,55.10,119.44,11.10,7
471,96.27,185.95,51.67,121.44,10.14,7
473,97.39,185.89,,,9.68,7
475,93.73,194.77,,,11.28,7
477,93.41,185.81,,,11.38,7
479,94.46,186.73,,,13.88,5
481,85.21,188.87,,,13.88,5
483,63.31,94.56,,,12.86,5
485,54.10,94.56,,,12.46,5
487,59.10,101.40,,,10.93,5
489,62.13,101.12,,,11.22,5
491,70.78,107.91,,,10.28,5
493,79.80,113.98,,,9.53,5
495,83.32,113.01,,,8.12,5
497,80.31,102.97,,,6.99,7
499,74.69,115.70,,,5.93,7
501,82.24,128.93,,,5.16,7
