time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,10.04,17.59,4.60,13.51,26.22,1
169,11.77,23.27,4.13,11.30,27.06,3
171,13.05,23.98,4.04,11.30,26.84,3
173,13.02,23.98,3.63,11.30,26.98,3
175,13.02,23.98,6.18,57.78,27.01,3
177,13.54,26.07,4.51,24.51,27.89,3
179,12.97,23.79,4.03,14.77,27.55,3
181,9.87,22.58,3.99,14.05,24.88,4
183,10.97,22.58,3.62,11.30,23.42,4
185,12.16,22.58,3.62,11.30,28.52,4
187,13.94,23.27,11.96,103.02,28.70,4
189,10.42,23.26,8.68,74.91,27.93,1
191,8.25,23.26,7.41,74.91,27.93,1
193,8.59,23.26,7.41,74.91,25.09,1
195,9.49,23.26,10.71,74.91,22.46,1
197,11.61,30.06,10.61,74.91,19.97,1
199,14.67,36.33,9.87,74.91,21.40,1
201,10.21,14.69,9.71,74.91,21.85,1
203,8.76,17.61,8.10,74.91,21.69,2
205,8.75,17.58,8.31,74.91,26.89,2
207,8.75,17.58,7.54,74.91,27.24,2
209,8.75,17.58,7.54,74.91,27.74,2
211,9.31,17.55,14.34,74.91,26.26,3
213,11.19,22.78,12.19,74.91,28.95,3
215,10.42,16.07,12.19,74.91,24.34,3
217,9.16,13.50,12.19,74.91,24.09,3
219,11.10,17.06,13.49,74.91,28.36,3
221,10.93,20.31,13.01,74.91,29.04,1
223,13.11,23.90,13.01,74.91,27.23,1
225,13.14,23.87,13.01,74.91,27.72,1
227,13.25,28.81,16.54,74.91,27.08,1
229,15.00,30.59,16.18,74.91,27.81,1
231,11.62,19.44,15.92,74.91,27.74,2
233,11.15,29.38,15.63,74.91,25.09,2
235,14.20,31.18,15.63,74.91,21.36,2
237,14.98,31.17,15.63,74.91,18.58,2
239,16.66,31.17,17.20,74.91,17.86,2
241,18.26,31.17,18.37,74.91,18.93,2
243,15.89,21.47,16.35,74.91,18.56,1
245,12.24,18.57,14.55,74.91,19.22,1
247,14.04,19.62,14.55,74.91,22.11,1
249,16.58,25.17,15.61,74.91,23.05,1
251,16.61,25.00,17.27,74.91,24.47,1
253,13.56,22.21,17.96,74.91,26.10,1
255,7.05,18.57,16.23,74.91,25.14,1
257,7.05,18.57,16.10,74.91,21.90,1
259,7.05,18.57,15.36,74.91,21.75,1
261,9.79,19.93,15.36,74.91,21.00,2
263,12.96,23.63,13.83,74.91,20.88,2
265,13.47,25.67,13.66,74.91,21.29,2
267,13.46,25.63,16.57,74.91,23.47,2
269,11.83,25.63,17.14,74.91,27.33,2
271,10.34,25.63,16.79,74.91,27.18,2
273,10.49,25.63,14.19,74.91,25.87,1
275,11.97,25.63,14.19,74.91,23.25,1
277,11.93,25.63,14.19,74.91,21.82,1
279,11.91,25.63,15.39,74.91,17.49,1
281,11.13,25.63,14.23,74.91,14.32,2
283,12.05,25.63,13.03,74.91,9.67,2
285,12.04,25.63,13.03,74.91,13.03,2
287,11.25,25.63,11.37,74.91,13.60,2
289,9.19,25.63,11.39,74.91,9.81,4
291,9.19,25.63,10.86,74.91,8.15,4
293,9.19,25.63,10.86,74.91,13.96,4
295,9.19,25.63,15.12,108.30,16.04,4
297,9.13,25.40,13.29,74.91,22.06,4
299,2.78,11.13,13.11,74.91,30.86,1
301,2.78,11.13,11.74,74.91,37.02,1
303,2.89,11.54,11.74,74.91,35.74,1
305,2.88,11.53,11.74,74.91,42.50,1
307,2.78,11.13,13.85,74.91,44.88,1
309,2.78,11.13,12.70,74.91,43.14,1
311,2.78,11.13,12.70,74.91,42.75,1
313,3.06,11.13,11.43,74.91,40.38,1
315,6.14,11.13,11.43,74.91,38.02,1
317,6.84,11.13,11.08,74.91,38.11,1
319,6.83,11.13,11.22,74.91,34.31,1
321,7.75,11.13,11.62,74.91,31.78,1
323,8.06,11.13,11.50,74.91,25.64,1
325,8.06,11.13,11.55,74.91,22.68,2
327,8.82,11.13,11.21,74.91,19.54,2
329,9.60,11.13,11.96,74.91,23.08,2
331,10.42,15.76,11.40,74.91,26.91,2
333,9.94,11.87,14.17,74.91,28.65,3
335,9.92,11.89,11.82,74.91,28.53,3
337,9.92,11.89,11.82,74.91,28.99,3
339,8.22,11.89,16.85,100.04,29.20,3
341,4.20,11.89,14.74,74.91,28.75,3
343,4.20,11.89,10.76,74.91,31.03,3
345,4.20,11.89,10.72,74.91,33.19,4
347,4.37,11.89,10.65,74.91,29.81,4
349,5.78,11.89,10.65,74.91,36.01,4
351,4.29,9.67,7.57,32.78,39.49,4
353,4.51,12.43,6.17,24.16,39.21,2
355,4.46,12.25,5.05,19.77,36.29,2
357,5.03,14.62,5.05,19.77,36.37,2
359,5.85,20.78,8.31,24.62,31.87,2
361,8.85,24.91,8.54,24.62,30.19,2
363,4.28,11.61,8.89,24.62,32.10,2
365,4.12,11.61,7.93,24.62,33.58,2
367,5.70,11.61,7.28,24.62,33.82,2
369,5.87,11.89,7.29,24.62,33.87,2
371,5.87,11.89,7.29,24.62,33.58,2
373,5.87,11.89,7.29,24.62,28.47,1
375,6.95,15.89,3.29,19.77,25.40,1
377,7.43,17.83,4.30,21.90,25.79,1
379,6.87,18.89,6.55,21.90,28.25,1
381,5.94,18.87,10.82,24.01,31.39,3
383,6.49,18.87,7.05,21.90,28.76,3
385,7.29,18.87,6.96,21.90,30.92,3
387,8.31,18.86,8.71,26.54,35.97,3
389,6.13,11.56,7.41,21.90,39.18,3
391,4.19,11.94,7.40,21.90,41.31,3
393,4.19,11.94,7.10,21.90,35.03,2
395,4.26,11.94,6.46,21.90,32.48,2
397,6.44,11.94,6.46,21.90,30.10,2
399,7.52,13.35,9.66,21.90,27.71,2
401,9.58,21.59,8.90,21.90,30.17,2
403,11.20,25.84,6.94,21.90,29.82,1
405,13.61,25.77,6.53,21.90,27.55,1
407,13.52,25.77,6.53,21.90,26.66,1
409,14.92,25.77,7.08,28.89,27.30,1
411,15.18,25.77,7.98,28.89,26.68,1
413,12.13,25.41,9.48,28.89,25.22,1
415,6.91,16.95,8.79,28.89,22.55,1
417,10.82,16.96,8.38,28.89,22.66,2
419,11.49,17.96,8.38,28.89,21.66,2
421,12.91,17.95,8.97,28.89,19.67,2
423,14.21,23.37,11.30,28.89,20.77,2
425,16.95,29.14,13.85,28.89,23.78,2
427,16.16,22.17,12.58,28.89,25.09,2
429,14.37,17.92,11.86,28.89,24.90,1
431,14.35,17.92,11.88,28.89,23.35,1
433,16.76,25.96,11.88,28.89,21.72,1
435,19.32,29.85,12.78,28.89,21.36,1
437,19.24,29.80,11.70,28.89,20.83,1
439,15.81,17.92,10.72,28.89,19.00,1
441,12.91,17.92,10.01,28.89,19.43,2
443,12.91,17.92,9.38,28.89,16.23,2
445,13.69,17.92,9.38,28.89,16.79,2
447,18.41,23.61,8.43,28.89,20.82,2
449,18.94,28.96,9.86,28.89,24.99,2
451,18.38,26.71,9.47,28.89,25.69,2
453,17.11,21.28,7.46,28.89,26.94,4
455,17.48,22.77,7.21,28.89,24.78,4
457,19.14,29.40,6.58,16.36,23.38,4
459,18.39,29.13,12.68,74.09,20.08,4
461,14.38,30.43,12.20,74.77,18.64,1
463,19.98,35.03,7.05,29.88,16.88,1
465,27.49,50.44,7.05,29.88,17.11,1
467,28.39,48.52,10.36,29.88,16.36,1
469,31.68,48.36,11.36,29.88,15.17,1
471,34.24,53.68,11.36,29.88,16.36,1
473,34.48,54.72,10.39,29.88,15.59,2
475,26.67,48.36,8.61,29.88,13.81,2
477,25.21,48.36,9.01,29.88,15.50,2
479,26.21,52.36,10.47,29.88,16.34,2
481,25.59,53.71,13.31,29.88,18.16,2
483,21.03,54.04,13.91,29.88,17.53,2
485,24.13,59.70,13.29,29.88,17.83,3
487,18.14,29.37,12.13,29.88,12.22,3
489,12.16,25.34,12.26,29.88,17.63,3
491,13.70,25.34,20.06,82.28,17.89,3
493,15.83,30.74,17.80,74.75,18.29,1
495,13.66,35.20,16.62,72.37,18.27,1
497,14.74,37.93,16.62,72.37,17.33,1
499,14.85,37.92,22.41,72.37,15.68,1
501,15.17,39.33,22.27,72.37,16.55,1
