time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,10.04,17.59,10.49,83.02,26.22,1
169,11.77,23.27,10.83,85.02,27.06,3
171,13.05,23.98,10.16,87.02,26.84,3
173,13.02,23.98,10.78,89.02,26.98,3
175,13.02,23.98,10.80,91.02,27.01,3
177,13.54,26.07,9.51,93.02,27.89,3
179,12.97,23.79,9.52,95.02,27.55,3
181,9.87,22.58,9.99,97.02,24.88,4
183,10.97,22.58,10.41,99.02,23.42,4
185,12.16,22.58,10.91,101.02,28.52,4
187,13.94,23.27,11.81,103.02,28.70,4
189,10.42,23.26,6.05,48.47,27.93,1
191,8.25,23.26,5.56,23.04,27.93,1
193,8.59,23.26,6.00,18.59,25.09,1
195,9.49,23.26,7.40,20.59,22.46,1
197,11.61,30.06,7.40,19.89,19.97,1
199,14.67,36.33,8.16,18.51,21.40,1
201,10.21,14.69,8.63,19.95,21.85,1
203,8.76,17.61,7.99,21.95,21.69,2
205,8.75,17.58,8.93,23.95,26.89,2
207,8.75,17.58,8.96,25.95,27.24,2
209,8.75,17.58,9.56,27.95,27.74,2
211,9.31,17.55,10.66,29.95,26.26,3
213,11.19,22.78,6.12,28.60,28.95,3
215,10.42,16.07,6.72,30.60,24.34,3
217,9.16,13.50,7.62,32.60,24.09,3
219,11.10,17.06,8.55,34.60,28.36,3
221,10.93,20.31,9.03,34.30,29.04,1
223,13.11,23.90,8.89,36.30,27.23,1
225,13.14,23.87,9.99,38.30,27.72,1
227,13.25,28.81,11.09,40.30,27.08,1
229,15.00,30.59,10.14,42.30,27.81,1
231,11.62,19.44,10.34,44.30,27.74,2
233,11.15,29.38,10.69,46.30,25.09,2
235,14.20,31.18,10.92,48.30,21.36,2
237,14.98,31.17,12.42,50.30,18.58,2
239,16.66,31.17,13.93,52.30,17.86,2
241,18.26,31.17,12.53,54.30,18.93,2
243,15.89,21.47,11.37,56.30,18.56,1
245,12.24,18.57,10.74,58.30,19.22,1
247,14.04,19.62,11.66,60.30,22.11,1
249,16.58,25.17,12.96,62.30,23.05,1
251,16.61,25.00,12.90,64.30,24.47,1
253,13.56,22.21,12.73,66.30,26.10,1
255,7.05,18.57,11.63,68.30,25.14,1
257,7.05,18.57,10.34,70.30,21.90,1
259,7.05,18.57,10.51,72.30,21.75,1
261,9.79,19.93,10.75,74.30,21.00,2
263,12.96,23.63,11.95,76.30,20.88,2
265,13.47,25.67,12.67,78.30,21.29,2
267,13.46,25.63,13.32,80.30,23.47,2
269,11.83,25.63,10.90,82.30,27.33,2
271,10.34,25.63,10.65,84.30,27.18,2
273,10.49,25.63,11.56,86.30,25.87,1
275,11.97,25.63,7.52,88.30,23.25,1
277,11.93,25.63,8.49,90.30,21.82,1
279,11.91,25.63,9.68,92.30,17.49,1
281,11.13,25.63,9.56,94.30,14.32,2
283,12.05,25.63,9.51,96.30,9.67,2
285,12.04,25.63,9.50,98.30,13.03,2
287,11.25,25.63,10.30,100.30,13.60,2
289,9.19,25.63,10.52,102.30,9.81,4
291,9.19,25.63,8.63,104.30,8.15,4
293,9.19,25.63,8.60,106.30,13.96,4
295,9.19,25.63,9.10,108.30,16.04,4
297,9.13,25.40,7.67,71.67,22.06,4
299,2.78,11.13,7.88,68.00,30.86,1
301,2.78,11.13,6.92,62.04,37.02,1
303,2.89,11.54,5.28,64.04,35.74,1
305,2.88,11.53,5.68,66.04,42.50,1
307,2.78,11.13,6.32,68.04,44.88,1
309,2.78,11.13,5.04,70.04,43.14,1
311,2.78,11.13,3.75,72.04,42.75,1
313,3.06,11.13,4.51,74.04,40.38,1
315,6.14,11.13,4.85,76.04,38.02,1
317,6.84,11.13,5.60,78.04,38.11,1
319,6.83,11.13,6.67,80.04,34.31,1
321,7.75,11.13,7.45,82.04,31.78,1
323,8.06,11.13,8.12,84.04,25.64,1
325,8.06,11.13,9.21,86.04,22.68,2
327,8.82,11.13,9.97,88.04,19.54,2
329,9.60,11.13,10.83,90.04,23.08,2
331,10.42,15.76,10.83,92.04,26.91,2
333,9.94,11.87,11.46,94.04,28.65,3
335,9.92,11.89,8.31,96.04,28.53,3
337,9.92,11.89,8.08,98.04,28.99,3
339,8.22,11.89,8.78,100.04,29.20,3
341,4.20,11.89,7.17,73.29,28.75,3
343,4.20,11.89,3.87,24.78,31.03,3
345,4.20,11.89,4.32,26.78,33.19,4
347,4.37,11.89,4.76,28.78,29.81,4
349,5.78,11.89,5.27,30.78,36.01,4
351,4.29,9.67,6.16,32.78,39.49,4
353,4.51,12.43,5.27,24.16,39.21,2
355,4.46,12.25,4.38,20.62,36.29,2
357,5.03,14.62,5.09,22.62,36.37,2
359,5.85,20.78,6.19,24.62,31.87,2
361,8.85,24.91,3.26,13.56,30.19,2
363,4.28,11.61,2.70,8.13,32.10,2
365,4.12,11.61,3.57,9.90,33.58,2
367,5.70,11.61,3.92,11.90,33.82,2
369,5.87,11.89,4.92,13.90,33.87,2
371,5.87,11.89,5.50,15.90,33.58,2
373,5.87,11.89,6.50,17.90,28.47,1
375,6.95,15.89,7.62,19.90,25.40,1
377,7.43,17.83,8.50,21.90,25.79,1
379,6.87,18.89,8.32,22.01,28.25,1
381,5.94,18.87,6.96,24.01,31.39,3
383,6.49,18.87,4.80,22.54,28.76,3
385,7.29,18.87,3.18,24.54,30.92,3
387,8.31,18.86,3.57,26.54,35.97,3
389,6.13,11.56,2.77,18.12,39.18,3
391,4.19,11.94,3.25,15.89,41.31,3
393,4.19,11.94,2.72,12.89,35.03,2
395,4.26,11.94,3.63,14.89,32.48,2
397,6.44,11.94,4.67,16.89,30.10,2
399,7.52,13.35,5.87,18.89,27.71,2
401,9.58,21.59,4.15,20.89,30.17,2
403,11.20,25.84,4.28,22.89,29.82,1
405,13.61,25.77,5.13,24.89,27.55,1
407,13.52,25.77,6.10,26.89,26.66,1
409,14.92,25.77,7.72,28.89,27.30,1
411,15.18,25.77,7.87,26.09,26.68,1
413,12.13,25.41,9.58,28.09,25.22,1
415,6.91,16.95,10.06,30.09,22.55,1
417,10.82,16.96,10.85,32.09,22.66,2
419,11.49,17.96,8.43,34.09,21.66,2
421,12.91,17.95,10.07,36.09,19.67,2
423,14.21,23.37,10.87,38.09,20.77,2
425,16.95,29.14,11.17,40.09,23.78,2
427,16.16,22.17,11.48,42.09,25.09,2
429,14.37,17.92,9.59,44.09,24.90,1
431,14.35,17.92,10.71,46.09,23.35,1
433,16.76,25.96,10.57,48.09,21.72,1
435,19.32,29.85,11.93,50.09,21.36,1
437,19.24,29.80,11.18,52.09,20.83,1
439,15.81,17.92,11.12,54.09,19.00,1
441,12.91,17.92,11.26,56.09,19.43,2
443,12.91,17.92,11.64,58.09,16.23,2
445,13.69,17.92,12.93,60.09,16.79,2
447,18.41,23.61,14.53,62.09,20.82,2
449,18.94,28.96,16.21,64.09,24.99,2
451,18.38,26.71,15.88,66.09,25.69,2
453,17.11,21.28,15.75,68.09,26.94,4
455,17.48,22.77,15.86,70.09,24.78,4
457,19.14,29.40,15.73,72.09,23.38,4
459,18.39,29.13,16.97,74.09,20.08,4
461,14.38,30.43,17.45,74.77,18.64,1
463,19.98,35.03,13.54,54.28,16.88,1
465,27.49,50.44,,56.28,17.11,1
467,28.39,48.52,,58.28,16.36,1
469,31.68,48.36,,60.28,15.17,1
471,34.24,53.68,,62.28,16.36,1
473,34.48,54.72,,64.28,15.59,2
475,26.67,48.36,,66.28,13.81,2
477,25.21,48.36,,68.28,15.50,2
479,26.21,52.36,,70.28,16.34,2
481,25.59,53.71,,72.28,18.16,2
483,21.03,54.04,,74.28,17.53,2
485,24.13,59.70,,76.28,17.83,3
487,18.14,29.37,,78.28,12.22,3
489,12.16,25.34,,80.28,17.63,3
491,13.70,25.34,,82.28,17.89,3
493,15.83,30.74,,74.75,18.29,1
495,13.66,35.20,,72.37,18.27,1
497,14.74,37.93,,29.61,17.33,1
499,14.85,37.92,,31.61,15.68,1
501,15.17,39.33,,30.67,16.55,1
