time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
337,38.59,77.15,19.11,21.50,41.90,13.72,2
339,39.76,80.13,19.31,22.01,43.90,13.50,2
341,37.73,86.11,19.70,22.70,45.90,12.90,2
343,30.19,92.19,20.67,23.91,47.90,13.14,2
345,30.82,92.62,21.40,24.91,49.90,13.81,2
347,33.18,92.62,20.38,24.30,51.90,13.68,2
349,33.51,92.62,20.34,24.59,53.90,12.72,4
351,35.07,92.62,20.85,25.39,55.90,11.73,4
353,37.08,94.24,21.56,26.36,57.90,11.51,4
355,39.13,100.24,21.82,26.13,58.37,11.10,4
357,44.27,107.07,18.70,26.32,60.37,12.27,4
359,46.09,110.89,17.23,23.47,55.44,9.65,1
361,48.47,114.34,18.50,25.06,57.33,7.27,1
363,53.45,123.08,18.89,25.09,57.93,9.01,1
365,57.16,137.38,20.39,26.84,59.93,11.39,1
367,58.33,142.07,21.45,27.84,58.59,13.40,1
369,59.09,142.00,21.62,27.40,57.91,16.65,1
371,59.42,142.00,22.16,27.55,55.79,16.37,1
373,60.06,144.70,22.53,27.35,57.79,15.91,1
375,51.53,153.48,22.61,26.62,59.79,17.66,1
377,54.91,162.41,21.84,24.49,61.79,16.44,1
379,56.16,165.80,21.76,23.50,63.79,15.71,1
381,60.08,175.13,21.52,22.24,65.79,16.83,1
383,60.79,177.55,21.66,21.40,67.79,17.12,3
385,61.90,181.98,22.02,20.90,69.79,17.97,3
387,61.88,181.94,22.96,21.37,71.79,19.14,3
389,65.22,188.79,24.79,23.32,73.79,17.27,3
391,68.52,194.78,24.00,23.82,65.42,18.50,3
393,68.46,194.55,25.93,25.82,68.55,16.34,3
395,69.64,193.40,25.76,26.67,46.49,14.78,2
397,32.14,48.92,23.55,26.39,47.68,16.50,2
399,35.92,49.98,25.22,28.25,49.68,18.56,2
401,39.66,49.98,26.88,30.10,51.68,18.63,2
403,39.99,49.98,24.10,27.87,50.61,16.82,2
405,37.21,50.62,18.20,22.78,41.12,16.59,2
407,38.70,53.97,19.07,23.91,43.12,16.35,2
409,34.31,58.19,19.36,24.50,45.12,16.98,2
411,32.26,66.10,19.69,25.13,47.12,14.28,2
413,34.78,69.98,20.13,25.86,49.12,11.25,4
415,37.79,75.86,21.42,27.37,51.12,8.82,4
417,42.90,90.96,22.92,29.08,53.12,7.56,4
419,47.79,105.78,23.50,29.61,49.82,7.37,4
421,50.89,118.22,21.59,30.16,51.82,7.99,4
423,53.59,129.03,22.82,31.45,53.56,11.15,1
425,57.43,136.62,21.54,28.61,55.38,12.36,1
427,60.28,136.68,23.04,30.35,57.38,13.14,1
429,60.22,136.68,24.54,32.10,59.38,13.05,1
431,56.37,140.91,24.60,31.46,61.13,13.74,1
433,42.70,142.85,25.00,31.38,56.24,16.71,1
435,44.17,142.84,22.31,26.20,53.08,18.97,1
437,44.90,142.84,22.65,26.02,53.58,18.54,1
439,47.53,142.84,23.18,26.07,55.58,16.84,1
441,48.83,147.75,22.44,23.99,57.58,16.04,1
443,51.89,156.60,21.51,21.61,59.58,16.49,1
445,52.21,156.39,22.83,22.92,61.58,18.62,3
447,52.30,156.39,23.23,22.73,63.58,18.56,3
449,53.84,156.37,24.22,23.28,65.58,19.72,3
451,55.11,155.63,23.78,23.14,67.58,18.86,3
453,29.24,38.67,,,,18.67,3
455,30.16,38.58,,,,16.75,3
457,27.07,32.64,,,,12.38,2
459,32.41,44.50,,,,11.54,2
461,38.42,54.34,,,,9.78,2
463,41.43,57.51,,,,11.06,2
465,43.07,57.48,,,,10.49,2
467,36.51,57.48,,,,8.95,2
469,30.38,58.77,,,,8.75,2
471,32.48,67.17,,,,6.33,4
473,33.15,69.86,,,,7.52,4
475,34.63,75.80,,,,9.21,4
477,33.76,75.52,,,,12.07,4
479,31.63,75.52,,,,16.01,4
481,31.63,75.52,,,,17.91,1
483,31.63,75.52,,,,17.53,1
485,31.63,75.52,,,,15.20,1
487,34.17,75.51,,,,14.49,1
489,38.33,78.17,,,,14.86,1
491,42.47,93.57,,,,15.08,1
493,45.67,103.23,,,,17.47,1
495,47.99,107.49,,,,21.51,1
497,48.96,108.00,,,,24.95,1
499,33.91,113.73,,,,26.40,1
501,23.79,73.25,,,,29.01,1
