time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
337,24.79,53.60,12.97,13.25,33.40,21.58,2
339,25.40,49.17,13.46,14.03,35.40,21.22,2
341,14.36,28.88,14.42,15.24,37.40,19.43,2
343,15.57,33.70,15.15,16.24,39.40,18.68,2
345,17.36,38.78,14.30,15.79,41.40,19.10,2
347,20.75,42.59,14.26,16.08,43.40,19.42,2
349,20.99,42.55,14.76,16.86,45.40,18.91,4
351,22.36,42.55,15.45,17.82,47.40,19.05,4
353,23.00,49.23,15.78,17.75,49.40,19.04,4
355,24.32,51.88,12.34,17.54,32.68,16.72,4
357,27.14,58.42,11.28,15.48,34.68,16.72,4
359,29.04,62.05,12.28,16.83,36.68,14.23,1
361,32.11,67.99,13.39,18.28,38.68,12.81,1
363,35.26,75.22,14.70,19.86,40.68,13.23,1
365,36.94,75.08,14.83,19.46,39.14,12.68,1
367,40.03,80.72,13.61,16.84,40.86,15.18,1
369,42.87,90.37,14.75,18.11,42.86,20.80,1
371,42.19,91.15,14.28,16.72,44.86,22.06,1
373,26.80,72.49,15.01,17.24,46.86,23.04,1
375,8.98,17.89,13.97,14.78,48.86,24.43,1
377,11.13,22.48,14.79,15.40,50.86,22.35,1
379,11.50,24.08,13.68,12.83,52.86,21.60,1
381,13.10,30.46,14.78,13.90,54.86,21.90,1
383,13.50,30.85,14.23,12.03,56.86,24.13,3
385,14.55,30.85,15.76,13.61,58.86,26.11,3
387,14.32,30.85,13.85,11.64,60.86,27.78,3
389,15.36,35.23,13.55,12.30,63.45,26.83,3
391,18.64,37.20,12.96,12.79,42.58,26.80,3
393,21.57,37.20,10.63,12.32,33.33,23.18,3
395,23.61,43.07,11.30,13.51,35.33,19.84,2
397,26.08,48.92,12.55,15.04,37.33,20.68,2
399,29.13,49.98,13.88,16.65,39.33,20.63,2
401,32.95,49.98,14.36,17.46,34.20,18.99,2
403,33.11,49.98,12.56,16.14,31.33,17.55,2
405,35.83,50.61,13.48,17.31,30.38,18.01,2
407,31.71,53.97,14.21,18.31,30.74,19.32,2
409,27.23,58.19,14.66,19.04,32.74,17.86,2
411,29.20,66.10,15.28,19.94,34.74,15.38,2
413,30.17,69.98,16.42,21.31,36.74,11.48,4
415,30.07,69.91,16.03,21.29,38.74,10.89,4
417,32.71,73.62,17.14,22.63,40.74,9.13,4
419,35.57,76.26,15.07,22.94,41.92,9.37,4
421,38.03,76.24,15.94,23.94,43.27,9.33,4
423,39.98,79.05,15.59,22.75,45.27,12.27,1
425,42.09,79.41,17.08,24.49,47.27,14.37,1
427,44.35,83.65,18.58,26.23,49.27,15.74,1
429,39.89,85.54,15.63,20.62,46.70,17.29,1
431,25.74,85.53,15.98,20.46,41.13,18.19,1
433,26.57,88.84,16.40,20.42,37.99,20.60,1
435,28.42,91.72,16.98,20.65,34.91,22.62,1
437,28.93,91.69,17.56,20.87,36.49,22.30,1
439,31.91,91.69,17.00,19.12,38.49,21.67,1
441,29.54,77.71,16.02,16.65,40.49,21.37,1
443,15.29,26.11,17.07,17.53,42.49,21.72,1
445,15.29,26.11,17.48,17.34,44.49,23.40,3
447,15.27,26.11,18.34,17.89,46.49,21.39,3
449,15.71,26.11,19.73,19.12,48.49,20.82,3
451,16.61,26.11,,,,18.69,3
453,22.11,29.75,,,,16.62,3
455,22.60,29.53,,,,13.34,3
457,23.23,29.53,,,,10.61,2
459,27.74,31.88,,,,13.36,2
461,31.59,39.91,,,,13.27,2
463,32.12,44.91,,,,16.35,2
465,23.83,44.81,,,,15.47,2
467,20.70,44.81,,,,13.08,2
469,21.53,44.81,,,,11.83,2
471,23.14,51.29,,,,9.68,4
473,24.64,57.31,,,,11.02,4
475,24.71,60.80,,,,12.94,4
477,23.09,62.85,,,,15.48,4
479,23.09,62.84,,,,20.23,4
481,23.09,62.84,,,,21.80,1
483,23.09,62.84,,,,23.17,1
485,23.09,62.84,,,,21.77,1
487,23.49,62.84,,,,20.76,1
489,27.30,64.37,,,,21.24,1
491,28.23,76.95,,,,20.35,1
493,23.96,88.26,,,,20.82,1
495,26.98,95.33,,,,23.60,1
497,27.92,95.42,,,,26.59,1
499,29.35,101.21,,,,28.48,1
501,24.33,81.11,,,,32.67,1
