time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
183,11.98,26.81,10.18,44.52,20.91,2
185,13.84,29.26,11.08,46.52,19.39,1
187,15.27,29.24,11.56,48.52,21.27,1
189,15.28,29.24,12.64,50.52,21.89,1
191,14.93,29.24,10.00,52.52,21.30,1
193,13.98,29.23,9.68,54.52,21.90,1
195,10.01,12.87,8.38,56.52,26.65,1
197,8.11,11.12,9.07,58.52,27.24,8
199,8.09,11.12,9.65,60.52,29.07,8
201,8.09,11.12,8.76,62.52,30.74,8
203,7.91,11.12,9.29,64.52,28.42,8
205,5.41,11.12,8.16,66.52,27.49,6
207,7.71,20.33,8.15,68.52,26.09,6
209,8.72,24.35,8.50,70.52,26.28,6
211,10.18,27.71,8.94,72.52,27.20,6
213,13.29,42.66,8.02,74.52,25.26,6
215,13.59,43.33,6.95,76.52,24.22,6
217,11.44,21.47,7.76,78.52,26.08,1
219,7.22,23.70,8.52,80.52,26.97,1
221,9.40,32.43,9.24,82.52,32.23,1
223,11.13,36.89,9.98,84.52,32.98,1
225,13.33,43.08,10.51,86.52,32.87,1
227,13.43,43.49,11.11,88.52,33.89,1
229,11.67,32.29,12.27,90.52,31.43,1
231,6.13,11.54,11.52,92.52,27.01,1
233,7.69,12.23,12.41,94.52,22.56,1
235,12.83,17.97,13.37,96.52,20.59,1
237,14.19,22.79,14.02,98.52,20.03,1
239,14.65,24.65,15.51,100.52,16.86,1
241,15.80,29.22,16.54,102.52,22.69,2
243,16.31,31.29,17.25,104.52,23.32,2
245,16.31,31.28,18.53,106.52,26.03,2
247,16.56,32.28,16.65,108.52,28.55,2
249,14.88,37.39,15.73,110.52,29.54,2
251,14.42,37.15,14.00,112.52,30.78,2
253,6.93,10.99,11.58,114.52,32.07,2
255,5.87,13.96,12.06,116.52,29.89,2
257,6.68,17.19,11.85,118.52,29.73,5
259,7.02,17.15,11.82,120.52,27.44,5
261,9.40,23.10,12.69,122.52,28.90,5
263,10.44,22.85,13.10,124.52,26.01,5
265,9.53,28.77,9.31,72.25,22.03,7
267,9.53,28.80,10.22,74.25,20.48,7
269,9.53,28.80,10.70,76.25,19.29,7
271,11.88,28.80,9.93,78.25,21.17,7
273,14.39,28.80,10.26,44.35,20.37,1
275,13.58,18.01,7.42,41.05,23.46,1
277,11.33,22.99,8.32,43.05,25.26,1
279,11.31,22.90,9.13,45.05,25.11,1
281,10.65,20.29,7.99,47.05,28.34,1
283,6.82,17.97,9.03,49.05,29.04,1
285,8.31,23.82,9.09,51.05,28.98,2
287,8.30,23.57,8.96,53.05,28.62,2
289,9.05,26.88,9.40,55.05,29.56,2
291,9.62,29.18,10.48,57.05,25.99,2
293,10.57,29.91,9.96,59.05,20.99,2
295,12.99,36.28,8.34,61.05,17.17,2
297,15.02,38.77,8.23,63.05,17.96,1
299,10.52,22.19,8.83,65.05,14.89,1
301,14.15,30.11,9.68,67.05,16.16,1
303,15.45,29.96,11.27,69.05,18.18,1
305,12.90,29.96,11.57,71.05,21.65,1
307,8.07,16.17,11.57,73.05,22.34,1
309,5.27,11.43,11.92,75.05,19.85,2
311,6.82,11.43,11.99,77.05,16.50,2
313,8.06,15.86,11.77,79.05,20.30,2
315,7.78,17.89,13.05,81.05,25.29,2
317,3.98,6.00,11.18,83.05,31.47,2
319,3.57,4.98,8.67,85.05,34.81,2
321,3.57,4.98,8.90,87.05,35.94,2
323,5.21,11.54,9.19,89.05,35.25,2
325,5.22,11.60,9.24,91.05,31.94,4
327,5.22,11.60,9.89,93.05,28.11,4
329,5.65,11.60,10.95,95.05,26.75,4
331,6.71,12.74,9.83,97.05,23.73,4
333,7.00,20.86,5.10,58.90,20.67,7
335,10.19,24.50,5.20,60.90,15.75,7
337,13.39,24.45,6.13,62.90,18.34,7
339,15.89,30.36,6.43,64.90,22.17,7
341,14.58,31.51,7.12,66.90,26.32,8
343,10.01,18.11,7.71,68.90,23.53,8
345,6.82,22.33,5.83,70.90,23.74,8
347,8.19,27.83,5.93,72.90,26.72,8
349,9.95,34.87,5.02,74.90,29.42,2
351,10.15,35.68,4.69,76.90,31.77,2
353,1.88,7.53,4.57,78.90,37.13,2
355,2.74,10.98,4.82,80.90,42.99,2
357,2.74,10.94,4.10,82.90,44.06,3
359,2.74,10.94,3.03,84.90,41.11,3
361,2.74,10.94,3.21,86.90,44.05,3
363,2.43,7.94,3.50,88.90,48.63,3
365,0.00,0.00,1.12,13.49,36.87,2
367,1.40,5.62,,2.88,31.34,2
369,2.47,9.59,,4.88,36.43,2
371,3.92,10.29,,6.88,38.04,2
373,3.95,10.60,,5.69,33.57,1
375,3.88,10.31,,7.40,33.83,1
377,4.66,10.31,,9.40,40.42,1
379,3.33,7.94,,11.40,47.60,1
381,1.35,5.39,,10.04,47.52,2
383,1.35,5.39,,8.11,44.01,2
385,1.35,5.39,,10.11,48.21,2
387,1.35,5.39,,12.11,43.82,2
389,1.35,5.39,,14.11,44.13,6
391,1.53,6.11,,16.11,42.51,6
393,3.78,11.92,,18.11,44.96,6
395,3.27,8.54,,20.11,44.60,6
397,1.84,7.35,,7.70,40.23,5
399,2.57,10.27,,8.73,37.65,5
401,2.56,10.23,,10.73,41.16,5
403,2.50,6.41,,12.73,39.72,5
405,1.40,5.59,,9.91,40.89,4
407,2.45,5.58,,6.61,38.19,4
409,3.64,8.03,,8.61,36.60,4
411,5.04,10.27,,10.61,30.61,4
413,2.90,5.01,,9.65,29.48,5
415,5.50,10.47,,11.65,27.42,5
417,8.72,18.03,,13.65,35.24,5
419,7.49,17.95,,15.65,35.27,5
421,7.44,17.95,,14.37,32.97,2
423,7.44,17.95,,16.37,27.68,2
425,7.51,18.26,,18.37,28.06,2
427,9.14,27.43,,20.37,27.17,2
429,8.01,32.03,,22.37,28.94,7
431,9.37,37.49,,24.37,28.71,7
433,10.61,42.42,,26.37,28.35,7
435,11.26,42.31,,28.37,27.14,7
437,12.94,46.23,,24.72,28.76,7
439,16.13,54.78,,26.60,29.21,7
441,16.93,54.58,,16.82,25.87,7
443,15.34,40.66,,17.21,23.59,7
445,6.66,14.80,,16.80,25.80,7
447,9.80,18.10,,16.81,29.90,7
449,10.14,18.08,,18.81,30.91,1
451,10.14,18.08,,20.81,31.57,1
453,11.06,21.79,,22.81,33.85,1
455,11.70,24.41,,24.81,33.80,1
457,8.38,24.39,,26.81,31.42,2
459,7.33,24.39,,28.81,23.92,2
461,9.98,28.74,,30.81,22.82,2
463,13.25,31.23,,32.81,20.71,2
465,18.01,33.23,,25.07,22.13,2
467,22.39,38.27,,23.81,23.31,2
469,12.12,16.60,,22.49,26.73,2
471,9.87,17.44,,24.49,26.74,2
473,9.87,17.42,,26.49,27.05,2
475,9.87,17.42,,28.49,25.50,2
477,10.91,21.60,,30.49,22.31,5
479,11.51,24.00,,32.49,18.95,5
481,12.58,27.16,,34.49,16.26,5
483,16.57,30.56,,36.49,17.69,5
485,18.37,30.52,,38.49,23.34,5
487,13.64,30.52,,40.49,26.91,5
489,13.62,30.52,,42.49,26.99,6
491,13.62,30.52,,44.49,23.11,6
493,13.72,30.52,,46.49,25.34,6
495,15.31,30.52,,48.49,23.33,6
497,16.71,36.65,,18.37,27.40,6
499,11.87,42.52,,18.08,28.05,6
501,12.62,42.91,,7.47,27.02,1
