time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,3.67,10.54,8.33,42.53,30.30,1
253,9.13,15.08,7.10,44.53,25.72,2
255,9.98,16.64,6.58,46.53,22.28,2
257,11.54,22.90,7.93,48.53,19.57,2
259,17.53,36.31,9.76,50.53,19.80,2
261,18.74,42.58,11.66,52.53,21.37,2
263,16.33,47.98,11.60,54.53,22.41,2
265,17.63,43.46,12.37,56.53,24.14,4
267,11.78,18.53,13.28,58.53,20.36,4
269,11.76,18.53,13.92,60.53,23.88,4
271,12.80,18.57,11.47,62.53,26.85,4
273,9.21,17.25,10.12,24.89,24.29,3
275,11.55,17.19,9.08,26.06,18.49,3
277,12.04,17.49,9.86,28.06,22.55,3
279,15.36,21.64,9.29,30.06,26.00,3
281,17.83,29.83,8.31,22.56,26.62,1
283,19.83,34.92,8.24,24.56,27.53,1
285,19.38,31.26,7.27,26.56,28.65,1
287,16.93,39.18,8.47,28.56,29.75,1
289,18.73,38.96,8.18,20.20,28.51,1
291,17.25,44.37,8.69,19.65,26.18,1
293,20.22,52.23,5.64,16.03,20.77,1
295,16.97,30.63,5.61,16.27,20.19,1
297,11.85,23.08,6.42,18.27,21.37,1
299,13.13,28.28,7.83,20.27,21.85,4
301,13.09,28.15,7.79,22.27,20.62,4
303,13.09,28.15,9.49,24.27,23.05,4
305,13.09,28.15,9.37,26.27,24.01,4
307,13.09,28.15,10.87,28.27,21.50,2
309,12.58,28.15,11.79,30.27,19.54,2
311,14.93,28.15,11.36,32.27,14.97,2
313,16.96,29.67,12.57,34.27,17.13,2
315,16.92,29.50,11.72,36.27,21.24,2
317,16.85,29.21,13.42,38.27,25.87,2
319,8.98,13.78,13.78,38.01,28.25,2
321,6.64,12.11,13.37,27.97,29.50,2
323,9.94,16.23,12.98,29.76,29.68,2
325,10.13,17.01,8.48,31.76,28.25,4
327,11.34,17.00,9.17,33.76,26.69,4
329,12.34,20.26,10.47,35.76,27.24,4
331,12.44,23.99,8.14,37.76,24.04,4
333,11.01,21.01,8.61,39.76,19.84,3
335,10.95,23.34,6.68,41.76,17.74,3
337,12.00,23.29,7.63,43.76,15.02,3
339,16.53,26.02,9.03,45.76,23.43,3
341,11.58,28.99,7.42,23.66,25.92,1
343,8.78,30.42,4.79,18.09,28.70,1
345,11.63,35.64,5.14,20.09,29.76,1
347,11.86,35.58,6.04,22.09,30.93,1
349,11.86,35.58,6.54,19.83,30.07,1
351,13.01,35.24,6.51,21.55,26.31,1
353,5.81,23.26,6.36,23.55,27.35,1
355,7.56,30.25,7.09,25.55,26.96,1
357,7.49,29.96,6.77,27.55,26.50,2
359,7.49,29.96,6.08,29.55,26.34,2
361,7.84,29.96,7.20,31.55,26.34,2
363,11.20,34.81,7.81,33.55,24.53,2
365,13.10,36.08,7.03,32.94,26.78,2
367,14.50,41.76,6.96,34.94,28.39,2
369,13.04,31.04,7.97,36.94,28.08,2
371,6.60,16.75,8.65,38.94,27.29,2
373,7.59,20.70,7.99,40.94,25.48,1
375,9.19,27.10,8.22,42.94,24.84,1
377,9.94,30.20,8.03,44.94,31.08,1
379,8.73,30.17,7.34,46.94,33.28,1
381,8.72,30.17,8.16,48.94,33.01,1
383,5.08,14.74,7.26,50.94,32.80,1
385,3.12,12.50,6.28,52.94,33.77,1
387,5.19,17.94,7.11,54.94,32.99,1
389,5.78,17.89,5.97,56.94,31.30,1
391,5.77,17.89,6.48,58.94,29.89,1
393,7.13,23.02,7.01,60.94,28.55,2
395,10.36,25.44,7.83,62.94,25.52,2
397,12.35,30.68,8.99,64.94,21.85,2
399,13.32,30.54,10.29,66.94,19.53,2
401,13.30,30.54,10.35,68.94,24.45,2
403,12.15,19.44,11.12,70.94,26.26,4
405,11.26,16.61,10.74,72.94,26.80,4
407,13.26,24.64,9.86,74.94,29.14,4
409,15.95,35.48,11.26,76.94,35.51,4
411,14.64,35.36,12.66,78.94,34.22,1
413,10.04,35.27,7.53,22.42,26.11,1
415,10.09,33.75,4.87,24.42,20.11,1
417,10.29,23.68,5.96,26.42,17.01,1
419,15.01,22.91,7.16,28.42,16.56,1
421,17.63,30.26,,30.42,17.07,2
423,15.95,27.62,,32.42,18.23,2
425,19.35,30.40,,34.42,21.02,2
427,19.28,30.38,,36.42,22.87,2
429,16.64,30.38,,38.42,24.21,2
431,11.15,24.56,,40.42,24.80,2
433,7.42,24.56,,42.42,26.92,2
435,7.89,24.56,,44.42,27.99,2
437,9.31,27.32,,46.42,27.89,3
439,10.22,29.92,,48.42,30.68,3
441,11.61,29.91,,50.42,34.19,3
443,10.77,29.91,,52.42,34.49,3
445,8.83,30.60,,31.48,31.39,4
447,10.24,29.91,,31.99,26.56,4
449,12.69,29.91,,33.99,21.19,4
451,15.58,32.30,,35.99,17.12,4
453,18.84,41.58,,37.99,16.99,4
455,24.49,50.07,,33.61,21.30,4
457,22.05,49.89,,33.68,26.43,4
459,14.12,24.75,,23.81,29.25,2
461,12.91,29.33,,16.57,30.61,2
463,13.84,33.02,,18.57,28.20,2
465,15.92,38.55,,20.57,29.45,2
467,16.86,38.43,,16.58,28.15,2
469,15.71,44.61,,18.58,27.89,2
471,15.89,45.04,,20.58,25.53,2
473,20.34,49.15,,22.58,24.28,2
475,15.88,24.97,,24.58,22.93,2
477,9.99,23.15,,26.58,18.16,2
479,10.15,23.15,,28.58,11.96,4
481,14.73,23.15,,30.58,6.44,4
483,16.77,23.15,,32.58,6.52,4
485,18.92,29.91,,34.58,6.64,4
487,19.16,30.90,,34.60,9.93,4
489,15.69,30.90,,36.60,14.49,1
491,10.35,23.15,,24.33,19.85,1
493,10.35,23.15,,26.33,21.79,1
495,10.35,23.15,,28.33,25.16,1
497,10.25,22.72,,27.42,29.99,3
499,7.53,18.26,,27.88,32.38,3
501,7.53,18.26,,,39.52,3
