time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
251,3.67,10.54,11.39,30.49,30.30,1
253,9.13,15.08,9.93,30.49,25.72,2
255,9.98,16.64,9.50,30.49,22.28,2
257,11.54,22.90,9.50,30.49,19.57,2
259,17.53,36.31,9.50,30.49,19.80,2
261,18.74,42.58,11.81,30.49,21.37,2
263,16.33,47.98,11.64,30.49,22.41,2
265,17.63,43.46,10.58,30.49,24.14,4
267,11.78,18.53,10.15,30.49,20.36,4
269,11.76,18.53,13.18,30.49,23.88,4
271,12.80,18.57,15.85,62.53,26.85,4
273,9.21,17.25,12.50,25.58,24.29,3
275,11.55,17.19,11.97,25.58,18.49,3
277,12.04,17.49,13.05,25.58,22.55,3
279,15.36,21.64,14.57,30.06,26.00,3
281,17.83,29.83,14.89,29.46,26.62,1
283,19.83,34.92,14.92,29.46,27.53,1
285,19.38,31.26,14.92,29.46,28.65,1
287,16.93,39.18,14.37,29.46,29.75,1
289,18.73,38.96,14.88,29.46,28.51,1
291,17.25,44.37,15.41,29.46,26.18,1
293,20.22,52.23,14.60,29.46,20.77,1
295,16.97,30.63,14.10,29.46,20.19,1
297,11.85,23.08,14.10,29.46,21.37,1
299,13.13,28.28,13.95,29.46,21.85,4
301,13.09,28.15,13.95,29.46,20.62,4
303,13.09,28.15,10.92,29.46,23.05,4
305,13.09,28.15,10.92,29.46,24.01,4
307,13.09,28.15,11.51,29.46,21.50,2
309,12.58,28.15,11.33,29.46,19.54,2
311,14.93,28.15,11.37,29.46,14.97,2
313,16.96,29.67,12.34,29.46,17.13,2
315,16.92,29.50,12.34,29.46,21.24,2
317,16.85,29.21,16.76,38.27,25.87,2
319,8.98,13.78,16.72,38.01,28.25,2
321,6.64,12.11,16.31,38.01,29.50,2
323,9.94,16.23,14.71,29.46,29.68,2
325,10.13,17.01,13.60,29.46,28.25,4
327,11.34,17.00,13.60,29.46,26.69,4
329,12.34,20.26,17.47,29.46,27.24,4
331,12.44,23.99,18.38,37.53,24.04,4
333,11.01,21.01,14.98,29.46,19.84,3
335,10.95,23.34,11.34,29.46,17.74,3
337,12.00,23.29,11.34,29.46,15.02,3
339,16.53,26.02,12.97,45.76,23.43,3
341,11.58,28.99,12.80,34.14,25.92,1
343,8.78,30.42,12.17,34.14,28.70,1
345,11.63,35.64,12.17,34.14,29.76,1
347,11.86,35.58,12.81,34.14,30.93,1
349,11.86,35.58,13.59,34.14,30.07,1
351,13.01,35.24,12.63,34.14,26.31,1
353,5.81,23.26,12.26,34.14,27.35,1
355,7.56,30.25,11.80,34.14,26.96,1
357,7.49,29.96,11.13,34.14,26.50,2
359,7.49,29.96,9.98,34.14,26.34,2
361,7.84,29.96,9.98,34.14,26.34,2
363,11.20,34.81,10.26,34.14,24.53,2
365,13.10,36.08,11.64,34.14,26.78,2
367,14.50,41.76,10.97,34.14,28.39,2
369,13.04,31.04,11.37,34.14,28.08,2
371,6.60,16.75,11.04,34.14,27.29,2
373,7.59,20.70,9.68,34.14,25.48,1
375,9.19,27.10,9.31,34.14,24.84,1
377,9.94,30.20,11.93,34.14,31.08,1
379,8.73,30.17,12.69,34.14,33.28,1
381,8.72,30.17,13.71,34.14,33.01,1
383,5.08,14.74,12.74,34.14,32.80,1
385,3.12,12.50,12.02,34.14,33.77,1
387,5.19,17.94,11.45,34.14,32.99,1
389,5.78,17.89,10.19,34.14,31.30,1
391,5.77,17.89,10.01,34.14,29.89,1
393,7.13,23.02,9.07,34.14,28.55,2
395,10.36,25.44,9.07,34.14,25.52,2
397,12.35,30.68,9.07,34.14,21.85,2
399,13.32,30.54,8.84,34.14,19.53,2
401,13.30,30.54,11.41,34.14,24.45,2
403,12.15,19.44,10.85,34.14,26.26,4
405,11.26,16.61,9.39,34.14,26.80,4
407,13.26,24.64,9.39,34.14,29.14,4
409,15.95,35.48,9.39,34.14,35.51,4
411,14.64,35.36,15.88,78.94,34.22,1
413,10.04,35.27,16.05,78.94,26.11,1
415,10.09,33.75,16.05,78.94,20.11,1
417,10.29,23.68,16.05,78.94,17.01,1
419,15.01,22.91,16.66,78.94,16.56,1
421,17.63,30.26,17.48,78.94,17.07,2
423,15.95,27.62,17.48,78.94,18.23,2
425,19.35,30.40,17.97,78.94,21.02,2
427,19.28,30.38,18.13,78.94,22.87,2
429,16.64,30.38,18.00,78.94,24.21,2
431,11.15,24.56,17.94,78.94,24.80,2
433,7.42,24.56,17.97,78.94,26.92,2
435,7.89,24.56,17.50,78.94,27.99,2
437,9.31,27.32,17.41,78.94,27.89,3
439,10.22,29.92,16.77,78.94,30.68,3
441,11.61,29.91,16.37,78.94,34.19,3
443,10.77,29.91,18.24,78.94,34.49,3
445,8.83,30.60,16.22,78.94,31.39,4
447,10.24,29.91,16.08,78.94,26.56,4
449,12.69,29.91,14.88,78.94,21.19,4
451,15.58,32.30,11.83,28.60,17.12,4
453,18.84,41.58,14.42,37.99,16.99,4
455,24.49,50.07,13.88,33.61,21.30,4
457,22.05,49.89,14.01,33.68,26.43,4
459,14.12,24.75,12.59,28.60,29.25,2
461,12.91,29.33,10.37,28.60,30.61,2
463,13.84,33.02,10.37,28.60,28.20,2
465,15.92,38.55,13.67,28.60,29.45,2
467,16.86,38.43,13.67,28.60,28.15,2
469,15.71,44.61,12.78,28.60,27.89,2
471,15.89,45.04,14.04,28.60,25.53,2
473,20.34,49.15,12.11,28.60,24.28,2
475,15.88,24.97,10.80,28.60,22.93,2
477,9.99,23.15,10.58,28.60,18.16,2
479,10.15,23.15,10.53,28.60,11.96,4
481,14.73,23.15,10.09,28.60,6.44,4
483,16.77,23.15,10.09,28.60,6.52,4
485,18.92,29.91,13.92,34.58,6.64,4
487,19.16,30.90,12.93,34.58,9.93,4
489,15.69,30.90,13.16,36.60,14.49,1
491,10.35,23.15,9.21,28.60,19.85,1
493,10.35,23.15,9.10,28.60,21.79,1
495,10.35,23.15,10.63,28.60,25.16,1
497,10.25,22.72,13.52,28.60,29.99,3
499,7.53,18.26,13.59,28.60,32.38,3
501,7.53,18.26,13.59,28.60,39.52,3
