time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
417,18.77,23.94,13.66,34.47,20.45,3
419,19.94,28.62,12.64,35.46,23.36,3
421,19.67,29.86,13.01,37.46,24.47,3
423,17.28,29.85,12.69,37.10,23.02,3
425,11.64,18.95,12.89,36.74,26.41,3
427,8.21,21.20,10.39,27.61,26.97,3
429,9.73,23.96,7.90,29.61,25.09,3
431,11.35,23.94,6.17,31.61,25.55,3
433,13.34,26.73,7.07,33.61,25.67,3
435,15.44,31.14,8.07,35.61,24.27,3
437,16.49,31.08,9.14,37.61,22.05,2
439,18.14,36.42,10.44,39.61,21.16,2
441,20.75,37.12,11.47,41.61,22.38,2
443,24.03,37.11,11.71,30.94,22.01,2
445,23.18,43.37,11.71,29.96,21.56,2
447,22.52,43.43,12.51,28.21,20.50,4
449,22.50,43.43,13.03,30.21,22.94,4
451,21.95,43.43,13.19,32.21,23.95,4
453,17.08,43.43,13.56,29.90,25.15,4
455,19.71,49.80,10.29,27.07,23.99,4
457,19.76,50.20,10.26,27.54,24.98,4
459,14.25,22.26,11.13,26.00,24.37,4
461,10.30,17.83,12.05,22.57,21.88,4
463,12.19,17.83,12.72,23.43,21.82,4
465,12.56,17.83,12.57,25.43,19.61,1
467,13.19,18.14,13.88,27.43,24.56,1
469,14.53,23.47,15.88,29.43,22.50,1
471,15.19,23.29,18.47,26.34,19.62,1
473,17.27,23.81,19.12,27.92,18.82,3
475,18.57,23.75,22.44,29.92,21.20,3
477,19.72,26.85,20.47,31.92,25.09,3
479,17.99,29.98,18.91,28.44,27.70,3
481,9.55,14.68,,,26.73,3
483,7.77,16.40,,,21.46,3
485,8.70,17.95,,,20.00,3
487,9.72,17.95,,,23.14,3
489,11.43,17.95,,,24.18,3
491,13.26,18.59,,,24.26,3
493,13.20,18.37,,,23.86,3
495,14.13,18.37,,,24.92,2
497,14.78,18.37,,,24.47,2
499,14.97,19.14,,,23.40,2
501,18.97,28.89,,,23.44,2
