time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
417,18.77,23.94,13.80,34.47,20.45,3
419,19.94,28.62,12.78,35.46,23.36,3
421,19.67,29.86,13.08,37.46,24.47,3
423,17.28,29.85,12.62,37.10,23.02,3
425,11.64,18.95,12.98,36.74,26.41,3
427,8.21,21.20,10.32,27.61,26.97,3
429,9.73,23.96,7.44,29.61,25.09,3
431,11.35,23.94,5.60,31.61,25.55,3
433,13.34,26.73,6.40,33.61,25.67,3
435,15.44,31.14,7.30,35.61,24.27,3
437,16.49,31.08,8.27,37.61,22.05,2
439,18.14,36.42,9.50,39.61,21.16,2
441,20.75,37.12,10.53,41.61,22.38,2
443,24.03,37.11,10.77,30.94,22.01,2
445,23.18,43.37,10.77,29.96,21.56,2
447,22.52,43.43,11.58,28.21,20.50,4
449,22.50,43.43,12.23,30.21,22.94,4
451,21.95,43.43,,32.21,23.95,4
453,17.08,43.43,,29.90,25.15,4
455,19.71,49.80,,27.07,23.99,4
457,19.76,50.20,,28.59,24.98,4
459,14.25,22.26,,26.98,24.37,4
461,10.30,17.83,,22.57,21.88,4
463,12.19,17.83,,23.34,21.82,4
465,12.56,17.83,,25.34,19.61,1
467,13.19,18.14,,27.34,24.56,1
469,14.53,23.47,,29.34,22.50,1
471,15.19,23.29,,26.34,19.62,1
473,17.27,23.81,,27.92,18.82,3
475,18.57,23.75,,29.92,21.20,3
477,19.72,26.85,,31.92,25.09,3
479,17.99,29.98,,28.44,27.70,3
481,9.55,14.68,,27.97,26.73,3
483,7.77,16.40,,19.48,21.46,3
485,8.70,17.95,,21.48,20.00,3
487,9.72,17.95,,23.48,23.14,3
489,11.43,17.95,,25.48,24.18,3
491,13.26,18.59,,27.48,24.26,3
493,13.20,18.37,,29.48,23.86,3
495,14.13,18.37,,31.48,24.92,2
497,14.78,18.37,,33.48,24.47,2
499,14.97,19.14,,35.48,23.40,2
501,18.97,28.89,,15.26,23.44,2
