time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
417,18.77,23.94,9.92,46.39,20.45,3
419,19.94,28.62,8.35,34.47,23.36,3
421,19.67,29.86,17.15,37.46,24.47,3
423,17.28,29.85,15.54,37.10,23.02,3
425,11.64,18.95,15.64,36.74,26.41,3
427,8.21,21.20,11.15,34.47,26.97,3
429,9.73,23.96,7.77,34.47,25.09,3
431,11.35,23.94,7.77,34.47,25.55,3
433,13.34,26.73,7.77,34.47,25.67,3
435,15.44,31.14,7.77,34.47,24.27,3
437,16.49,31.08,7.77,34.47,22.05,2
439,18.14,36.42,6.51,34.47,21.16,2
441,20.75,37.12,8.02,41.61,22.38,2
443,24.03,37.11,6.95,34.47,22.01,2
445,23.18,43.37,8.34,34.47,21.56,2
447,22.52,43.43,7.86,34.47,20.50,4
449,22.50,43.43,6.07,20.34,22.94,4
451,21.95,43.43,14.15,32.21,23.95,4
453,17.08,43.43,14.03,29.90,25.15,4
455,19.71,49.80,9.97,27.07,23.99,4
457,19.76,50.20,10.20,28.59,24.98,4
459,14.25,22.26,9.32,26.98,24.37,4
461,10.30,17.83,8.66,22.57,21.88,4
463,12.19,17.83,8.12,20.34,21.82,4
465,12.56,17.83,6.89,20.34,19.61,1
467,13.19,18.14,6.89,20.34,24.56,1
469,14.53,23.47,8.28,29.34,22.50,1
471,15.19,23.29,8.79,29.34,19.62,1
473,17.27,23.81,7.82,29.34,18.82,3
475,18.57,23.75,7.96,29.34,21.20,3
477,19.72,26.85,15.93,31.92,25.09,3
479,17.99,29.98,14.41,29.34,27.70,3
481,9.55,14.68,14.09,29.34,26.73,3
483,7.77,16.40,10.89,29.34,21.46,3
485,8.70,17.95,9.04,29.34,20.00,3
487,9.72,17.95,9.04,29.34,23.14,3
489,11.43,17.95,9.04,29.34,24.18,3
491,13.26,18.59,8.11,29.34,24.26,3
493,13.20,18.37,7.58,29.34,23.86,3
495,14.13,18.37,7.58,29.34,24.92,2
497,14.78,18.37,7.58,29.34,24.47,2
499,14.97,19.14,8.51,35.48,23.40,2
501,18.97,28.89,7.50,29.34,23.44,2
