time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
437,8.09,16.03,5.73,24.32,29.17,2
439,7.83,16.00,6.88,26.32,28.19,2
441,5.47,11.65,5.85,20.60,24.55,2
443,5.43,11.65,4.83,15.33,22.75,2
445,8.24,11.65,4.61,17.33,20.95,4
447,10.28,17.85,5.64,19.33,14.51,4
449,10.22,17.62,6.00,21.33,16.96,4
451,9.30,17.62,7.19,23.33,23.89,4
453,5.66,17.62,7.39,20.93,28.52,1
455,6.95,17.62,6.64,22.93,28.03,1
457,6.78,17.62,7.21,24.93,32.69,1
459,6.58,17.61,8.37,26.93,34.07,1
461,5.06,10.11,6.70,28.93,33.64,3
463,5.06,10.11,7.24,30.93,30.27,3
465,5.57,10.11,6.59,32.93,36.19,3
467,5.27,9.50,6.36,34.93,37.03,3
469,4.44,11.82,5.59,20.22,34.46,2
471,4.58,11.81,5.16,21.22,31.78,2
473,4.67,13.56,6.51,23.22,32.43,2
475,8.04,24.44,8.03,25.22,29.43,2
477,9.84,24.22,7.25,13.19,25.16,4
479,10.51,25.18,9.50,15.19,23.80,4
481,15.21,33.45,11.95,17.19,24.20,4
483,16.15,37.98,11.46,19.19,24.71,4
485,15.75,42.13,8.30,14.94,28.08,4
487,17.07,42.02,,,31.57,4
489,13.50,32.59,,,31.36,1
491,13.59,32.37,,,28.90,1
493,14.03,34.42,,,24.48,1
495,15.10,38.70,,,18.00,1
497,16.96,44.62,,,11.61,1
499,20.74,55.50,,,7.96,1
501,23.21,62.60,,,9.95,1
