time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,3.10,7.94,3.19,29.04,37.86,1
169,3.91,11.16,2.98,31.04,37.46,1
171,4.42,13.20,3.78,33.04,37.21,1
173,5.49,17.48,3.93,35.04,37.04,1
175,5.47,17.40,3.77,37.04,32.28,2
177,3.20,8.31,4.31,39.04,24.74,2
179,1.41,4.48,3.04,41.04,23.35,2
181,5.09,10.73,3.93,43.04,27.39,2
183,5.10,11.69,5.13,45.04,28.30,1
185,6.74,15.35,5.49,47.04,29.89,1
187,7.13,16.92,4.87,49.04,30.73,1
189,7.13,16.92,5.47,51.04,33.66,1
191,7.13,16.91,4.83,53.04,31.46,1
193,4.73,11.62,5.63,55.04,30.76,1
195,3.62,14.47,5.06,57.04,30.21,1
197,4.64,17.52,4.15,59.04,30.02,1
199,5.71,21.64,4.26,61.04,31.94,1
201,6.37,24.00,3.25,63.04,33.49,3
203,7.09,23.98,3.58,65.04,28.87,3
205,7.07,23.98,4.12,67.04,29.58,3
207,7.07,23.98,4.07,69.04,32.75,3
209,6.40,21.29,2.32,28.98,35.55,3
211,2.28,4.83,2.11,16.79,35.55,3
213,3.69,10.47,2.45,15.55,33.46,3
215,3.96,11.52,2.49,15.78,28.41,3
217,6.15,17.16,2.87,17.78,22.41,1
219,7.76,21.92,3.59,19.78,24.23,1
221,8.09,23.26,4.30,21.78,30.21,1
223,8.28,23.26,5.10,23.78,33.03,1
225,8.90,19.49,5.31,25.78,33.82,1
227,3.98,11.14,5.32,27.78,33.25,6
229,3.98,11.14,5.79,29.78,36.39,6
231,3.98,11.14,4.75,31.78,29.99,6
233,3.98,11.14,5.62,33.78,28.83,6
235,4.74,9.07,6.82,35.78,22.65,1
237,5.14,10.10,5.54,22.66,21.94,1
239,8.92,17.73,5.77,24.66,18.90,1
241,8.83,17.58,6.77,26.66,18.30,1
243,8.01,17.58,7.77,28.66,22.43,2
245,5.82,17.58,7.68,30.66,26.76,2
247,5.82,17.58,6.44,32.66,27.17,2
249,8.09,17.58,7.14,34.66,27.81,2
251,9.32,20.96,7.86,36.66,27.33,5
253,10.27,24.07,5.70,20.90,25.15,5
255,10.13,17.79,6.20,22.90,27.05,5
257,7.71,20.20,7.00,24.90,24.35,5
259,10.15,23.10,7.83,26.90,22.92,5
261,9.88,20.39,8.17,28.90,27.15,5
263,6.14,18.83,8.39,30.90,34.17,5
265,6.11,18.73,8.78,32.90,32.28,1
267,6.11,18.73,9.12,34.90,34.96,1
269,6.11,18.73,9.03,36.90,33.26,1
271,6.55,18.73,10.29,38.90,30.89,1
273,7.45,18.73,9.08,40.90,25.01,2
275,8.36,22.42,9.57,42.90,24.20,2
277,11.63,31.36,10.41,44.90,25.81,2
279,12.17,31.17,11.44,46.90,25.87,2
281,12.17,31.17,9.17,48.90,26.68,7
283,11.98,21.47,8.64,50.90,23.72,7
285,7.09,11.78,7.43,52.90,22.29,7
287,7.74,11.78,8.00,54.90,21.07,7
289,6.81,11.78,6.65,20.32,21.84,1
291,7.06,11.78,6.09,22.32,20.54,1
293,8.40,11.78,6.29,24.32,26.71,1
295,9.95,16.89,6.80,26.32,31.37,1
297,8.28,11.78,6.07,28.32,34.64,2
299,5.73,11.78,6.35,30.32,32.66,2
301,5.73,11.78,5.71,32.32,31.62,2
303,5.10,11.78,6.54,34.32,33.53,2
305,3.96,11.78,7.55,36.32,35.80,2
307,4.13,11.78,3.59,38.32,34.30,2
309,4.13,11.78,4.52,40.32,24.99,1
311,4.64,11.78,4.99,42.32,23.96,1
313,6.42,15.89,4.63,44.32,28.98,1
315,4.77,18.86,5.33,46.32,32.40,1
317,4.71,18.85,3.31,48.32,33.68,4
319,4.86,18.85,2.59,50.32,33.92,4
321,6.08,18.85,2.79,52.32,38.82,4
323,6.04,18.83,2.99,54.32,43.61,4
325,2.92,6.37,3.12,50.43,39.97,1
327,2.63,5.33,1.82,16.33,31.88,1
329,2.63,5.33,1.84,11.41,32.01,1
331,2.80,5.89,2.92,13.41,32.13,1
333,4.23,11.58,2.14,15.41,26.72,2
335,5.16,11.39,2.41,17.41,20.14,2
337,5.47,11.39,3.26,19.41,22.12,2
339,3.50,8.22,4.26,21.41,23.75,2
341,1.42,5.66,4.45,23.41,18.07,7
343,1.42,5.66,2.58,25.41,15.15,7
345,1.39,5.57,2.73,27.41,30.75,7
347,0.06,0.24,3.13,29.41,35.70,7
349,0.00,0.00,0.86,5.71,59.30,7
351,0.00,0.00,0.00,0.00,53.15,7
353,0.00,0.00,0.00,0.00,58.10,7
355,0.00,0.00,0.00,0.00,50.30,8
357,0.00,0.00,0.17,1.16,51.45,8
359,0.00,0.00,0.00,0.00,56.86,8
361,0.00,0.00,0.00,0.00,56.80,8
363,0.00,0.00,0.00,0.00,54.40,5
365,0.00,0.00,0.01,0.07,51.85,5
367,0.34,1.35,0.31,2.07,50.36,5
369,1.14,4.55,0.64,4.07,47.73,5
371,0.00,0.00,1.14,6.07,41.67,7
373,1.54,6.16,0.84,4.65,40.38,7
375,4.00,10.88,1.53,6.65,37.07,7
377,5.82,12.46,2.33,8.65,35.53,7
379,6.85,17.24,2.78,8.66,35.78,7
381,4.71,6.38,3.13,10.66,32.36,7
383,4.73,9.25,4.12,12.66,28.60,7
385,5.25,11.41,4.95,14.66,27.26,1
387,5.34,11.77,5.90,16.66,23.69,1
389,7.63,18.22,6.95,18.66,18.93,1
391,8.91,19.03,7.57,20.66,21.47,1
393,10.02,23.36,7.72,22.66,22.63,6
395,6.02,11.03,8.09,24.66,24.57,6
397,6.98,11.93,8.51,26.66,29.19,6
399,6.40,11.03,9.71,28.66,31.43,6
401,4.01,11.03,7.44,22.11,30.62,8
403,4.01,11.03,7.21,24.11,28.20,8
405,5.02,11.03,7.31,26.11,25.70,8
407,7.75,16.06,8.29,28.11,21.59,8
409,6.11,11.34,7.31,22.00,21.15,8
411,5.55,17.21,4.61,19.87,22.95,8
413,5.84,18.34,5.17,21.87,26.59,8
415,5.84,18.34,,23.87,27.29,8
417,6.54,18.34,,25.87,28.57,8
419,7.49,18.34,,27.87,29.88,3
421,7.48,18.34,,29.87,29.70,3
423,7.48,18.34,,31.87,28.95,3
425,8.71,18.34,,33.87,29.71,3
427,9.56,18.31,,35.87,28.66,3
429,8.80,24.14,,37.87,27.82,1
431,8.87,24.89,,39.87,21.93,1
433,9.08,24.89,,41.87,20.16,1
435,10.12,24.89,,43.87,24.38,1
437,10.48,24.59,,21.59,24.24,1
439,8.75,19.99,,17.47,28.24,1
441,9.92,24.71,,19.47,27.42,1
443,9.91,24.65,,21.47,29.18,1
445,11.35,24.65,,23.47,27.59,2
447,11.53,24.65,,25.47,24.99,2
449,13.11,31.00,,27.47,23.79,2
451,14.98,31.02,,29.47,22.11,2
453,15.92,35.01,,31.47,22.25,2
455,16.55,37.56,,33.47,22.54,3
457,9.42,18.87,,35.47,21.91,3
459,9.86,18.87,,37.47,21.88,3
461,13.85,18.87,,39.47,25.15,3
463,16.68,18.86,,41.47,26.92,3
465,12.69,18.26,,43.47,31.73,3
467,10.64,18.26,,45.47,31.85,3
469,10.64,18.26,,47.47,29.32,2
471,11.76,18.26,,49.47,24.46,2
473,14.08,19.02,,51.47,26.90,2
475,17.12,25.92,,53.47,25.44,2
477,18.38,25.36,,55.47,23.41,2
479,13.77,24.63,,57.47,23.06,2
481,15.71,25.78,,59.47,25.44,1
483,16.97,25.77,,61.47,22.49,1
485,16.95,25.77,,63.47,22.32,1
487,18.20,25.77,,65.47,24.82,1
489,18.14,25.41,,67.47,28.59,1
491,7.02,18.26,,69.47,28.46,6
493,6.99,18.26,,71.47,26.66,6
495,7.24,18.26,,73.47,23.53,6
497,10.99,18.26,,75.47,23.84,6
499,11.64,18.24,,77.47,20.13,8
501,9.97,17.95,,41.72,16.92,8
