index,id,method,layout,inflow,count,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase_changes,reward,spillback_events
28,29,4-Phase DRL,9-4-1-c-3,main-minor,9,30.730163789287296,67.25351925630811,24.091327665467254,85.90870463543496,15.982177954847279,79.66666666666667,160.54222222222222,208
29,30,4-Phase DRL,9-4-1-c-3,unbalanced_1,9,33.178333333333335,77.24539619300575,23.80195070139862,86.72465090638805,16.011401062417,80.88888888888889,160.7422222222222,361
30,31,4-Phase DRL,9-4-1-c-3-sb,balanced_500,9,8.707277556440902,19.07778220451527,8.644009409392833,44.76845182194896,23.960345285524568,90.33333333333333,207.16777777777781,0
31,32,4-Phase DRL,9-4-1-c-3-sb,balanced_600,9,14.648134130146083,30.728187250996015,13.115793171595854,55.67126256105091,20.475137228862327,86.44444444444444,189.59555555555553,0
32,33,4-Phase DRL,9-4-1-c-3-sb,balanced_700,9,30.782768924302786,69.11946879150067,22.0870924519026,77.49881393048103,16.362166888003543,79.77777777777777,159.23111111111112,276
33,34,4-Phase DRL,9-4-1-c-3-sb,balanced_800,9,56.459643647631694,112.61633244798583,36.312502217492835,108.52308783041796,12.539371403275785,73.0,120.63444444444445,760
34,35,4-Phase DRL,9-4-1-c-3-sb,main-minor,9,39.421772908366535,89.05781319167772,24.53345458128191,83.65079317961022,14.986135458167333,75.77777777777777,144.92333333333332,507
35,36,4-Phase DRL,9-4-1-c-3-sb,unbalanced_1,9,39.008085436033646,96.81752988047808,23.954105862027713,84.05271681472871,16.168258078795926,82.22222222222223,152.20555555555555,846
36,37,4-Phase DRL,9-4-1-c-4,balanced_500,9,8.089749889331564,17.49785524568393,8.453548554962419,43.658915871661215,24.336861443116423,95.66666666666667,201.68111111111114,0
37,38,4-Phase DRL,9-4-1-c-4,balanced_600,9,13.372144754316068,28.128370960602034,13.564865845237481,60.2768083397256,21.039599380256746,92.77777777777777,184.60222222222222,0
38,39,4-Phase DRL,9-4-1-c-4,balanced_700,9,23.498922089420102,48.635161575918545,19.485282916785916,67.40971836082609,17.677983621071274,92.22222222222223,162.98666666666668,42
39,40,4-Phase DRL,9-4-1-c-4,balanced_800,9,41.80258521469677,79.70024125719345,29.789829708339692,86.52586027004001,14.759942452412568,89.33333333333333,138.68666666666667,435
40,41,4-Phase DRL,9-4-1-c-4,main-minor,9,29.056135458167333,67.4561952191235,22.387301884155747,78.78286641083949,16.87887560867641,91.77777777777777,157.09555555555556,316
41,42,4-Phase DRL,9-4-1-c-4,unbalanced_1,9,36.1232425852147,92.09476759628154,21.47174411116174,76.53356568852837,17.786299247454625,92.55555555555556,158.42333333333332,918
42,43,4-Phase DRL,9-4-1-c-4-sb,balanced_500,9,8.364220894200976,18.721779548472778,8.373141278713017,42.919092243497246,24.17460380699425,95.66666666666667,203.2811111111111,0
43,44,4-Phase DRL,9-4-1-c-4-sb,balanced_600,9,13.259559539619302,28.908264718902167,12.611999835849467,57.79974358073096,21.37343293492696,94.88888888888889,189.44444444444446,7
44,45,4-Phase DRL,9-4-1-c-4-sb,balanced_700,9,34.898899955732624,78.87124833997343,24.1439503583492,78.35738897975573,16.565478087649403,91.11111111111111,151.7088888888889,466
45,46,4-Phase DRL,9-4-1-c-4-sb,balanced_800,9,44.927459052678174,97.2672443559097,30.257709879711367,92.3558112249313,14.681766268260292,92.22222222222223,132.6222222222222,761
46,47,4-Phase DRL,9-4-1-c-4-sb,main-minor,9,32.66510845506861,79.15997565294379,22.534804572499713,76.27894706146786,16.52510624169987,92.77777777777777,151.13444444444443,458
47,48,4-Phase DRL,9-4-1-c-4-sb,unbalanced_1,9,37.33658034528552,93.6037206728641,22.720498023170766,77.36994873617967,17.72210934041611,94.66666666666667,153.33111111111108,876
48,49,4-Phase DRL,9-4-1-c-5,balanced_500,9,8.806354581673306,18.223149623727313,7.476398133582403,36.719677596725695,23.18725542275343,96.11111111111111,190.64999999999998,0
49,50,4-Phase DRL,9-4-1-c-5,balanced_600,9,14.665081894643647,28.4072023019035,11.876171430699646,49.781165491666926,19.866843736166445,96.0,173.7155555555556,0
50,51,4-Phase DRL,9-4-1-c-5,balanced_700,9,28.30463479415671,58.96298583444002,20.477766721056412,69.9772817273908,15.959530765825585,91.11111111111111,146.4,151
51,52,4-Phase DRL,9-4-1-c-5,balanced_800,9,44.12866976538291,89.25415449313856,29.615375452174394,88.35179755020023,13.50593625498008,88.11111111111111,124.58777777777777,561
52,53,4-Phase DRL,9-4-1-c-5,main-minor,9,35.8719632580788,81.39197653829129,23.41147132177872,77.27436507711695,15.599971226206284,91.22222222222223,139.73666666666665,554
53,54,4-Phase DRL,9-4-1-c-5,unbalanced_1,9,32.20139220894201,75.01311863656485,21.954228929670446,76.80502957249982,16.3437627268703,92.88888888888889,146.98888888888888,409
54,55,4-Phase DRL,9-4-1-c-5-sb,balanced_500,9,9.324878264718903,19.674946879150067,8.257113363082956,39.72726714588958,22.465522355024348,96.66666666666667,186.04888888888888,0
55,56,4-Phase DRL,9-4-1-c-5-sb,balanced_600,9,17.119048251438688,37.447596281540505,13.364975314989112,52.68880490236873,19.159692341744133,94.77777777777777,170.54888888888888,0
56,57,4-Phase DRL,9-4-1-c-5-sb,balanced_700,9,37.246837096060204,80.14625940681717,24.98448753272635,76.94360312008251,14.878767153607791,92.22222222222223,133.14666666666665,313
57,58,4-Phase DRL,9-4-1-c-5-sb,balanced_800,9,50.62588756086764,105.98802124833998,32.81788033042218,93.34124279559235,12.837886232846394,89.22222222222223,112.38888888888889,920
58,59,4-Phase DRL,9-4-1-c-5-sb,main-minor,9,41.02613988490482,95.67268924302789,23.841100010635444,73.16024374150048,14.884876051350155,90.77777777777777,129.6288888888889,666
59,60,4-Phase DRL,9-4-1-c-5-sb,unbalanced_1,9,34.80063081009296,82.97787516600266,22.506267269616117,76.37404283656012,16.060531208499338,92.11111111111111,137.81888888888886,564
60,61,4-Phase DRL,9-4-1-c-6,balanced_500,9,5.93089641434263,13.758953076582559,4.929624394562136,26.11261454416381,27.547571934484285,94.33333333333333,230.07222222222222,0
61,62,4-Phase DRL,9-4-1-c-6,balanced_600,9,9.23127268702966,20.093109783089865,7.208929306426035,33.179442791031846,24.845442673749446,95.66666666666667,216.64444444444442,0
62,63,4-Phase DRL,9-4-1-c-6,balanced_700,9,15.194482071713148,32.223306772908366,10.425754699173412,41.613209911742494,21.772675962815402,94.88888888888889,199.7311111111111,0
63,64,4-Phase DRL,9-4-1-c-6,balanced_800,9,27.443003541389995,55.10711819389111,17.58934078051479,58.83436653220911,18.054643647631693,94.55555555555556,176.08444444444444,121
64,65,4-Phase DRL,9-4-1-c-6,main-minor,9,20.17256750774679,46.92408809207614,12.811354785118004,48.69089313154178,20.39480079681275,93.88888888888889,192.40555555555557,113
65,66,4-Phase DRL,9-4-1-c-6,unbalanced_1,9,25.126463036741924,58.0999579459938,14.446068638926114,50.11527261361107,20.823822487826472,92.77777777777777,191.69666666666666,303
66,67,4-Phase DRL,9-4-1-c-6-sb,balanced_500,9,5.688917662682602,13.14335104028331,4.769331126315269,25.853883269258688,27.8323572377158,94.11111111111111,232.0111111111111,0
67,68,4-Phase DRL,9-4-1-c-6-sb,balanced_600,9,9.755703851261622,22.453780433820278,7.51724556705262,32.83114594263962,24.617762284196544,94.44444444444444,217.7433333333333,0
68,69,4-Phase DRL,9-4-1-c-6-sb,balanced_700,9,16.87135458167331,36.132594068171755,11.716091843030785,44.84387909710126,21.213835768038955,95.11111111111111,198.06,4
69,70,4-Phase DRL,9-4-1-c-6-sb,balanced_800,9,37.42278663125276,80.65153165117309,20.821221404269426,64.77709914048027,17.200721558211598,92.11111111111111,168.13222222222223,452
70,71,4-Phase DRL,9-4-1-c-6-sb,main-minor,9,23.273729526339086,56.840827799911466,14.80554304900534,53.26793303793178,19.906684373616642,94.44444444444444,187.52555555555554,209
71,72,4-Phase DRL,9-4-1-c-6-sb,unbalanced_1,9,24.423565737051792,55.41438247011952,15.52329526135396,53.83923319190201,20.933014608233734,93.88888888888889,191.69111111111113,265
72,73,4-Phase DRL,9-4-1-c-7,balanced_500,9,6.867023019034971,16.025502434705622,6.894456319188164,36.62205965477357,26.32704736609119,91.0,228.5077777777778,0
73,74,4-Phase DRL,9-4-1-c-7,balanced_600,9,11.917029659141214,26.290400619743245,11.76521055538409,54.57010119182168,22.446131031429836,90.44444444444444,211.66777777777776,0
74,75,4-Phase DRL,9-4-1-c-7,balanced_700,9,21.75469455511288,45.53246347941567,20.14843525678636,81.39266510024312,18.420847720230192,81.11111111111111,188.26555555555555,1
75,76,4-Phase DRL,9-4-1-c-7,balanced_800,9,41.525489154493144,88.2508897742364,32.73851090895632,106.25610874231229,14.67984727755644,73.11111111111111,162.36111111111111,323
76,77,4-Phase DRL,9-4-1-c-7,main-minor,9,27.75950420540062,65.4891235059761,20.787585826535388,75.56402002320216,18.02675077467906,80.33333333333333,184.2211111111111,215
77,78,4-Phase DRL,9-4-1-c-7,unbalanced_1,9,34.78346392208942,84.83307215582117,22.29968452678934,81.00116627231324,17.603357680389554,79.11111111111111,180.01777777777775,584
78,79,4-Phase DRL,9-4-1-c-7-sb,balanced_500,9,7.176027003098716,16.649196547144754,6.955272597578715,36.58734169781821,25.504736609119078,91.11111111111111,224.51666666666668,0
79,80,4-Phase DRL,9-4-1-c-7-sb,balanced_600,9,11.86268702965914,26.796020362992476,11.129162341035288,49.70566687314831,22.762771137671535,86.55555555555556,212.57888888888888,1
80,81,4-Phase DRL,9-4-1-c-7-sb,balanced_700,9,24.844946879150065,54.30256972111554,19.95879968857322,75.15247886090164,18.034988933156264,80.33333333333333,184.87777777777777,48
81,82,4-Phase DRL,9-4-1-c-7-sb,balanced_800,9,48.84382691456397,104.97459938025675,34.472727471009435,111.08838527545598,13.935436033643207,72.44444444444444,147.52555555555557,804
82,83,4-Phase DRL,9-4-1-c-7-sb,main-minor,9,28.145621956617973,69.71290172642762,20.63995774213114,78.87390826021148,17.73434262948207,78.88888888888889,180.5111111111111,292
83,84,4-Phase DRL,9-4-1-c-7-sb,unbalanced_1,9,29.212036299247455,67.85729747675963,22.187281832745025,81.23918053241603,17.86696989818504,78.88888888888889,179.44111111111113,340
84,85,Macro-State DRL,9-4-1-c-1,balanced_500,9,7.928306772908367,15.825847720230191,8.535544144401078,45.30073625284995,24.208052235502436,97.33333333333333,201.1311111111111,0
85,86,Macro-State DRL,9-4-1-c-1,balanced_600,9,12.259300575475873,22.565371845949535,12.093100062717465,54.52571692629413,21.56082779991147,97.88888888888889,188.81666666666666,0
86,87,Macro-State DRL,9-4-1-c-1,balanced_700,9,20.64104249667995,34.71729526339088,17.44806711080733,62.73543218160988,18.392870739265163,97.22222222222223,168.5922222222222,0
87,88,Macro-State DRL,9-4-1-c-1,balanced_800,9,40.87802788844621,67.71859672421427,28.570790439936665,84.81997046881887,14.775996015936252,96.66666666666667,140.10111111111112,344
88,89,Macro-State DRL,9-4-1-c-1,main-minor,9,25.328981850376277,42.36319831783975,20.26472402955414,69.54368661633663,18.070123948649844,97.44444444444444,165.5088888888889,106
89,90,Macro-State DRL,9-4-1-c-1,unbalanced_1,9,28.221801682160244,48.44193227091634,22.43349415485302,75.35809860006783,18.25075254537406,97.0,166.06000000000003,135
90,91,Macro-State DRL,9-4-1-c-1-sb,balanced_500,9,7.199482071713147,15.462810978308985,6.771598235500701,31.72161255219036,25.128957503320052,99.22222222222223,208.88888888888886,0
91,92,Macro-State DRL,9-4-1-c-1-sb,balanced_600,9,12.012264276228418,24.477423638778223,10.340773685607354,39.63844303406128,22.38259185480301,98.88888888888889,199.49666666666664,0
92,93,Macro-State DRL,9-4-1-c-1-sb,balanced_700,9,25.668123063302346,46.669063745019926,18.214826177296512,52.91214142612768,17.929364763169545,97.55555555555556,171.57888888888888,19
93,94,Macro-State DRL,9-4-1-c-1-sb,balanced_800,9,58.43072155821161,97.61015714918105,32.19104046718699,72.81605943734257,13.599172200088535,96.55555555555556,130.09222222222223,658
94,95,Macro-State DRL,9-4-1-c-1-sb,main-minor,9,31.003800354139003,55.47155378486056,20.680327174640077,59.40653611481967,17.558718459495353,98.33333333333333,166.27111111111108,221
95,96,Macro-State DRL,9-4-1-c-1-sb,unbalanced_1,9,41.51859008410801,71.60209606020365,24.394391143972587,60.83806558854336,17.945405046480744,97.66666666666667,162.89999999999998,573
96,97,Macro-State DRL,9-4-1-c-2,balanced_500,9,6.108946436476317,13.383227091633465,7.625792046134391,42.71169824312299,26.860814519698984,94.66666666666667,234.93444444444444,0
97,98,Macro-State DRL,9-4-1-c-2,balanced_600,9,9.03984727755644,18.444132359451086,11.049784282471146,54.057364652747765,24.285371845949538,93.77777777777777,222.71666666666664,0
98,99,Macro-State DRL,9-4-1-c-2,balanced_700,9,16.397018592297478,31.533917662682605,16.578005615560603,72.28611063408646,20.650048694112442,92.22222222222223,201.70444444444445,0
99,100,Macro-State DRL,9-4-1-c-2,balanced_800,9,31.42108455068614,57.96608897742364,23.81573747182147,85.86884857785786,17.063036741921206,91.88888888888889,176.63333333333333,235
100,101,Macro-State DRL,9-4-1-c-2,main-minor,9,19.431073483842408,37.532804338202745,18.127662459028194,75.8012599495464,20.687921646746346,92.77777777777777,201.00666666666666,17
101,102,Macro-State DRL,9-4-1-c-2,unbalanced_1,9,23.203359893758304,45.51804338202745,19.35304856969987,81.5138249004728,20.71229526339088,92.44444444444444,201.72444444444443,127
102,103,Macro-State DRL,9-4-1-c-2-sb,balanced_500,9,5.922133687472333,14.024504205400621,5.37654058015147,28.7451302193615,27.471826029216466,98.66666666666667,240.51333333333332,0
103,104,Macro-State DRL,9-4-1-c-2-sb,balanced_600,9,9.690449313855687,21.845382912793273,8.09649163251374,36.7496753408272,24.80226427622842,97.11111111111111,232.25666666666666,0
104,105,Macro-State DRL,9-4-1-c-2-sb,balanced_700,9,19.733716246126605,39.72651394422311,14.960405463586,57.59916212666698,20.336927844178845,92.66666666666667,205.48777777777778,2
105,106,Macro-State DRL,9-4-1-c-2-sb,balanced_800,9,40.7126848162904,74.73247454625941,25.473627810330434,77.92974342997599,16.46036963258079,91.33333333333333,177.97666666666663,263
106,107,Macro-State DRL,9-4-1-c-2-sb,main-minor,9,22.6128397521027,45.639599380256755,16.98121786802283,63.22548592755845,20.314096945551128,94.55555555555556,208.5977777777778,23
107,108,Macro-State DRL,9-4-1-c-2-sb,unbalanced_1,9,27.91183045595396,52.38693227091633,18.479686121977693,66.97440272266377,20.856660026560427,94.0,207.25888888888892,235
108,109,Macro-State DRL,9-4-1-c-3,balanced_500,9,8.051239486498453,16.047627268702968,11.53424793968993,68.96338323985157,24.57207835325365,92.66666666666667,207.91333333333333,0
109,110,Macro-State DRL,9-4-1-c-3,balanced_600,9,13.141084550686145,24.19884904825144,16.305415992180517,79.08395978299491,21.25347277556441,91.88888888888889,189.6322222222222,0
110,111,Macro-State DRL,9-4-1-c-3,balanced_700,9,25.327638335546705,42.96049579459938,24.455307726210386,101.30436913869036,17.310460380699425,90.77777777777777,162.44666666666666,46
111,112,Macro-State DRL,9-4-1-c-3,balanced_800,9,53.75511952191235,90.00892430278883,38.20222471060245,133.23236839947864,13.384621513944223,88.33333333333333,130.7788888888889,571
112,113,Macro-State DRL,9-4-1-c-3,main-minor,9,25.904274015050905,45.41383355467021,26.29172029893006,115.41779433911582,17.192516600265606,91.77777777777777,161.9811111111111,58
113,114,Macro-State DRL,9-4-1-c-3,unbalanced_1,9,34.78852146967685,60.80757857459053,32.52159171126864,141.74798985914967,16.668966356795043,90.22222222222223,159.10000000000002,283
114,115,Macro-State DRL,9-4-1-c-3-sb,balanced_500,9,7.790407259849491,17.028552456839307,7.279066736274306,36.46045558965133,24.996710934041612,96.66666666666667,216.00333333333333,0
115,116,Macro-State DRL,9-4-1-c-3-sb,balanced_600,9,13.365252324037185,27.76856573705179,12.178462357367849,53.99873963370534,21.873010181496237,92.0,203.98222222222222,0
116,117,Macro-State DRL,9-4-1-c-3-sb,balanced_700,9,29.00704736609119,52.93913235945109,21.490262084367448,74.4990128230479,17.393950863213814,89.44444444444444,173.53666666666666,40
117,118,Macro-State DRL,9-4-1-c-3-sb,balanced_800,9,79.03159141212926,126.47700531208498,44.58782311120647,114.51159045823186,12.298769366976536,91.22222222222223,119.1711111111111,1199
118,119,Macro-State DRL,9-4-1-c-3-sb,main-minor,9,34.422014165559986,62.46475210270031,24.954671839795605,89.86137015546842,16.217173528109782,91.66666666666667,164.52555555555557,137
119,120,Macro-State DRL,9-4-1-c-3-sb,unbalanced_1,9,38.5718370960602,68.1406750774679,27.02661085442205,88.7397339170837,16.80872952633909,93.0,169.26555555555555,254
120,121,Macro-State DRL,9-4-1-c-4,balanced_500,9,7.925624169986721,16.346507304116862,8.134253476427306,44.0767542537592,24.739163346613548,98.77777777777777,209.8777777777778,0
121,122,Macro-State DRL,9-4-1-c-4,balanced_600,9,12.501589198760511,23.192054006197434,12.219122180598179,55.831490194521145,21.882828685258964,98.88888888888889,193.1888888888889,0
122,123,Macro-State DRL,9-4-1-c-4,balanced_700,9,21.368798140770252,36.47585214696768,19.188233035636568,75.27145443336326,18.465571049136784,99.77777777777777,171.01555555555555,0
123,124,Macro-State DRL,9-4-1-c-4,balanced_800,9,38.6570805666224,63.2598871181939,29.097096493941212,90.06378244216651,15.448494909251881,99.44444444444444,146.38333333333333,252
124,125,Macro-State DRL,9-4-1-c-4,main-minor,9,23.704909251881364,41.08028773793714,20.548877494297486,73.34524359658197,18.48997786631253,97.66666666666667,171.94555555555556,5
125,126,Macro-State DRL,9-4-1-c-4,unbalanced_1,9,29.315513501549358,48.17048030101815,23.59250795817431,76.81021206453603,18.581527224435593,99.11111111111111,169.3477777777778,236
126,127,Macro-State DRL,9-4-1-c-4-sb,balanced_500,9,7.160779105799026,15.117166888003542,7.842342327391874,41.73404486863519,25.17221558211598,100.0,209.09666666666666,0
127,128,Macro-State DRL,9-4-1-c-4-sb,balanced_600,9,12.474778663125278,24.299012837538733,12.746512893538714,55.07668633856367,21.871219566179725,99.77777777777777,192.0288888888889,0
128,129,Macro-State DRL,9-4-1-c-4-sb,balanced_700,9,26.701662239929174,47.34615095174856,22.78878956745382,73.23567329949722,17.569882691456396,100.0,164.13,0
129,130,Macro-State DRL,9-4-1-c-4-sb,balanced_800,9,59.207275343072155,98.07932934926959,30.620645939045524,90.25943597569108,13.918565737051791,96.66666666666667,127.94,920
130,131,Macro-State DRL,9-4-1-c-4-sb,main-minor,9,32.09334218680832,56.3783598937583,23.988958557193516,79.2677114279095,17.222689243027887,99.22222222222223,160.46888888888887,198
131,132,Macro-State DRL,9-4-1-c-4-sb,unbalanced_1,9,38.21344400177069,63.68841744134573,27.660427311514947,86.07056230826676,18.071586985391765,98.11111111111111,161.98444444444442,505
132,133,Macro-State DRL,9-4-1-c-5,balanced_500,9,8.75463258078796,16.95154271801682,9.17897432800942,46.16615146569564,23.313667552014167,98.11111111111111,192.1988888888889,0
133,134,Macro-State DRL,9-4-1-c-5,balanced_600,9,13.801204072598495,24.524366976538293,13.289338928204351,58.91600795000537,20.34651394422311,98.55555555555556,174.38,0
134,135,Macro-State DRL,9-4-1-c-5,balanced_700,9,24.928109783089866,40.772051792828684,19.94107708458452,68.34477225776487,16.677439132359453,99.0,149.76,0
135,136,Macro-State DRL,9-4-1-c-5,balanced_800,9,50.40874501992032,79.58271801682162,33.24932410891291,94.7634520782024,13.214800796812748,98.44444444444444,119.07000000000001,434
136,137,Macro-State DRL,9-4-1-c-5,main-minor,9,27.383171757414786,45.35729969012837,20.674328497498106,70.26236518627655,16.71155157149181,99.11111111111111,149.3722222222222,35
137,138,Macro-State DRL,9-4-1-c-5,unbalanced_1,9,30.772381584772024,49.07137671536077,21.003670987964338,70.21330228158311,17.175931828242586,97.77777777777777,153.16666666666666,182
138,139,Macro-State DRL,9-4-1-c-5-sb,balanced_500,9,8.069690128375388,16.54596724214254,7.505368773564241,36.00738382943439,23.80951305887561,99.77777777777777,195.60666666666668,0
139,140,Macro-State DRL,9-4-1-c-5-sb,balanced_600,9,14.547939353696323,27.828753873395307,12.620684318999102,48.25093147000052,20.476728640991592,99.0,179.02666666666664,0
140,141,Macro-State DRL,9-4-1-c-5-sb,balanced_700,9,34.55793935369633,59.308840194776444,24.224175733049833,74.92527956945713,15.728517042939355,99.11111111111111,144.54777777777775,117
141,142,Macro-State DRL,9-4-1-c-5-sb,balanced_800,9,69.25736387782203,113.81330455953963,39.70669049586856,93.69110259768269,12.124665781319168,97.88888888888889,106.9,931
142,143,Macro-State DRL,9-4-1-c-5-sb,main-minor,9,38.32955289951306,66.02529216467464,25.663325752044088,71.45500971195366,15.553463922089419,99.0,144.32444444444442,302
143,144,Macro-State DRL,9-4-1-c-5-sb,unbalanced_1,9,45.418147410358564,77.07394643647632,27.206129540402774,76.78950430859601,15.853601150951748,98.55555555555556,140.14222222222222,585
144,145,Macro-State DRL,9-4-1-c-6,balanced_500,9,6.227014165559982,13.44500885347499,6.26975343276928,34.33544155016453,26.62238158477202,99.44444444444444,223.76222222222222,0
145,146,Macro-State DRL,9-4-1-c-6,balanced_600,9,9.273793714032756,18.47619079238601,8.221439881498657,38.93184378961592,24.489760956175296,98.55555555555556,215.94222222222223,0
146,147,Macro-State DRL,9-4-1-c-6,balanced_700,9,15.302439132359451,27.866365648517046,12.016798301111342,48.103664166485785,21.449300575475874,99.55555555555556,199.04666666666668,0
147,148,Macro-State DRL,9-4-1-c-6,balanced_800,9,27.316529437804338,49.2941567065073,19.263671092542367,65.74144676297382,18.16054448871182,98.77777777777777,176.4666666666667,160
148,149,Macro-State DRL,9-4-1-c-6,main-minor,9,14.308893315626385,26.977507746790614,10.899673061186256,42.84857636017793,22.435214696768483,99.11111111111111,206.61,0
149,150,Macro-State DRL,9-4-1-c-6,unbalanced_1,9,20.62351261620186,39.38213147410359,13.326470026125568,48.501491584888385,21.458386454183266,98.11111111111111,196.12666666666667,185
150,151,Macro-State DRL,9-4-1-c-6-sb,balanced_500,9,6.078379814077026,13.682310756972113,5.312046186752717,28.252177697759862,26.97852589641434,100.11111111111111,225.5222222222222,0
151,152,Macro-State DRL,9-4-1-c-6-sb,balanced_600,9,9.619145639663566,20.314891544931385,8.097918510084156,34.202886920527725,24.51809650287738,99.0,217.6577777777778,0
152,153,Macro-State DRL,9-4-1-c-6-sb,balanced_700,9,19.024420097388223,36.17269588313413,13.29208446817753,46.0238406131193,20.87823151837096,99.44444444444444,196.23777777777778,2
153,154,Macro-State DRL,9-4-1-c-6-sb,balanced_800,9,41.6843249225321,75.21055998229305,23.608637219657542,64.44648985102869,16.54765382912793,98.44444444444444,165.47333333333333,436
