id,method,layout,inflow,count,queue_avg,queue_max,delay_avg,delay_max,speed_avg,num_phase_changes,reward
41,4-Phase DRL,9-4-1-c-4,main-minor,9,29.056135458167333,67.4561952191235,22.387301884155747,78.78286641083949,16.878875608676406,91.77777777777777,157.09555555555556
42,4-Phase DRL,9-4-1-c-4,unbalanced_1,9,36.1232425852147,92.09476759628154,21.47174411116174,76.53356568852837,17.786299247454625,92.55555555555556,158.42333333333332
43,4-Phase DRL,9-4-1-c-4-sb,balanced_500,9,8.364220894200974,18.721779548472778,8.373141278713017,42.91909224349725,24.17460380699425,95.66666666666667,203.2811111111111
44,4-Phase DRL,9-4-1-c-4-sb,balanced_600,9,13.2595595396193,28.908264718902167,12.611999835849467,57.79974358073097,21.373432934926957,94.88888888888889,189.44444444444446
45,4-Phase DRL,9-4-1-c-4-sb,balanced_700,9,34.898899955732624,78.87124833997343,24.1439503583492,78.35738897975573,16.565478087649403,91.11111111111111,151.7088888888889
46,4-Phase DRL,9-4-1-c-4-sb,balanced_800,9,44.927459052678174,97.2672443559097,30.25770987971136,92.3558112249313,14.681766268260292,92.22222222222223,132.6222222222222
47,4-Phase DRL,9-4-1-c-4-sb,main-minor,9,32.66510845506861,79.15997565294379,22.534804572499713,76.27894706146787,16.525106241699866,92.77777777777777,151.13444444444445
48,4-Phase DRL,9-4-1-c-4-sb,unbalanced_1,9,37.33658034528552,93.6037206728641,22.72049802317077,77.36994873617967,17.72210934041611,94.66666666666667,153.3311111111111
49,4-Phase DRL,9-4-1-c-5,balanced_500,9,8.806354581673308,18.223149623727313,7.476398133582401,36.71967759672569,23.18725542275343,96.11111111111111,190.64999999999998
50,4-Phase DRL,9-4-1-c-5,balanced_600,9,14.665081894643647,28.407202301903496,11.876171430699648,49.781165491666926,19.866843736166445,96.0,173.71555555555557
51,4-Phase DRL,9-4-1-c-5,balanced_700,9,28.30463479415671,58.96298583444002,20.477766721056415,69.9772817273908,15.959530765825585,91.11111111111111,146.39999999999998
52,4-Phase DRL,9-4-1-c-5,balanced_800,9,44.12866976538291,89.25415449313856,29.615375452174387,88.35179755020023,13.505936254980078,88.11111111111111,124.58777777777777
53,4-Phase DRL,9-4-1-c-5,main-minor,9,35.8719632580788,81.39197653829127,23.41147132177872,77.27436507711694,15.599971226206286,91.22222222222223,139.73666666666668
54,4-Phase DRL,9-4-1-c-5,unbalanced_1,9,32.20139220894201,75.01311863656485,21.954228929670446,76.80502957249983,16.343762726870295,92.88888888888889,146.9888888888889
55,4-Phase DRL,9-4-1-c-5-sb,balanced_500,9,9.324878264718901,19.674946879150067,8.257113363082958,39.72726714588958,22.465522355024348,96.66666666666667,186.04888888888888
56,4-Phase DRL,9-4-1-c-5-sb,balanced_600,9,17.119048251438688,37.447596281540505,13.364975314989112,52.68880490236873,19.159692341744133,94.77777777777777,170.54888888888888
57,4-Phase DRL,9-4-1-c-5-sb,balanced_700,9,37.246837096060204,80.14625940681717,24.984487532726355,76.94360312008251,14.878767153607791,92.22222222222223,133.14666666666665
58,4-Phase DRL,9-4-1-c-5-sb,balanced_800,9,50.62588756086764,105.98802124833998,32.81788033042218,93.34124279559236,12.837886232846394,89.22222222222223,112.38888888888889
59,4-Phase DRL,9-4-1-c-5-sb,main-minor,9,41.02613988490483,95.67268924302789,23.841100010635444,73.16024374150047,14.884876051350155,90.77777777777777,129.6288888888889
60,4-Phase DRL,9-4-1-c-5-sb,unbalanced_1,9,34.80063081009296,82.97787516600266,22.506267269616117,76.37404283656011,16.060531208499338,92.11111111111111,137.81888888888886
61,4-Phase DRL,9-4-1-c-6,balanced_500,9,5.93089641434263,13.758953076582559,4.929624394562136,26.11261454416381,27.547571934484285,94.33333333333333,230.07222222222222
62,4-Phase DRL,9-4-1-c-6,balanced_600,9,9.231272687029659,20.093109783089865,7.208929306426035,33.179442791031846,24.845442673749446,95.66666666666667,216.64444444444445
63,4-Phase DRL,9-4-1-c-6,balanced_700,9,15.194482071713146,32.223306772908366,10.425754699173412,41.613209911742494,21.772675962815406,94.88888888888889,199.7311111111111
64,4-Phase DRL,9-4-1-c-6,balanced_800,9,27.443003541389995,55.107118193891104,17.58934078051479,58.83436653220911,18.054643647631693,94.55555555555556,176.08444444444444
65,4-Phase DRL,9-4-1-c-6,main-minor,9,20.17256750774679,46.92408809207613,12.811354785118004,48.69089313154178,20.39480079681275,93.88888888888889,192.40555555555557
66,4-Phase DRL,9-4-1-c-6,unbalanced_1,9,25.12646303674192,58.0999579459938,14.446068638926114,50.11527261361107,20.823822487826472,92.77777777777777,191.69666666666666
67,4-Phase DRL,9-4-1-c-6-sb,balanced_500,9,5.688917662682602,13.143351040283312,4.76933112631527,25.853883269258688,27.832357237715804,94.11111111111111,232.0111111111111
68,4-Phase DRL,9-4-1-c-6-sb,balanced_600,9,9.755703851261622,22.453780433820274,7.517245567052622,32.831145942639615,24.617762284196544,94.44444444444444,217.7433333333333
69,4-Phase DRL,9-4-1-c-6-sb,balanced_700,9,16.87135458167331,36.132594068171755,11.716091843030787,44.84387909710125,21.213835768038955,95.11111111111111,198.06
70,4-Phase DRL,9-4-1-c-6-sb,balanced_800,9,37.42278663125276,80.65153165117309,20.82122140426943,64.77709914048027,17.200721558211598,92.11111111111111,168.13222222222223
71,4-Phase DRL,9-4-1-c-6-sb,main-minor,9,23.27372952633909,56.840827799911466,14.80554304900534,53.26793303793178,19.906684373616642,94.44444444444444,187.52555555555557
72,4-Phase DRL,9-4-1-c-6-sb,unbalanced_1,9,24.423565737051792,55.41438247011952,15.523295261353958,53.83923319190202,20.933014608233734,93.88888888888889,191.69111111111113
73,4-Phase DRL,9-4-1-c-7,balanced_500,9,6.867023019034971,16.025502434705622,6.894456319188164,36.62205965477357,26.32704736609119,91.0,228.5077777777778
74,4-Phase DRL,9-4-1-c-7,balanced_600,9,11.917029659141214,26.29040061974325,11.76521055538409,54.57010119182168,22.446131031429836,90.44444444444444,211.6677777777778
75,4-Phase DRL,9-4-1-c-7,balanced_700,9,21.754694555112884,45.53246347941567,20.14843525678636,81.39266510024312,18.42084772023019,81.11111111111111,188.26555555555555
76,4-Phase DRL,9-4-1-c-7,balanced_800,9,41.52548915449314,88.25088977423638,32.738510908956314,106.25610874231229,14.67984727755644,73.11111111111111,162.36111111111111
77,4-Phase DRL,9-4-1-c-7,main-minor,9,27.75950420540062,65.4891235059761,20.787585826535388,75.56402002320216,18.026750774679062,80.33333333333333,184.2211111111111
78,4-Phase DRL,9-4-1-c-7,unbalanced_1,9,34.78346392208942,84.83307215582117,22.29968452678934,81.00116627231324,17.603357680389554,79.11111111111111,180.01777777777775
79,4-Phase DRL,9-4-1-c-7-sb,balanced_500,9,7.176027003098716,16.649196547144754,6.955272597578715,36.58734169781821,25.504736609119078,91.11111111111111,224.51666666666668
80,4-Phase DRL,9-4-1-c-7-sb,balanced_600,9,11.862687029659142,26.79602036299248,11.129162341035288,49.7056668731483,22.762771137671535,86.55555555555556,212.57888888888888
81,4-Phase DRL,9-4-1-c-7-sb,balanced_700,9,24.84494687915007,54.30256972111553,19.95879968857322,75.15247886090162,18.034988933156264,80.33333333333333,184.87777777777777
82,4-Phase DRL,9-4-1-c-7-sb,balanced_800,9,48.84382691456397,104.97459938025675,34.47272747100943,111.08838527545599,13.935436033643207,72.44444444444444,147.52555555555557
83,4-Phase DRL,9-4-1-c-7-sb,main-minor,9,28.145621956617973,69.71290172642762,20.639957742131145,78.87390826021148,17.73434262948207,78.88888888888889,180.5111111111111
84,4-Phase DRL,9-4-1-c-7-sb,unbalanced_1,9,29.212036299247455,67.85729747675963,22.18728183274503,81.23918053241603,17.86696989818504,78.88888888888889,179.44111111111113
85,Macro-State DRL,9-4-1-c-1,balanced_500,9,7.928306772908367,15.825847720230191,8.535544144401078,45.30073625284995,24.208052235502436,97.33333333333333,201.1311111111111
86,Macro-State DRL,9-4-1-c-1,balanced_600,9,12.259300575475873,22.565371845949535,12.093100062717463,54.52571692629412,21.560827799911465,97.88888888888889,188.81666666666666
87,Macro-State DRL,9-4-1-c-1,balanced_700,9,20.641042496679948,34.71729526339088,17.44806711080733,62.73543218160988,18.392870739265163,97.22222222222223,168.5922222222222
88,Macro-State DRL,9-4-1-c-1,balanced_800,9,40.87802788844621,67.71859672421425,28.570790439936673,84.81997046881884,14.775996015936256,96.66666666666667,140.1011111111111
89,Macro-State DRL,9-4-1-c-1,main-minor,9,25.328981850376277,42.36319831783975,20.26472402955414,69.54368661633663,18.070123948649847,97.44444444444444,165.5088888888889
90,Macro-State DRL,9-4-1-c-1,unbalanced_1,9,28.221801682160244,48.44193227091634,22.43349415485302,75.35809860006783,18.25075254537406,97.0,166.06
91,Macro-State DRL,9-4-1-c-1-sb,balanced_500,9,7.199482071713147,15.462810978308985,6.771598235500701,31.72161255219036,25.128957503320052,99.22222222222223,208.88888888888889
92,Macro-State DRL,9-4-1-c-1-sb,balanced_600,9,12.01226427622842,24.477423638778223,10.340773685607354,39.63844303406128,22.38259185480301,98.88888888888889,199.49666666666667
93,Macro-State DRL,9-4-1-c-1-sb,balanced_700,9,25.668123063302346,46.66906374501992,18.214826177296512,52.91214142612769,17.929364763169545,97.55555555555556,171.57888888888888
94,Macro-State DRL,9-4-1-c-1-sb,balanced_800,9,58.43072155821161,97.61015714918105,32.19104046718699,72.81605943734259,13.599172200088535,96.55555555555556,130.0922222222222
95,Macro-State DRL,9-4-1-c-1-sb,main-minor,9,31.003800354139003,55.47155378486056,20.680327174640077,59.40653611481966,17.558718459495353,98.33333333333333,166.2711111111111
96,Macro-State DRL,9-4-1-c-1-sb,unbalanced_1,9,41.51859008410801,71.60209606020364,24.394391143972587,60.83806558854336,17.945405046480744,97.66666666666667,162.89999999999998
97,Macro-State DRL,9-4-1-c-2,balanced_500,9,6.108946436476317,13.383227091633465,7.625792046134389,42.71169824312299,26.860814519698984,94.66666666666667,234.93444444444444
98,Macro-State DRL,9-4-1-c-2,balanced_600,9,9.03984727755644,18.444132359451086,11.049784282471144,54.057364652747765,24.285371845949538,93.77777777777777,222.71666666666667
99,Macro-State DRL,9-4-1-c-2,balanced_700,9,16.397018592297474,31.533917662682605,16.578005615560603,72.28611063408644,20.650048694112442,92.22222222222223,201.70444444444445
100,Macro-State DRL,9-4-1-c-2,balanced_800,9,31.421084550686146,57.96608897742364,23.815737471821475,85.86884857785788,17.063036741921206,91.88888888888889,176.63333333333333
101,Macro-State DRL,9-4-1-c-2,main-minor,9,19.431073483842408,37.532804338202745,18.127662459028194,75.80125994954639,20.687921646746346,92.77777777777777,201.00666666666666
102,Macro-State DRL,9-4-1-c-2,unbalanced_1,9,23.203359893758304,45.51804338202745,19.35304856969987,81.5138249004728,20.71229526339088,92.44444444444444,201.72444444444443
103,Macro-State DRL,9-4-1-c-2-sb,balanced_500,9,5.922133687472333,14.02450420540062,5.37654058015147,28.7451302193615,27.47182602921647,98.66666666666667,240.51333333333332
104,Macro-State DRL,9-4-1-c-2-sb,balanced_600,9,9.690449313855687,21.845382912793273,8.09649163251374,36.7496753408272,24.80226427622842,97.11111111111111,232.25666666666666
105,Macro-State DRL,9-4-1-c-2-sb,balanced_700,9,19.733716246126605,39.726513944223115,14.960405463586,57.59916212666698,20.33692784417884,92.66666666666667,205.48777777777775
106,Macro-State DRL,9-4-1-c-2-sb,balanced_800,9,40.7126848162904,74.73247454625941,25.473627810330434,77.92974342997599,16.46036963258079,91.33333333333333,177.97666666666666
107,Macro-State DRL,9-4-1-c-2-sb,main-minor,9,22.6128397521027,45.639599380256755,16.98121786802283,63.22548592755845,20.314096945551128,94.55555555555556,208.5977777777778
108,Macro-State DRL,9-4-1-c-2-sb,unbalanced_1,9,27.91183045595396,52.38693227091633,18.479686121977693,66.97440272266375,20.856660026560423,94.0,207.25888888888892
109,Macro-State DRL,9-4-1-c-3,balanced_500,9,8.051239486498451,16.047627268702968,11.53424793968993,68.96338323985157,24.57207835325365,92.66666666666667,207.91333333333333
110,Macro-State DRL,9-4-1-c-3,balanced_600,9,13.141084550686145,24.19884904825144,16.305415992180517,79.08395978299491,21.253472775564408,91.88888888888889,189.63222222222223
111,Macro-State DRL,9-4-1-c-3,balanced_700,9,25.327638335546705,42.96049579459938,24.455307726210386,101.30436913869036,17.310460380699425,90.77777777777777,162.44666666666666
112,Macro-State DRL,9-4-1-c-3,balanced_800,9,53.75511952191235,90.00892430278884,38.20222471060245,133.23236839947864,13.384621513944223,88.33333333333333,130.7788888888889
113,Macro-State DRL,9-4-1-c-3,main-minor,9,25.90427401505091,45.41383355467021,26.291720298930063,115.41779433911582,17.192516600265602,91.77777777777777,161.9811111111111
114,Macro-State DRL,9-4-1-c-3,unbalanced_1,9,34.78852146967685,60.80757857459053,32.52159171126865,141.7479898591497,16.668966356795043,90.22222222222223,159.10000000000002
115,Macro-State DRL,9-4-1-c-3-sb,balanced_500,9,7.790407259849491,17.02855245683931,7.279066736274306,36.46045558965133,24.996710934041612,96.66666666666667,216.00333333333333
116,Macro-State DRL,9-4-1-c-3-sb,balanced_600,9,13.365252324037185,27.76856573705179,12.178462357367849,53.99873963370534,21.873010181496237,92.0,203.98222222222222
117,Macro-State DRL,9-4-1-c-3-sb,balanced_700,9,29.00704736609119,52.93913235945109,21.49026208436745,74.4990128230479,17.393950863213814,89.44444444444444,173.53666666666666
118,Macro-State DRL,9-4-1-c-3-sb,balanced_800,9,79.03159141212926,126.47700531208498,44.58782311120647,114.51159045823186,12.298769366976538,91.22222222222223,119.1711111111111
119,Macro-State DRL,9-4-1-c-3-sb,main-minor,9,34.422014165559986,62.46475210270031,24.9546718397956,89.86137015546844,16.217173528109782,91.66666666666667,164.52555555555557
120,Macro-State DRL,9-4-1-c-3-sb,unbalanced_1,9,38.5718370960602,68.1406750774679,27.026610854422053,88.7397339170837,16.80872952633909,93.0,169.26555555555558
121,Macro-State DRL,9-4-1-c-4,balanced_500,9,7.925624169986721,16.346507304116866,8.134253476427306,44.07675425375919,24.739163346613548,98.77777777777777,209.8777777777778
122,Macro-State DRL,9-4-1-c-4,balanced_600,9,12.501589198760513,23.192054006197434,12.219122180598177,55.83149019452114,21.882828685258964,98.88888888888889,193.1888888888889
123,Macro-State DRL,9-4-1-c-4,balanced_700,9,21.368798140770252,36.47585214696768,19.188233035636568,75.27145443336326,18.465571049136784,99.77777777777777,171.01555555555555
124,Macro-State DRL,9-4-1-c-4,balanced_800,9,38.6570805666224,63.2598871181939,29.097096493941212,90.06378244216651,15.448494909251881,99.44444444444444,146.38333333333333
125,Macro-State DRL,9-4-1-c-4,main-minor,9,23.704909251881364,41.08028773793714,20.548877494297486,73.34524359658197,18.489977866312525,97.66666666666667,171.94555555555556
126,Macro-State DRL,9-4-1-c-4,unbalanced_1,9,29.315513501549358,48.17048030101815,23.59250795817431,76.81021206453602,18.58152722443559,99.11111111111111,169.3477777777778
127,Macro-State DRL,9-4-1-c-4-sb,balanced_500,9,7.160779105799026,15.117166888003542,7.842342327391874,41.734044868635195,25.17221558211598,100.0,209.09666666666666
128,Macro-State DRL,9-4-1-c-4-sb,balanced_600,9,12.474778663125278,24.299012837538733,12.746512893538712,55.07668633856367,21.871219566179725,99.77777777777777,192.0288888888889
129,Macro-State DRL,9-4-1-c-4-sb,balanced_700,9,26.701662239929174,47.34615095174856,22.78878956745382,73.23567329949722,17.569882691456396,100.0,164.13
130,Macro-State DRL,9-4-1-c-4-sb,balanced_800,9,59.207275343072155,98.07932934926959,30.620645939045524,90.25943597569108,13.918565737051793,96.66666666666667,127.94
131,Macro-State DRL,9-4-1-c-4-sb,main-minor,9,32.09334218680832,56.3783598937583,23.988958557193516,79.2677114279095,17.222689243027887,99.22222222222223,160.4688888888889
132,Macro-State DRL,9-4-1-c-4-sb,unbalanced_1,9,38.213444001770696,63.68841744134573,27.660427311514947,86.07056230826677,18.071586985391765,98.11111111111111,161.98444444444442
133,Macro-State DRL,9-4-1-c-5,balanced_500,9,8.754632580787959,16.951542718016825,9.17897432800942,46.16615146569565,23.313667552014167,98.11111111111111,192.1988888888889
134,Macro-State DRL,9-4-1-c-5,balanced_600,9,13.801204072598495,24.524366976538293,13.289338928204351,58.91600795000537,20.346513944223105,98.55555555555556,174.38
135,Macro-State DRL,9-4-1-c-5,balanced_700,9,24.928109783089862,40.772051792828684,19.94107708458452,68.34477225776487,16.677439132359453,99.0,149.76
136,Macro-State DRL,9-4-1-c-5,balanced_800,9,50.40874501992032,79.58271801682162,33.24932410891291,94.76345207820242,13.214800796812748,98.44444444444444,119.07000000000001
137,Macro-State DRL,9-4-1-c-5,main-minor,9,27.383171757414786,45.35729969012837,20.674328497498106,70.26236518627654,16.71155157149181,99.11111111111111,149.37222222222223
138,Macro-State DRL,9-4-1-c-5,unbalanced_1,9,30.772381584772024,49.07137671536078,21.003670987964338,70.21330228158311,17.175931828242582,97.77777777777777,153.16666666666666
139,Macro-State DRL,9-4-1-c-5-sb,balanced_500,9,8.069690128375386,16.54596724214254,7.505368773564241,36.007383829434396,23.80951305887561,99.77777777777777,195.60666666666668
140,Macro-State DRL,9-4-1-c-5-sb,balanced_600,9,14.547939353696327,27.82875387339531,12.620684318999102,48.25093147000053,20.47672864099159,99.0,179.02666666666667
141,Macro-State DRL,9-4-1-c-5-sb,balanced_700,9,34.55793935369633,59.308840194776444,24.224175733049833,74.92527956945713,15.728517042939352,99.11111111111111,144.54777777777778
142,Macro-State DRL,9-4-1-c-5-sb,balanced_800,9,69.25736387782204,113.81330455953963,39.70669049586856,93.69110259768269,12.124665781319168,97.88888888888889,106.9
143,Macro-State DRL,9-4-1-c-5-sb,main-minor,9,38.32955289951306,66.02529216467464,25.66332575204409,71.45500971195366,15.553463922089419,99.0,144.32444444444445
144,Macro-State DRL,9-4-1-c-5-sb,unbalanced_1,9,45.418147410358564,77.07394643647632,27.206129540402777,76.78950430859601,15.853601150951748,98.55555555555556,140.14222222222222
145,Macro-State DRL,9-4-1-c-6,balanced_500,9,6.227014165559982,13.44500885347499,6.26975343276928,34.33544155016454,26.62238158477202,99.44444444444444,223.76222222222222
146,Macro-State DRL,9-4-1-c-6,balanced_600,9,9.273793714032756,18.47619079238601,8.221439881498656,38.93184378961592,24.489760956175296,98.55555555555556,215.94222222222223
147,Macro-State DRL,9-4-1-c-6,balanced_700,9,15.302439132359451,27.866365648517043,12.016798301111342,48.103664166485785,21.449300575475874,99.55555555555556,199.04666666666668
148,Macro-State DRL,9-4-1-c-6,balanced_800,9,27.316529437804338,49.29415670650731,19.263671092542367,65.74144676297382,18.160544488711817,98.77777777777777,176.46666666666667
149,Macro-State DRL,9-4-1-c-6,main-minor,9,14.308893315626383,26.977507746790614,10.899673061186256,42.84857636017793,22.435214696768483,99.11111111111111,206.61
150,Macro-State DRL,9-4-1-c-6,unbalanced_1,9,20.623512616201857,39.38213147410359,13.326470026125566,48.501491584888385,21.45838645418327,98.11111111111111,196.12666666666667
151,Macro-State DRL,9-4-1-c-6-sb,balanced_500,9,6.078379814077025,13.682310756972111,5.312046186752718,28.252177697759862,26.978525896414343,100.11111111111111,225.52222222222224
152,Macro-State DRL,9-4-1-c-6-sb,balanced_600,9,9.619145639663566,20.314891544931385,8.097918510084156,34.202886920527725,24.51809650287738,99.0,217.6577777777778
153,Macro-State DRL,9-4-1-c-6-sb,balanced_700,9,19.024420097388223,36.17269588313413,13.29208446817753,46.0238406131193,20.87823151837096,99.44444444444444,196.23777777777775
154,Macro-State DRL,9-4-1-c-6-sb,balanced_800,9,41.68432492253209,75.21055998229305,23.608637219657542,64.44648985102867,16.54765382912793,98.44444444444444,165.47333333333333
155,Macro-State DRL,9-4-1-c-6-sb,main-minor,9,22.883012394864984,43.35679282868526,14.9355157383642,50.932121020280796,20.728984063745017,99.11111111111111,194.79
156,Macro-State DRL,9-4-1-c-6-sb,unbalanced_1,9,33.02027224435591,61.75293492695883,18.317559178518266,55.97750667078279,20.610188136343513,98.44444444444444,186.93111111111114
157,Macro-State DRL,9-4-1-c-7,balanced_500,9,7.1473683045595395,14.56665559982293,13.403406648442434,84.78756878009706,25.003915449313855,87.88888888888889,213.9177777777778
158,Macro-State DRL,9-4-1-c-7,balanced_600,9,11.834732182381584,22.017191235059762,19.811563225420574,106.18797274639354,21.843530323151835,86.88888888888889,197.70111111111112
159,Macro-State DRL,9-4-1-c-7,balanced_700,9,20.227853032315185,35.46481407702523,25.9928975524427,116.67961412944338,18.606175298804782,84.22222222222223,179.55777777777777
160,Macro-State DRL,9-4-1-c-7,balanced_800,9,40.59421868083222,71.15140991589197,39.4001162800498,159.4166211424341,14.819665781319166,82.0,153.75
161,Macro-State DRL,9-4-1-c-7,main-minor,9,26.00773793714033,46.709537405931826,27.46037258295583,124.74290038013487,18.10087428065516,84.22222222222223,175.5
