time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,9.05,19.06,9.25,35.01,26.31,6
169,12.94,27.85,5.34,18.65,27.44,6
171,13.35,21.89,6.25,20.65,26.84,6
173,10.21,18.48,5.43,22.65,26.56,1
175,11.30,23.03,6.44,24.65,24.41,1
177,11.70,24.61,7.31,26.65,22.81,1
179,12.69,24.61,8.78,28.65,22.57,1
181,12.14,23.09,7.68,30.65,25.59,1
183,9.95,18.16,8.45,32.65,26.96,1
185,9.90,17.97,8.99,34.65,26.95,1
187,9.90,17.97,8.20,36.65,24.58,1
189,9.90,17.97,8.78,38.65,26.79,2
191,9.99,18.33,9.37,40.65,16.65,2
193,11.65,24.98,10.50,42.65,14.19,2
195,13.24,31.39,11.10,44.65,18.38,2
197,12.11,33.93,11.72,46.65,21.78,2
199,11.73,37.21,11.32,48.65,29.01,2
201,3.82,5.57,7.39,50.65,31.47,7
203,4.18,6.59,7.81,52.65,33.13,7
205,5.51,11.87,7.93,54.65,42.58,7
207,4.94,9.61,6.90,56.65,44.64,7
209,2.54,5.57,6.48,58.65,44.91,7
211,2.54,5.57,6.29,60.65,42.29,5
213,2.62,5.57,7.25,62.65,37.34,5
215,3.27,7.50,8.47,64.65,32.16,5
217,6.51,11.41,9.85,66.65,30.11,5
219,5.84,10.83,11.24,68.65,27.56,5
221,4.77,10.83,7.43,41.17,25.87,6
223,5.14,10.83,8.01,43.17,23.78,6
225,5.57,12.57,8.59,45.17,21.87,6
227,9.26,16.97,9.25,47.17,23.89,6
229,8.21,11.35,8.26,16.93,28.46,1
231,6.59,11.35,7.35,16.67,25.94,1
233,6.68,11.35,7.60,18.67,24.32,1
235,8.00,12.20,8.53,20.67,22.83,1
237,8.14,11.97,9.57,22.67,22.79,1
239,10.05,17.73,7.06,24.67,23.99,1
241,10.01,17.58,7.26,26.67,23.07,2
243,10.01,17.58,8.58,28.67,23.85,2
245,9.99,17.58,9.86,30.67,24.22,2
247,10.84,17.55,11.31,32.67,26.24,2
249,8.38,11.97,6.54,30.66,28.72,5
251,7.12,11.97,7.48,32.66,26.53,5
253,7.27,12.20,6.73,34.66,28.29,5
255,8.71,17.97,6.67,36.66,35.56,5
257,6.11,11.97,6.40,38.66,34.90,5
259,4.22,11.97,5.27,40.66,33.95,5
261,4.38,11.97,4.73,42.66,32.32,6
263,6.06,11.97,5.37,44.66,34.38,6
265,7.91,14.34,6.38,46.66,34.81,6
267,8.88,18.31,7.41,48.66,34.97,6
269,6.12,11.97,6.31,50.66,29.76,1
271,5.61,11.97,5.73,52.66,26.85,1
273,8.20,15.59,6.36,54.66,23.42,1
275,11.51,25.39,7.84,56.66,22.36,1
277,15.55,25.50,7.82,58.66,20.14,2
279,13.57,17.69,8.71,60.66,18.73,2
281,15.59,21.61,9.51,62.66,21.07,2
283,16.24,24.27,11.04,64.66,23.42,2
285,13.67,23.91,10.50,66.66,25.18,1
287,7.24,17.90,11.13,68.66,22.22,1
289,8.33,17.77,10.02,70.66,21.54,1
291,11.40,23.22,11.21,72.66,25.80,1
293,12.41,27.24,9.32,74.66,27.54,1
295,14.42,35.31,9.57,76.66,27.93,1
297,8.63,17.77,10.27,78.66,25.04,1
299,9.22,17.77,10.50,80.66,25.16,1
301,11.55,17.77,10.95,82.66,26.63,3
303,13.05,23.37,11.95,84.66,28.59,3
305,13.54,25.32,11.81,86.66,31.92,3
307,14.13,29.72,13.32,88.66,31.98,3
309,11.15,29.64,13.52,76.62,30.31,6
311,11.03,29.64,11.40,31.00,24.80,6
313,14.06,29.64,11.63,33.00,22.45,6
315,16.27,32.16,12.00,35.00,23.12,6
317,22.21,43.70,9.94,20.20,22.61,1
319,25.63,48.29,11.35,22.36,21.46,1
321,28.93,54.70,11.35,22.06,22.58,1
323,28.57,54.37,12.77,24.06,22.66,1
325,28.83,53.00,13.09,26.06,21.08,1
327,27.85,53.08,12.35,28.06,15.78,1
329,24.79,51.73,13.19,30.06,14.63,2
331,15.92,31.15,14.14,32.06,18.39,2
333,16.53,39.19,14.87,34.06,18.67,2
335,19.62,47.71,15.43,31.07,16.48,2
337,19.74,49.09,14.70,33.07,15.51,2
339,21.22,49.09,14.25,24.69,14.15,2
341,23.86,54.57,14.27,26.38,13.95,1
343,25.74,59.84,14.26,26.11,15.55,1
345,25.55,59.18,15.17,27.33,16.96,1
347,23.82,48.22,15.20,29.33,18.04,1
349,14.29,44.24,15.62,31.33,17.54,1
351,16.42,47.01,15.95,33.33,20.68,1
353,18.98,51.42,15.33,35.33,21.77,1
355,21.59,56.80,15.21,37.33,19.07,1
357,8.74,24.10,15.52,39.33,23.63,6
359,10.01,30.41,15.00,41.33,24.69,6
361,10.03,30.48,15.31,43.33,32.29,6
363,10.35,31.78,16.02,45.33,33.58,6
365,11.83,36.40,15.66,47.33,35.01,6
367,11.76,36.16,13.46,49.33,34.70,6
369,4.28,6.54,13.22,51.33,31.82,6
371,3.88,10.18,12.11,53.33,28.93,6
373,5.95,18.48,10.93,55.33,27.63,1
375,6.64,21.25,11.57,57.33,26.18,1
377,10.29,26.60,12.22,59.33,27.19,1
379,12.15,26.50,13.61,61.33,25.84,1
381,9.75,26.30,11.75,63.33,23.75,1
383,8.46,15.77,12.09,65.33,20.42,1
385,10.51,16.03,12.58,67.33,18.49,1
387,10.97,17.88,11.24,69.33,14.49,1
389,12.78,22.40,11.99,71.33,10.86,2
391,15.40,29.46,12.65,73.33,14.62,2
393,17.10,30.36,13.35,75.33,18.93,2
395,16.43,30.36,14.48,77.33,25.33,2
397,15.66,30.36,14.06,79.33,28.77,3
399,11.05,22.04,13.44,81.33,29.34,3
401,8.58,22.04,10.50,83.33,32.15,3
403,7.95,22.04,10.87,85.33,37.35,3
405,7.56,20.51,4.88,40.45,39.14,3
407,2.43,4.91,4.95,36.32,36.29,3
409,2.43,4.91,4.15,30.11,32.35,4
411,2.43,4.91,3.84,32.11,26.95,4
413,3.15,7.86,,34.11,33.35,4
415,3.66,9.17,,36.11,34.54,4
417,5.20,15.32,,8.85,34.02,2
419,6.72,18.39,,10.85,33.07,2
421,7.20,18.37,,12.85,35.89,2
423,6.57,18.36,,14.85,38.96,2
425,4.55,11.09,,12.49,41.48,5
427,2.76,11.05,,12.80,39.55,5
429,2.76,11.05,,13.40,39.17,5
431,2.49,8.50,,15.40,39.01,5
433,5.34,10.35,,11.86,37.24,2
435,6.08,11.67,,7.60,33.90,2
437,7.69,13.15,,9.60,31.95,2
439,7.70,18.40,,11.60,32.91,2
441,6.04,11.89,,12.29,31.58,2
443,7.19,11.89,,11.53,30.16,2
445,7.80,14.31,,13.53,28.32,2
447,11.04,27.27,,15.53,24.04,2
449,14.20,39.89,,17.53,23.41,1
451,15.11,43.54,,19.53,18.97,1
453,17.01,49.12,,21.53,19.36,1
455,19.95,52.43,,23.53,18.61,1
457,23.52,55.46,,23.94,18.71,1
459,22.53,55.43,,24.99,21.65,1
461,26.51,64.58,,26.99,23.44,1
463,26.98,66.65,,28.99,23.10,1
465,28.75,73.74,,30.99,23.14,2
467,31.36,79.61,,32.99,22.83,2
469,32.52,77.52,,34.99,22.40,2
471,35.19,88.39,,36.99,23.93,2
473,36.61,93.66,,38.99,24.81,2
475,37.38,90.67,,40.99,23.23,2
477,20.45,51.90,,42.99,22.10,1
479,16.03,29.00,,44.99,20.84,1
481,18.00,35.38,,46.99,23.34,1
483,21.14,44.65,,48.99,23.18,1
485,24.35,54.29,,50.99,23.35,1
487,26.85,61.10,,52.99,23.08,1
489,27.73,61.00,,54.99,21.62,6
491,28.75,60.96,,56.99,22.16,6
493,19.94,24.37,,58.99,22.33,6
495,18.79,33.14,,60.99,21.22,6
497,24.97,36.14,,22.10,23.32,2
499,28.06,36.43,,12.50,21.11,2
501,31.74,42.18,,12.37,18.04,2
