time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,9.05,19.06,11.53,35.01,26.31,6
169,12.94,27.85,6.68,27.24,27.44,6
171,13.35,21.89,6.59,27.24,26.84,6
173,10.21,18.48,6.79,27.24,26.56,1
175,11.30,23.03,6.82,27.24,24.41,1
177,11.70,24.61,6.82,27.24,22.81,1
179,12.69,24.61,11.16,27.24,22.57,1
181,12.14,23.09,10.94,27.24,25.59,1
183,9.95,18.16,10.58,27.24,26.96,1
185,9.90,17.97,8.99,27.24,26.95,1
187,9.90,17.97,7.69,27.24,24.58,1
189,9.90,17.97,7.33,27.24,26.79,2
191,9.99,18.33,7.10,27.24,16.65,2
193,11.65,24.98,6.97,27.24,14.19,2
195,13.24,31.39,9.12,27.24,18.38,2
197,12.11,33.93,10.07,35.46,21.78,2
199,11.73,37.21,11.53,35.46,29.01,2
201,3.82,5.57,9.52,35.46,31.47,7
203,4.18,6.59,9.46,35.46,33.13,7
205,5.51,11.87,9.10,35.46,42.58,7
207,4.94,9.61,9.53,35.46,44.64,7
209,2.54,5.57,8.93,35.46,44.91,7
211,2.54,5.57,8.93,35.46,42.29,5
213,2.62,5.57,8.93,35.46,37.34,5
215,3.27,7.50,8.93,35.46,32.16,5
217,6.51,11.41,8.93,35.46,30.11,5
219,5.84,10.83,14.39,68.65,27.56,5
221,4.77,10.83,9.61,35.46,25.87,6
223,5.14,10.83,9.64,35.46,23.78,6
225,5.57,12.57,10.15,35.46,21.87,6
227,9.26,16.97,12.83,47.17,23.89,6
229,8.21,11.35,12.06,35.46,28.46,1
231,6.59,11.35,10.07,35.46,25.94,1
233,6.68,11.35,10.47,35.46,24.32,1
235,8.00,12.20,11.98,35.46,22.83,1
237,8.14,11.97,12.45,35.46,22.79,1
239,10.05,17.73,11.67,35.46,23.99,1
241,10.01,17.58,11.67,35.46,23.07,2
243,10.01,17.58,11.32,35.46,23.85,2
245,9.99,17.58,11.32,35.46,24.22,2
247,10.84,17.55,14.70,35.46,26.24,2
249,8.38,11.97,12.80,35.46,28.72,5
251,7.12,11.97,12.87,35.46,26.53,5
253,7.27,12.20,12.34,27.24,28.29,5
255,8.71,17.97,13.80,29.75,35.56,5
257,6.11,11.97,12.73,27.24,34.90,5
259,4.22,11.97,10.98,27.24,33.95,5
261,4.38,11.97,10.89,27.24,32.32,6
263,6.06,11.97,10.89,27.24,34.38,6
265,7.91,14.34,10.89,27.24,34.81,6
267,8.88,18.31,10.90,27.24,34.97,6
269,6.12,11.97,9.02,27.24,29.76,1
271,5.61,11.97,8.26,27.24,26.85,1
273,8.20,15.59,8.26,27.24,23.42,1
275,11.51,25.39,9.65,27.24,22.36,1
277,15.55,25.50,9.98,27.24,20.14,2
279,13.57,17.69,9.94,27.24,18.73,2
281,15.59,21.61,9.94,27.24,21.07,2
283,16.24,24.27,11.13,27.24,23.42,2
285,13.67,23.91,10.35,27.24,25.18,1
287,7.24,17.90,10.63,27.24,22.22,1
289,8.33,17.77,10.63,27.24,21.54,1
291,11.40,23.22,12.13,27.24,25.80,1
293,12.41,27.24,9.61,27.24,27.54,1
295,14.42,35.31,9.81,27.24,27.93,1
297,8.63,17.77,9.80,27.24,25.04,1
299,9.22,17.77,9.31,27.24,25.16,1
301,11.55,17.77,9.10,27.24,26.63,3
303,13.05,23.37,9.09,27.24,28.59,3
305,13.54,25.32,9.09,27.24,31.92,3
307,14.13,29.72,14.44,88.66,31.98,3
309,11.15,29.64,13.50,76.62,30.31,6
311,11.03,29.64,9.93,27.24,24.80,6
313,14.06,29.64,10.47,27.24,22.45,6
315,16.27,32.16,14.59,35.00,23.12,6
317,22.21,43.70,11.73,27.24,22.61,1
319,25.63,48.29,12.15,27.24,21.46,1
321,28.93,54.70,12.15,27.24,22.58,1
323,28.57,54.37,15.38,27.24,22.66,1
325,28.83,53.00,14.77,27.24,21.08,1
327,27.85,53.08,14.43,27.24,15.78,1
329,24.79,51.73,13.01,27.24,14.63,2
331,15.92,31.15,13.04,27.24,18.39,2
333,16.53,39.19,14.61,34.06,18.67,2
335,19.62,47.71,16.51,34.06,16.48,2
337,19.74,49.09,16.39,34.06,15.51,2
339,21.22,49.09,14.75,34.06,14.15,2
341,23.86,54.57,14.26,27.24,13.95,1
343,25.74,59.84,14.53,27.24,15.55,1
345,25.55,59.18,14.26,27.24,16.96,1
347,23.82,48.22,17.69,27.82,18.04,1
349,14.29,44.24,17.14,27.85,17.54,1
351,16.42,47.01,17.12,27.75,20.68,1
353,18.98,51.42,17.38,27.75,21.77,1
355,21.59,56.80,16.18,27.24,19.07,1
357,8.74,24.10,15.02,27.24,23.63,6
359,10.01,30.41,13.79,27.24,24.69,6
361,10.03,30.48,13.25,27.24,32.29,6
363,10.35,31.78,17.03,34.66,33.58,6
365,11.83,36.40,15.96,37.13,35.01,6
367,11.76,36.16,16.05,37.13,34.70,6
369,4.28,6.54,13.95,27.85,31.82,6
371,3.88,10.18,12.00,27.85,28.93,6
373,5.95,18.48,10.92,27.24,27.63,1
375,6.64,21.25,9.18,27.24,26.18,1
377,10.29,26.60,9.18,27.24,27.19,1
379,12.15,26.50,12.76,27.24,25.84,1
381,9.75,26.30,12.52,27.24,23.75,1
383,8.46,15.77,10.50,27.24,20.42,1
385,10.51,16.03,10.26,27.24,18.49,1
387,10.97,17.88,9.49,27.24,14.49,1
389,12.78,22.40,9.45,27.24,10.86,2
391,15.40,29.46,9.11,27.24,14.62,2
393,17.10,30.36,9.11,27.24,18.93,2
395,16.43,30.36,12.37,27.24,25.33,2
397,15.66,30.36,11.42,27.24,28.77,3
399,11.05,22.04,11.35,27.24,29.34,3
401,8.58,22.04,11.59,27.24,32.15,3
403,7.95,22.04,18.40,85.33,37.35,3
405,7.56,20.51,12.87,40.45,39.14,3
407,2.43,4.91,12.47,36.32,36.29,3
409,2.43,4.91,11.22,27.24,32.35,4
411,2.43,4.91,11.20,27.24,26.95,4
413,3.15,7.86,12.38,27.24,33.35,4
415,3.66,9.17,13.28,36.11,34.54,4
417,5.20,15.32,11.06,18.62,34.02,2
419,6.72,18.39,11.06,18.62,33.07,2
421,7.20,18.37,11.47,18.62,35.89,2
423,6.57,18.36,10.74,17.11,38.96,2
425,4.55,11.09,8.55,17.11,41.48,5
427,2.76,11.05,8.49,17.11,39.55,5
429,2.76,11.05,8.22,17.11,39.17,5
431,2.49,8.50,8.68,15.92,39.01,5
433,5.34,10.35,6.06,15.92,37.24,2
435,6.08,11.67,6.06,15.92,33.90,2
437,7.69,13.15,5.77,15.92,31.95,2
439,7.70,18.40,7.45,15.92,32.91,2
441,6.04,11.89,6.82,15.92,31.58,2
443,7.19,11.89,6.21,15.92,30.16,2
445,7.80,14.31,5.94,15.92,28.32,2
447,11.04,27.27,5.95,15.92,24.04,2
449,14.20,39.89,5.72,15.92,23.41,1
451,15.11,43.54,5.84,15.92,18.97,1
453,17.01,49.12,5.84,15.92,19.36,1
455,19.95,52.43,11.15,23.53,18.61,1
457,23.52,55.46,11.87,23.94,18.71,1
459,22.53,55.43,10.86,23.94,21.65,1
461,26.51,64.58,10.29,18.15,23.44,1
463,26.98,66.65,10.19,17.64,23.10,1
465,28.75,73.74,10.50,19.26,23.14,2
467,31.36,79.61,10.24,17.93,22.83,2
469,32.52,77.52,10.40,16.91,22.40,2
471,35.19,88.39,13.51,23.87,23.93,2
473,36.61,93.66,13.32,21.72,24.81,2
475,37.38,90.67,13.29,22.86,23.23,2
477,20.45,51.90,13.50,23.98,22.10,1
479,16.03,29.00,11.45,16.91,20.84,1
481,18.00,35.38,10.27,16.91,23.34,1
483,21.14,44.65,11.97,27.52,23.18,1
485,24.35,54.29,11.11,24.66,23.35,1
487,26.85,61.10,11.29,25.62,23.08,1
489,27.73,61.00,10.65,22.31,21.62,6
491,28.75,60.96,10.90,23.98,22.16,6
493,19.94,24.37,11.27,23.98,22.33,6
495,18.79,33.14,16.53,60.99,21.22,6
497,24.97,36.14,14.23,23.98,23.32,2
499,28.06,36.43,13.53,23.98,21.11,2
501,31.74,42.18,11.97,23.98,18.04,2
