time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
95,17.31,35.19,18.98,19.23,41.51,19.75,1
97,17.47,35.80,16.48,18.41,43.51,19.73,1
99,18.36,35.80,16.37,19.07,45.51,22.67,1
101,19.15,35.80,16.99,19.03,47.51,24.69,1
103,19.22,35.80,17.37,18.52,49.51,20.91,3
105,19.79,35.80,18.02,19.39,51.51,21.20,3
107,21.67,35.80,18.80,19.61,53.51,23.57,3
109,20.03,35.80,19.09,20.58,49.30,23.00,3
111,16.80,38.28,16.95,20.10,44.10,20.05,3
113,18.82,47.84,17.68,21.33,44.82,16.46,3
115,22.89,55.73,17.02,21.73,46.82,12.34,3
117,26.21,57.84,17.54,22.85,48.82,10.91,2
119,30.29,67.44,19.04,24.55,50.82,13.12,2
121,29.97,69.51,20.54,26.25,52.82,14.71,2
123,32.29,78.64,16.78,18.39,44.34,14.35,2
125,37.25,94.17,16.04,18.55,46.34,14.28,2
127,38.87,94.96,16.43,18.65,41.04,16.51,2
129,38.81,94.90,17.17,18.99,37.62,18.11,2
131,41.00,99.61,16.68,19.32,37.97,16.89,2
133,42.75,100.93,16.70,18.37,33.93,18.47,2
135,45.28,100.90,17.79,19.16,35.93,20.49,2
137,44.89,99.29,17.34,19.49,37.93,19.42,2
139,23.70,43.12,18.22,20.09,39.93,20.18,4
141,22.73,48.99,19.41,21.23,41.93,20.53,4
143,23.62,55.48,19.19,21.36,43.93,16.81,4
145,24.01,55.89,14.90,19.39,44.92,15.32,4
147,26.29,59.10,16.13,20.73,46.92,13.10,4
149,31.86,67.92,17.46,22.13,48.92,12.75,1
151,35.29,69.36,18.86,23.57,50.92,12.92,1
153,36.34,69.29,20.36,25.07,52.92,13.52,1
155,39.73,68.82,19.10,22.47,44.41,12.27,1
157,40.79,71.10,17.31,19.10,43.16,15.61,1
159,43.02,76.35,17.63,18.90,42.93,18.52,1
161,45.68,76.89,17.08,19.37,37.58,19.66,1
163,47.15,82.88,15.98,19.51,39.58,21.84,1
165,34.71,82.87,13.80,17.47,41.58,21.94,1
167,24.81,45.00,14.79,18.26,43.58,22.82,1
169,15.15,30.70,15.59,18.70,45.58,23.05,1
171,15.14,30.69,15.46,17.46,47.58,20.40,1
173,17.34,30.69,15.98,17.40,49.58,18.51,1
175,20.74,30.69,17.38,18.92,51.58,20.55,3
177,21.23,30.69,16.61,18.02,53.58,22.30,3
179,22.62,30.69,17.72,19.22,55.58,20.41,3
181,20.78,30.69,17.15,19.37,57.58,18.74,3
183,15.11,30.69,17.27,20.04,59.58,20.87,3
185,16.52,30.69,16.81,20.45,61.58,19.05,3
187,17.78,30.69,15.33,20.36,63.58,20.94,2
189,19.14,30.69,16.49,21.86,65.58,22.17,2
191,21.08,31.60,17.75,23.42,67.58,24.45,2
193,23.81,31.45,17.93,22.94,69.61,24.34,2
195,18.24,20.07,18.51,23.19,63.96,24.21,2
197,11.95,22.46,15.79,17.49,53.33,23.90,2
199,14.92,24.93,11.33,15.62,37.00,24.45,2
201,15.49,24.95,8.53,9.97,39.00,23.43,2
203,18.54,30.74,9.65,11.39,41.00,18.18,2
205,21.58,37.02,10.64,12.57,43.00,14.92,4
207,21.78,37.08,11.07,12.72,45.00,15.97,4
209,22.06,38.20,11.92,13.39,47.00,16.86,4
211,21.14,43.91,10.34,12.84,39.53,17.67,4
213,21.38,43.76,11.09,13.69,41.53,16.78,1
215,24.41,44.74,11.00,14.04,43.53,18.68,1
217,24.73,44.59,12.00,15.04,45.53,21.34,1
219,25.88,49.18,12.44,15.03,42.92,20.30,1
221,26.68,50.76,12.18,13.66,31.42,19.67,1
223,25.44,50.72,12.11,12.54,33.07,20.16,1
225,11.09,21.01,12.74,12.95,35.07,22.22,1
227,13.83,29.53,11.41,12.16,37.07,26.24,1
229,13.78,29.61,11.97,12.17,39.07,26.38,1
231,13.72,29.61,11.02,9.47,41.07,28.82,1
233,14.08,29.61,11.87,9.99,43.07,27.02,1
235,15.35,29.61,12.71,10.51,45.07,23.74,1
237,15.33,29.61,14.04,11.91,47.07,20.37,1
239,15.67,29.61,15.16,12.80,49.07,16.23,3
241,17.90,29.97,16.47,13.95,51.07,13.66,3
243,18.10,36.21,15.06,13.50,53.07,13.90,3
245,17.39,41.35,9.49,10.66,31.96,13.09,3
247,18.30,42.79,6.37,9.38,26.89,9.65,2
249,19.22,48.46,7.04,10.38,28.89,10.54,2
251,18.19,48.59,7.70,11.38,30.89,15.33,2
253,16.85,45.13,6.75,9.48,29.67,19.63,2
255,5.63,12.06,7.22,10.11,30.67,25.52,2
257,4.41,12.06,5.01,5.93,30.83,34.92,2
259,4.59,12.78,5.09,5.88,32.83,37.83,2
261,6.07,18.70,4.32,4.30,34.83,39.86,2
263,6.03,18.54,4.65,4.70,36.83,40.54,4
265,6.00,18.54,5.01,5.14,38.83,41.01,4
267,5.10,18.54,5.52,5.84,40.83,38.31,4
269,5.84,18.54,2.63,4.52,25.02,33.19,4
271,7.42,22.14,3.30,5.52,27.02,30.71,1
273,11.75,31.16,4.12,6.61,29.02,28.59,1
275,13.35,37.19,5.12,7.81,31.02,27.28,1
277,14.49,39.10,5.08,7.01,27.97,23.57,1
279,20.61,61.32,5.32,6.65,21.12,23.25,1
281,22.63,69.40,5.49,6.04,14.17,23.33,1
283,23.63,69.01,6.46,6.78,16.17,22.26,1
285,14.93,30.78,7.83,8.30,18.17,23.70,1
287,9.21,17.02,7.94,8.87,20.17,26.92,1
289,10.14,17.72,8.87,9.75,22.17,27.54,1
291,11.75,24.20,9.81,10.64,24.17,25.27,1
293,11.71,24.04,9.88,9.78,26.17,21.63,1
295,12.34,24.04,11.09,10.91,28.17,20.46,3
297,15.21,25.02,12.43,12.11,30.17,19.84,3
299,15.95,31.23,11.08,11.70,30.11,21.22,3
301,16.18,41.00,11.07,12.09,32.11,21.23,3
303,17.61,44.93,10.56,12.19,34.11,20.00,2
305,17.38,44.90,11.04,12.87,36.11,20.61,2
307,18.35,50.72,12.04,13.87,38.11,21.35,2
309,20.10,56.33,11.69,12.45,33.21,20.33,2
311,23.29,58.22,11.01,10.42,35.21,19.86,2
313,23.72,58.60,10.11,7.98,37.21,20.16,2
315,27.51,68.87,11.44,9.38,39.21,20.85,2
317,31.01,77.44,12.28,10.48,41.21,24.00,4
319,27.37,61.30,13.89,11.99,43.21,27.71,4
321,13.90,18.17,13.92,11.56,45.21,25.36,4
323,9.17,11.89,13.37,11.83,39.12,23.04,4
325,10.32,16.12,9.94,10.52,20.82,20.65,4
327,14.27,22.55,9.54,11.08,19.63,21.43,1
329,17.36,28.91,10.87,12.68,21.63,22.05,1
331,22.08,39.02,12.20,14.28,23.63,23.74,1
333,24.25,43.25,11.46,12.06,25.63,23.62,1
335,22.63,43.21,10.69,11.01,27.63,24.11,1
337,22.65,43.21,11.11,10.75,29.63,22.91,1
339,24.63,45.35,11.39,11.32,31.63,23.30,1
341,28.38,53.19,12.57,12.57,33.63,19.86,1
343,30.24,56.81,13.78,13.76,35.63,18.94,1
345,31.36,59.48,14.87,14.72,37.63,15.16,3
347,34.93,68.79,16.02,15.70,39.63,17.17,3
349,37.76,75.94,15.61,15.86,39.38,18.27,3
351,38.30,75.78,14.76,15.80,41.38,18.35,3
353,29.66,75.78,15.91,17.09,43.38,16.83,3
355,31.02,80.25,15.66,17.54,45.38,15.66,3
357,36.67,93.38,14.45,17.41,47.38,13.02,2
359,37.63,96.05,15.43,18.60,49.38,15.31,2
361,39.59,103.90,16.38,19.77,51.38,14.30,2
363,41.05,108.15,16.86,19.66,48.33,15.67,2
365,44.96,113.54,17.00,18.91,49.14,18.71,2
367,43.93,113.16,17.64,19.98,49.99,17.87,4
369,39.77,113.35,18.14,19.88,45.98,17.92,4
371,41.60,123.39,16.53,18.15,42.70,17.41,4
373,45.74,129.31,17.75,19.68,44.70,17.21,4
375,48.42,128.37,15.73,19.27,46.70,14.13,1
377,48.09,127.30,15.95,20.20,48.70,12.49,1
379,49.38,128.32,17.28,21.80,50.70,11.82,1
381,58.35,138.88,18.31,22.78,52.70,13.79,1
383,65.47,140.99,19.15,23.11,54.70,14.81,1
385,60.99,140.61,19.53,22.61,56.70,16.20,1
387,43.43,133.17,20.12,22.47,58.70,16.82,1
389,26.89,60.65,20.28,22.25,60.70,17.88,1
391,29.16,69.65,21.31,22.67,62.70,16.54,1
393,30.56,75.27,21.91,23.63,64.70,15.85,3
395,32.82,80.82,21.83,23.62,66.70,17.50,3
397,33.67,91.20,20.24,22.58,58.33,17.56,3
399,33.66,98.34,21.08,23.87,60.33,14.96,3
401,37.34,105.10,19.64,23.80,62.33,11.30,2
403,46.59,117.37,21.14,25.50,64.33,9.66,2
405,53.54,133.84,22.64,27.20,66.33,9.96,2
407,59.87,148.93,23.62,27.96,66.03,10.04,2
409,63.52,157.66,22.77,25.44,62.27,11.18,4
411,67.67,161.07,24.15,26.92,62.84,11.00,4
413,70.05,163.79,22.53,24.77,55.32,10.25,4
415,71.24,163.77,21.41,24.90,57.32,10.26,4
417,63.11,163.77,22.74,26.50,59.32,8.08,1
419,60.00,163.77,23.26,27.61,61.32,9.03,1
421,61.21,163.76,24.59,29.21,63.32,9.69,1
423,62.37,163.55,24.99,28.92,65.32,8.55,1
425,65.00,163.78,26.35,30.00,67.32,10.02,1
427,68.29,168.22,26.55,28.97,69.32,10.32,1
429,60.97,171.93,27.89,29.97,71.32,10.36,1
431,57.69,171.71,29.29,31.10,73.32,8.61,1
433,57.65,171.18,29.92,30.82,75.32,6.97,1
435,58.98,170.50,30.56,31.81,77.32,8.65,1
437,47.75,121.31,31.50,32.30,79.32,9.53,1
439,46.88,116.26,32.39,32.70,81.32,10.28,3
441,49.04,125.28,33.72,33.90,83.32,7.73,3
443,48.98,134.40,33.39,34.29,85.32,9.09,3
445,51.78,145.85,29.81,32.36,87.32,8.91,3
447,52.71,149.58,30.81,33.36,89.32,8.80,2
449,53.05,149.52,32.01,34.72,91.32,7.43,2
451,55.15,149.52,33.34,36.32,93.32,7.59,2
453,58.08,158.45,33.19,35.25,90.13,8.33,2
455,62.52,162.30,34.23,36.32,90.75,9.13,2
457,63.01,162.27,32.30,35.02,88.36,10.68,2
459,64.90,165.15,,,,14.67,4
461,63.80,168.21,,,,20.27,4
463,48.02,168.19,,,,19.77,4
465,48.19,168.19,,,,22.63,4
467,50.08,168.19,,,,21.03,1
469,52.96,168.19,,,,20.18,1
471,53.71,168.18,,,,17.86,1
473,49.78,167.97,,,,16.92,1
475,51.20,166.65,,,,17.47,1
477,52.28,163.21,,,,15.89,1
479,51.56,160.54,,,,14.83,1
481,50.85,157.71,,,,11.88,1
483,41.14,112.41,,,,10.15,1
485,40.49,106.72,,,,11.96,1
487,43.36,114.68,,,,11.68,1
489,45.44,123.05,,,,9.35,1
491,46.58,127.10,,,,7.74,1
493,52.17,143.04,,,,6.43,3
495,53.59,144.42,,,,8.21,3
497,53.22,144.42,,,,7.53,3
499,51.43,144.77,,,,6.33,3
501,53.80,154.26,,,,4.89,3
