time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
95,28.91,64.08,23.27,26.94,42.79,19.17,1
97,17.47,35.80,20.38,20.74,43.51,18.38,1
99,17.47,35.80,17.99,20.11,45.51,19.18,1
101,18.36,35.80,18.02,20.85,47.51,20.44,1
103,19.23,35.80,18.68,20.83,49.51,20.54,3
105,19.24,35.80,18.79,19.84,51.51,19.65,3
107,20.86,35.80,19.01,19.96,53.51,21.33,3
109,20.32,35.80,20.68,21.76,55.51,21.86,3
111,21.44,38.28,20.96,22.73,51.30,20.14,3
113,21.17,47.84,18.65,22.15,46.10,17.37,3
115,22.50,55.73,19.46,23.43,46.82,12.31,3
117,26.12,57.84,18.88,23.88,48.82,10.51,2
119,31.71,67.44,19.23,24.89,50.82,11.65,2
121,32.23,69.51,20.73,26.59,52.82,12.97,2
123,36.82,78.64,22.30,28.33,54.82,12.77,2
125,38.93,94.17,18.46,20.23,46.34,12.58,2
127,40.24,94.96,17.75,20.41,48.34,13.79,2
129,40.18,94.90,17.95,20.39,43.04,16.55,2
131,42.64,99.61,18.75,20.84,39.62,15.44,2
133,44.12,100.93,18.41,21.43,39.97,16.45,2
135,46.65,100.93,18.17,19.85,37.19,18.60,2
137,46.65,100.90,19.48,21.00,39.19,17.69,2
139,46.25,99.29,18.86,21.23,41.19,18.15,4
141,27.93,48.99,19.75,21.83,43.19,17.61,4
143,26.29,55.48,20.94,22.98,45.19,16.00,4
145,25.09,55.89,20.80,23.16,47.19,14.65,4
147,26.29,59.10,16.24,21.02,49.19,13.18,4
149,31.14,67.92,17.55,22.41,51.19,12.91,1
151,34.45,69.36,18.95,23.85,53.19,12.22,1
153,38.04,69.36,20.45,25.35,55.19,12.10,1
155,41.39,71.31,21.95,26.85,57.19,10.35,1
157,42.86,77.87,22.13,25.97,57.29,12.02,1
159,44.04,81.73,22.15,25.65,48.33,14.88,1
161,46.89,81.67,20.44,21.38,46.97,16.11,1
163,48.69,83.55,21.09,22.57,46.66,17.39,1
165,48.80,83.99,21.55,23.65,41.58,17.86,1
167,49.66,83.51,17.29,21.21,43.58,18.69,1
169,36.35,92.05,17.88,21.27,45.58,17.80,1
171,36.22,89.61,18.57,21.52,47.58,18.45,1
173,15.25,30.69,18.44,20.28,49.58,18.45,1
175,19.46,30.69,19.60,21.37,51.58,19.93,3
177,21.27,30.69,20.18,21.41,53.58,19.70,3
179,21.23,30.69,20.06,21.96,55.58,19.02,3
181,21.87,30.69,21.40,23.56,57.58,16.07,3
183,21.34,30.69,21.08,24.18,59.58,17.13,3
185,22.25,30.69,21.61,25.29,61.58,15.64,3
187,23.24,30.69,21.00,25.73,63.58,16.68,2
189,25.49,30.69,19.35,25.54,65.58,16.21,2
191,28.35,33.52,20.61,27.09,67.58,18.45,2
193,30.48,36.73,21.94,28.69,69.58,18.17,2
195,30.71,37.83,22.12,28.21,71.61,18.25,2
197,27.38,43.57,22.84,28.55,65.96,18.70,2
199,22.77,43.43,20.29,22.95,55.33,19.33,2
201,23.66,43.43,15.52,20.89,53.72,17.24,2
203,26.82,44.88,12.75,15.31,55.72,13.83,2
205,29.45,50.09,13.76,16.53,57.72,11.80,4
207,29.39,49.98,14.13,16.57,59.72,11.60,4
209,29.94,49.98,14.94,17.17,61.72,12.29,4
211,32.16,54.32,16.11,18.27,63.72,13.79,4
213,34.02,62.12,16.02,18.61,50.58,14.82,1
215,30.60,63.10,14.37,18.02,49.82,14.51,1
217,31.27,64.47,15.14,18.88,51.82,15.68,1
219,32.49,69.38,16.31,19.98,53.82,15.09,1
221,32.87,69.27,16.74,19.66,49.97,14.76,1
223,33.93,69.27,17.73,20.24,46.84,15.22,1
225,36.54,69.27,17.87,19.31,42.21,15.24,1
227,43.16,69.27,18.18,18.66,40.55,17.64,1
229,38.75,68.96,18.97,19.35,39.09,20.39,1
231,13.73,29.61,17.26,18.16,41.09,24.84,1
233,13.72,29.61,17.56,17.70,43.09,26.34,1
235,13.72,29.61,17.47,16.55,45.09,24.61,1
237,13.72,29.61,17.45,15.50,47.09,23.78,1
239,15.25,29.61,18.11,15.55,49.09,16.13,3
241,17.94,29.61,19.29,16.48,51.09,11.58,3
243,20.03,36.25,20.02,16.59,53.09,10.03,3
245,19.38,41.35,19.14,16.78,55.09,11.40,3
247,19.86,42.80,13.05,13.92,46.09,9.09,2
249,22.15,46.10,9.75,12.75,48.09,6.96,2
251,22.46,49.09,10.59,14.05,50.09,10.71,2
253,22.34,48.45,11.42,15.35,52.09,12.32,2
255,19.44,45.13,10.64,13.74,54.09,18.15,2
257,8.68,17.73,11.27,14.68,56.09,25.82,2
259,9.21,19.86,9.06,10.49,58.09,30.96,2
261,10.32,24.29,9.30,10.74,60.09,34.09,2
263,10.30,24.21,8.54,9.16,62.09,36.09,4
265,10.30,24.21,9.04,9.86,64.09,35.19,4
267,11.19,24.21,9.55,10.56,66.09,35.93,4
269,10.98,24.21,10.21,11.36,68.09,32.43,4
271,9.87,28.57,8.92,11.18,44.38,29.18,1
273,14.57,40.43,6.20,10.15,31.20,25.06,1
275,16.73,42.50,7.20,11.35,33.20,22.89,1
277,20.03,47.64,8.29,12.60,35.20,19.79,1
279,23.70,55.94,7.20,9.85,30.00,19.95,1
281,24.31,76.12,7.14,8.83,23.21,21.28,1
283,24.79,73.97,7.50,8.48,16.13,21.29,1
285,25.14,71.62,8.35,9.00,18.13,21.83,1
287,15.15,24.43,9.32,10.00,20.13,24.54,1
289,10.14,17.72,9.06,10.11,22.13,25.91,1
291,11.75,24.20,10.01,11.01,24.13,25.60,1
293,11.71,24.04,11.02,11.95,26.13,22.91,1
295,12.34,24.04,10.98,10.83,28.13,22.80,3
297,15.21,25.02,12.31,12.03,30.13,18.55,3
299,16.76,31.23,13.65,13.23,32.13,19.87,3
301,18.40,41.00,12.22,12.77,31.95,20.98,3
303,17.88,44.93,12.29,13.21,33.95,19.57,2
305,18.02,44.90,11.78,13.31,35.95,17.84,2
307,18.83,50.72,12.01,13.85,37.95,18.88,2
309,20.10,56.33,13.06,14.93,39.95,18.94,2
311,23.29,58.22,12.84,13.74,35.10,19.59,2
313,23.72,58.60,12.22,11.63,37.10,19.19,2
315,26.99,68.52,11.44,9.25,39.10,19.82,2
317,30.33,77.42,12.99,10.78,41.10,22.64,4
319,31.35,77.19,13.80,11.86,43.10,21.31,4
321,31.36,77.25,15.47,13.46,45.10,18.91,4
323,32.98,81.73,16.36,14.60,47.10,18.17,4
325,29.35,83.46,15.95,15.10,41.12,18.43,4
327,29.61,83.89,12.23,13.67,26.98,18.94,1
329,25.53,61.28,11.66,14.13,28.98,18.92,1
331,23.44,44.46,12.99,15.73,30.98,21.26,1
333,26.54,50.85,14.39,17.37,32.98,21.29,1
335,27.70,57.29,13.73,15.19,34.98,21.31,1
337,26.28,57.74,12.65,13.74,36.98,19.93,1
339,28.27,59.87,12.90,13.19,38.98,19.36,1
341,32.37,69.13,13.32,13.96,40.98,17.33,1
343,33.79,71.31,14.55,15.18,42.98,16.57,1
345,36.07,78.31,15.61,16.09,44.98,13.41,3
347,39.75,88.07,16.86,17.30,46.98,14.47,3
349,41.35,90.32,18.08,18.30,48.98,15.62,3
351,42.66,90.31,19.46,19.58,50.98,14.96,3
353,44.28,90.31,18.73,19.74,52.98,14.50,3
355,41.77,97.76,19.88,21.03,54.98,13.46,3
357,40.67,109.40,19.63,21.48,56.98,11.46,2
359,42.07,113.80,18.47,21.38,58.98,11.90,2
361,43.96,121.38,18.85,22.21,60.98,10.84,2
363,45.27,125.03,20.27,23.80,62.98,12.06,2
365,49.03,127.90,21.27,24.61,65.33,14.44,2
367,50.40,127.87,20.74,22.65,59.22,14.44,4
369,49.99,134.06,19.91,22.95,60.06,14.16,4
371,47.70,145.10,20.36,22.76,55.54,13.03,4
373,50.33,146.63,21.86,24.46,57.54,13.83,4
375,53.14,146.63,23.34,26.15,59.54,11.64,1
377,54.38,146.63,21.39,25.78,61.54,8.70,1
379,57.32,153.43,22.89,27.48,63.54,8.66,1
381,65.36,161.10,24.39,29.18,65.54,10.23,1
383,72.04,160.99,25.67,30.32,67.54,10.26,1
385,72.48,161.75,26.52,30.65,69.54,11.24,1
387,72.87,171.46,26.92,30.16,71.54,11.66,1
389,66.58,182.11,27.50,30.01,73.54,13.69,1
391,60.90,190.95,27.50,29.49,75.54,13.76,1
393,63.48,201.28,28.33,29.67,77.54,13.95,3
395,64.39,204.92,29.01,30.68,79.54,13.99,3
397,64.35,204.77,29.34,31.48,81.54,15.43,3
399,63.56,204.76,27.83,30.77,83.54,13.44,3
401,65.15,204.34,28.62,32.04,85.54,10.50,2
403,69.74,202.19,27.01,31.88,87.54,8.99,2
405,57.80,141.49,28.51,33.58,89.54,8.10,2
407,59.75,137.18,30.01,35.28,91.54,8.41,2
409,64.77,149.17,31.14,36.31,93.05,9.26,4
411,70.17,159.82,30.69,34.50,94.01,8.32,4
413,76.33,178.10,31.73,35.25,89.62,7.95,4
415,79.26,186.74,31.65,36.00,91.62,7.29,4
417,79.42,194.02,30.38,36.04,93.62,5.07,1
419,75.15,196.74,31.72,37.64,95.62,4.46,1
421,73.30,196.62,33.05,39.24,97.62,4.51,1
423,75.57,196.58,34.54,40.94,99.62,4.97,1
425,75.89,196.58,35.06,40.50,101.62,5.26,1
427,79.68,196.58,36.39,41.49,103.62,6.67,1
429,80.87,196.58,36.51,40.31,105.62,6.87,1
431,78.39,196.58,37.86,41.35,107.62,7.07,1
433,68.25,196.58,39.14,42.26,109.62,5.74,1
435,69.22,196.58,39.56,41.62,111.62,7.38,1
437,70.60,196.58,41.23,43.22,113.62,6.75,1
439,70.55,196.58,41.56,44.01,115.62,7.80,3
441,70.55,196.58,42.49,44.50,117.62,7.16,3
443,70.44,196.52,43.18,44.54,119.62,9.28,3
445,61.82,171.39,44.65,45.98,121.62,8.76,3
447,53.88,139.85,41.06,44.43,123.62,6.18,2
449,60.43,159.59,42.37,45.99,125.62,5.17,2
451,64.04,166.92,43.70,47.59,127.62,4.63,2
453,68.85,177.48,45.04,49.19,129.62,5.41,2
455,74.53,186.03,44.41,47.26,125.94,6.02,2
457,76.29,193.35,,,,7.47,2
459,78.10,196.18,,,,11.17,4
461,79.44,196.13,,,,13.56,4
463,80.04,196.13,,,,13.33,4
465,80.04,196.13,,,,15.48,4
467,80.12,196.13,,,,14.53,1
469,82.23,196.13,,,,13.07,1
471,84.14,196.13,,,,13.56,1
473,69.54,196.13,,,,13.01,1
475,67.52,196.13,,,,12.39,1
477,64.99,196.13,,,,12.22,1
479,63.58,196.13,,,,10.68,1
481,65.59,196.13,,,,9.21,1
483,67.87,196.13,,,,7.87,1
485,70.08,196.13,,,,9.78,1
487,70.39,196.13,,,,10.80,1
489,70.39,196.13,,,,9.20,1
491,70.33,195.90,,,,6.91,1
493,68.09,177.70,,,,6.30,3
495,58.26,132.29,,,,6.94,3
497,60.55,139.73,,,,6.36,3
499,61.68,148.69,,,,4.77,3
501,62.17,156.42,,,,3.42,3
