time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
89,16.11,36.29,11.32,37.32,23.04,1
91,16.11,36.29,11.55,39.32,20.20,1
93,18.16,36.29,12.98,41.32,19.32,1
95,19.90,36.29,14.48,43.32,15.89,1
97,21.66,36.29,15.64,45.32,13.91,1
99,22.45,36.29,17.04,47.32,14.44,3
101,24.81,36.29,18.21,49.32,14.60,3
103,25.30,36.29,19.39,51.32,14.80,3
105,26.95,37.00,19.18,51.60,16.85,3
107,28.51,42.76,19.79,49.20,19.53,3
109,16.11,25.26,17.36,41.32,20.34,3
111,8.94,23.73,17.63,41.21,21.86,3
113,10.34,24.12,18.50,39.90,19.97,3
115,12.15,30.72,13.29,39.27,17.41,3
117,12.09,30.52,13.30,41.27,16.56,2
119,12.09,30.52,13.32,43.27,16.13,2
121,12.65,30.52,14.32,45.27,15.33,2
123,13.22,30.52,13.76,39.93,15.48,2
125,13.22,30.52,13.80,41.93,17.40,2
127,14.21,30.52,13.82,43.93,16.39,2
129,14.53,30.52,14.49,45.93,15.05,2
131,16.17,31.63,15.59,47.93,15.22,2
133,17.85,37.30,16.69,49.93,12.65,2
135,17.81,37.15,17.79,51.93,11.13,4
137,18.88,37.15,18.89,53.93,13.67,4
139,19.55,37.15,19.19,55.93,14.34,4
141,21.06,42.26,18.38,50.44,19.23,4
143,21.46,44.13,16.57,51.79,28.27,4
145,8.98,30.60,13.06,42.81,35.79,4
147,1.34,5.34,11.37,33.77,35.96,4
149,1.34,5.34,9.08,30.22,32.03,4
151,2.62,5.34,7.42,32.22,33.97,4
153,4.21,11.51,6.42,34.22,30.48,1
155,5.20,15.48,6.68,36.22,32.48,1
157,5.93,18.39,7.48,38.22,32.45,1
159,6.96,18.37,6.46,34.49,33.56,1
161,7.15,18.37,7.56,36.49,34.22,1
163,7.15,18.37,8.73,38.49,33.08,1
165,7.70,18.37,9.93,40.49,30.89,1
167,9.73,18.37,11.13,42.49,27.90,1
169,9.67,18.37,12.39,44.49,24.31,3
171,10.50,18.37,13.90,46.49,25.23,3
173,10.77,19.46,14.96,48.49,25.56,3
175,11.57,23.50,7.81,25.14,28.74,3
177,8.64,17.57,7.95,27.14,28.66,3
179,9.06,19.09,8.71,29.14,28.11,3
181,9.75,18.97,8.86,31.14,26.37,3
183,10.78,18.97,10.25,33.14,23.30,3
185,11.97,19.42,11.06,35.14,21.68,3
187,14.35,24.21,12.16,37.14,20.32,2
189,15.05,24.36,13.64,39.14,23.45,2
191,16.02,24.54,14.36,41.14,23.06,2
193,18.47,31.03,13.35,38.75,22.98,2
195,15.84,28.43,13.44,36.63,19.68,2
197,14.34,30.65,14.04,38.63,14.80,2
199,15.49,33.57,14.11,40.63,14.38,2
201,20.19,42.57,14.49,42.63,17.20,2
203,21.09,43.86,15.83,44.63,19.41,2
205,21.08,43.86,17.23,46.63,17.82,2
207,21.08,43.86,18.18,48.63,15.46,2
209,22.42,43.86,19.56,50.63,13.41,4
211,23.49,46.73,20.67,52.63,16.13,4
213,25.22,50.55,21.49,54.63,16.48,4
215,22.97,50.50,19.83,54.83,14.65,4
217,21.73,50.50,16.08,42.86,11.89,4
219,23.41,50.47,12.56,40.23,15.11,4
221,14.45,24.31,13.09,42.23,14.25,4
223,13.85,24.31,13.49,44.23,14.01,4
225,16.40,29.91,14.59,46.23,13.33,1
227,16.88,31.82,14.18,48.23,14.46,1
229,17.14,32.87,12.97,50.23,15.32,1
231,18.49,38.27,10.85,36.90,14.96,1
233,18.43,38.03,11.05,38.90,13.34,1
235,14.91,24.31,11.07,40.90,16.92,1
237,15.79,25.31,11.92,42.90,18.34,1
239,16.90,25.31,12.11,44.90,19.62,3
241,16.88,25.31,12.58,46.90,24.76,3
243,16.88,25.31,13.20,48.90,29.10,3
245,16.10,23.70,13.83,49.69,29.76,3
247,4.84,17.90,11.85,48.31,30.95,3
249,5.80,17.90,9.76,34.59,29.01,3
251,6.84,17.90,4.86,36.59,23.32,3
253,7.03,17.90,3.81,38.59,24.85,3
255,8.09,22.14,3.91,40.59,24.48,2
257,10.11,30.25,4.29,42.59,30.45,2
259,10.07,30.08,4.67,44.59,29.79,2
261,10.07,30.08,5.06,46.30,31.28,2
263,6.56,14.77,3.79,26.60,28.09,2
265,3.97,5.65,3.36,21.99,23.01,2
267,4.31,6.69,4.26,23.99,29.31,2
269,5.64,12.02,4.92,25.99,28.51,2
271,5.66,11.91,5.87,27.99,26.94,2
273,6.30,14.47,7.05,29.99,24.97,2
275,7.35,18.70,8.40,31.99,21.75,4
277,8.36,18.64,9.90,33.99,22.65,4
279,6.08,18.64,11.40,35.99,21.55,4
281,5.95,18.64,9.34,37.99,17.27,4
283,7.60,18.64,10.01,39.99,14.89,4
285,11.11,18.69,11.11,41.99,18.81,4
287,10.42,18.64,12.21,43.99,21.31,1
289,10.42,18.64,12.94,45.99,26.77,1
291,10.42,18.62,13.94,47.99,25.23,1
293,9.13,24.77,11.67,30.02,25.96,1
295,10.74,24.81,11.49,32.02,25.89,1
297,11.45,24.81,11.39,34.02,23.01,1
299,12.28,24.81,12.49,36.02,19.76,3
301,13.04,25.57,13.69,38.02,20.70,3
303,13.15,31.84,15.19,40.02,25.73,3
305,12.46,31.68,8.16,24.05,25.03,3
307,9.64,15.59,9.18,26.05,24.84,3
309,8.75,18.32,9.36,28.05,23.86,3
311,8.90,18.74,9.09,30.05,23.64,3
313,9.26,18.74,8.27,32.05,20.24,2
315,10.12,18.74,9.30,34.05,20.23,2
317,10.15,18.73,10.31,36.05,22.19,2
319,9.30,16.86,9.34,26.39,22.71,2
321,9.62,16.86,9.81,28.39,22.09,2
323,9.61,16.86,10.16,30.39,23.49,2
325,11.36,18.31,11.14,32.39,17.57,2
327,11.38,18.39,12.35,34.39,13.51,2
329,11.38,18.39,13.41,36.39,11.65,2
331,11.38,18.39,14.61,38.39,14.63,2
333,12.95,18.39,15.81,40.39,18.89,2
335,13.82,20.63,17.01,42.39,19.05,4
337,14.05,22.75,18.34,44.39,26.31,4
339,12.48,22.73,17.88,46.39,30.38,4
341,7.97,20.07,14.06,43.61,32.07,4
343,5.85,11.83,10.01,30.44,31.51,4
345,5.73,11.83,8.16,24.57,30.74,1
347,8.58,18.09,6.84,26.57,37.56,1
349,8.86,17.82,7.90,28.57,37.99,1
351,9.39,19.75,7.42,30.57,34.57,1
353,11.50,24.12,8.32,32.57,29.33,3
355,13.21,24.04,9.26,34.57,27.43,3
357,14.30,24.03,10.45,36.57,25.32,3
359,10.46,18.94,8.81,29.07,22.14,3
361,6.19,18.91,8.10,17.00,21.86,3
363,8.52,18.91,6.30,16.02,22.64,3
365,10.21,18.91,5.86,18.02,19.33,3
367,10.90,20.35,5.93,20.02,21.16,3
369,12.19,25.49,6.83,22.02,19.92,3
371,12.16,25.37,7.82,24.02,21.10,2
373,12.16,25.37,8.82,26.02,20.64,2
375,15.64,25.37,9.82,28.02,21.19,2
377,19.33,25.37,10.27,30.02,18.51,2
379,19.86,25.37,11.47,32.02,16.41,2
381,21.07,25.72,12.67,34.02,12.40,2
383,24.45,31.73,14.11,36.02,11.40,2
385,26.66,34.80,15.71,38.02,11.40,2
387,28.41,37.64,17.31,40.02,8.08,2
389,29.28,37.61,18.91,42.02,6.43,4
391,30.60,37.61,20.51,44.02,6.19,4
393,30.55,37.61,19.57,46.02,12.19,4
395,30.23,37.61,20.01,45.60,18.80,4
397,23.24,43.68,20.53,43.04,23.54,4
399,15.19,37.49,,32.07,28.22,4
401,5.77,17.57,,31.76,27.62,1
403,5.77,17.57,,33.76,29.30,1
405,5.60,16.26,,35.76,29.45,1
407,5.85,12.03,,30.86,25.09,1
409,5.82,12.03,,32.86,19.03,1
411,7.36,12.03,,34.86,18.55,3
413,11.81,18.48,,36.86,18.83,3
415,11.44,18.33,,38.86,31.36,3
417,6.07,12.38,,24.65,33.47,3
419,5.13,12.38,,22.86,35.01,3
421,7.20,16.43,,24.86,36.22,3
423,7.69,18.36,,26.86,34.12,3
425,7.68,18.35,,28.86,32.13,3
427,7.68,18.35,,30.86,28.16,3
429,8.28,20.48,,32.86,23.83,2
431,11.13,24.93,,34.86,20.85,2
433,11.97,24.86,,36.86,14.84,2
435,12.79,24.86,,38.86,14.97,2
437,13.16,24.86,,40.86,18.31,2
439,15.78,31.90,,42.86,18.87,2
441,17.04,33.43,,44.86,20.69,2
443,18.22,38.18,,46.86,20.09,4
445,18.20,38.10,,48.86,22.01,4
447,18.02,38.10,,50.86,24.53,4
449,15.81,43.39,,40.94,27.27,4
451,14.18,44.36,,31.23,29.43,4
453,11.75,30.73,,24.52,31.30,4
455,6.43,10.32,,23.17,28.55,4
457,9.09,16.48,,25.17,24.88,1
459,9.51,18.26,,27.17,24.32,1
461,9.47,18.23,,29.17,24.77,1
463,10.23,17.22,,31.17,24.15,1
465,12.35,23.84,,33.17,21.36,3
467,13.55,23.58,,35.17,22.76,3
469,14.40,23.58,,37.17,24.40,3
471,12.72,22.06,,21.32,22.86,3
473,7.83,17.39,,23.32,22.15,3
475,8.64,17.39,,25.32,23.67,3
477,8.63,17.39,,27.32,21.24,3
479,10.16,17.53,,29.32,21.79,3
481,10.47,18.77,,31.32,21.53,3
483,10.47,18.77,,33.32,21.35,2
485,10.47,18.77,,35.32,23.68,2
487,10.85,18.76,,37.32,24.56,2
489,10.28,17.39,,26.32,25.32,2
491,12.05,24.57,,28.32,27.16,4
493,11.99,24.31,,30.32,27.97,4
495,11.36,24.31,,32.32,27.44,4
497,10.02,24.03,,32.24,26.64,4
499,6.33,19.01,,32.49,27.36,4
501,5.83,18.98,,12.76,23.54,4
