time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
223,14.73,24.31,12.88,14.13,44.32,14.37,4
225,16.40,29.91,13.62,14.66,46.32,14.09,1
227,16.88,31.82,14.68,15.76,48.32,12.35,1
229,17.14,32.87,14.88,15.32,50.32,13.26,1
231,18.49,38.27,16.04,16.62,52.32,13.16,1
233,18.46,38.13,11.84,14.70,37.90,11.86,1
235,18.43,38.03,11.69,15.21,39.90,15.57,1
237,15.34,25.31,11.26,15.55,41.90,17.46,1
239,16.93,25.31,12.15,16.68,43.90,18.36,3
241,16.88,25.31,11.95,17.16,45.90,19.88,3
243,16.88,25.31,12.15,17.89,47.90,22.37,3
245,17.51,26.83,13.15,19.09,49.90,21.59,3
247,17.93,30.13,14.07,20.14,51.69,23.73,3
249,11.34,17.90,13.50,18.48,50.31,24.16,3
251,8.34,17.90,12.99,16.77,38.56,19.95,3
253,8.53,17.90,10.75,11.94,40.56,21.71,3
255,9.59,22.15,10.69,10.95,42.56,21.23,2
257,11.62,30.25,11.26,11.21,44.56,24.75,2
259,11.58,30.08,12.06,11.89,46.56,24.80,2
261,11.58,30.08,12.89,12.59,48.56,24.24,2
263,11.89,30.08,13.74,13.36,50.56,22.35,2
265,9.16,14.77,11.75,12.77,52.56,19.33,2
267,7.43,13.75,10.37,12.54,54.56,24.54,2
269,8.48,17.97,11.33,13.89,56.56,24.13,2
271,8.52,17.92,11.49,14.79,58.56,22.54,2
273,9.58,22.19,12.18,16.00,60.56,21.13,2
275,10.40,24.66,13.34,17.50,62.56,18.69,4
277,12.06,24.65,14.51,19.00,64.56,16.66,4
279,11.99,24.65,15.68,20.50,66.56,17.44,4
281,10.13,24.65,16.91,22.04,68.56,16.26,4
283,9.10,24.65,11.85,11.93,44.57,13.55,4
285,12.53,24.65,11.99,11.18,46.57,16.89,4
287,11.92,24.65,13.15,12.28,48.57,20.22,1
289,11.92,24.65,14.32,13.38,50.57,22.58,1
291,11.92,24.65,15.49,14.48,52.57,21.91,1
293,13.51,24.77,16.68,15.61,54.57,23.90,1
295,14.72,24.81,13.98,14.58,52.43,24.80,1
297,11.48,24.81,13.40,14.84,34.03,22.87,1
299,12.28,24.81,11.94,14.56,36.03,19.23,1
301,13.06,25.57,10.75,14.45,38.03,17.83,1
303,14.62,31.84,11.87,15.85,40.03,21.04,3
305,16.08,31.68,13.17,17.44,42.03,20.12,3
307,16.64,31.68,14.36,18.95,44.03,21.43,3
309,16.80,31.68,13.30,19.11,46.03,22.57,3
311,17.09,31.68,9.30,11.32,30.05,23.53,3
313,12.96,22.58,10.32,12.35,32.05,22.46,2
315,9.26,20.13,10.86,12.53,34.05,18.64,2
317,9.48,18.79,11.12,12.20,36.05,19.38,2
319,13.27,23.62,12.20,13.34,38.05,20.05,2
321,11.33,19.59,9.95,12.64,28.12,21.74,2
323,9.73,16.86,9.98,13.46,30.12,21.68,2
325,11.48,18.32,9.69,14.09,32.12,19.88,2
327,11.50,18.39,10.04,15.10,34.12,13.44,2
329,11.50,18.39,10.77,16.34,36.12,11.53,2
331,11.59,18.39,11.77,17.74,38.12,14.38,2
333,13.06,18.39,12.77,19.14,40.12,18.74,4
335,13.95,20.63,13.77,20.54,42.12,18.97,4
337,14.47,22.75,14.77,21.94,44.12,24.94,4
339,13.81,22.73,14.81,22.76,46.12,28.59,4
341,10.01,20.07,13.01,19.13,43.61,29.34,4
343,7.55,18.38,9.52,15.08,40.72,28.95,4
345,7.48,18.09,8.60,13.23,42.72,28.22,1
347,10.67,24.60,7.98,11.91,44.72,33.63,1
349,10.62,24.65,8.62,12.80,46.72,35.58,1
351,11.48,28.11,9.24,13.77,48.72,32.58,1
353,13.24,31.08,7.36,13.25,50.72,27.46,1
355,14.97,31.05,7.89,14.17,52.72,22.96,1
357,16.07,31.05,8.55,15.30,54.72,18.51,3
359,19.52,35.99,9.14,16.45,56.72,13.22,3
361,20.70,39.10,9.85,17.68,58.72,14.24,3
363,24.65,43.61,10.69,18.98,60.72,17.59,3
365,25.59,43.52,8.11,13.99,35.07,18.95,3
367,20.66,43.45,7.02,11.62,23.00,21.71,3
369,13.74,25.49,6.59,10.46,22.70,21.83,3
371,12.16,25.37,6.56,9.83,23.07,23.11,2
373,12.16,25.37,6.96,9.75,25.07,21.92,2
375,14.43,25.37,6.85,8.75,27.07,23.85,2
377,17.14,25.37,7.93,9.90,29.07,20.39,2
379,18.16,25.37,7.80,10.42,31.07,17.50,2
381,19.35,25.72,8.80,11.62,33.07,13.16,2
383,22.74,31.73,9.94,13.06,35.07,11.87,2
385,24.73,34.80,11.27,14.66,37.07,11.80,2
387,26.70,37.64,12.61,16.26,39.07,8.34,4
389,27.84,37.61,13.94,17.86,41.07,6.71,4
391,28.87,37.61,15.27,19.46,43.07,6.58,4
393,28.83,37.61,13.71,19.32,45.07,13.13,4
395,26.11,37.61,14.48,19.91,45.60,18.31,4
397,23.24,43.68,,,,22.71,4
399,15.19,37.49,,,,28.11,4
401,5.77,17.57,,,,27.62,1
403,5.77,17.57,,,,25.32,1
405,5.93,17.57,,,,28.98,1
407,6.91,16.26,,,,24.21,1
409,5.82,12.03,,,,18.36,1
411,7.36,12.03,,,,18.06,1
413,11.81,18.48,,,,15.98,3
415,12.13,18.35,,,,25.29,3
417,12.13,18.35,,,,27.65,3
419,12.04,18.33,,,,30.94,3
421,8.74,16.43,,,,33.42,3
423,7.69,18.36,,,,32.28,3
425,7.68,18.35,,,,32.01,2
427,7.68,18.35,,,,28.27,2
429,8.28,20.48,,,,23.98,2
431,11.13,24.93,,,,18.62,2
433,13.29,24.86,,,,12.74,2
435,15.64,24.86,,,,12.77,4
437,16.44,24.86,,,,15.56,4
439,18.19,31.90,,,,18.88,4
441,18.66,33.77,,,,23.17,4
443,17.10,38.17,,,,26.53,4
445,15.02,37.94,,,,27.84,4
447,6.46,11.40,,,,28.15,4
449,5.54,11.40,,,,27.44,4
451,5.97,11.40,,,,26.30,1
453,8.71,12.43,,,,25.69,1
455,12.10,16.83,,,,25.66,1
457,12.07,16.74,,,,23.19,1
459,13.47,22.35,,,,21.05,1
461,15.19,29.20,,,,21.03,3
463,17.05,31.67,,,,20.77,3
465,18.94,35.69,,,,20.87,3
467,19.73,35.63,,,,22.63,3
469,17.10,35.63,,,,23.31,3
471,16.11,35.38,,,,22.29,2
473,8.56,17.39,,,,20.40,2
475,8.90,17.39,,,,22.27,2
477,10.27,17.39,,,,21.70,2
479,12.39,17.39,,,,22.47,2
481,12.71,17.39,,,,21.44,2
483,12.71,17.39,,,,21.86,4
485,13.08,17.39,,,,21.57,4
487,14.39,17.81,,,,22.46,4
489,14.20,17.69,,,,22.90,4
491,14.28,22.34,,,,24.40,4
493,9.78,17.69,,,,22.97,4
495,9.95,17.69,,,,21.43,4
497,11.34,17.69,,,,20.05,1
499,12.63,20.58,,,,18.89,1
501,13.39,23.64,,,,16.75,1
