time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
89,16.11,36.29,6.86,44.43,23.04,1
91,16.11,36.29,6.86,44.43,20.20,1
93,18.16,36.29,6.86,44.43,19.32,1
95,19.90,36.29,6.94,44.43,15.89,1
97,21.66,36.29,6.94,44.43,13.91,1
99,22.45,36.29,5.04,22.19,14.44,3
101,24.81,36.29,4.92,22.19,14.60,3
103,25.30,36.29,15.16,51.32,14.80,3
105,26.95,37.00,14.15,51.60,16.85,3
107,28.51,42.76,13.96,49.20,19.53,3
109,16.11,25.26,10.73,41.32,20.34,3
111,8.94,23.73,10.21,41.21,21.86,3
113,10.34,24.12,10.25,39.90,19.97,3
115,12.15,30.72,4.14,22.19,17.41,3
117,12.09,30.52,3.78,22.19,16.56,2
119,12.09,30.52,3.78,22.19,16.13,2
121,12.65,30.52,6.35,45.27,15.33,2
123,13.22,30.52,4.93,23.92,15.48,2
125,13.22,30.52,6.11,23.92,17.40,2
127,14.21,30.52,5.35,23.54,16.39,2
129,14.53,30.52,5.35,23.54,15.05,2
131,16.17,31.63,5.35,23.54,15.22,2
133,17.85,37.30,5.35,23.54,12.65,2
135,17.81,37.15,5.35,23.54,11.13,4
137,18.88,37.15,5.95,23.54,13.67,4
139,19.55,37.15,21.61,55.93,14.34,4
141,21.06,42.26,19.70,50.44,19.23,4
143,21.46,44.13,17.66,51.79,28.27,4
145,8.98,30.60,13.75,42.81,35.79,4
147,1.34,5.34,11.66,33.77,35.96,4
149,1.34,5.34,8.90,23.54,32.03,4
151,2.62,5.34,7.86,23.54,33.97,4
153,4.21,11.51,7.90,23.54,30.48,1
155,5.20,15.48,7.90,23.54,32.48,1
157,5.93,18.39,8.70,38.22,32.45,1
159,6.96,18.37,8.70,38.22,33.56,1
161,7.15,18.37,8.70,38.22,34.22,1
163,7.15,18.37,8.70,38.22,33.08,1
165,7.70,18.37,8.70,38.22,30.89,1
167,9.73,18.37,8.70,38.22,27.90,1
169,9.67,18.37,8.70,38.22,24.31,3
171,10.50,18.37,7.99,38.22,25.23,3
173,10.77,19.46,16.22,48.49,25.56,3
175,11.57,23.50,10.80,38.22,28.74,3
177,8.64,17.57,10.04,38.22,28.66,3
179,9.06,19.09,9.89,38.22,28.11,3
181,9.75,18.97,9.89,38.22,26.37,3
183,10.78,18.97,7.59,38.22,23.30,3
185,11.97,19.42,7.59,38.22,21.68,3
187,14.35,24.21,7.59,38.22,20.32,2
189,15.05,24.36,6.74,38.22,23.45,2
191,16.02,24.54,9.29,41.14,23.06,2
193,18.47,31.03,10.99,41.14,22.98,2
195,15.84,28.43,9.95,41.14,19.68,2
197,14.34,30.65,9.25,41.14,14.80,2
199,15.49,33.57,7.44,38.22,14.38,2
201,20.19,42.57,7.44,38.22,17.20,2
203,21.09,43.86,7.44,38.22,19.41,2
205,21.08,43.86,6.54,38.22,17.82,2
207,21.08,43.86,6.54,38.22,15.46,2
209,22.42,43.86,6.38,38.22,13.41,4
211,23.49,46.73,7.80,38.22,16.13,4
213,25.22,50.55,19.87,54.63,16.48,4
215,22.97,50.50,17.19,54.83,14.65,4
217,21.73,50.50,13.85,42.86,11.89,4
219,23.41,50.47,12.01,38.22,15.11,4
221,14.45,24.31,11.55,38.22,14.25,4
223,13.85,24.31,10.94,38.22,14.01,4
225,16.40,29.91,11.04,38.22,13.33,1
227,16.88,31.82,9.63,38.22,14.46,1
229,17.14,32.87,11.59,50.23,15.32,1
231,18.49,38.27,12.58,50.23,14.96,1
233,18.43,38.03,11.16,27.94,13.34,1
235,14.91,24.31,10.66,27.94,16.92,1
237,15.79,25.31,10.69,27.94,18.34,1
239,16.90,25.31,10.10,27.94,19.62,3
241,16.88,25.31,9.77,27.94,24.76,3
243,16.88,25.31,20.83,48.90,29.10,3
245,16.10,23.70,21.16,49.69,29.76,3
247,4.84,17.90,18.88,48.31,30.95,3
249,5.80,17.90,16.47,32.21,29.01,3
251,6.84,17.90,11.17,27.94,23.32,3
253,7.03,17.90,10.49,27.94,24.85,3
255,8.09,22.14,10.33,27.94,24.48,2
257,10.11,30.25,10.32,27.94,30.45,2
259,10.07,30.08,12.19,44.59,29.79,2
261,10.07,30.08,12.28,46.30,31.28,2
263,6.56,14.77,13.45,46.30,28.09,2
265,3.97,5.65,11.76,27.94,23.01,2
267,4.31,6.69,11.74,27.94,29.31,2
269,5.64,12.02,11.31,27.94,28.51,2
271,5.66,11.91,11.30,27.94,26.94,2
273,6.30,14.47,11.30,27.94,24.97,2
275,7.35,18.70,11.30,27.94,21.75,4
277,8.36,18.64,11.30,27.94,22.65,4
279,6.08,18.64,9.77,27.94,21.55,4
281,5.95,18.64,7.56,27.94,17.27,4
283,7.60,18.64,7.56,27.94,14.89,4
285,11.11,18.69,7.56,27.94,18.81,4
287,10.42,18.64,7.81,27.94,21.31,1
289,10.42,18.64,7.81,27.94,26.77,1
291,10.42,18.62,10.75,47.99,25.23,1
293,9.13,24.77,9.73,42.29,25.96,1
295,10.74,24.81,10.22,42.29,25.89,1
297,11.45,24.81,10.22,42.29,23.01,1
299,12.28,24.81,10.22,42.29,19.76,3
301,13.04,25.57,10.22,42.29,20.70,3
303,13.15,31.84,20.63,42.29,25.73,3
305,12.46,31.68,18.70,42.29,25.03,3
307,9.64,15.59,18.73,42.29,24.84,3
309,8.75,18.32,17.91,42.29,23.86,3
311,8.90,18.74,15.73,42.29,23.64,3
313,9.26,18.74,15.73,42.29,20.24,2
315,10.12,18.74,9.75,42.29,20.23,2
317,10.15,18.73,12.40,42.29,22.19,2
319,9.30,16.86,11.13,42.29,22.71,2
321,9.62,16.86,9.59,42.29,22.09,2
323,9.61,16.86,9.54,42.29,23.49,2
325,11.36,18.31,8.91,42.29,17.57,2
327,11.38,18.39,8.92,42.29,13.51,2
329,11.38,18.39,8.92,42.29,11.65,2
331,11.38,18.39,8.92,42.29,14.63,2
333,12.95,18.39,8.92,42.29,18.89,2
335,13.82,20.63,8.92,42.29,19.05,4
337,14.05,22.75,9.47,42.29,26.31,4
339,12.48,22.73,21.03,46.39,30.38,4
341,7.97,20.07,17.35,43.61,32.07,4
343,5.85,11.83,15.37,42.29,31.51,4
345,5.73,11.83,11.28,42.29,30.74,1
347,8.58,18.09,11.28,42.29,37.56,1
349,8.86,17.82,9.43,42.29,37.99,1
351,9.39,19.75,9.43,42.29,34.57,1
353,11.50,24.12,9.43,42.29,29.33,3
355,13.21,24.04,7.33,26.54,27.43,3
357,14.30,24.03,14.40,36.57,25.32,3
359,10.46,18.94,13.28,29.07,22.14,3
361,6.19,18.91,10.53,26.54,21.86,3
363,8.52,18.91,7.94,26.54,22.64,3
365,10.21,18.91,7.07,26.54,19.33,3
367,10.90,20.35,7.07,26.54,21.16,3
369,12.19,25.49,7.07,26.54,19.92,3
371,12.16,25.37,7.07,26.54,21.10,2
373,12.16,25.37,7.07,26.54,20.64,2
375,15.64,25.37,7.50,26.54,21.19,2
377,19.33,25.37,7.50,26.54,18.51,2
379,19.86,25.37,7.50,26.54,16.41,2
381,21.07,25.72,7.50,26.54,12.40,2
383,24.45,31.73,7.50,26.54,11.40,2
385,26.66,34.80,7.50,26.54,11.40,2
387,28.41,37.64,7.18,26.54,8.08,2
389,29.28,37.61,7.18,26.54,6.43,4
391,30.60,37.61,9.33,36.62,6.19,4
393,30.55,37.61,19.82,46.02,12.19,4
395,30.23,37.61,18.50,45.60,18.80,4
397,23.24,43.68,18.12,43.04,23.54,4
399,15.19,37.49,14.80,32.29,28.22,4
401,5.77,17.57,11.92,32.29,27.62,1
403,5.77,17.57,9.93,32.29,29.30,1
405,5.60,16.26,11.48,35.76,29.45,1
407,5.85,12.03,11.48,35.76,25.09,1
409,5.82,12.03,10.81,35.76,19.03,1
411,7.36,12.03,10.81,35.76,18.55,3
413,11.81,18.48,9.77,35.76,18.83,3
415,11.44,18.33,19.35,38.86,31.36,3
417,6.07,12.38,13.37,35.76,33.47,3
419,5.13,12.38,13.46,35.76,35.01,3
421,7.20,16.43,13.46,35.76,36.22,3
423,7.69,18.36,13.46,35.76,34.12,3
425,7.68,18.35,13.46,35.76,32.13,3
427,7.68,18.35,12.56,35.76,28.16,3
429,8.28,20.48,8.94,35.76,23.83,2
431,11.13,24.93,8.72,35.76,20.85,2
433,11.97,24.86,10.11,35.76,14.84,2
435,12.79,24.86,10.11,35.76,14.97,2
437,13.16,24.86,10.11,35.76,18.31,2
439,15.78,31.90,10.11,35.76,18.87,2
441,17.04,33.43,9.76,35.76,20.69,2
443,18.22,38.18,9.76,35.76,20.09,4
445,18.20,38.10,9.79,35.76,22.01,4
447,18.02,38.10,19.98,50.86,24.53,4
449,15.81,43.39,17.46,40.94,27.27,4
451,14.18,44.36,14.59,35.76,29.43,4
453,11.75,30.73,13.58,35.76,31.30,4
455,6.43,10.32,12.43,35.76,28.55,4
457,9.09,16.48,12.25,35.76,24.88,1
459,9.51,18.26,11.52,35.76,24.32,1
461,9.47,18.23,12.23,27.72,24.77,1
463,10.23,17.22,11.69,27.72,24.15,1
465,12.35,23.84,11.75,27.72,21.36,3
467,13.55,23.58,11.75,27.72,22.76,3
469,14.40,23.58,19.37,37.17,24.40,3
471,12.72,22.06,14.97,27.72,22.86,3
473,7.83,17.39,14.84,27.72,22.15,3
475,8.64,17.39,13.37,27.72,23.67,3
477,8.63,17.39,13.36,27.72,21.24,3
479,10.16,17.53,13.36,27.72,21.79,3
481,10.47,18.77,13.36,27.72,21.53,3
483,10.47,18.77,13.36,27.72,21.35,2
485,10.47,18.77,11.95,27.72,23.68,2
487,10.85,18.76,13.67,37.32,24.56,2
489,10.28,17.39,15.04,37.32,25.32,2
491,12.05,24.57,13.71,36.18,27.16,4
493,11.99,24.31,13.71,36.18,27.97,4
495,11.36,24.31,16.16,36.18,27.44,4
497,10.02,24.03,16.26,36.18,26.64,4
499,6.33,19.01,15.29,36.18,27.36,4
501,5.83,18.98,9.31,36.18,23.54,4
