time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
223,13.85,24.31,12.45,13.36,44.32,14.01,4
225,16.40,29.91,13.51,14.46,46.32,13.33,1
227,16.88,31.82,13.73,14.05,48.32,14.46,1
229,17.14,32.87,13.50,12.84,50.32,15.32,1
231,18.49,38.27,9.30,10.72,35.90,14.96,1
233,18.43,38.03,8.97,10.92,37.90,13.34,1
235,14.91,24.31,8.33,10.93,39.90,16.92,1
237,15.79,25.31,8.94,11.70,41.90,18.34,1
239,16.90,25.31,8.73,11.98,43.90,19.62,3
241,16.88,25.31,8.85,12.45,45.90,24.76,3
243,16.88,25.31,9.22,13.07,47.90,29.10,3
245,16.10,23.70,9.98,13.83,49.69,29.76,3
247,4.84,17.90,9.21,11.85,48.31,30.95,3
249,5.80,17.90,8.40,9.76,34.67,29.01,3
251,6.84,17.90,6.03,4.70,36.67,23.32,3
253,7.03,17.90,5.98,3.82,38.67,24.85,3
255,8.09,22.14,6.52,3.91,40.67,24.48,2
257,10.11,30.25,7.16,4.30,42.67,30.45,2
259,10.07,30.08,7.80,4.68,44.67,29.79,2
261,10.07,30.08,8.43,5.06,46.30,31.28,2
263,6.56,14.77,5.99,3.65,26.60,28.09,2
265,3.97,5.65,4.61,3.22,21.99,23.01,2
267,4.31,6.69,5.25,4.00,23.99,29.31,2
269,5.64,12.02,5.33,4.64,25.99,28.51,2
271,5.66,11.91,5.92,5.59,27.99,26.94,2
273,6.30,14.47,6.89,6.77,29.99,24.97,2
275,7.35,18.70,7.89,7.98,31.99,21.75,4
277,8.36,18.64,9.06,9.48,33.99,22.65,4
279,6.08,18.64,10.23,10.98,35.99,21.55,4
281,5.95,18.64,9.64,9.24,37.99,17.27,4
283,7.60,18.64,10.58,9.93,39.99,14.89,4
285,11.11,18.69,11.75,11.03,41.99,18.81,4
287,10.42,18.64,12.91,12.13,43.99,21.31,1
289,10.42,18.64,14.08,13.23,45.99,26.77,1
291,10.42,18.62,15.25,14.33,47.99,25.23,1
293,9.13,24.77,10.90,12.16,30.02,25.96,1
295,10.74,24.81,9.77,12.08,32.02,25.89,1
297,11.45,24.81,8.77,12.08,34.02,23.01,1
299,12.28,24.81,9.77,13.28,36.02,19.76,3
301,13.04,25.57,10.77,14.48,38.02,20.70,3
303,13.15,31.84,10.10,14.82,40.02,25.73,3
305,12.46,31.68,6.60,7.93,24.05,25.03,3
307,9.64,15.59,7.61,8.95,26.05,24.84,3
309,8.75,18.32,8.15,9.13,28.05,23.86,3
311,8.90,18.74,8.45,8.86,30.05,23.64,3
313,9.26,18.74,8.77,8.44,32.05,20.24,2
315,10.12,18.74,9.95,9.56,34.05,20.23,2
317,10.15,18.73,11.10,10.64,36.05,22.19,2
319,9.30,16.86,8.81,9.67,26.39,22.71,2
321,9.62,16.86,8.84,10.14,28.39,22.09,2
323,9.61,16.86,8.42,10.48,30.39,23.49,2
325,11.36,18.31,9.05,11.46,32.39,17.57,2
327,11.38,18.39,10.08,12.68,34.39,13.51,2
329,11.38,18.39,10.84,13.74,36.39,11.65,2
331,11.38,18.39,11.84,14.94,38.39,14.63,2
333,12.95,18.39,12.84,16.14,40.39,18.89,4
335,13.52,20.63,13.84,17.34,42.39,23.42,4
337,12.48,22.75,10.96,16.21,44.39,32.99,4
339,7.97,20.07,9.14,12.53,41.61,33.52,4
341,2.96,11.83,5.96,8.87,28.44,32.62,4
343,5.85,11.83,4.93,6.82,22.57,31.95,4
345,5.73,11.83,4.71,6.22,24.57,31.68,1
347,8.58,18.09,5.09,6.71,26.57,37.93,1
349,8.86,17.82,5.74,7.61,28.57,37.61,1
351,9.39,19.75,3.97,7.14,30.57,34.23,1
353,11.64,24.12,4.49,8.06,32.57,29.10,1
355,13.38,24.04,5.03,8.98,34.57,24.59,3
357,14.48,24.04,5.82,10.19,36.57,22.46,3
359,17.45,27.78,6.25,11.25,38.57,19.52,3
361,15.03,29.65,5.39,9.65,31.07,21.54,3
363,9.16,18.91,5.06,8.84,19.00,23.53,3
365,10.21,18.91,4.16,6.87,17.07,21.68,3
367,10.81,19.99,4.01,6.21,19.07,22.53,3
369,12.20,25.51,4.04,5.87,21.07,21.36,3
371,12.16,25.37,4.86,6.76,23.07,22.98,2
373,12.16,25.37,5.85,7.75,25.07,22.41,2
375,14.82,25.37,6.85,8.75,27.07,22.54,2
377,17.12,25.37,6.79,9.19,29.07,19.71,2
379,18.16,25.37,7.79,10.39,31.07,17.39,2
381,19.35,25.72,8.79,11.59,33.07,13.14,2
383,22.74,31.72,9.92,13.03,35.07,11.96,2
385,24.73,34.80,11.26,14.63,37.07,11.88,2
387,26.70,37.64,12.59,16.23,39.07,8.42,4
389,27.66,37.61,13.92,17.83,41.07,9.01,4
391,28.80,37.61,12.35,17.69,43.07,11.46,4
393,25.73,37.61,13.13,18.28,43.60,16.46,4
395,21.24,37.39,,,,21.24,4
397,6.22,17.58,,,,26.25,4
399,5.77,17.57,,,,29.16,4
401,5.77,17.57,,,,27.29,1
403,5.77,17.57,,,,31.65,1
405,5.44,16.26,,,,31.01,1
407,4.38,12.03,,,,25.73,1
409,5.80,12.03,,,,19.68,1
411,8.06,12.03,,,,19.98,1
413,12.11,18.48,,,,17.77,3
415,12.04,18.35,,,,30.84,3
417,11.36,18.33,,,,33.59,3
419,5.98,12.38,,,,37.89,3
421,5.14,12.38,,,,38.50,3
423,5.93,12.38,,,,36.35,3
425,5.92,12.38,,,,34.36,3
427,5.92,12.38,,,,30.00,3
429,6.26,12.40,,,,25.46,2
431,9.38,17.95,,,,22.51,2
433,10.21,18.75,,,,16.59,2
435,11.09,18.71,,,,16.47,2
437,11.40,18.71,,,,19.59,2
439,13.69,23.52,,,,20.07,2
441,15.02,25.36,,,,22.02,4
443,16.48,31.24,,,,25.75,4
445,16.26,31.06,,,,28.11,4
447,12.73,31.06,,,,30.05,4
449,6.40,15.21,,,,31.69,4
451,3.08,5.33,,,,32.27,4
453,4.82,5.94,,,,31.74,4
455,6.31,10.33,,,,28.07,4
457,9.10,16.52,,,,24.62,1
459,9.51,18.26,,,,23.88,1
461,9.47,18.23,,,,24.36,1
463,10.23,17.20,,,,23.86,1
465,12.35,23.84,,,,21.25,1
467,14.08,23.58,,,,21.44,3
469,15.27,23.58,,,,20.91,3
471,14.91,23.58,,,,20.89,3
473,12.72,22.06,,,,22.56,3
475,7.20,17.39,,,,24.40,3
477,7.20,17.39,,,,22.70,3
479,8.73,17.53,,,,23.10,3
481,9.04,18.77,,,,23.74,2
483,9.04,18.77,,,,26.10,2
485,9.04,18.76,,,,26.59,2
487,7.44,17.39,,,,25.69,2
489,9.93,17.78,,,,25.72,2
491,11.53,24.54,,,,28.28,2
493,11.47,24.31,,,,26.17,4
495,11.47,24.31,,,,25.44,4
497,11.35,24.31,,,,24.16,4
499,10.50,24.03,,,,25.69,4
501,6.05,11.91,,,,23.05,4
