time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
481,14.88,25.22,,61.94,18.98,8
483,17.36,29.85,,63.94,19.89,8
485,20.94,31.93,,48.24,21.18,8
487,22.14,36.04,,50.24,18.91,8
489,13.95,22.83,,52.24,16.86,5
491,14.11,26.53,,54.24,18.43,5
493,16.36,28.60,,56.24,20.06,5
495,16.31,28.59,,58.24,20.15,5
497,17.44,28.58,,51.21,22.63,5
499,13.86,18.34,,33.12,22.82,5
501,10.52,18.34,,23.36,22.47,6
