time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
467,19.56,35.10,26.13,47.94,20.66,6
469,13.44,17.48,26.61,49.94,20.66,7
471,14.75,24.63,26.17,51.94,18.33,7
473,14.84,24.46,,,15.10,7
475,16.52,24.46,,,15.92,7
477,18.21,22.83,,,17.81,8
479,14.10,23.91,,,17.75,8
481,14.88,25.22,,,18.98,8
483,17.36,29.85,,,19.89,8
485,20.94,31.93,,,21.18,8
487,22.14,36.04,,,18.91,8
489,13.95,22.83,,,16.86,5
491,14.11,26.53,,,18.43,5
493,16.36,28.60,,,20.06,5
495,16.31,28.59,,,20.15,5
497,17.44,28.58,,,22.63,5
499,13.86,18.34,,,22.82,5
501,10.52,18.34,,,22.47,6
