time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
259,43.35,108.24,38.04,69.04,9.26,2
261,45.22,112.78,35.71,52.12,9.86,3
263,47.56,118.70,35.55,51.02,8.96,3
265,47.51,118.52,33.96,49.72,9.55,3
267,49.72,118.52,39.52,55.16,10.00,3
269,49.28,118.52,37.76,49.72,11.65,3
271,46.97,118.49,36.18,49.72,11.32,1
273,46.07,111.49,35.33,49.72,11.38,1
275,32.32,54.30,35.33,49.72,9.01,1
277,34.87,60.52,36.14,60.44,9.31,1
279,37.49,71.07,38.22,60.44,9.38,1
281,38.39,78.18,40.36,60.44,9.22,4
283,41.09,84.87,38.35,60.44,7.73,4
285,47.60,108.20,38.35,60.44,7.88,4
287,48.45,108.05,52.03,112.08,8.53,4
289,43.57,107.58,48.26,111.74,10.22,4
291,36.47,107.58,44.12,105.76,9.00,4
293,37.79,108.99,42.39,93.20,9.43,4
295,43.69,120.84,39.02,68.69,10.81,4
297,49.73,128.57,36.60,60.44,13.10,1
299,51.64,133.24,35.75,60.44,12.69,1
301,52.30,135.95,35.88,60.44,13.12,1
303,53.87,138.96,38.60,70.11,12.46,1
305,54.04,140.98,38.65,70.11,12.64,1
307,58.41,145.24,37.24,60.68,14.40,1
309,61.15,147.80,36.13,60.68,15.65,2
311,64.89,155.56,34.14,60.68,16.93,2
313,67.72,157.98,34.14,60.68,18.72,2
315,68.90,157.97,41.04,80.02,19.12,2
317,67.01,157.97,36.97,71.85,19.67,4
319,67.57,157.97,38.26,71.85,18.14,4
321,68.39,156.89,37.31,71.85,17.21,4
323,38.48,89.03,39.07,71.85,18.20,4
325,29.09,47.34,38.37,71.85,15.43,4
327,32.51,53.51,36.44,71.85,13.17,3
329,32.58,60.07,36.36,71.85,12.87,3
331,38.71,68.07,36.36,71.85,11.37,3
333,45.72,86.42,36.36,71.85,13.19,3
335,47.93,86.61,46.94,89.47,11.87,3
337,51.12,87.51,43.52,86.83,11.89,3
339,56.78,97.10,43.26,87.36,11.90,3
341,55.93,103.80,39.24,71.85,10.44,2
343,57.48,112.47,36.14,71.85,7.61,2
345,62.70,115.12,36.14,71.85,5.62,2
347,65.37,120.28,39.07,83.85,5.40,2
349,65.11,125.22,38.77,82.82,8.31,2
351,64.94,131.12,36.74,71.05,12.22,2
353,64.81,132.06,34.99,71.05,14.65,1
355,65.85,132.06,32.29,52.72,12.81,1
357,66.34,133.96,32.29,52.72,12.41,1
359,69.31,145.11,37.34,65.23,13.00,1
361,73.26,151.63,37.55,66.62,14.77,1
363,73.53,151.54,36.97,57.58,15.67,1
365,70.28,151.51,36.74,57.58,18.46,1
367,58.61,105.28,33.16,52.72,17.60,1
369,39.72,88.34,32.27,52.72,16.22,3
371,26.87,37.15,31.05,52.72,15.26,3
373,27.91,41.15,31.05,52.72,13.34,3
375,29.80,44.14,36.99,66.70,12.89,3
377,28.49,49.82,36.79,65.58,13.72,4
379,27.18,49.68,34.47,63.30,13.36,4
381,30.10,58.54,34.47,63.30,10.45,4
383,40.43,73.58,41.91,97.21,10.72,4
385,43.71,80.99,40.53,88.58,11.43,4
387,41.66,82.35,40.47,88.33,12.17,4
389,46.11,88.33,38.87,77.40,12.99,3
391,51.29,92.77,33.72,63.30,12.15,3
393,53.33,92.76,33.72,63.30,11.08,3
395,57.24,105.31,35.37,74.90,9.52,3
397,62.30,124.50,34.99,71.88,7.75,3
399,66.75,130.21,35.01,72.09,7.94,3
401,72.46,141.54,28.94,52.72,7.94,2
403,74.17,141.20,29.09,52.72,8.01,2
405,73.91,140.35,29.09,52.72,7.32,2
407,74.46,140.54,38.51,101.29,7.67,2
409,66.25,150.50,37.78,95.27,7.83,2
411,71.00,164.87,39.13,95.27,6.72,1
413,76.01,177.43,37.70,93.45,6.04,1
415,83.97,184.57,37.70,93.45,7.79,1
417,87.13,190.96,37.70,93.45,7.46,1
419,88.03,195.86,44.63,93.45,8.13,1
421,90.80,199.48,46.44,93.45,7.64,1
423,91.43,198.66,45.90,93.45,7.99,1
425,92.54,197.77,45.18,93.45,8.57,1
427,93.46,197.65,44.48,93.45,8.23,1
429,95.74,197.92,42.54,93.45,6.66,1
431,97.32,204.60,41.03,93.45,7.38,1
433,97.29,203.22,41.03,93.45,6.87,1
435,100.34,203.15,38.85,93.45,4.46,2
437,102.26,203.15,38.86,93.45,4.01,2
439,102.94,203.15,38.86,93.45,5.02,2
441,105.04,203.47,39.37,104.54,5.59,2
443,104.55,203.15,37.57,104.54,5.92,2
445,103.35,203.14,40.15,104.54,5.34,2
447,102.95,202.86,39.68,104.54,5.65,2
449,89.90,197.96,38.90,100.22,6.32,4
451,89.13,197.96,35.69,87.41,5.33,4
453,90.85,197.96,35.48,87.41,5.18,4
455,92.06,197.96,46.83,108.93,5.43,4
457,96.29,197.96,45.64,100.31,4.82,4
459,98.91,197.88,44.92,95.08,4.78,4
461,93.93,191.27,44.00,88.41,4.90,4
463,82.43,196.05,43.80,87.41,5.65,3
465,86.61,201.68,43.64,87.41,5.02,3
467,87.93,201.54,40.95,87.41,6.31,3
469,89.27,201.54,40.95,87.41,5.74,3
471,90.64,201.54,50.39,90.40,6.41,3
473,92.59,201.54,49.69,92.43,7.82,3
475,94.83,201.54,48.98,87.41,8.77,3
477,95.47,201.54,48.93,87.41,8.73,2
479,96.39,201.54,49.08,88.01,8.43,2
481,96.38,201.54,49.08,88.01,7.83,2
483,98.62,201.54,51.82,88.01,8.76,2
485,96.88,201.54,50.89,88.01,10.02,2
487,96.08,201.54,50.81,88.01,9.35,2
489,97.87,201.54,50.66,88.01,10.10,2
491,98.81,201.54,50.55,88.01,11.69,2
493,99.36,201.54,50.19,88.01,11.94,4
495,99.85,201.54,50.11,88.01,10.54,4
497,101.59,201.44,50.11,88.01,8.38,4
499,103.26,200.68,54.03,113.94,11.05,4
501,71.84,202.82,53.64,111.07,11.66,4
