time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
259,43.35,108.24,44.15,84.08,9.26,2
261,45.22,112.78,43.35,86.08,9.86,3
263,47.56,118.70,44.71,88.08,8.96,3
265,47.51,118.52,45.36,90.08,9.55,3
267,49.72,118.52,45.36,92.08,10.00,3
269,49.28,118.52,45.12,94.08,11.65,3
271,46.97,118.49,45.06,96.08,11.32,1
273,46.07,111.49,45.73,98.08,11.38,1
275,32.32,54.30,44.90,100.08,9.01,1
277,34.87,60.52,46.85,102.08,9.31,1
279,37.49,71.07,47.60,104.08,9.38,1
281,38.39,78.18,47.26,106.08,9.22,4
283,41.09,84.87,48.13,108.08,7.73,4
285,47.60,108.20,48.46,110.08,7.88,4
287,48.45,108.05,50.36,112.08,8.53,4
289,43.57,107.58,47.94,110.78,10.22,4
291,36.47,107.58,45.40,105.76,9.00,4
293,37.79,108.99,44.54,93.20,9.43,4
295,43.69,120.84,42.64,68.69,10.81,4
297,49.73,128.57,41.68,64.11,13.10,1
299,51.64,133.24,42.31,66.11,12.69,1
301,52.30,135.95,43.91,68.11,13.12,1
303,53.87,138.96,45.50,70.11,12.46,1
305,54.04,140.98,45.17,70.02,12.64,1
307,58.41,145.24,43.58,72.02,14.40,1
309,61.15,147.80,43.78,74.02,15.65,2
311,64.89,155.56,43.15,76.02,16.93,2
313,67.72,157.98,42.01,78.02,18.72,2
315,68.90,157.97,43.66,80.02,19.12,2
317,67.01,157.97,40.80,71.85,19.67,4
319,67.57,157.97,38.96,73.47,18.14,4
321,68.39,156.89,40.20,75.47,17.21,4
323,38.48,89.03,41.58,77.47,18.20,4
325,29.09,47.34,42.61,79.47,15.43,4
327,32.51,53.51,40.09,81.47,13.17,3
329,32.58,60.07,41.45,83.47,12.87,3
331,38.71,68.07,42.34,85.47,11.37,3
333,45.72,86.42,44.08,87.47,13.19,3
335,47.93,86.61,43.80,89.47,11.87,3
337,51.12,87.51,41.83,86.83,11.89,3
339,56.78,97.10,42.94,87.36,11.90,3
341,55.93,103.80,40.29,77.93,10.44,2
343,57.48,112.47,38.55,79.93,7.61,2
345,62.70,115.12,39.30,81.93,5.62,2
347,65.37,120.28,41.09,83.93,5.40,2
349,65.11,125.22,42.15,82.88,8.31,2
351,64.94,131.12,41.48,71.05,12.22,2
353,64.81,132.06,38.96,67.21,14.65,1
355,65.85,132.06,39.31,69.21,12.81,1
357,66.34,133.96,40.42,71.21,12.41,1
359,69.31,145.11,42.06,73.21,13.00,1
361,73.26,151.63,43.49,75.21,14.77,1
363,73.53,151.54,42.88,77.21,15.67,1
365,70.28,151.51,40.10,79.21,18.46,1
367,58.61,105.28,40.42,81.21,17.60,1
369,39.72,88.34,40.94,83.21,16.22,3
371,26.87,37.15,41.25,85.21,15.26,3
373,27.91,41.15,42.30,87.21,13.34,3
375,29.80,44.14,44.09,89.21,12.89,3
377,28.49,49.82,45.39,91.21,13.72,4
379,27.18,49.68,44.44,93.21,13.36,4
381,30.10,58.54,44.46,95.21,10.45,4
383,40.43,73.58,46.26,97.21,10.72,4
385,43.71,80.99,46.28,88.58,11.43,4
387,41.66,82.35,47.43,87.40,12.17,4
389,46.11,88.33,47.19,83.29,12.99,3
391,51.29,92.77,43.35,85.29,12.15,3
393,53.33,92.76,44.58,87.29,11.08,3
395,57.24,105.31,46.20,89.29,9.52,3
397,62.30,124.50,47.00,91.29,7.75,3
399,66.75,130.21,46.79,93.29,7.94,3
401,72.46,141.54,43.13,95.29,7.94,2
403,74.17,141.20,44.59,97.29,8.01,2
405,73.91,140.35,43.79,99.29,7.32,2
407,74.46,140.54,45.41,101.29,7.67,2
409,66.25,150.50,45.85,95.27,7.83,2
411,71.00,164.87,44.70,93.45,6.72,1
413,76.01,177.43,41.99,84.89,6.04,1
415,83.97,184.57,41.65,78.73,7.79,1
417,87.13,190.96,43.14,80.73,7.46,1
419,88.03,195.86,44.63,82.73,8.13,1
421,90.80,199.48,45.59,84.73,7.64,1
423,91.43,198.66,44.22,86.73,7.99,1
425,92.54,197.77,45.20,88.73,8.57,1
427,93.46,197.65,45.61,90.73,8.23,1
429,95.74,197.92,44.86,92.73,6.66,1
431,97.32,204.60,44.71,94.73,7.38,1
433,97.29,203.22,45.11,96.73,6.87,1
435,100.34,203.15,46.76,98.73,4.46,2
437,102.26,203.15,49.36,100.73,4.01,2
439,102.94,203.15,50.92,102.73,5.02,2
441,105.04,203.47,52.87,104.73,5.59,2
443,104.55,203.15,53.71,101.58,5.92,2
445,103.35,203.14,55.53,103.58,5.34,2
447,102.95,202.86,55.37,100.22,5.65,2
449,89.90,197.96,53.44,101.93,6.32,4
451,89.13,197.96,53.48,103.93,5.33,4
453,90.85,197.96,52.21,105.93,5.18,4
455,92.06,197.96,55.27,107.93,5.43,4
457,96.29,197.96,52.25,99.40,4.82,4
459,98.91,197.88,53.02,95.08,4.78,4
461,93.93,191.27,53.47,88.41,4.90,4
463,82.43,196.05,54.73,86.91,5.65,3
465,86.61,201.68,56.13,85.80,5.02,3
467,87.93,201.54,57.08,86.40,6.31,3
469,89.27,201.54,58.83,88.40,5.74,3
471,90.64,201.54,60.66,90.40,6.41,3
473,92.59,201.54,59.49,91.37,7.82,3
475,94.83,201.54,,,8.77,3
477,95.47,201.54,,,8.73,2
479,96.39,201.54,,,8.43,2
481,96.38,201.54,,,7.83,2
483,98.62,201.54,,,8.76,2
485,96.88,201.54,,,10.02,2
487,96.08,201.54,,,9.35,2
489,97.87,201.54,,,10.10,2
491,98.81,201.54,,,11.69,2
493,99.36,201.54,,,11.94,4
495,99.85,201.54,,,10.54,4
497,101.59,201.44,,,8.38,4
499,103.26,200.68,,,11.05,4
501,71.84,202.82,,,11.66,4
