time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,33.84,89.47,18.73,54.09,22.16,2
127,33.78,89.47,16.88,51.69,25.04,2
129,34.78,89.47,15.51,38.95,27.06,2
131,35.27,89.15,14.30,38.95,25.06,2
133,12.97,42.90,13.44,31.96,23.54,2
135,14.10,47.39,13.31,30.69,23.57,4
137,15.31,53.01,12.84,30.18,23.24,4
139,15.20,57.67,13.48,30.18,21.20,4
141,19.94,60.76,13.48,30.18,19.72,4
143,23.98,60.72,12.67,30.18,17.97,4
145,24.55,60.72,12.71,30.18,17.13,4
147,25.87,62.49,12.71,30.18,16.94,4
149,30.56,72.15,12.71,30.18,17.79,1
151,33.05,73.84,12.71,30.18,18.12,1
153,34.14,73.83,18.25,40.83,17.15,1
155,33.55,73.83,18.09,41.68,16.78,1
157,35.90,73.83,18.30,43.62,14.65,1
159,39.16,73.83,18.28,44.37,15.92,1
161,41.00,77.49,18.27,44.27,15.70,1
163,47.96,90.26,17.37,43.62,16.39,1
165,53.78,102.95,16.84,43.62,20.48,1
167,56.55,114.37,16.87,43.62,21.12,1
169,57.89,119.74,15.79,43.62,19.22,1
171,59.67,122.11,15.79,43.62,19.54,1
173,63.12,134.21,13.35,30.18,17.71,3
175,64.88,139.19,15.08,58.34,15.26,3
177,70.56,149.59,16.72,58.34,14.81,3
179,75.08,154.31,20.05,58.34,14.33,3
181,75.93,152.20,20.31,58.34,15.71,2
183,54.23,86.90,20.31,58.34,16.38,2
185,50.87,86.90,28.49,65.37,18.17,2
187,55.67,86.90,27.96,65.37,17.99,2
189,59.18,87.93,25.27,65.37,18.38,2
191,46.25,95.23,24.97,65.37,18.53,2
193,44.05,97.72,20.32,43.67,19.60,2
195,49.78,97.13,18.54,43.67,19.54,2
197,52.91,96.13,18.71,43.67,17.97,2
199,56.69,95.11,18.48,43.67,15.80,2
201,38.64,92.35,17.12,43.67,14.11,2
203,37.39,92.33,15.77,38.70,13.64,4
205,40.19,92.14,21.00,42.48,13.85,4
207,39.95,92.02,22.65,44.74,14.66,4
209,47.95,92.02,22.17,42.48,11.08,4
211,51.51,92.02,22.17,42.48,10.15,1
213,57.03,100.72,22.17,42.48,11.74,1
215,59.91,105.66,27.48,50.49,12.39,1
217,63.96,105.61,27.85,51.61,11.46,1
219,67.01,105.61,28.89,51.61,9.65,1
221,69.53,110.02,28.77,52.89,9.91,1
223,75.43,120.67,27.65,52.49,11.88,1
225,80.69,125.51,27.26,52.49,13.24,1
227,81.26,125.42,26.86,51.61,14.64,1
229,81.01,125.00,26.75,51.61,15.85,1
231,52.29,123.91,26.53,49.86,16.90,1
233,53.62,121.95,26.10,49.86,16.53,1
235,54.29,121.20,24.88,49.86,16.41,3
237,28.36,54.09,29.32,48.44,17.47,3
239,26.10,54.09,31.57,63.54,18.48,3
241,32.05,54.31,31.22,63.54,17.84,3
243,39.21,59.64,31.22,63.54,16.71,2
245,43.05,59.52,31.22,63.54,16.08,2
247,45.28,63.57,37.20,63.54,12.96,2
249,46.09,65.77,37.47,63.54,12.84,2
251,43.84,70.48,37.55,63.54,12.64,2
253,42.30,78.04,35.25,63.54,14.48,2
255,44.41,77.76,33.36,63.54,14.37,2
257,45.59,76.66,32.99,63.54,14.40,2
259,43.10,75.83,26.44,63.54,14.55,2
261,27.75,75.83,26.03,63.54,14.49,2
263,27.75,75.83,23.03,63.54,15.93,4
265,27.78,75.83,25.54,63.54,17.96,4
267,27.38,75.83,25.95,63.54,19.23,4
269,31.37,75.83,29.23,67.99,18.43,4
271,32.56,75.83,29.23,67.99,17.39,1
273,33.02,80.40,29.23,67.99,14.34,1
275,35.86,86.92,34.35,67.99,13.84,1
277,34.11,88.90,34.11,67.99,15.40,1
279,37.72,94.68,32.09,67.99,17.32,1
281,39.71,94.63,27.28,67.99,17.99,1
283,39.69,94.21,25.80,63.54,21.31,1
285,40.08,93.35,21.66,63.54,23.10,1
287,21.20,44.66,21.60,63.54,22.98,1
289,17.73,44.66,21.43,63.54,22.64,1
291,18.27,44.66,21.43,63.54,20.27,1
293,21.14,51.70,21.29,63.54,20.58,3
295,21.87,51.42,22.97,63.54,21.47,3
297,24.15,61.28,21.41,47.74,20.99,3
299,26.28,68.56,21.16,47.07,24.57,3
301,26.44,70.56,21.29,48.27,25.80,2
303,27.32,70.55,20.25,48.27,26.10,2
305,28.11,74.94,25.69,48.27,25.57,2
307,29.43,76.46,26.80,39.73,23.22,2
309,27.96,76.15,24.86,37.43,25.02,2
311,9.61,17.48,23.29,35.64,24.44,2
313,10.91,17.48,21.75,35.64,25.66,2
315,13.65,17.48,21.56,35.64,24.37,2
317,15.84,22.94,21.41,35.64,24.77,2
319,17.07,22.82,18.81,35.64,24.00,4
321,17.32,22.82,18.79,35.64,24.31,4
323,17.85,27.02,18.91,38.10,24.61,4
325,14.99,36.15,18.49,35.64,21.38,4
327,18.40,43.88,18.15,35.64,20.05,1
329,22.11,46.84,18.15,35.64,20.29,1
331,26.16,51.46,20.02,31.45,19.52,1
333,27.88,58.29,20.01,31.45,19.68,1
335,28.61,57.60,19.82,31.45,22.80,1
337,29.76,56.49,16.49,31.45,24.07,1
339,31.48,60.07,15.78,31.45,24.92,1
341,32.85,65.58,12.97,31.45,26.36,1
343,26.58,35.84,12.99,31.45,25.47,1
345,18.03,36.82,12.89,31.45,22.89,1
347,18.76,36.81,12.55,31.45,20.20,3
349,21.70,41.50,15.26,31.73,19.76,3
351,26.40,43.65,16.78,43.28,19.97,3
353,34.75,50.89,16.70,41.07,17.07,3
355,38.50,56.50,16.59,38.03,13.99,2
357,37.07,62.01,15.47,31.73,12.16,2
359,42.08,69.22,19.62,36.77,12.19,2
361,46.16,74.53,20.49,36.77,13.59,2
363,49.20,74.88,18.64,36.82,15.86,2
365,51.13,78.06,18.06,35.89,18.86,2
367,51.66,78.03,16.03,35.89,19.76,2
369,51.66,78.03,15.04,30.68,19.84,2
371,33.24,62.12,14.88,30.68,18.22,4
373,19.84,48.18,18.57,33.77,21.59,4
375,19.15,50.53,20.18,44.30,22.29,4
377,24.66,58.97,19.10,44.30,21.19,4
379,30.47,60.57,19.10,44.30,18.95,1
381,33.22,61.73,20.72,44.30,18.98,1
383,40.32,67.64,23.53,44.30,17.99,1
385,44.76,71.68,23.50,44.30,17.82,1
387,47.26,73.72,22.04,44.30,16.70,1
389,48.47,72.84,22.07,44.30,14.31,1
391,50.03,70.85,22.44,44.30,13.22,1
393,50.12,72.83,21.46,44.30,15.67,1
395,44.39,82.90,20.70,44.30,16.54,1
397,44.17,83.31,18.53,44.30,15.14,3
399,46.09,83.31,20.35,44.30,15.69,3
401,48.14,83.31,21.87,49.27,13.99,3
403,51.12,90.04,21.49,44.30,11.64,3
405,52.49,99.66,21.61,44.30,11.01,2
407,57.57,102.31,20.71,44.30,10.78,2
409,62.80,110.00,27.10,52.08,9.67,2
411,64.44,110.79,27.16,52.21,9.89,2
413,67.52,111.50,30.63,52.21,11.13,2
415,73.47,122.79,30.11,52.21,13.08,2
417,77.29,134.73,28.80,52.21,13.81,2
419,77.36,136.11,26.44,44.30,14.39,4
421,79.18,136.10,27.69,44.30,13.48,4
423,82.30,136.10,27.08,44.30,9.56,4
425,85.02,142.99,26.90,44.83,8.49,4
427,81.00,150.21,26.90,44.83,7.33,1
429,77.11,150.03,26.90,44.83,7.53,1
431,80.05,150.03,31.24,44.83,9.52,1
433,84.06,150.03,33.74,44.83,11.74,1
435,87.15,154.10,32.69,44.83,12.45,1
437,92.55,166.53,31.34,44.83,13.23,1
439,85.63,178.79,31.11,44.83,13.77,1
441,76.72,191.61,31.15,44.83,12.22,1
443,69.97,203.04,30.24,44.83,10.26,1
445,72.21,200.89,28.32,44.83,9.85,1
447,73.71,200.65,28.32,44.83,12.32,1
449,75.18,200.28,28.32,44.83,13.27,3
451,71.06,177.59,26.76,44.83,13.03,3
453,57.27,122.64,27.80,48.34,11.05,3
455,59.85,128.86,27.00,44.83,10.55,3
457,62.90,140.76,27.00,44.83,9.35,2
459,69.30,153.78,26.95,44.83,8.05,2
461,76.42,167.36,34.89,78.06,7.83,2
463,83.88,178.32,38.29,77.53,8.89,2
465,88.27,189.71,38.07,77.91,8.54,2
467,89.69,195.47,37.79,76.68,8.60,2
469,90.44,198.55,37.53,74.23,7.39,2
471,92.63,198.52,41.01,74.29,8.08,2
473,95.52,198.52,40.07,74.23,9.70,2
475,99.23,198.52,37.84,67.09,11.25,4
477,99.50,198.52,38.77,67.54,13.25,4
479,99.16,198.52,40.12,67.54,13.96,4
481,87.67,198.52,39.85,67.54,14.61,4
483,79.52,198.52,39.65,67.54,13.98,1
485,81.44,198.52,39.32,67.54,12.77,1
487,86.13,198.52,42.42,67.54,12.32,1
489,89.07,198.52,43.00,67.54,12.61,1
491,89.47,198.52,42.72,67.54,11.15,1
493,84.15,198.52,42.57,67.54,10.40,1
495,81.25,198.52,39.47,67.54,10.67,1
497,76.26,198.52,37.25,67.54,11.57,1
499,76.20,198.35,36.41,67.54,12.34,1
501,62.28,142.73,35.58,67.54,12.50,1
