time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
321,36.21,76.89,21.27,22.54,53.06,13.44,2
323,35.34,85.31,22.19,23.79,55.06,15.07,2
325,42.82,95.84,23.69,25.29,57.06,15.73,2
327,46.54,95.91,21.47,22.00,57.91,17.16,2
329,47.40,95.91,21.79,21.98,53.22,17.84,2
331,46.87,99.12,20.20,19.51,51.85,17.52,2
333,45.56,107.32,17.63,15.78,48.11,17.68,2
335,47.29,112.85,18.19,16.07,50.11,19.43,2
337,47.76,114.71,17.40,14.63,52.11,20.69,2
339,50.24,119.66,18.75,15.94,54.11,20.96,2
341,52.11,113.15,18.34,14.97,56.11,22.55,2
343,28.40,60.97,19.69,16.29,58.11,22.42,4
345,32.05,75.58,19.92,16.15,60.11,20.07,4
347,34.22,84.28,20.77,16.82,62.11,18.84,4
349,35.96,85.56,21.52,17.36,64.11,18.23,4
351,32.76,88.50,21.92,18.56,55.76,17.68,1
353,36.75,91.02,21.02,19.32,46.35,14.84,1
355,42.97,91.00,,,,12.70,1
357,46.92,92.44,,,,12.08,1
359,50.31,97.67,,,,11.45,1
361,54.45,102.72,,,,10.07,1
363,57.23,104.10,,,,11.08,1
365,61.31,104.07,,,,13.80,1
367,62.28,103.60,,,,15.68,1
369,61.97,102.41,,,,15.54,1
371,62.35,100.93,,,,12.70,1
373,55.80,65.93,,,,13.29,1
375,41.03,71.64,,,,15.32,1
377,44.22,79.28,,,,14.34,3
379,47.90,86.17,,,,14.72,3
381,50.90,86.08,,,,15.03,3
383,53.88,86.08,,,,13.17,3
385,58.21,90.45,,,,11.62,2
387,61.13,96.41,,,,10.16,2
389,68.50,103.94,,,,8.86,2
391,69.01,116.73,,,,8.94,2
393,72.22,117.47,,,,10.27,2
395,75.62,122.17,,,,11.64,2
397,78.93,130.56,,,,11.38,2
399,81.35,134.49,,,,12.30,2
401,85.30,142.14,,,,11.13,2
403,90.80,150.35,,,,10.50,2
405,95.77,150.19,,,,10.65,2
407,100.44,150.19,,,,11.80,4
409,102.80,150.19,,,,10.25,4
411,105.82,150.19,,,,10.24,4
413,110.15,151.32,,,,11.74,4
415,114.18,164.11,,,,11.89,1
417,115.25,168.42,,,,9.76,1
419,116.66,168.38,,,,9.33,1
421,121.80,168.38,,,,9.18,1
423,125.42,176.45,,,,8.39,1
425,131.04,181.51,,,,8.34,1
427,130.59,180.41,,,,9.00,1
429,105.18,157.56,,,,10.22,1
431,88.49,125.01,,,,11.51,1
433,93.19,127.12,,,,12.91,1
435,82.55,131.88,,,,13.09,1
437,85.33,131.67,,,,12.98,1
439,88.83,133.62,,,,11.85,1
441,93.53,139.93,,,,9.15,1
443,102.37,147.38,,,,7.13,1
445,107.38,159.33,,,,7.41,3
447,114.62,169.74,,,,8.97,3
449,115.66,169.81,,,,9.97,3
451,116.41,169.54,,,,10.60,3
453,90.65,176.54,,,,9.36,2
455,77.35,187.41,,,,8.29,2
457,83.28,194.35,,,,7.30,2
459,88.43,199.30,,,,8.57,2
461,92.61,199.21,,,,9.27,2
463,94.79,199.21,,,,9.55,2
465,95.39,199.21,,,,9.71,2
467,96.13,199.21,,,,9.63,2
469,98.32,199.21,,,,8.66,2
471,99.30,199.21,,,,9.10,2
473,104.15,199.21,,,,10.68,2
475,107.58,199.21,,,,11.83,2
477,108.53,199.21,,,,13.44,2
479,108.61,199.21,,,,14.51,4
481,90.07,199.21,,,,13.80,4
483,77.47,199.21,,,,11.10,4
485,80.52,199.21,,,,10.92,4
487,86.63,199.15,,,,11.32,1
489,89.82,198.46,,,,12.38,1
491,92.46,197.26,,,,11.08,1
493,96.30,199.77,,,,10.23,1
495,99.41,201.95,,,,9.46,1
497,96.20,201.33,,,,10.44,1
499,93.06,200.89,,,,12.17,1
501,82.60,137.65,,,,12.73,1
