time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,33.84,89.47,13.83,54.09,22.16,2
127,33.78,89.47,12.19,36.95,25.04,2
129,34.78,89.47,12.51,38.95,27.06,2
131,35.27,89.15,12.50,31.96,25.06,2
133,12.97,42.90,13.23,30.18,23.54,2
135,14.10,47.39,12.65,30.69,23.57,4
137,15.31,53.01,12.93,24.83,23.24,4
139,15.20,57.67,11.95,26.83,21.20,4
141,19.94,60.76,12.00,28.83,19.72,4
143,23.98,60.72,13.49,30.83,17.97,4
145,24.55,60.72,14.86,32.83,17.13,4
147,25.87,62.49,16.00,34.83,16.94,4
149,30.56,72.15,17.57,36.83,17.79,1
151,33.05,73.84,19.20,38.83,18.12,1
153,34.14,73.83,20.98,40.83,17.15,1
155,33.55,73.83,20.86,41.68,16.78,1
157,35.90,73.83,21.73,43.62,14.65,1
159,39.16,73.83,19.18,44.37,15.92,1
161,41.00,77.49,20.22,44.34,15.70,1
163,47.96,90.26,20.48,46.34,16.39,1
165,53.78,102.95,21.23,48.34,20.48,1
167,56.55,114.37,22.63,50.34,21.12,1
169,57.89,119.74,21.12,52.34,19.22,1
171,59.67,122.11,22.20,54.34,19.54,1
173,63.12,134.21,23.75,56.34,17.71,3
175,64.88,139.19,23.91,58.34,15.26,3
177,70.56,149.59,24.62,57.37,14.81,3
179,75.08,154.31,25.49,59.37,14.33,3
181,75.93,152.20,26.17,61.37,15.71,2
183,54.23,86.90,25.95,63.37,16.38,2
185,50.87,86.90,27.65,65.37,18.17,2
187,55.67,86.90,24.75,64.77,17.99,2
189,59.18,87.93,23.66,44.85,18.38,2
191,46.25,95.23,22.78,43.67,18.53,2
193,44.05,97.72,20.07,38.13,19.60,2
195,49.78,97.13,21.31,37.82,19.54,2
197,52.91,96.13,21.88,38.99,17.97,2
199,56.69,95.11,23.14,38.70,15.80,2
201,38.64,92.35,22.48,38.74,14.11,2
203,37.39,92.33,22.78,40.74,13.64,4
205,40.19,92.14,22.92,42.74,13.85,4
207,39.95,92.02,21.99,44.74,14.66,4
209,47.95,92.02,22.81,44.49,11.08,4
211,51.51,92.02,22.00,46.49,10.15,1
213,57.03,100.72,23.86,48.49,11.74,1
215,59.91,105.66,25.71,50.49,12.39,1
217,63.96,105.61,27.51,51.61,11.46,1
219,67.01,105.61,27.57,51.32,9.65,1
221,69.53,110.02,27.87,52.89,9.91,1
223,75.43,120.67,28.65,52.49,11.88,1
225,80.69,125.51,29.25,49.54,13.24,1
227,81.26,125.42,30.43,51.54,14.64,1
229,81.01,125.00,31.36,53.54,15.85,1
231,52.29,123.91,32.06,55.54,16.90,1
233,53.62,121.95,32.10,57.54,16.53,1
235,54.29,121.20,32.16,59.54,16.41,3
237,28.36,54.09,30.56,61.54,17.47,3
239,26.10,54.09,29.71,63.54,18.48,3
241,32.05,54.31,27.64,46.55,17.84,3
243,39.21,59.64,29.08,48.55,16.71,2
245,43.05,59.52,30.86,50.55,16.08,2
247,45.28,63.57,32.65,52.55,12.96,2
249,46.09,65.77,31.90,47.99,12.84,2
251,43.84,70.48,31.10,49.99,12.64,2
253,42.30,78.04,28.63,51.99,14.48,2
255,44.41,77.76,28.10,53.99,14.37,2
257,45.59,76.66,26.04,55.99,14.40,2
259,43.10,75.83,25.30,57.99,14.55,2
261,27.75,75.83,22.65,59.99,14.49,2
263,27.75,75.83,23.33,61.99,15.93,4
265,27.78,75.83,24.17,63.99,17.96,4
267,27.38,75.83,25.05,65.99,19.23,4
269,31.37,75.83,25.89,67.99,18.43,4
271,32.56,75.83,22.58,57.32,17.39,1
273,33.02,80.40,24.15,59.32,14.34,1
275,35.86,86.92,25.72,61.32,13.84,1
277,34.11,88.90,21.91,61.97,15.40,1
279,37.72,94.68,20.92,55.54,17.32,1
281,39.71,94.63,19.29,55.09,17.99,1
283,39.69,94.21,18.00,54.20,21.31,1
285,40.08,93.35,17.10,37.74,23.10,1
287,21.20,44.66,17.98,39.74,22.98,1
289,17.73,44.66,15.46,41.74,22.64,1
291,18.27,44.66,16.17,43.74,20.27,1
293,21.14,51.70,17.45,45.74,20.58,3
295,21.87,51.42,17.17,47.74,21.47,3
297,24.15,61.28,17.34,45.07,20.99,3
299,26.28,68.56,16.73,47.07,24.57,3
301,26.44,70.56,15.55,48.27,25.80,2
303,27.32,70.55,14.91,37.73,26.10,2
305,28.11,74.94,16.06,39.73,25.57,2
307,29.43,76.46,14.62,37.43,23.22,2
309,27.96,76.15,13.72,32.77,25.02,2
311,9.61,17.48,10.67,31.45,24.44,2
313,10.91,17.48,8.20,28.10,25.66,2
315,13.65,17.48,7.20,30.10,24.37,2
317,15.84,22.94,8.21,32.10,24.77,2
319,17.07,22.82,8.47,34.10,24.00,4
321,17.32,22.82,9.62,36.10,24.31,4
323,17.85,27.02,10.21,38.10,24.61,4
325,14.99,36.15,11.26,29.76,21.38,4
327,18.40,43.88,12.14,26.70,20.05,1
329,22.11,46.84,13.20,28.70,20.29,1
331,26.16,51.46,15.00,30.70,19.52,1
333,27.88,58.29,15.81,27.31,19.68,1
335,28.61,57.60,13.43,29.31,22.80,1
337,29.76,56.49,11.32,29.28,24.07,1
339,31.48,60.07,10.66,31.28,24.92,1
341,32.85,65.58,11.56,33.28,26.36,1
343,26.58,35.84,12.60,35.28,25.47,1
345,18.03,36.82,13.78,37.28,22.89,1
347,18.76,36.81,15.01,39.28,20.20,3
349,21.70,41.50,15.89,41.28,19.76,3
351,26.40,43.65,16.48,43.28,19.97,3
353,34.75,50.89,17.91,41.07,17.07,3
355,38.50,56.50,19.44,38.03,13.99,2
357,37.07,62.01,19.97,34.77,12.16,2
359,42.08,69.22,21.63,36.77,12.19,2
361,46.16,74.53,20.63,35.89,13.59,2
363,49.20,74.88,17.80,36.82,15.86,2
365,51.13,78.06,18.51,34.30,18.86,2
367,51.66,78.03,19.30,36.30,19.76,2
369,51.66,78.03,19.53,38.30,19.84,2
371,33.24,62.12,20.86,40.30,18.22,4
373,19.84,48.18,20.58,42.30,21.59,4
375,19.15,50.53,18.12,44.30,22.29,4
377,24.66,58.97,,35.54,21.19,4
379,30.47,60.57,,37.54,18.95,1
381,33.22,61.73,,39.54,18.98,1
383,40.32,67.64,,41.54,17.99,1
385,44.76,71.68,,38.08,17.82,1
387,47.26,73.72,,40.08,16.70,1
389,48.47,72.84,,37.27,14.31,1
391,50.03,70.85,,39.27,13.22,1
393,50.12,72.83,,41.27,15.67,1
395,44.39,82.90,,43.27,16.54,1
397,44.17,83.31,,45.27,15.14,3
399,46.09,83.31,,47.27,15.69,3
401,48.14,83.31,,49.27,13.99,3
403,51.12,90.04,,46.08,11.64,3
405,52.49,99.66,,48.08,11.01,2
407,57.57,102.31,,50.08,10.78,2
409,62.80,110.00,,52.08,9.67,2
411,64.44,110.79,,52.21,9.89,2
413,67.52,111.50,,50.62,11.13,2
415,73.47,122.79,,43.80,13.08,2
417,77.29,134.73,,42.41,13.81,2
419,77.36,136.11,,40.15,14.39,4
421,79.18,136.10,,42.15,13.48,4
423,82.30,136.10,,44.15,9.56,4
425,85.02,142.99,,44.83,8.49,4
427,81.00,150.21,,44.06,7.33,1
429,77.11,150.03,,46.06,7.53,1
431,80.05,150.03,,48.06,9.52,1
433,84.06,150.03,,50.06,11.74,1
435,87.15,154.10,,52.06,12.45,1
437,92.55,166.53,,54.06,13.23,1
439,85.63,178.79,,56.06,13.77,1
441,76.72,191.61,,58.06,12.22,1
443,69.97,203.04,,60.06,10.26,1
445,72.21,200.89,,62.06,9.85,1
447,73.71,200.65,,64.06,12.32,1
449,75.18,200.28,,66.06,13.27,3
451,71.06,177.59,,68.06,13.03,3
453,57.27,122.64,,70.06,11.05,3
455,59.85,128.86,,72.06,10.55,3
457,62.90,140.76,,74.06,9.35,2
459,69.30,153.78,,76.06,8.05,2
461,76.42,167.36,,78.06,7.83,2
463,83.88,178.32,,77.53,8.89,2
465,88.27,189.71,,77.91,8.54,2
467,89.69,195.47,,76.68,8.60,2
469,90.44,198.55,,74.23,7.39,2
471,92.63,198.52,,74.29,8.08,2
473,95.52,198.52,,66.15,9.70,2
475,99.23,198.52,,67.09,11.25,4
477,99.50,198.52,,67.54,13.25,4
479,99.16,198.52,,35.88,13.96,4
481,87.67,198.52,,37.88,14.61,4
483,79.52,198.52,,36.07,13.98,1
485,81.44,198.52,,32.97,12.77,1
487,86.13,198.52,,33.74,12.32,1
489,89.07,198.52,,31.31,12.61,1
491,89.47,198.52,,32.27,11.15,1
493,84.15,198.52,,29.91,10.40,1
495,81.25,198.52,,23.34,10.67,1
497,76.26,198.52,,23.56,11.57,1
499,76.20,198.35,,18.14,12.34,1
501,62.28,142.73,,11.42,12.50,1
