time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
125,33.84,89.47,13.44,54.13,22.16,2
127,33.78,89.47,11.80,36.95,25.04,2
129,34.78,89.47,12.12,38.95,27.06,2
131,35.27,89.15,12.10,31.96,25.06,2
133,12.97,42.90,12.83,30.18,23.54,2
135,14.10,47.39,12.27,30.69,23.57,4
137,15.31,53.01,12.55,24.92,23.24,4
139,15.20,57.67,13.52,26.92,21.20,4
141,19.94,60.76,12.04,28.92,19.72,4
143,23.98,60.72,13.53,30.92,17.97,4
145,24.55,60.72,14.90,32.92,17.13,4
147,25.87,62.49,16.04,34.92,16.94,4
149,30.56,72.15,17.61,36.92,17.79,1
151,33.05,73.84,19.24,38.92,18.12,1
153,34.14,73.83,21.02,40.92,17.15,1
155,33.55,73.83,20.90,41.68,16.78,1
157,35.90,73.83,21.76,43.62,14.65,1
159,39.16,73.83,19.02,44.42,15.92,1
161,41.00,77.49,20.07,44.54,15.70,1
163,47.96,90.26,20.32,46.54,16.39,1
165,53.78,102.95,21.07,48.54,20.48,1
167,56.55,114.37,22.48,50.54,21.12,1
169,57.89,119.74,20.97,52.54,19.22,1
171,59.67,122.11,22.05,54.54,19.54,1
173,63.12,134.21,23.60,56.54,17.71,3
175,64.88,139.19,23.95,58.54,15.26,3
177,70.56,149.59,24.65,57.45,14.81,3
179,75.08,154.31,25.52,59.45,14.33,3
181,75.93,152.20,26.01,61.45,15.71,2
183,54.23,86.90,25.98,63.45,16.38,2
185,50.87,86.90,27.68,65.45,18.17,2
187,55.67,86.90,24.77,64.77,17.99,2
189,59.18,87.93,23.68,44.85,18.38,2
191,46.25,95.23,22.81,43.67,18.53,2
193,44.05,97.72,20.10,38.13,19.60,2
195,49.78,97.13,21.33,37.82,19.54,2
197,52.91,96.13,21.86,38.99,17.97,2
199,56.69,95.11,23.12,38.70,15.80,2
201,38.64,92.35,22.46,38.74,14.11,2
203,37.39,92.33,22.57,40.74,13.64,4
205,40.19,92.14,22.72,42.74,13.85,4
207,39.95,92.02,21.40,44.74,14.66,4
209,47.95,92.02,22.26,44.58,11.08,4
211,51.51,92.02,21.64,46.58,10.15,1
213,57.03,100.72,23.49,48.58,11.74,1
215,59.91,105.66,25.35,50.58,12.39,1
217,63.96,105.61,27.15,51.68,11.46,1
219,67.01,105.61,27.20,49.58,9.65,1
221,69.53,110.02,27.68,52.89,9.91,1
223,75.43,120.67,28.07,48.77,11.88,1
225,80.69,125.51,29.42,50.77,13.24,1
227,81.26,125.42,30.24,51.54,14.64,1
229,81.01,125.00,31.18,53.54,15.85,1
231,52.29,123.91,31.87,55.54,16.90,1
233,53.62,121.95,31.92,57.54,16.53,1
235,54.29,121.20,31.79,59.54,16.41,3
237,28.36,54.09,30.20,61.54,17.47,3
239,26.10,54.09,29.57,63.54,18.48,3
241,32.05,54.31,27.46,46.55,17.84,3
243,39.21,59.64,28.90,48.55,16.71,2
245,43.05,59.52,30.68,50.55,16.08,2
247,45.28,63.57,32.46,52.55,12.96,2
249,46.09,65.77,31.73,47.99,12.84,2
251,43.84,70.48,30.93,49.99,12.64,2
253,42.30,78.04,28.45,51.99,14.48,2
255,44.41,77.76,27.91,53.99,14.37,2
257,45.59,76.66,25.87,55.99,14.40,2
259,43.10,75.83,25.12,57.99,14.55,2
261,27.75,75.83,22.47,59.99,14.49,2
263,27.75,75.83,23.14,61.99,15.93,4
265,27.78,75.83,23.70,63.99,17.96,4
267,27.38,75.83,24.53,65.99,19.23,4
269,31.37,75.83,25.36,67.99,18.43,4
271,32.56,75.83,23.01,57.40,17.39,1
273,33.02,80.40,24.00,59.40,14.34,1
275,35.86,86.92,25.58,61.40,13.84,1
277,34.11,88.90,21.75,61.97,15.40,1
279,37.72,94.68,20.95,55.54,17.32,1
281,39.71,94.63,19.32,55.09,17.99,1
283,39.69,94.21,18.03,54.20,21.31,1
285,40.08,93.35,17.13,37.93,23.10,1
287,21.20,44.66,18.01,39.93,22.98,1
289,17.73,44.66,15.49,41.93,22.64,1
291,18.27,44.66,16.20,43.93,20.27,1
293,21.14,51.70,17.48,45.93,20.58,3
295,21.87,51.42,17.20,47.93,21.47,3
297,24.15,61.28,17.12,43.36,20.99,3
299,26.28,68.56,16.51,45.36,24.57,3
301,26.44,70.56,17.84,48.27,25.80,2
303,27.32,70.55,17.42,37.81,26.10,2
305,28.11,74.94,18.78,39.81,25.57,2
307,29.43,76.46,17.54,37.43,23.22,2
309,27.96,76.15,16.82,32.77,25.02,2
311,9.61,17.48,13.99,31.45,24.44,2
313,10.91,17.48,11.71,33.19,25.66,2
315,13.65,17.48,10.71,35.19,24.37,2
317,15.84,22.94,11.72,37.19,24.77,2
319,17.07,22.82,11.98,39.19,24.00,4
321,17.32,22.82,12.96,41.19,24.31,4
323,17.85,27.02,9.84,38.10,24.61,4
325,14.99,36.15,10.90,29.76,21.38,4
327,18.40,43.88,11.59,26.79,20.05,1
329,22.11,46.84,12.65,28.79,20.29,1
331,26.16,51.46,14.44,30.79,19.52,1
333,27.88,58.29,15.21,27.31,19.68,1
335,28.61,57.60,13.02,29.31,22.80,1
337,29.76,56.49,10.91,28.33,24.07,1
339,31.48,60.07,10.23,30.33,24.92,1
341,32.85,65.58,11.11,32.33,26.36,1
343,26.58,35.84,12.16,34.33,25.47,1
345,18.03,36.82,13.34,36.33,22.89,1
347,18.76,36.81,14.57,38.33,20.20,3
349,21.70,41.50,15.45,40.33,19.76,3
351,26.40,43.65,16.22,42.33,19.97,3
353,34.75,50.89,17.57,40.02,17.07,3
355,38.50,56.50,19.03,38.03,13.99,2
357,37.07,62.01,19.56,34.85,12.16,2
359,42.08,69.22,21.19,36.85,12.19,2
361,46.16,74.53,20.19,35.36,13.59,2
363,49.20,74.88,17.54,36.82,15.86,2
365,51.13,78.06,18.25,33.33,18.86,2
367,51.66,78.03,18.91,35.33,19.76,2
369,51.66,78.03,19.06,37.33,19.84,2
371,33.24,62.12,20.40,39.33,18.22,4
373,19.84,48.18,20.12,41.33,21.59,4
375,19.15,50.53,17.84,43.33,22.29,4
377,24.66,58.97,17.43,35.63,21.19,4
379,30.47,60.57,17.93,37.63,18.95,1
381,33.22,61.73,19.62,39.63,18.98,1
383,40.32,67.64,21.33,41.63,17.99,1
385,44.76,71.68,22.20,38.08,17.82,1
387,47.26,73.72,22.39,40.08,16.70,1
389,48.47,72.84,22.46,36.33,14.31,1
391,50.03,70.85,23.63,38.33,13.22,1
393,50.12,72.83,24.10,40.33,15.67,1
395,44.39,82.90,23.86,42.33,16.54,1
397,44.17,83.31,23.65,44.33,15.14,3
399,46.09,83.31,22.78,46.33,15.69,3
401,48.14,83.31,22.65,48.33,13.99,3
403,51.12,90.04,23.93,46.17,11.64,3
405,52.49,99.66,25.70,48.17,11.01,2
407,57.57,102.31,26.59,50.17,10.78,2
409,62.80,110.00,28.11,52.17,9.67,2
411,64.44,110.79,29.71,52.21,9.89,2
413,67.52,111.50,29.00,50.62,11.13,2
415,73.47,122.79,28.54,42.97,13.08,2
417,77.29,134.73,27.90,42.41,13.81,2
419,77.36,136.11,28.30,39.82,14.39,4
421,79.18,136.10,29.17,41.23,13.48,4
423,82.30,136.10,28.63,43.23,9.56,4
425,85.02,142.99,30.62,44.83,8.49,4
427,81.00,150.21,29.27,44.06,7.33,1
429,77.11,150.03,31.27,46.06,7.53,1
431,80.05,150.03,33.27,48.06,9.52,1
433,84.06,150.03,31.81,50.06,11.74,1
435,87.15,154.10,32.50,52.06,12.45,1
437,92.55,166.53,32.51,54.06,13.23,1
439,85.63,178.79,34.34,56.06,13.77,1
441,76.72,191.61,33.90,58.06,12.22,1
443,69.97,203.04,34.98,60.06,10.26,1
445,72.21,200.89,32.24,62.06,9.85,1
447,73.71,200.65,30.30,64.06,12.32,1
449,75.18,200.28,31.84,66.06,13.27,3
451,71.06,177.59,33.53,68.06,13.03,3
453,57.27,122.64,34.39,70.06,11.05,3
455,59.85,128.86,35.29,72.06,10.55,3
457,62.90,140.76,37.00,74.06,9.35,2
459,69.30,153.78,38.67,76.06,8.05,2
461,76.42,167.36,39.94,78.06,7.83,2
463,83.88,178.32,40.57,77.53,8.89,2
465,88.27,189.71,41.45,77.91,8.54,2
467,89.69,195.47,42.53,76.68,8.60,2
469,90.44,198.55,43.14,74.23,7.39,2
471,92.63,198.52,43.17,74.29,8.08,2
473,95.52,198.52,41.26,66.15,9.70,2
475,99.23,198.52,41.17,67.09,11.25,4
477,99.50,198.52,42.40,67.54,13.25,4
479,99.16,198.52,,,13.96,4
481,87.67,198.52,,,14.61,4
483,79.52,198.52,,,13.98,1
485,81.44,198.52,,,12.77,1
487,86.13,198.52,,,12.32,1
489,89.07,198.52,,,12.61,1
491,89.47,198.52,,,11.15,1
493,84.15,198.52,,,10.40,1
495,81.25,198.52,,,10.67,1
497,76.26,198.52,,,11.57,1
499,76.20,198.35,,,12.34,1
501,62.28,142.73,,,12.50,1
