time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
137,16.30,36.80,17.55,33.75,23.17,2
139,16.75,36.58,19.11,35.75,22.19,2
141,10.81,23.04,20.31,37.75,22.60,3
143,11.03,23.04,21.44,39.75,20.35,3
145,11.58,25.33,21.40,41.75,20.62,3
147,13.67,29.11,21.45,43.75,21.27,3
149,13.91,29.06,18.44,45.75,24.90,3
151,13.91,29.06,17.12,47.75,26.11,3
153,13.91,29.06,17.63,49.75,23.21,4
155,13.91,29.06,17.72,51.75,22.17,4
157,15.28,29.06,18.86,53.75,23.07,4
159,15.56,29.06,20.44,55.75,24.03,4
161,15.84,29.06,15.11,57.75,28.19,3
163,13.03,29.06,13.85,59.75,26.51,3
165,11.50,29.06,13.31,61.75,26.11,3
167,11.50,29.06,14.72,63.75,25.18,3
169,11.50,29.06,14.21,65.75,23.21,3
171,11.71,29.06,14.45,67.75,20.81,3
173,12.74,29.06,14.89,69.75,19.50,1
175,12.89,29.80,14.99,71.75,16.11,1
177,16.16,35.80,16.57,73.75,17.13,1
179,17.24,35.63,18.16,75.75,21.55,1
181,18.35,35.63,16.68,73.06,22.13,2
183,18.24,35.24,17.83,70.99,19.02,2
185,10.77,18.97,15.26,67.06,20.90,2
187,13.86,24.62,16.80,69.06,22.52,2
189,18.42,31.68,16.85,71.06,24.23,2
191,18.46,26.57,17.57,73.06,27.31,4
193,14.72,24.52,18.30,75.06,27.07,4
195,15.63,28.43,19.60,77.06,24.47,4
197,16.19,30.65,21.26,79.06,22.27,4
199,17.85,32.86,22.92,81.06,23.76,4
201,20.64,43.20,21.14,83.06,25.45,4
203,20.97,43.86,19.96,85.06,25.67,4
205,18.54,32.56,19.22,87.06,23.61,4
207,14.69,37.18,19.51,89.06,21.97,4
209,15.24,39.41,20.67,91.06,20.45,3
211,16.28,43.57,22.01,93.06,19.96,3
213,17.68,43.52,21.60,95.06,18.40,3
215,17.79,43.52,23.02,97.06,18.07,3
217,18.83,47.44,18.29,99.06,15.04,1
219,21.16,49.89,18.80,101.06,14.87,1
221,22.49,49.50,20.16,103.06,15.14,1
223,23.66,55.37,21.74,105.06,15.70,1
225,25.74,62.22,21.20,80.35,16.70,1
227,25.71,62.09,18.99,51.43,17.11,1
229,26.59,62.09,18.85,42.07,15.40,1
231,26.29,58.45,19.86,44.07,15.31,1
233,19.67,30.13,20.93,46.07,15.95,4
235,24.31,36.15,21.67,48.07,15.74,4
237,28.11,36.90,21.73,50.07,16.93,4
239,29.07,37.10,23.35,52.07,15.70,4
241,29.07,37.10,19.75,54.07,18.44,3
243,25.76,37.10,20.04,56.07,17.68,3
245,22.80,37.10,20.36,58.07,16.41,3
247,25.37,42.43,21.94,60.07,17.83,3
249,27.02,49.28,23.03,62.07,19.42,2
251,27.34,49.20,22.24,64.07,19.86,2
253,27.38,49.16,22.95,66.07,20.64,2
255,29.26,48.49,24.45,68.07,19.96,2
257,27.61,42.34,23.84,53.86,20.55,2
259,22.79,42.30,21.07,51.46,20.23,2
261,20.10,25.39,21.82,53.46,17.84,2
263,17.78,41.18,21.39,55.46,14.16,2
265,22.64,54.80,21.37,57.46,13.78,3
267,25.64,55.43,22.67,59.46,13.75,3
269,27.67,55.43,23.63,61.46,13.94,3
271,27.64,55.43,25.01,63.46,13.60,3
273,29.73,56.54,23.74,57.18,14.23,3
275,32.40,62.18,23.56,50.54,13.37,3
277,32.35,62.03,21.11,43.91,13.77,3
279,33.60,62.01,22.26,45.91,15.00,3
281,24.75,44.13,21.15,47.91,15.98,1
283,25.84,44.12,21.84,49.91,15.93,1
285,26.56,46.41,23.03,51.91,16.91,1
287,28.66,54.80,23.35,53.91,18.90,1
289,31.27,62.24,24.66,55.91,19.59,4
291,25.92,70.02,23.14,57.91,17.57,4
293,27.75,76.06,23.58,59.91,16.17,4
295,29.00,81.09,22.00,61.91,16.63,4
297,30.18,85.81,21.16,63.30,16.45,4
299,34.18,94.03,19.93,54.43,16.15,4
301,37.54,101.75,17.44,37.97,16.68,4
303,38.32,101.82,18.22,38.74,20.54,4
305,40.73,108.17,19.46,40.74,20.96,4
307,41.74,112.22,18.65,42.74,21.59,4
309,43.59,115.38,18.34,44.74,20.66,4
311,45.65,115.36,19.34,46.74,17.05,4
313,48.73,120.15,20.30,48.74,14.09,3
315,53.80,128.61,21.27,50.74,15.23,3
317,56.96,134.22,22.11,52.74,16.28,3
319,58.01,133.42,23.82,54.74,17.42,3
321,33.08,74.42,24.69,58.41,16.28,3
323,29.14,75.13,23.78,55.79,15.99,3
325,31.93,76.65,23.48,57.79,15.21,3
327,36.77,87.31,22.79,59.79,14.89,3
329,39.14,94.24,23.93,61.79,14.27,3
331,42.89,100.65,24.84,63.79,14.46,3
333,43.73,100.38,25.06,65.79,17.67,4
335,42.23,89.71,26.33,67.79,16.34,4
337,28.19,40.80,27.13,69.79,14.63,4
339,30.85,49.19,28.08,71.79,12.41,4
341,32.12,50.87,27.85,73.79,12.46,4
343,32.38,50.86,28.17,75.79,13.00,4
345,33.33,53.34,28.03,77.79,14.01,4
347,37.34,64.40,29.46,79.79,15.61,4
349,30.71,49.18,29.07,81.79,15.99,1
351,28.89,49.18,29.57,83.79,16.02,1
353,30.38,55.26,30.70,85.79,16.08,1
355,32.26,63.41,32.56,87.79,13.69,1
357,34.20,71.15,32.30,89.79,10.98,1
359,37.22,83.24,33.61,91.79,8.67,1
361,40.27,93.63,33.56,93.79,10.74,2
363,45.40,103.83,34.50,95.79,10.98,2
365,47.77,104.48,35.41,97.79,10.49,2
367,48.65,104.48,37.27,99.79,11.77,2
369,50.93,113.63,36.29,88.72,11.08,2
371,51.93,134.46,36.43,62.02,14.54,2
373,51.52,146.62,33.34,59.47,14.35,2
375,50.60,151.74,33.95,58.48,13.48,3
377,52.76,156.64,32.37,60.48,11.92,3
379,53.51,159.11,33.86,62.48,8.21,3
381,55.37,166.61,34.45,64.48,5.54,3
383,59.69,178.53,35.99,66.48,6.02,3
385,65.44,185.50,34.81,63.67,5.38,4
387,70.02,194.43,32.58,59.37,6.44,4
389,67.89,186.14,31.09,61.37,6.60,4
391,67.72,185.47,32.37,63.37,6.98,4
393,65.16,189.09,31.04,65.37,10.30,4
395,45.45,132.80,,67.37,11.44,4
397,44.44,139.80,,69.37,11.88,1
399,40.42,152.26,,71.37,13.52,1
401,42.21,158.79,,73.37,12.34,1
403,45.53,167.83,,75.37,11.97,1
405,49.32,181.26,,74.73,14.86,3
407,51.73,189.07,,72.31,14.26,3
409,55.08,196.69,,67.31,13.81,3
411,55.43,198.12,,69.31,14.71,3
413,55.42,198.12,,70.09,14.48,3
415,57.32,198.12,,72.09,15.26,3
417,58.28,198.12,,74.09,13.90,3
419,59.31,198.12,,76.09,14.18,3
421,59.77,198.12,,78.09,15.55,4
423,59.01,190.02,,80.09,14.77,4
425,43.60,126.84,,82.09,14.36,4
427,48.36,138.75,,62.88,15.23,4
429,51.95,148.13,,64.88,15.39,4
431,54.18,156.26,,66.88,14.99,4
433,56.02,166.82,,68.88,13.33,4
435,59.31,177.30,,70.88,13.70,4
437,61.68,186.83,,72.88,14.22,4
439,63.27,193.19,,74.88,12.11,3
441,66.49,198.31,,76.88,11.14,3
443,67.74,198.20,,78.88,9.80,3
445,67.73,198.20,,80.88,8.21,3
447,67.72,198.20,,82.88,7.73,3
449,66.42,198.20,,77.88,6.06,2
451,68.85,198.19,,75.19,5.29,2
453,74.11,198.04,,76.44,6.31,2
455,58.19,132.09,,78.44,7.92,2
457,51.97,111.30,,80.44,9.06,2
459,52.19,120.70,,82.44,10.40,2
461,54.11,128.36,,84.44,12.16,2
463,55.53,134.08,,86.44,13.20,4
465,57.68,144.77,,88.44,10.73,4
467,60.37,159.45,,90.44,8.36,4
469,65.26,171.15,,92.44,6.87,4
471,67.96,182.57,,94.44,6.37,3
473,70.00,191.76,,96.44,5.97,3
475,71.42,196.85,,98.44,5.88,3
477,74.07,198.47,,100.44,5.86,3
479,74.35,198.47,,102.44,6.45,3
481,75.46,198.47,,102.46,6.71,3
483,76.90,198.47,,101.91,7.69,3
485,76.92,198.39,,100.94,9.65,4
487,78.54,200.53,,99.09,10.51,4
489,77.55,189.93,,49.73,11.28,4
491,70.83,167.52,,51.73,10.63,4
493,71.23,176.03,,52.60,9.96,4
495,74.21,184.34,,50.27,9.12,4
497,80.34,192.19,,52.14,9.15,4
499,85.33,198.06,,50.51,8.82,4
501,87.01,197.91,,49.30,8.19,1
