time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,30.27,65.08,18.03,52.56,15.68,1
311,34.10,67.41,15.61,36.33,13.69,1
313,37.59,71.57,16.88,38.33,14.83,1
315,40.52,76.94,18.28,40.33,17.21,1
317,40.26,75.63,19.18,42.33,18.19,1
319,29.95,64.44,17.48,44.33,18.77,1
321,29.36,70.51,17.41,46.33,20.49,2
323,34.93,74.66,18.13,48.33,20.68,2
325,37.00,74.58,18.69,50.33,21.05,2
327,38.14,74.18,18.67,52.33,21.68,2
329,27.64,66.65,20.37,54.33,21.05,2
331,26.71,66.58,19.22,56.33,17.81,2
333,28.46,66.58,19.30,58.33,17.16,2
335,33.93,66.58,20.63,60.33,17.29,2
337,40.40,73.33,21.81,62.33,17.05,1
339,35.95,63.29,22.35,64.33,14.96,1
341,25.68,63.22,23.26,66.33,11.86,1
343,28.47,68.40,21.96,68.33,13.07,1
345,32.96,69.78,23.46,70.33,16.93,1
347,36.98,69.77,23.70,72.33,19.63,1
349,37.63,69.77,23.46,74.33,21.35,1
351,35.22,69.77,22.58,76.33,22.73,1
353,35.16,69.62,23.16,78.33,21.29,1
355,19.47,35.17,24.26,80.33,19.98,1
357,18.20,36.95,24.31,82.33,18.40,1
359,21.47,49.11,24.82,84.33,16.72,2
361,25.56,54.75,25.63,86.33,13.93,2
363,26.64,58.20,26.27,88.33,14.09,2
365,30.28,60.67,28.17,90.33,13.76,2
367,34.32,60.65,28.25,92.33,14.37,2
369,34.71,60.65,28.76,94.33,15.43,2
371,31.74,60.65,26.90,96.33,17.19,2
373,33.49,67.64,28.30,98.33,19.05,2
375,34.97,73.56,28.68,100.33,20.89,2
377,34.92,73.37,26.98,102.33,23.90,2
379,24.76,42.86,27.50,104.33,25.54,2
381,18.61,45.99,28.21,106.33,22.91,3
383,19.44,49.38,28.80,108.33,19.51,3
385,22.19,49.35,29.82,110.33,17.88,3
387,26.43,49.35,27.34,112.33,16.35,3
389,28.09,49.35,26.16,100.95,15.28,1
391,29.56,49.28,27.36,102.95,16.81,1
393,28.92,46.87,26.57,104.95,17.72,1
395,30.39,46.14,22.16,106.95,20.15,1
397,32.73,46.14,23.96,108.95,20.48,1
399,33.91,46.14,23.36,110.95,20.21,1
401,30.83,36.63,23.27,112.95,19.86,1
403,21.71,32.59,22.70,114.95,18.91,1
405,23.45,38.23,24.52,116.95,16.75,2
407,24.65,39.47,25.78,118.95,15.29,2
409,27.35,44.42,25.42,120.95,14.41,2
411,29.52,44.30,26.79,122.95,11.99,2
413,33.30,44.30,27.89,124.95,11.22,2
415,36.66,50.79,28.42,126.95,10.89,2
417,35.55,50.62,27.39,128.95,11.27,4
419,26.70,37.38,28.01,130.95,8.34,4
421,27.57,37.38,29.91,132.95,10.82,4
423,28.21,37.38,28.31,134.95,13.18,4
425,28.10,37.38,25.65,86.21,17.19,3
427,25.41,37.38,21.57,69.84,18.42,3
429,25.41,37.38,22.47,71.84,20.12,3
431,25.40,37.38,22.61,73.84,23.65,3
433,21.97,37.38,23.59,72.32,24.56,1
435,19.53,29.22,21.14,54.16,23.07,1
437,20.88,29.59,21.90,35.28,23.20,1
439,23.10,29.59,22.04,37.28,22.47,1
441,23.68,33.22,21.50,39.28,20.61,1
443,22.57,35.04,22.08,41.28,20.44,1
445,17.79,30.35,23.94,43.28,20.19,1
447,18.54,32.26,18.49,45.28,21.15,1
449,22.93,49.83,18.36,47.28,23.48,4
451,22.86,49.57,18.74,49.28,22.83,4
453,22.86,49.57,20.02,51.28,19.82,4
455,22.86,49.57,20.35,53.28,17.88,4
457,26.06,52.80,23.07,55.28,18.29,2
459,27.40,55.61,22.32,57.28,15.11,2
461,30.32,55.59,25.28,59.28,18.03,2
463,34.41,55.59,26.81,61.28,18.91,2
465,36.34,55.59,26.59,63.28,18.67,3
467,38.20,55.59,21.05,65.28,15.07,3
469,38.64,55.53,20.61,67.28,17.19,3
471,30.74,49.51,21.76,69.28,20.59,3
473,22.02,38.55,18.03,58.35,22.09,3
475,23.53,44.83,16.90,27.32,24.53,3
477,20.60,33.11,16.38,23.89,26.96,3
479,13.79,30.22,12.54,23.01,27.62,3
481,14.89,30.22,11.32,25.01,22.45,1
483,15.17,30.22,12.63,27.01,20.88,1
485,20.86,32.45,,,23.18,1
487,24.09,36.12,,,24.01,1
489,24.75,36.07,,,22.31,1
491,23.79,35.87,,,23.76,1
493,11.23,31.87,,,24.70,1
495,10.61,32.89,,,25.17,1
497,11.91,38.06,,,23.26,1
499,11.87,37.91,,,19.58,1
501,14.19,42.26,,,18.91,2
