time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
259,44.01,82.98,38.33,90.01,9.29,4
261,45.19,86.99,39.31,92.01,8.81,4
263,33.94,91.36,40.96,94.01,9.13,4
265,31.34,95.46,42.34,94.38,9.89,4
267,33.42,95.41,39.87,93.46,10.79,4
269,34.81,95.41,38.79,91.00,12.79,4
271,36.20,95.41,39.62,86.32,11.35,4
273,37.40,95.41,39.46,88.32,12.90,4
275,38.23,96.97,37.66,90.32,12.37,2
277,41.53,107.93,36.94,92.32,10.39,2
279,43.59,114.49,37.51,94.32,8.73,2
281,44.38,114.63,39.36,96.32,8.87,2
283,45.40,120.28,40.71,98.32,8.12,2
285,43.93,118.60,41.93,95.06,8.46,2
287,40.51,96.55,39.55,78.52,9.18,2
289,41.00,91.02,40.93,77.48,9.21,2
291,44.65,100.40,41.50,70.59,8.76,2
293,45.91,101.48,41.34,60.11,9.52,1
295,50.39,111.11,41.61,62.11,10.99,1
297,53.04,121.30,41.01,64.11,12.92,1
299,54.53,127.26,42.81,66.11,13.19,1
301,55.74,128.63,40.36,62.84,14.08,1
303,54.17,132.91,39.11,64.84,14.53,1
305,52.48,133.53,38.25,66.84,15.37,1
307,56.11,139.22,37.67,68.84,16.00,1
309,57.46,139.37,35.09,70.84,16.51,3
311,61.30,148.63,36.40,72.84,17.87,3
313,54.47,151.79,38.20,74.84,19.13,3
315,53.03,151.15,39.57,76.84,19.17,3
317,28.28,59.12,37.09,70.97,18.49,4
319,32.41,67.69,35.87,68.70,17.22,4
321,35.59,73.19,37.13,68.99,16.41,4
323,40.22,78.70,38.82,70.99,14.33,4
325,47.43,90.20,36.32,72.99,12.32,2
327,51.29,95.62,37.66,74.99,10.70,2
329,53.13,100.53,38.13,76.99,10.87,2
331,54.45,100.43,39.93,78.99,10.74,2
333,55.32,100.43,40.41,80.99,14.83,3
335,53.77,104.34,39.73,82.99,13.12,3
337,50.81,107.14,37.84,84.99,12.04,3
339,57.37,113.69,39.64,86.99,12.44,3
341,62.51,119.19,37.46,79.57,11.68,3
343,66.73,132.20,34.85,81.57,10.20,3
345,69.04,132.23,36.41,83.57,8.80,1
347,70.97,132.21,36.39,85.57,7.40,1
349,73.90,131.97,37.59,87.57,9.74,1
351,75.22,128.82,38.80,89.57,12.76,1
353,65.61,121.15,40.22,91.57,15.73,1
355,56.11,120.91,39.66,93.57,15.70,1
357,48.47,121.12,37.07,95.57,16.10,1
359,50.72,130.00,38.18,97.57,14.93,1
361,54.86,140.52,39.55,99.57,16.09,2
363,56.34,140.28,38.08,101.57,16.14,2
365,59.98,140.20,39.42,103.57,16.05,2
367,65.04,139.37,41.22,105.57,14.66,2
369,37.98,81.76,42.29,107.57,13.73,2
371,39.48,83.81,41.84,109.57,13.16,2
373,38.24,96.44,40.45,111.57,12.98,2
375,42.97,104.54,41.26,113.57,12.65,4
377,44.86,106.34,41.14,115.57,10.66,4
379,45.74,106.33,41.00,117.57,10.91,4
381,48.19,108.97,42.38,119.57,9.86,4
383,49.97,112.47,44.16,121.57,8.97,4
385,50.48,113.10,43.48,108.06,10.15,4
387,46.98,119.15,44.74,107.87,11.15,4
389,52.84,124.24,45.13,102.65,11.08,3
391,56.75,124.06,44.66,94.18,9.13,3
393,60.18,126.85,45.55,93.53,8.66,3
395,65.09,138.69,47.14,95.53,8.62,3
397,70.15,151.37,46.95,97.53,8.45,3
399,73.93,164.29,47.73,99.53,8.50,3
401,78.39,169.93,47.47,101.53,7.52,3
403,78.41,169.83,43.83,103.53,7.65,1
405,79.15,172.80,44.98,105.53,7.21,1
407,83.40,181.57,44.31,107.53,5.56,1
409,88.42,196.54,45.77,109.53,5.48,1
411,94.08,203.50,47.26,111.53,5.41,1
413,95.46,201.70,48.46,113.53,6.54,1
415,93.80,201.60,46.33,115.53,9.40,1
417,90.04,201.60,45.68,117.53,9.03,1
419,91.57,201.60,45.89,119.53,9.29,1
421,94.68,201.60,46.75,121.53,9.71,1
423,96.77,201.60,45.57,123.53,11.18,1
425,98.26,201.22,45.25,125.53,8.59,2
427,98.92,198.58,45.81,127.53,8.06,2
429,81.36,198.27,47.29,129.53,7.59,2
431,82.15,198.77,48.78,131.53,8.02,2
433,83.72,198.77,49.54,133.53,8.53,2
435,84.50,198.77,47.17,135.53,6.33,4
437,88.49,198.77,47.04,137.53,4.26,4
439,92.70,198.77,45.61,139.53,5.08,4
441,95.50,198.77,47.41,141.53,5.11,4
443,97.03,198.77,49.11,143.53,5.89,4
445,99.22,198.77,47.07,134.33,5.69,4
447,100.41,198.77,44.02,102.28,6.26,4
449,101.40,201.38,45.42,102.52,6.71,4
451,101.39,201.33,45.62,93.99,7.43,4
453,101.37,201.33,46.45,89.51,7.45,4
455,102.13,201.33,47.14,82.02,8.06,4
457,75.63,201.33,48.73,81.02,8.15,2
459,77.45,201.33,49.96,78.44,8.17,2
461,78.84,201.33,49.84,80.44,8.74,2
463,79.56,201.33,51.84,82.44,8.96,2
465,81.20,201.33,51.20,84.44,8.79,2
467,84.11,201.33,52.23,86.44,8.59,2
469,88.42,201.33,52.85,88.44,7.94,2
471,91.36,201.33,53.95,90.44,9.28,2
473,94.77,201.33,55.32,92.44,8.81,2
475,97.45,201.33,56.17,94.44,8.38,3
477,97.63,201.33,,,8.30,3
479,97.63,201.33,,,9.21,3
481,97.63,201.33,,,8.80,3
483,97.63,201.26,,,8.47,3
485,96.77,199.80,,,8.66,3
487,71.91,177.82,,,9.76,3
489,61.44,177.82,,,10.40,1
491,63.73,181.72,,,10.26,1
493,64.82,183.92,,,10.02,1
495,66.23,185.87,,,9.22,1
497,66.34,192.59,,,8.76,4
499,69.59,200.72,,,9.91,4
501,71.78,202.87,,,10.87,4
