time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
259,44.01,82.98,38.49,91.06,9.29,4
261,45.19,86.99,39.48,93.06,8.81,4
263,33.94,91.36,41.15,95.06,9.13,4
265,31.34,95.46,42.48,94.38,9.89,4
267,33.42,95.41,39.93,93.46,10.79,4
269,34.81,95.41,38.91,91.00,12.79,4
271,36.20,95.41,39.75,86.32,11.35,4
273,37.40,95.41,39.73,88.32,12.90,4
275,38.23,96.97,37.79,90.32,12.37,2
277,41.53,107.93,37.07,92.32,10.39,2
279,43.59,114.49,37.78,94.32,8.73,2
281,44.38,114.63,39.62,96.32,8.87,2
283,45.40,120.28,40.93,98.32,8.12,2
285,43.93,118.60,42.15,95.06,8.46,2
287,40.51,96.55,39.78,78.52,9.18,2
289,41.00,91.02,41.15,77.43,9.21,2
291,44.65,100.40,41.72,70.54,8.76,2
293,45.91,101.48,41.56,60.11,9.52,1
295,50.39,111.11,41.84,62.11,10.99,1
297,53.04,121.30,41.23,64.11,12.92,1
299,54.53,127.26,43.02,66.11,13.19,1
301,55.74,128.63,40.18,62.84,14.08,1
303,54.17,132.91,38.89,64.84,14.53,1
305,52.48,133.53,38.02,66.84,15.37,1
307,56.11,139.22,37.44,68.84,16.00,1
309,57.46,139.37,34.85,70.84,16.51,3
311,61.30,148.63,36.34,72.84,17.87,3
313,54.47,151.79,38.14,74.84,19.13,3
315,53.03,151.15,39.93,76.84,19.17,3
317,28.28,59.12,37.37,70.97,18.49,4
319,32.41,67.69,36.30,69.76,17.22,4
321,35.59,73.19,37.55,69.98,16.41,4
323,40.22,78.70,37.68,71.98,14.33,4
325,47.43,90.20,36.50,73.98,12.32,2
327,51.29,95.62,37.86,75.98,10.70,2
329,53.13,100.53,38.38,77.98,10.87,2
331,54.45,100.43,40.18,79.98,10.74,2
333,55.32,100.43,40.67,81.98,14.83,3
335,53.77,104.34,40.00,83.98,13.12,3
337,50.81,107.14,38.11,85.98,12.04,3
339,57.37,113.69,39.90,87.98,12.44,3
341,62.51,119.19,37.59,80.51,11.68,3
343,66.73,132.20,34.98,82.51,10.20,3
345,69.04,132.23,36.62,84.51,8.80,1
347,70.97,132.21,36.52,86.51,7.40,1
349,73.90,131.97,37.72,88.51,9.74,1
351,75.22,128.82,38.93,90.51,12.76,1
353,65.61,121.15,40.35,92.51,15.73,1
355,56.11,120.91,39.79,94.51,15.70,1
357,48.47,121.12,37.20,96.51,16.10,1
359,50.72,130.00,38.31,98.51,14.93,1
361,54.86,140.52,39.68,100.51,16.09,2
363,56.34,140.28,38.29,102.51,16.14,2
365,59.98,140.20,39.63,104.51,16.05,2
367,65.04,139.37,41.43,106.51,14.66,2
369,37.98,81.76,42.58,108.51,13.73,2
371,39.48,83.81,42.13,110.51,13.16,2
373,38.24,96.44,40.74,112.51,12.98,2
375,42.97,104.54,,114.51,12.65,4
377,44.86,106.34,,116.51,10.66,4
379,45.74,106.33,,118.51,10.91,4
381,48.19,108.97,,120.51,9.86,4
383,49.97,112.47,,122.51,8.97,4
385,50.48,113.10,,108.06,10.15,4
387,46.98,119.15,,107.87,11.15,4
389,52.84,124.24,,102.65,11.08,3
391,56.75,124.06,,94.18,9.13,3
393,60.18,126.85,,93.53,8.66,3
395,65.09,138.69,,95.53,8.62,3
397,70.15,151.37,,97.53,8.45,3
399,73.93,164.29,,99.53,8.50,3
401,78.39,169.93,,101.53,7.52,3
403,78.41,169.83,,103.53,7.65,1
405,79.15,172.80,,105.53,7.21,1
407,83.40,181.57,,107.53,5.56,1
409,88.42,196.54,,109.53,5.48,1
411,94.08,203.50,,111.53,5.41,1
413,95.46,201.70,,113.53,6.54,1
415,93.80,201.60,,115.53,9.40,1
417,90.04,201.60,,117.53,9.03,1
419,91.57,201.60,,119.53,9.29,1
421,94.68,201.60,,121.53,9.71,1
423,96.77,201.60,,123.53,11.18,1
425,98.26,201.22,,125.53,8.59,2
427,98.92,198.58,,127.53,8.06,2
429,81.36,198.27,,129.53,7.59,2
431,82.15,198.77,,131.53,8.02,2
433,83.72,198.77,,133.53,8.53,2
435,84.50,198.77,,135.53,6.33,4
437,88.49,198.77,,137.53,4.26,4
439,92.70,198.77,,139.53,5.08,4
441,95.50,198.77,,141.53,5.11,4
443,97.03,198.77,,143.53,5.89,4
445,99.22,198.77,,134.33,5.69,4
447,100.41,198.77,,102.28,6.26,4
449,101.40,201.38,,102.52,6.71,4
451,101.39,201.33,,93.99,7.43,4
453,101.37,201.33,,89.51,7.45,4
455,102.13,201.33,,82.02,8.06,4
457,75.63,201.33,,81.02,8.15,2
459,77.45,201.33,,78.44,8.17,2
461,78.84,201.33,,80.44,8.74,2
463,79.56,201.33,,82.44,8.96,2
465,81.20,201.33,,84.44,8.79,2
467,84.11,201.33,,86.44,8.59,2
469,88.42,201.33,,88.44,7.94,2
471,91.36,201.33,,90.44,9.28,2
473,94.77,201.33,,92.44,8.81,2
475,97.45,201.33,,94.44,8.38,3
477,97.63,201.33,,96.44,8.30,3
479,97.63,201.33,,98.44,9.21,3
481,97.63,201.33,,100.44,8.80,3
483,97.63,201.26,,102.44,8.47,3
485,96.77,199.80,,104.14,8.66,3
487,71.91,177.82,,99.69,9.76,3
489,61.44,177.82,,99.44,10.40,1
491,63.73,181.72,,100.70,10.26,1
493,64.82,183.92,,100.23,10.02,1
495,66.23,185.87,,102.23,9.22,1
497,66.34,192.59,,102.39,8.76,4
499,69.59,200.72,,101.61,9.91,4
501,71.78,202.87,,,10.87,4
