time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,32.96,49.30,26.45,42.96,17.79,7
111,34.72,56.08,26.68,41.07,18.94,7
113,38.11,63.27,24.99,40.86,19.69,7
115,40.02,62.86,26.78,42.86,19.32,7
117,27.69,43.87,25.67,44.86,19.39,7
119,30.38,43.87,26.92,46.86,19.39,7
121,31.40,48.54,27.33,48.86,17.37,4
123,28.25,58.33,27.41,50.86,14.30,4
125,32.59,67.09,28.35,52.86,10.90,4
127,37.75,70.70,29.77,54.86,9.27,4
129,47.96,74.63,27.80,53.52,9.49,1
131,53.19,77.45,29.39,55.52,9.83,1
133,56.26,77.43,31.04,57.52,11.47,1
135,57.97,77.43,33.04,59.52,14.44,1
137,59.05,77.42,35.11,61.52,15.22,1
139,57.66,77.20,34.54,63.52,15.39,2
141,48.45,76.23,33.92,65.52,16.09,2
143,48.65,79.41,34.71,67.52,13.37,2
145,53.31,90.59,36.10,69.52,11.69,2
147,56.05,95.58,38.02,71.52,11.40,2
149,46.12,95.49,37.86,73.52,13.44,2
151,49.48,95.49,37.30,75.52,13.34,2
153,51.02,95.49,38.23,77.52,13.27,2
155,49.67,95.49,38.01,79.52,12.56,2
157,53.42,95.49,38.42,81.52,10.43,7
159,55.50,95.49,39.88,83.52,11.25,7
161,57.20,99.89,39.06,85.52,11.17,7
163,60.73,111.96,40.77,87.52,12.88,7
165,62.25,113.77,40.21,89.52,12.33,5
167,62.23,113.77,39.83,91.52,9.43,5
169,64.83,118.64,41.08,93.52,6.82,5
171,68.65,132.25,42.59,95.52,8.64,5
173,70.33,136.67,41.01,91.12,8.96,6
175,65.54,136.51,38.76,93.12,10.09,6
177,66.93,135.44,38.32,95.12,10.48,6
179,51.61,64.39,39.91,97.12,11.44,6
181,37.97,45.75,37.38,99.12,9.31,6
183,38.18,53.74,38.48,101.12,8.23,6
185,43.45,59.09,40.01,103.12,9.67,7
187,46.25,64.10,40.12,105.12,9.74,7
189,47.54,69.33,38.80,107.12,10.48,7
191,48.67,73.87,40.66,109.12,13.44,7
193,51.32,83.73,42.21,111.12,16.41,7
195,53.80,87.79,42.95,113.12,17.80,7
197,54.73,100.42,42.54,115.12,18.32,8
199,47.34,100.34,42.78,117.12,17.54,8
201,47.34,97.17,42.03,119.12,16.26,8
203,39.67,56.28,41.07,121.12,15.09,8
205,37.99,64.11,39.75,117.76,13.60,6
207,40.45,73.94,39.29,106.12,12.60,6
209,42.78,75.34,39.49,95.27,13.36,6
211,48.13,80.60,41.34,97.27,14.15,6
213,49.49,80.44,40.38,99.27,13.51,5
215,51.77,80.44,41.15,101.27,12.30,5
217,49.06,62.35,41.06,103.27,10.95,5
219,43.26,47.79,42.85,105.27,11.86,5
221,41.29,47.79,41.58,107.27,12.92,5
223,45.76,59.87,42.51,109.27,13.97,5
225,49.67,64.93,43.56,111.27,13.78,7
227,52.35,67.91,41.02,113.27,12.65,7
229,52.24,67.54,39.65,115.27,12.72,7
231,40.29,69.42,41.58,117.27,10.62,7
233,43.28,78.20,43.06,119.27,9.50,7
235,48.19,81.72,41.51,121.27,8.96,7
237,52.18,82.04,43.12,123.27,7.18,8
239,57.12,90.93,44.49,125.27,6.74,8
241,62.24,93.95,45.89,127.27,6.43,8
243,62.19,93.92,46.99,129.27,8.23,8
245,62.18,93.85,46.81,123.29,10.52,8
247,51.55,78.11,48.17,124.71,11.88,8
249,47.42,79.66,45.55,95.11,13.69,8
251,49.87,79.66,43.13,78.12,14.03,8
253,52.38,79.66,41.56,80.12,13.50,6
255,52.64,79.55,42.95,82.12,10.98,6
257,38.72,62.50,41.12,84.12,9.72,6
259,37.92,62.50,42.58,86.12,9.84,6
261,40.84,63.55,44.01,86.99,11.34,1
263,45.56,68.80,45.13,87.58,12.19,1
265,48.94,68.66,42.97,72.94,13.58,1
267,51.79,68.66,44.82,74.94,13.71,1
269,52.17,68.55,45.92,76.94,12.62,1
271,51.37,65.77,46.92,78.94,11.79,1
273,50.33,75.12,46.87,80.94,9.61,1
275,53.89,76.70,45.98,82.94,10.73,1
277,59.57,82.28,44.26,84.94,10.94,3
279,63.97,87.84,45.73,86.94,10.09,3
281,63.27,87.15,46.70,88.94,9.44,3
283,63.73,85.40,48.63,90.94,9.36,3
285,57.89,85.62,48.27,85.81,8.34,3
287,59.06,83.30,48.09,82.89,7.48,3
289,58.75,87.49,48.36,84.89,7.70,2
291,60.13,89.91,47.41,86.89,6.10,2
293,61.06,94.04,48.22,88.89,6.01,2
295,62.30,99.46,48.87,90.89,8.64,2
297,46.01,100.50,47.16,91.94,10.41,6
299,45.97,100.50,48.20,92.70,12.92,6
301,47.64,100.50,46.31,94.70,14.04,6
303,49.35,100.50,48.02,96.70,14.91,6
305,51.21,100.50,46.92,82.10,12.39,1
307,51.18,100.50,43.98,69.00,10.75,1
309,54.85,109.04,42.22,71.00,9.05,1
311,59.12,118.99,40.33,73.00,9.03,1
313,60.90,119.45,40.46,75.00,9.34,1
315,61.38,121.32,39.92,77.00,11.76,1
317,64.09,126.38,40.45,79.00,13.52,8
319,58.64,126.03,40.03,81.00,13.45,8
321,56.69,118.23,36.77,83.00,15.46,8
323,34.82,42.63,38.44,85.00,15.91,8
325,35.68,45.74,39.47,85.69,17.12,6
327,37.89,49.11,40.08,85.16,15.50,6
329,39.34,48.98,40.67,81.00,14.64,6
331,39.09,47.89,42.18,83.00,13.90,6
333,39.75,54.31,43.15,85.00,12.95,6
335,40.61,70.08,43.00,87.00,13.33,6
337,43.02,71.36,44.19,89.00,13.30,3
339,47.50,74.99,43.96,91.00,12.40,3
341,50.35,76.82,41.00,93.00,12.43,3
343,50.85,80.66,42.86,95.00,13.56,3
345,48.66,61.13,41.39,97.00,14.04,3
347,39.96,57.37,41.37,99.00,14.64,3
349,42.77,60.65,40.06,101.00,15.20,4
351,44.35,54.02,39.98,103.00,13.69,4
353,35.51,49.85,36.58,105.00,14.49,4
355,38.10,56.27,38.43,107.00,13.43,4
357,40.10,61.98,38.06,89.93,11.78,4
359,42.30,62.69,35.83,62.31,11.96,4
361,45.87,73.34,34.36,54.86,10.72,3
363,47.15,75.43,34.84,56.86,9.09,3
365,50.77,81.61,34.88,58.86,9.64,3
367,52.60,81.99,36.88,60.86,11.56,3
369,49.12,63.45,35.01,62.86,12.31,1
371,47.85,73.55,36.19,64.86,11.21,1
373,50.39,75.46,36.67,66.86,12.03,1
375,52.83,77.71,38.67,68.86,13.34,1
377,53.35,83.13,40.55,70.86,11.64,2
379,52.98,87.77,38.59,72.86,10.75,2
381,57.71,93.66,36.51,74.86,10.31,2
383,63.35,105.71,38.51,76.86,10.46,2
385,64.09,106.52,40.08,77.19,12.22,2
387,64.37,106.51,40.52,74.12,12.39,2
389,62.72,106.51,39.17,66.75,11.89,1
391,61.21,106.49,38.60,63.11,11.50,1
393,57.36,89.05,37.88,61.42,10.91,1
395,48.65,91.70,36.52,63.42,12.41,1
397,52.80,104.21,38.30,65.42,12.58,1
399,54.73,108.20,37.86,67.42,12.32,1
401,55.06,113.51,39.55,69.42,9.70,8
403,55.20,114.31,39.41,71.42,8.60,8
405,51.99,117.07,38.91,73.42,9.19,8
407,52.19,117.91,40.84,75.42,11.29,8
409,36.97,50.97,42.55,74.82,12.61,8
411,37.72,50.97,42.54,62.54,13.95,8
413,40.54,50.94,41.98,64.54,14.47,3
415,33.39,44.22,42.75,66.54,13.92,3
417,28.06,44.22,,68.54,14.42,3
419,30.81,44.22,,70.54,14.97,3
421,33.11,44.22,,72.51,15.18,3
423,36.69,45.24,,74.51,14.90,3
425,37.51,48.89,,76.51,14.88,4
427,39.72,48.84,,78.51,15.64,4
429,39.77,48.84,,80.51,14.08,4
431,41.62,54.59,,82.51,13.11,4
433,44.66,54.94,,60.78,14.10,4
435,46.15,56.28,,62.78,14.66,4
437,44.98,60.97,,64.78,15.57,5
439,41.27,65.67,,66.78,13.84,5
441,43.66,66.49,,68.78,11.21,5
443,45.43,63.48,,70.78,10.42,5
445,37.30,70.15,,72.78,8.42,5
447,39.68,79.68,,74.78,7.46,5
449,41.54,82.89,,76.78,8.57,1
451,44.47,84.84,,78.78,8.33,1
453,47.61,94.22,,80.78,9.28,1
455,47.47,93.05,,82.78,10.87,1
457,38.71,54.79,,74.66,12.10,6
459,29.30,44.32,,76.05,13.67,6
461,30.80,49.10,,78.05,14.38,6
463,29.95,48.95,,80.05,15.68,6
465,31.50,59.03,,77.00,16.97,6
467,34.70,67.89,,60.11,18.41,6
469,45.53,96.14,,56.92,17.05,6
471,49.64,107.49,,58.92,14.05,6
473,52.66,119.61,,60.92,12.56,3
475,56.65,133.78,,62.92,9.24,3
477,62.23,140.25,,64.92,7.18,3
479,66.49,140.15,,66.92,8.35,3
481,68.52,140.15,,68.92,9.09,1
483,71.33,140.11,,70.92,9.54,1
485,73.31,139.82,,72.92,12.04,1
487,75.88,139.75,,74.92,14.52,1
489,77.66,141.49,,74.08,13.73,6
491,78.76,146.03,,70.89,12.78,6
493,71.33,144.78,,42.34,10.19,6
495,58.62,115.06,,44.34,9.17,6
497,36.58,46.27,,44.47,9.10,8
499,40.28,49.27,,43.08,8.94,8
501,43.95,49.59,,,11.13,8
