time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,32.96,49.30,18.79,42.96,17.79,7
111,34.72,56.08,17.06,41.07,18.94,7
113,38.11,63.27,17.06,41.07,19.69,7
115,40.02,62.86,20.46,41.07,19.32,7
117,27.69,43.87,18.69,41.07,19.39,7
119,30.38,43.87,18.58,41.07,19.39,7
121,31.40,48.54,17.63,41.07,17.37,4
123,28.25,58.33,16.33,41.07,14.30,4
125,32.59,67.09,16.21,41.07,10.90,4
127,37.75,70.70,25.81,54.86,9.27,4
129,47.96,74.63,22.26,50.99,9.49,1
131,53.19,77.45,22.28,50.28,9.83,1
133,56.26,77.43,22.28,50.28,11.47,1
135,57.97,77.43,27.13,50.28,14.44,1
137,59.05,77.42,27.63,50.28,15.22,1
139,57.66,77.20,25.49,50.28,15.39,2
141,48.45,76.23,25.34,50.28,16.09,2
143,48.65,79.41,25.00,50.28,13.37,2
145,53.31,90.59,25.00,50.28,11.69,2
147,56.05,95.58,29.24,50.28,11.40,2
149,46.12,95.49,29.01,50.28,13.44,2
151,49.48,95.49,28.08,50.28,13.34,2
153,51.02,95.49,26.73,50.28,13.27,2
155,49.67,95.49,25.93,50.28,12.56,2
157,53.42,95.49,24.75,50.28,10.43,7
159,55.50,95.49,24.51,50.28,11.25,7
161,57.20,99.89,24.51,50.28,11.17,7
163,60.73,111.96,28.56,50.28,12.88,7
165,62.25,113.77,27.36,50.28,12.33,5
167,62.23,113.77,25.75,50.28,9.43,5
169,64.83,118.64,27.36,50.28,6.82,5
171,68.65,132.25,34.48,95.52,8.64,5
173,70.33,136.67,33.31,64.26,8.96,6
175,65.54,136.51,32.67,58.19,10.09,6
177,66.93,135.44,32.76,58.19,10.48,6
179,51.61,64.39,38.55,63.08,11.44,6
181,37.97,45.75,36.10,58.19,9.31,6
183,38.18,53.74,35.76,58.19,8.23,6
185,43.45,59.09,35.87,58.19,9.67,7
187,46.25,64.10,34.55,58.19,9.74,7
189,47.54,69.33,34.55,58.19,10.48,7
191,48.67,73.87,39.27,58.19,13.44,7
193,51.32,83.73,39.39,58.19,16.41,7
195,53.80,87.79,38.70,58.19,17.80,7
197,54.73,100.42,39.44,58.19,18.32,8
199,47.34,100.34,37.72,58.19,17.54,8
201,47.34,97.17,36.43,58.19,16.26,8
203,39.67,56.28,46.22,121.12,15.09,8
205,37.99,64.11,43.46,117.76,13.60,6
207,40.45,73.94,42.41,106.12,12.60,6
209,42.78,75.34,42.41,106.12,13.36,6
211,48.13,80.60,44.38,106.12,14.15,6
213,49.49,80.44,41.99,106.12,13.51,5
215,51.77,80.44,42.53,106.12,12.30,5
217,49.06,62.35,42.53,106.12,10.95,5
219,43.26,47.79,46.55,106.12,11.86,5
221,41.29,47.79,43.92,106.12,12.92,5
223,45.76,59.87,43.49,106.12,13.97,5
225,49.67,64.93,43.16,106.12,13.78,7
227,52.35,67.91,39.13,106.12,12.65,7
229,52.24,67.54,39.13,106.12,12.72,7
231,40.29,69.42,41.85,106.12,10.62,7
233,43.28,78.20,41.83,106.12,9.50,7
235,48.19,81.72,40.98,106.12,8.96,7
237,52.18,82.04,40.95,106.12,7.18,8
239,57.12,90.93,39.05,106.12,6.74,8
241,62.24,93.95,38.98,106.12,6.43,8
243,62.19,93.92,44.42,129.27,8.23,8
245,62.18,93.85,43.73,123.29,10.52,8
247,51.55,78.11,43.66,124.71,11.88,8
249,47.42,79.66,39.62,95.11,13.69,8
251,49.87,79.66,37.44,68.55,14.03,8
253,52.38,79.66,34.47,54.76,13.50,6
255,52.64,79.55,34.50,54.76,10.98,6
257,38.72,62.50,31.73,54.76,9.72,6
259,37.92,62.50,40.20,86.12,9.84,6
261,40.84,63.55,40.25,86.99,11.34,1
263,45.56,68.80,39.95,87.58,12.19,1
265,48.94,68.66,39.95,87.58,13.58,1
267,51.79,68.66,45.01,87.58,13.71,1
269,52.17,68.55,45.27,87.58,12.62,1
271,51.37,65.77,44.95,87.58,11.79,1
273,50.33,75.12,43.48,87.58,9.61,1
275,53.89,76.70,42.97,87.58,10.73,1
277,59.57,82.28,38.62,87.58,10.94,3
279,63.97,87.84,38.59,87.58,10.09,3
281,63.27,87.15,38.59,87.58,9.44,3
283,63.73,85.40,46.94,90.94,9.36,3
285,57.89,85.62,45.08,87.58,8.34,3
287,59.06,83.30,43.40,87.58,7.48,3
289,58.75,87.49,42.17,87.58,7.70,2
291,60.13,89.91,39.72,87.58,6.10,2
293,61.06,94.04,38.97,87.58,6.01,2
295,62.30,99.46,42.98,90.89,8.64,2
297,46.01,100.50,39.77,91.94,10.41,6
299,45.97,100.50,39.32,87.15,12.92,6
301,47.64,100.50,37.28,68.09,14.04,6
303,49.35,100.50,40.61,96.70,14.91,6
305,51.21,100.50,38.01,82.10,12.39,1
307,51.18,100.50,33.57,54.52,10.75,1
309,54.85,109.04,33.25,54.52,9.05,1
311,59.12,118.99,36.37,54.52,9.03,1
313,60.90,119.45,39.28,54.52,9.34,1
315,61.38,121.32,37.64,54.52,11.76,1
317,64.09,126.38,36.74,54.52,13.52,8
319,58.64,126.03,34.90,54.52,13.45,8
321,56.69,118.23,34.90,54.52,15.46,8
323,34.82,42.63,42.65,85.00,15.91,8
325,35.68,45.74,42.40,85.69,17.12,6
327,37.89,49.11,41.72,85.16,15.50,6
329,39.34,48.98,40.80,85.16,14.64,6
331,39.09,47.89,41.02,85.16,13.90,6
333,39.75,54.31,40.37,85.16,12.95,6
335,40.61,70.08,41.27,85.16,13.33,6
337,43.02,71.36,41.04,85.16,13.30,3
339,47.50,74.99,39.37,85.16,12.40,3
341,50.35,76.82,39.37,85.16,12.43,3
343,50.85,80.66,48.86,86.40,13.56,3
345,48.66,61.13,45.96,85.16,14.04,3
347,39.96,57.37,44.47,85.16,14.64,3
349,42.77,60.65,41.65,85.16,15.20,4
351,44.35,54.02,39.04,85.16,13.69,4
353,35.51,49.85,39.04,85.16,14.49,4
355,38.10,56.27,41.11,107.00,13.43,4
357,40.10,61.98,39.31,89.93,11.78,4
359,42.30,62.69,35.59,69.63,11.96,4
361,45.87,73.34,32.62,69.63,10.72,3
363,47.15,75.43,31.59,69.63,9.09,3
365,50.77,81.61,31.59,69.63,9.64,3
367,52.60,81.99,30.36,54.88,11.56,3
369,49.12,63.45,26.92,48.48,12.31,1
371,47.85,73.55,26.53,48.48,11.21,1
373,50.39,75.46,26.53,48.48,12.03,1
375,52.83,77.71,32.59,67.20,13.34,1
377,53.35,83.13,32.90,68.88,11.64,2
379,52.98,87.77,29.36,48.48,10.75,2
381,57.71,93.66,29.36,48.48,10.31,2
383,63.35,105.71,36.75,76.86,10.46,2
385,64.09,106.52,36.75,77.19,12.22,2
387,64.37,106.51,35.61,74.12,12.39,2
389,62.72,106.51,37.58,74.12,11.89,1
391,61.21,106.49,35.09,66.75,11.50,1
393,57.36,89.05,35.02,66.75,10.91,1
395,48.65,91.70,35.95,66.75,12.41,1
397,52.80,104.21,34.58,66.75,12.58,1
399,54.73,108.20,34.10,66.75,12.32,1
401,55.06,113.51,34.08,66.75,9.70,8
403,55.20,114.31,33.14,66.75,8.60,8
405,51.99,117.07,33.14,66.75,9.19,8
407,52.19,117.91,36.24,75.42,11.29,8
409,36.97,50.97,36.45,74.82,12.61,8
411,37.72,50.97,34.93,66.75,13.95,8
413,40.54,50.94,33.44,57.77,14.47,3
415,33.39,44.22,32.03,57.26,13.92,3
417,28.06,44.22,31.58,57.26,14.42,3
419,30.81,44.22,40.37,70.54,14.97,3
421,33.11,44.22,39.99,68.44,15.18,3
423,36.69,45.24,39.71,65.73,14.90,3
425,37.51,48.89,38.84,61.23,14.88,4
427,39.72,48.84,38.71,60.97,15.64,4
429,39.77,48.84,38.78,60.97,14.08,4
431,41.62,54.59,44.42,82.51,13.11,4
433,44.66,54.94,39.07,60.97,14.10,4
435,46.15,56.28,39.32,60.97,14.66,4
437,44.98,60.97,37.48,60.97,15.57,5
439,41.27,65.67,36.24,60.97,13.84,5
441,43.66,66.49,36.24,60.97,11.21,5
443,45.43,63.48,36.93,51.81,10.42,5
445,37.30,70.15,37.24,51.81,8.42,5
447,39.68,79.68,35.18,51.81,7.46,5
449,41.54,82.89,34.91,51.81,8.57,1
451,44.47,84.84,31.92,51.81,8.33,1
453,47.61,94.22,31.84,51.81,9.28,1
455,47.47,93.05,34.73,82.78,10.87,1
457,38.71,54.79,33.62,74.66,12.10,6
459,29.30,44.32,33.48,73.70,13.67,6
461,30.80,49.10,33.51,73.70,14.38,6
463,29.95,48.95,41.14,80.05,15.68,6
465,31.50,59.03,40.59,77.00,16.97,6
467,34.70,67.89,41.33,77.00,18.41,6
469,45.53,96.14,37.84,73.70,17.05,6
471,49.64,107.49,34.84,73.70,14.05,6
473,52.66,119.61,33.54,73.70,12.56,3
475,56.65,133.78,32.34,73.70,9.24,3
477,62.23,140.25,32.34,73.70,7.18,3
479,66.49,140.15,36.29,73.70,8.35,3
481,68.52,140.15,36.42,73.70,9.09,1
483,71.33,140.11,34.70,73.70,9.54,1
485,73.31,139.82,34.70,73.70,12.04,1
487,75.88,139.75,36.96,74.92,14.52,1
489,77.66,141.49,36.39,74.92,13.73,6
491,78.76,146.03,36.14,74.08,12.78,6
493,71.33,144.78,36.14,74.08,10.19,6
495,58.62,115.06,39.20,74.08,9.17,6
497,36.58,46.27,38.78,74.08,9.10,8
499,40.28,49.27,38.62,74.08,8.94,8
501,43.95,49.59,38.62,74.08,11.13,8
