time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,42.11,68.75,24.56,42.17,16.12,2
111,46.03,74.50,25.53,44.17,17.36,2
113,48.08,79.76,25.21,46.17,19.85,2
115,50.13,82.48,26.74,48.17,20.25,2
117,53.16,88.81,27.77,46.86,19.95,2
119,54.51,94.34,25.66,47.66,18.21,4
121,45.04,56.28,26.14,49.66,14.84,4
123,34.62,64.57,27.09,51.66,11.21,4
125,41.30,75.09,28.69,53.66,8.93,4
127,43.45,76.99,30.52,55.66,8.26,4
129,48.93,81.64,29.28,57.66,8.52,1
131,55.74,83.76,30.37,54.45,7.56,1
133,64.28,83.75,31.87,56.45,10.24,1
135,65.96,83.75,33.87,58.45,12.56,1
137,67.44,83.75,35.39,60.45,12.48,1
139,68.82,83.68,34.31,62.45,11.46,1
141,73.02,83.17,34.88,64.45,11.79,1
143,76.42,80.76,36.29,66.45,11.22,1
145,71.15,90.64,36.99,68.45,11.35,6
147,63.82,96.87,37.26,70.45,10.62,6
149,66.12,106.14,36.62,72.45,10.88,6
151,69.49,119.62,37.35,74.45,10.81,6
153,72.73,127.60,35.01,76.45,11.66,6
155,73.74,130.67,35.43,78.45,12.71,6
157,73.69,130.48,37.06,80.45,11.68,7
159,75.11,135.18,37.30,82.45,12.29,7
161,77.05,133.69,39.03,84.45,12.82,7
163,62.40,112.46,40.88,86.45,13.57,7
165,63.25,113.91,40.78,88.45,11.57,7
167,66.39,113.91,42.18,90.45,9.16,7
169,69.70,121.19,42.83,92.45,7.10,3
171,75.00,132.45,42.99,94.45,7.23,3
173,79.75,138.51,43.33,96.45,8.43,3
175,81.86,138.38,44.16,98.45,9.68,3
177,81.87,138.37,42.44,95.60,10.83,3
179,69.15,137.76,42.73,97.60,11.49,2
181,37.46,50.23,42.24,99.60,9.40,2
183,38.49,54.87,41.48,101.60,8.32,2
185,37.61,56.53,43.40,103.60,9.65,2
187,38.31,56.53,45.33,105.60,9.79,2
189,41.75,61.90,46.63,107.60,9.96,2
191,46.94,70.79,46.96,109.60,12.81,2
193,48.66,77.07,48.35,111.60,14.44,2
195,52.74,91.82,47.70,113.60,15.54,2
197,57.15,105.81,46.41,115.60,13.99,2
199,60.94,106.97,45.43,117.60,13.61,6
201,64.22,118.09,44.54,119.60,12.28,6
203,68.44,125.54,45.22,121.60,10.75,6
205,71.80,125.39,46.84,123.60,9.47,6
207,74.77,125.39,45.53,125.60,7.94,6
209,78.52,127.56,46.82,127.60,8.79,4
211,84.49,131.79,48.36,129.60,8.54,4
213,87.49,129.69,48.65,131.60,8.58,4
215,79.47,98.74,49.06,133.60,8.00,4
217,76.63,98.74,49.74,134.74,6.71,4
219,71.79,113.02,50.92,131.82,7.64,4
221,65.49,116.69,50.92,119.06,10.03,1
223,68.87,116.67,51.22,109.12,11.74,1
225,70.05,116.67,51.86,103.77,10.99,1
227,71.19,116.67,53.79,105.77,10.27,1
229,74.65,124.25,54.81,107.77,9.90,1
231,83.34,134.82,53.97,109.77,8.27,1
233,87.92,138.85,53.96,111.77,7.98,1
235,91.96,152.37,51.24,113.77,7.50,1
237,95.03,154.99,51.82,115.77,7.83,8
239,95.75,154.98,50.19,117.77,8.36,8
241,97.21,154.98,51.35,119.77,7.76,8
243,99.03,157.58,52.88,121.77,7.66,8
245,100.81,161.06,53.90,122.64,9.69,8
247,102.17,161.03,51.37,92.24,11.58,7
249,103.39,160.28,49.99,90.87,11.07,7
251,77.25,157.81,49.04,92.87,9.81,7
253,75.19,170.70,50.97,94.87,8.96,7
255,76.45,180.08,52.90,96.87,7.68,7
257,81.86,183.79,53.14,96.04,6.95,7
259,87.58,194.26,51.42,98.04,6.72,7
261,87.50,186.93,51.40,100.04,7.00,7
263,92.99,192.54,52.46,102.04,9.13,7
265,95.65,197.90,54.20,104.04,9.45,7
267,96.37,197.14,55.85,106.04,10.27,7
269,90.39,163.30,57.50,108.04,9.95,7
271,84.34,132.29,57.79,110.04,8.81,7
273,86.60,139.95,59.51,112.04,8.08,5
275,91.98,149.29,60.25,114.04,7.52,5
277,98.36,156.69,60.67,116.04,7.05,5
279,103.02,169.49,62.60,118.04,6.51,5
281,105.70,179.24,63.76,118.28,7.02,5
283,108.47,179.98,62.90,117.64,6.85,5
285,111.97,179.98,64.18,112.96,6.98,5
287,113.54,179.98,63.95,94.14,6.55,5
289,116.42,179.98,65.22,90.73,7.20,5
291,117.15,179.94,66.11,92.73,6.94,5
293,118.82,178.49,66.62,94.73,7.16,2
295,100.40,144.31,67.13,96.73,7.88,2
297,85.82,144.31,68.34,98.73,8.38,2
299,87.15,144.31,70.34,100.73,9.42,2
301,89.49,144.31,71.18,102.73,9.83,2
303,92.45,147.36,71.25,104.73,10.41,2
305,97.18,153.09,68.19,106.73,8.40,2
307,101.96,156.89,69.70,108.73,8.24,7
309,107.30,158.44,69.83,110.73,7.16,7
311,113.76,160.93,66.41,112.73,6.21,7
313,114.93,158.72,67.00,114.73,5.53,7
315,94.58,121.30,68.92,116.73,6.82,7
317,88.10,126.35,68.33,118.73,8.78,8
319,88.88,126.26,68.66,120.73,9.29,8
321,88.82,126.05,69.78,122.73,9.01,8
323,81.55,99.87,69.60,124.73,8.21,8
325,79.01,99.53,71.21,126.73,8.15,8
327,85.49,105.59,68.54,128.73,7.19,6
329,91.28,110.84,69.72,130.73,7.50,6
331,81.56,119.13,70.57,132.73,7.14,6
333,86.79,122.12,72.49,134.73,6.60,6
335,90.49,125.53,73.40,136.73,8.22,6
337,94.32,125.49,72.48,131.51,7.90,5
339,95.51,125.83,72.21,116.25,7.00,5
341,98.11,126.74,69.37,102.09,7.56,5
343,102.68,129.11,71.29,104.09,8.44,5
345,109.32,133.03,71.66,106.09,8.78,5
347,111.34,134.32,72.64,108.09,8.11,5
349,115.96,141.02,71.74,110.09,8.77,8
351,119.25,145.87,71.61,112.09,7.17,8
353,121.51,145.77,73.45,114.09,7.23,8
355,114.76,145.77,72.18,116.09,7.91,8
357,105.05,145.77,73.60,116.17,8.33,8
359,107.96,145.77,74.52,110.39,8.72,6
361,111.80,145.77,73.99,108.77,7.47,6
363,115.28,146.63,71.12,110.77,6.20,6
365,119.56,151.96,73.12,112.77,6.81,6
367,103.62,129.44,73.54,114.77,8.66,6
369,89.70,122.95,72.71,111.71,9.54,7
371,92.34,122.76,72.10,113.71,7.43,7
373,96.29,124.40,71.06,115.71,7.46,7
375,101.28,132.44,72.99,117.71,8.17,7
377,101.32,135.01,71.37,105.88,7.20,7
379,94.10,146.59,72.76,105.22,6.54,7
381,98.46,153.92,71.18,103.41,5.49,1
383,105.38,153.83,68.70,105.41,5.09,1
385,108.32,153.83,69.19,107.41,6.55,1
387,111.39,153.83,68.56,109.41,8.22,1
389,114.08,153.83,68.73,104.25,8.37,1
391,115.19,153.83,68.48,106.25,8.22,4
393,118.79,153.83,66.50,108.25,7.65,4
395,122.15,153.83,68.18,110.25,8.04,4
397,125.24,153.83,68.50,112.25,7.30,4
399,127.52,153.83,70.47,114.25,6.45,4
401,118.78,153.83,70.24,114.73,6.38,5
403,115.92,153.83,70.73,111.43,5.53,5
405,121.37,153.63,69.93,94.65,6.09,5
407,124.52,155.61,71.93,96.65,7.66,5
409,127.64,160.16,71.15,98.65,9.10,5
411,130.02,160.92,71.02,100.65,10.93,6
413,108.39,127.57,69.36,102.65,10.58,6
415,93.77,137.76,69.97,104.65,8.67,6
417,100.16,148.58,71.97,106.65,8.35,6
419,105.84,151.78,73.23,108.65,8.33,6
421,106.99,151.73,75.15,109.89,8.43,6
423,112.34,151.73,75.85,102.79,7.63,8
425,113.49,153.09,75.57,96.67,7.51,8
427,110.19,157.94,75.44,98.67,7.16,8
429,116.69,157.84,77.44,100.67,5.63,8
431,123.71,163.37,79.44,102.67,4.91,8
433,129.42,168.38,80.34,98.81,5.21,8
435,132.66,169.10,78.22,100.10,6.17,8
437,114.96,162.29,79.44,102.10,6.28,8
439,106.13,168.76,80.79,104.10,6.32,5
441,109.84,179.87,79.55,106.10,6.03,5
443,112.81,189.06,,,5.40,5
445,115.83,194.90,,,4.68,5
447,117.70,194.41,,,4.87,5
449,112.71,160.48,,,5.71,5
451,110.01,146.09,,,5.86,5
453,93.15,155.21,,,5.89,5
455,97.34,163.06,,,4.92,5
457,106.20,177.81,,,4.26,5
459,113.81,184.50,,,3.87,5
461,119.07,188.94,,,4.38,7
463,123.81,192.96,,,4.88,7
465,129.72,198.52,,,5.20,7
467,132.07,198.40,,,5.59,7
469,134.96,198.40,,,5.91,7
471,139.99,198.40,,,5.40,6
473,142.26,198.40,,,4.19,6
475,143.44,198.40,,,3.35,6
477,145.86,198.40,,,3.69,6
479,146.04,198.40,,,4.59,6
481,151.15,198.68,,,5.22,6
483,156.76,203.56,,,5.68,6
485,157.47,201.49,,,6.75,6
487,157.42,201.34,,,7.64,6
489,157.34,201.34,,,7.01,6
491,127.49,201.34,,,6.39,6
493,123.48,201.34,,,6.83,6
495,127.15,201.34,,,6.76,6
497,127.75,201.34,,,6.48,6
499,129.13,201.34,,,6.27,3
501,131.55,201.34,,,6.72,3
