time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
447,9.79,11.66,18.46,59.75,33.26,1
449,9.79,11.66,19.71,61.75,31.94,1
451,10.34,11.66,20.57,63.75,31.13,1
453,11.85,13.51,22.11,65.75,27.14,1
455,12.74,17.05,23.52,67.75,23.20,1
457,13.49,17.02,25.05,69.75,18.78,1
459,14.30,17.46,26.14,71.75,19.51,1
461,15.76,17.43,27.29,73.75,18.80,3
463,16.91,20.41,28.55,75.75,17.72,3
465,18.67,23.35,29.87,77.75,22.03,3
467,19.01,23.23,28.99,79.75,25.76,3
469,17.42,22.87,24.12,50.63,27.69,2
471,11.16,17.43,17.69,52.63,24.80,2
473,11.01,21.20,18.14,54.63,21.57,2
475,12.41,23.88,19.64,56.63,19.73,2
477,12.53,19.93,15.39,55.38,18.73,2
479,11.83,18.59,8.91,23.92,16.27,2
481,12.44,18.56,7.65,16.55,15.43,2
483,13.47,18.56,8.04,18.55,17.28,1
485,13.45,18.56,9.46,20.55,18.42,1
487,13.45,18.56,,,20.49,1
489,13.45,18.56,,,24.35,1
491,14.80,24.47,,,28.72,1
493,15.81,24.14,,,30.11,1
495,12.01,17.74,,,31.77,1
497,13.37,17.73,,,32.61,3
499,14.21,21.21,,,31.13,3
501,14.69,23.14,,,29.69,3
