time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
451,10.34,11.66,,64.78,31.13,1
453,11.85,13.51,,66.78,27.14,1
455,12.74,17.05,,68.78,23.20,1
457,13.49,17.02,,70.78,18.78,1
459,14.30,17.46,,72.78,19.51,1
461,15.76,17.43,,74.78,18.80,3
463,16.91,20.41,,76.78,17.72,3
465,18.67,23.35,,78.78,22.03,3
467,19.01,23.23,,80.78,25.76,3
469,17.42,22.87,,50.63,27.69,2
471,11.16,17.43,,52.63,24.80,2
473,11.01,21.20,,54.63,21.57,2
475,12.41,23.88,,56.63,19.73,2
477,12.53,19.93,,55.38,18.73,2
479,11.83,18.59,,23.92,16.27,2
481,12.44,18.56,,20.32,15.43,2
483,13.47,18.56,,22.32,17.28,1
485,13.45,18.56,,24.32,18.42,1
487,13.45,18.56,,26.32,20.49,1
489,13.45,18.56,,28.32,24.35,1
491,14.80,24.47,,25.53,28.72,1
493,15.81,24.14,,21.51,30.11,1
495,12.01,17.74,,18.68,31.77,1
497,13.37,17.73,,8.51,32.61,3
499,14.21,21.21,,,31.13,3
501,14.69,23.14,,,29.69,3
