time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
447,9.79,11.66,9.31,20.31,33.26,1
449,9.79,11.66,8.35,20.31,31.94,1
451,10.34,11.66,8.35,20.31,31.13,1
453,11.85,13.51,7.75,20.31,27.14,1
455,12.74,17.05,7.86,20.31,23.20,1
457,13.49,17.02,7.81,20.31,18.78,1
459,14.30,17.46,7.57,20.31,19.51,1
461,15.76,17.43,7.45,20.31,18.80,3
463,16.91,20.41,7.38,20.31,17.72,3
465,18.67,23.35,7.38,20.31,22.03,3
467,19.01,23.23,19.25,80.78,25.76,3
469,17.42,22.87,14.20,44.16,27.69,2
471,11.16,17.43,9.12,20.31,24.80,2
473,11.01,21.20,9.12,20.31,21.57,2
475,12.41,23.88,13.88,56.63,19.73,2
477,12.53,19.93,16.60,56.63,18.73,2
479,11.83,18.59,12.54,55.38,16.27,2
481,12.44,18.56,8.46,23.92,15.43,2
483,13.47,18.56,7.07,16.19,17.28,1
485,13.45,18.56,6.86,16.19,18.42,1
487,13.45,18.56,6.86,16.19,20.49,1
489,13.45,18.56,8.98,28.32,24.35,1
491,14.80,24.47,11.05,28.32,28.72,1
493,15.81,24.14,12.86,28.32,30.11,1
495,12.01,17.74,12.06,25.53,31.77,1
497,13.37,17.73,10.97,25.53,32.61,3
499,14.21,21.21,10.97,25.53,31.13,3
501,14.69,23.14,10.97,25.53,29.69,3
