time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,62.75,0.00,41.59,44.65,0.00,14.27
157,62.70,0.00,43.59,44.88,0.00,16.46
159,62.70,0.00,45.59,37.03,0.00,21.04
161,66.71,0.00,27.60,39.03,0.00,22.68
163,75.14,0.00,29.60,23.89,0.00,26.02
165,67.48,0.00,21.04,25.89,0.00,28.34
167,0.00,0.00,23.04,14.19,0.00,29.77
169,0.00,0.00,17.55,16.19,0.00,30.16
171,0.00,0.00,0.00,18.19,0.00,37.90
173,0.00,0.00,0.00,12.00,0.00,48.92
175,0.00,0.00,0.00,11.59,1.57,47.53
177,0.00,0.00,0.00,6.17,3.57,58.97
179,0.00,0.00,0.00,0.00,5.57,58.37
181,0.00,0.00,0.00,0.00,0.00,54.07
183,0.00,0.00,0.00,0.00,0.00,49.03
185,0.00,0.00,0.00,0.00,0.85,49.68
187,0.00,0.00,1.50,0.00,0.00,41.42
189,1.15,0.00,3.50,0.00,0.00,34.62
191,1.25,0.00,5.50,0.66,0.00,35.40
193,10.48,0.00,7.50,2.66,0.00,27.52
195,10.24,0.00,9.50,4.66,0.00,19.32
197,10.24,0.00,11.50,6.66,1.18,13.34
199,13.86,5.98,13.50,8.66,3.18,7.84
201,16.38,5.71,15.50,10.66,5.18,3.78
203,16.36,5.71,17.50,12.66,7.18,0.78
205,20.25,5.71,19.50,14.66,9.18,0.00
207,21.94,5.71,21.50,16.66,11.18,10.94
209,21.92,5.71,0.00,18.66,13.18,13.46
211,21.55,5.71,0.00,20.66,15.18,14.50
213,20.33,5.71,0.00,22.66,17.18,21.12
215,17.97,5.71,0.00,24.66,19.18,17.77
217,16.95,5.71,0.00,26.66,21.18,16.70
219,16.87,5.71,0.00,28.66,23.18,24.40
221,4.01,5.71,0.00,23.83,25.18,32.42
223,0.00,5.71,0.00,19.86,27.18,37.33
225,0.00,5.71,0.00,5.51,29.18,35.50
227,0.00,5.71,0.00,0.00,31.18,37.72
229,0.00,5.71,1.71,0.00,33.18,43.24
231,0.00,5.71,0.02,0.00,35.18,41.56
233,0.00,5.71,2.02,0.00,37.18,38.16
235,0.00,5.71,4.02,0.41,39.18,34.33
237,0.00,5.71,0.00,2.41,41.18,26.50
239,0.00,5.71,0.00,0.00,43.18,22.13
241,0.00,7.91,0.00,0.00,45.18,3.30
243,0.00,10.09,0.00,0.75,47.18,19.80
245,0.00,0.00,0.00,0.00,7.06,60.00
247,0.00,0.00,0.00,0.00,0.00,58.70
249,0.00,0.00,0.00,0.00,0.00,66.60
251,0.00,0.00,0.00,0.00,0.00,64.40
253,0.00,0.00,0.00,0.00,0.00,67.15
255,0.00,0.00,0.00,0.00,0.00,60.70
257,0.00,0.00,0.00,0.00,0.00,53.53
259,0.00,0.00,0.00,0.00,0.00,40.37
261,0.60,0.00,0.00,1.60,0.00,35.20
263,5.34,0.00,0.00,3.60,0.00,33.56
265,7.55,0.00,0.00,5.60,0.00,28.12
267,11.51,0.00,0.00,7.60,0.02,24.60
269,11.46,2.63,0.00,9.60,2.02,28.75
271,11.46,5.36,0.00,11.60,4.02,24.65
273,11.46,5.33,0.00,13.60,6.02,17.62
275,11.46,5.33,0.00,15.60,8.02,12.15
277,19.31,5.33,0.19,17.60,10.02,15.33
279,24.36,5.33,2.19,19.60,12.02,15.37
281,24.32,5.33,4.19,21.60,14.02,15.00
283,21.55,5.33,6.19,20.34,16.02,19.34
285,0.00,5.33,8.19,10.52,18.02,27.10
287,0.00,5.33,10.19,5.69,20.02,31.83
289,0.00,5.33,0.00,7.69,22.02,35.63
291,0.00,5.33,0.00,3.45,24.02,31.65
293,0.00,5.33,0.00,0.00,26.02,32.50
295,0.00,5.33,0.00,0.00,28.02,31.75
297,0.00,5.33,0.00,0.00,30.02,0.00
299,0.00,5.33,0.00,0.22,32.02,25.30
301,0.00,5.23,0.00,0.00,34.02,55.37
303,0.00,0.00,0.00,0.00,36.02,54.97
305,0.00,0.00,0.00,0.00,0.00,55.62
307,0.00,0.00,0.00,0.00,0.00,57.56
309,0.00,0.00,0.00,0.00,0.00,54.85
311,0.00,0.00,0.00,0.00,0.00,46.84
313,0.00,0.00,0.00,0.59,0.00,38.00
315,4.06,0.00,0.69,2.59,0.00,25.36
317,10.29,0.00,2.69,4.59,0.00,14.60
319,17.35,0.00,4.69,6.59,0.00,10.43
321,20.54,0.00,6.69,8.59,0.00,3.93
323,41.02,0.00,8.69,10.59,0.00,0.64
325,46.47,0.00,10.69,12.59,0.00,6.54
327,49.07,0.00,12.69,14.59,0.00,13.82
329,49.06,0.00,14.69,16.59,0.00,18.60
331,49.06,0.00,16.69,18.59,0.00,19.33
333,49.06,0.00,18.69,20.59,0.00,18.39
335,49.06,0.00,20.69,22.59,0.00,14.25
337,49.06,0.00,22.69,24.59,0.00,11.21
339,49.06,0.00,24.69,26.59,0.62,7.80
341,49.06,7.90,26.69,24.77,2.62,6.69
343,49.06,11.41,28.22,26.77,4.62,8.63
345,34.02,16.50,0.00,28.77,6.62,16.30
347,0.00,18.35,0.00,27.88,8.62,21.63
349,0.00,18.34,0.00,28.46,10.62,21.30
351,0.00,18.34,0.00,25.72,12.62,29.00
353,0.00,18.34,0.00,0.00,14.62,28.87
355,0.00,18.34,0.00,0.00,16.62,27.65
357,0.00,18.34,0.00,0.00,18.62,28.90
359,0.00,18.31,0.00,0.00,20.62,29.95
361,0.00,6.13,0.00,0.00,21.16,25.82
363,0.00,0.00,0.00,0.50,19.75,10.45
365,3.50,0.00,0.15,2.50,4.10,18.47
367,10.56,0.00,2.15,4.50,0.00,29.00
369,11.89,0.00,4.15,6.50,0.00,33.94
371,11.89,0.00,6.15,8.50,0.00,36.82
373,11.89,0.00,8.15,10.50,0.00,35.50
375,11.89,0.00,10.15,12.50,0.00,33.63
377,11.89,0.00,12.15,14.50,0.00,27.17
379,11.89,0.00,14.15,16.50,0.00,26.27
381,17.71,0.00,16.15,18.50,0.00,19.69
383,25.23,0.00,18.15,20.50,0.24,13.60
385,25.32,0.94,20.15,22.50,2.24,9.51
387,25.32,9.79,22.15,24.50,4.24,5.67
389,25.32,11.58,24.15,26.50,6.24,9.29
391,25.32,11.58,26.15,28.50,8.24,8.91
393,25.32,15.68,28.15,30.50,10.24,10.48
395,23.74,17.06,30.15,17.01,12.24,18.80
397,0.00,17.06,14.91,19.01,14.24,23.64
399,0.00,17.06,16.91,0.00,16.24,24.48
401,0.00,17.06,0.00,0.00,18.24,32.50
403,0.00,17.06,0.00,1.64,20.24,30.88
405,0.00,17.06,0.00,3.64,22.24,35.39
407,0.00,17.06,0.00,1.84,24.24,37.58
409,0.00,17.02,0.00,0.00,26.24,39.04
411,0.00,5.67,0.00,0.00,26.54,42.92
413,0.29,0.00,0.00,1.64,22.41,39.76
415,5.21,0.00,0.00,3.64,0.59,39.15
417,5.00,0.00,0.00,5.64,2.59,36.72
419,5.00,0.00,0.00,7.64,0.00,29.97
421,5.00,0.00,0.00,9.64,1.71,22.03
423,10.61,0.00,0.00,11.64,0.42,17.53
425,11.29,3.42,0.00,13.64,2.42,22.20
427,11.29,4.87,0.00,15.64,4.42,24.78
429,11.29,4.86,0.00,17.64,6.42,26.57
431,11.29,4.86,0.00,19.64,8.42,25.17
433,17.11,4.86,0.00,21.64,10.42,24.59
435,17.82,4.86,0.00,23.64,12.42,21.07
437,17.82,4.86,0.00,25.64,14.42,13.24
439,18.22,4.86,0.00,27.64,16.42,7.42
441,25.11,4.86,0.87,29.64,18.42,4.62
443,34.24,4.86,2.87,23.87,20.42,7.10
445,38.31,4.86,4.87,14.99,22.42,20.07
447,11.16,4.86,6.87,8.81,24.42,26.40
449,0.00,4.86,8.87,0.00,26.42,34.12
451,0.00,4.86,8.39,0.00,28.42,36.17
453,0.00,4.77,0.00,0.00,30.42,60.25
455,0.00,0.00,0.00,0.00,32.42,54.55
457,0.00,0.00,0.00,0.00,0.00,42.85
459,0.00,0.00,1.43,0.00,0.00,21.40
461,0.00,0.00,3.43,0.00,0.00,22.57
463,5.90,0.00,5.43,1.80,0.00,28.50
465,10.98,0.00,7.43,3.80,0.00,30.07
467,10.91,0.00,9.43,5.80,0.00,30.70
469,10.91,0.00,11.43,7.80,0.00,27.57
471,10.91,0.00,13.43,9.80,0.00,21.95
473,10.91,0.00,15.43,11.80,0.00,18.37
475,10.23,0.00,,13.80,0.00,20.05
477,8.50,0.00,,15.80,0.00,14.12
479,16.00,0.00,,17.80,0.00,14.57
481,18.39,0.00,,19.80,0.00,14.88
483,18.38,0.00,,21.80,0.00,21.17
485,18.36,0.00,,23.80,0.00,31.05
487,6.18,0.00,,13.39,0.00,25.90
489,0.00,0.00,,12.07,0.11,7.00
491,0.00,2.16,,,2.11,0.30
493,0.00,5.71,,,4.11,0.00
495,0.00,5.57,,,6.11,60.00
497,0.00,0.24,,,8.11,60.00
499,0.00,0.00,,,,60.00
501,0.00,0.00,,,,55.20
