time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
315,8.72,23.61,8.27,57.89,25.39,4
317,9.60,23.61,7.38,59.89,29.26,4
319,9.58,23.61,8.41,61.89,30.12,4
321,9.58,23.61,9.22,63.89,33.07,4
323,10.79,23.61,10.46,65.89,32.28,4
325,12.25,22.03,9.62,67.62,30.29,2
327,11.64,16.52,10.50,62.03,26.67,2
329,14.63,21.36,11.15,52.67,28.12,2
331,17.84,31.65,11.78,54.67,25.60,2
333,18.23,33.08,10.89,56.67,20.67,1
335,16.16,38.81,11.14,58.67,15.61,1
337,19.04,47.91,12.07,60.67,12.96,1
339,25.49,60.41,13.62,62.67,15.64,1
341,29.22,70.83,14.22,64.67,21.16,1
343,26.61,72.37,15.28,66.67,23.83,1
345,25.24,72.37,16.29,68.67,27.28,1
347,25.74,74.48,16.13,70.67,27.81,1
349,26.84,78.88,16.17,72.67,29.51,1
351,22.78,62.64,17.10,74.67,27.10,1
353,7.12,12.30,18.08,76.67,25.30,1
355,8.43,12.30,19.28,78.67,22.51,1
357,10.31,17.89,18.92,80.67,20.31,4
359,12.50,23.47,19.14,82.67,18.57,4
361,14.54,23.34,20.34,84.67,20.54,4
363,15.83,23.34,21.27,86.67,19.71,4
365,16.95,23.34,17.86,55.88,19.11,3
367,17.54,23.34,16.74,57.88,19.36,3
369,17.51,23.34,18.22,59.88,19.66,3
371,17.67,23.34,19.70,61.88,21.99,3
373,18.66,22.87,16.03,45.19,20.90,1
375,16.89,18.72,12.14,47.19,18.02,1
377,19.87,24.18,13.49,49.19,18.47,1
379,19.92,25.23,14.60,51.19,20.97,1
381,19.77,25.00,16.07,53.19,24.76,1
383,11.65,17.97,16.67,55.19,25.40,1
385,11.66,17.97,14.90,57.19,24.76,3
387,12.61,17.97,13.61,59.19,24.45,3
389,14.08,17.97,14.07,61.19,26.58,3
391,14.98,19.24,15.19,63.19,27.30,3
393,13.60,22.44,13.55,65.19,27.07,3
395,10.09,25.50,13.43,67.19,26.58,2
397,13.53,31.18,14.19,69.19,24.05,2
399,14.04,31.05,14.55,71.19,19.27,2
401,17.41,31.05,15.67,73.19,17.61,2
403,22.07,36.49,16.85,75.19,18.56,2
405,22.41,41.34,13.75,73.61,17.09,2
407,22.92,43.26,10.55,48.93,15.34,2
409,19.11,37.11,9.52,32.15,18.35,1
411,17.42,40.47,10.57,34.15,19.52,1
413,18.01,42.83,10.78,36.15,20.12,1
415,18.01,42.82,10.88,38.15,19.65,1
417,21.06,46.81,11.79,40.15,22.36,1
419,22.18,48.55,11.22,42.15,23.74,1
421,22.15,48.45,10.95,44.15,22.12,1
423,11.82,17.72,11.21,46.15,18.96,1
425,11.50,20.47,12.45,48.15,17.81,1
427,14.29,23.35,12.75,50.15,18.65,1
429,14.50,23.31,12.16,52.15,16.86,3
431,14.50,23.31,12.32,54.15,15.04,3
433,14.48,23.31,13.26,56.15,16.46,3
435,14.85,29.71,14.04,58.15,20.47,3
437,14.81,29.79,14.19,60.15,22.44,2
439,11.01,18.46,13.43,62.15,21.00,2
441,10.77,20.68,12.75,64.15,22.41,2
443,13.19,24.28,13.99,66.15,21.96,2
445,11.38,24.22,13.73,68.15,19.56,1
447,11.36,24.22,13.36,70.15,17.95,1
449,13.72,24.22,11.91,72.15,18.87,1
451,15.19,31.28,13.22,74.15,24.52,1
453,17.05,38.71,11.91,76.15,26.09,4
455,18.55,44.71,12.05,78.15,27.50,4
457,17.38,40.13,11.72,80.15,32.02,4
459,8.89,24.59,12.47,82.15,34.58,4
461,10.49,30.98,10.41,79.73,35.67,4
463,6.88,16.53,8.63,39.18,35.60,4
465,3.00,10.97,7.43,40.62,35.36,4
467,5.60,17.29,6.90,42.62,33.85,4
469,5.81,18.32,,44.62,30.45,1
471,8.64,18.32,,46.62,27.30,1
473,11.77,24.17,,48.62,24.93,1
475,12.33,23.95,,50.62,23.87,1
477,14.33,27.80,,52.62,21.94,1
479,15.16,31.20,,54.62,21.49,1
481,15.72,31.17,,56.62,20.01,1
483,16.89,31.17,,58.62,19.67,1
485,18.38,37.19,,60.62,20.16,2
487,18.71,37.56,,62.62,20.75,2
489,19.94,37.56,,64.62,19.97,2
491,20.86,37.56,,66.62,19.85,2
493,20.98,37.56,,68.62,20.89,3
495,20.83,43.93,,70.62,21.69,3
497,18.52,43.66,,72.62,25.26,3
499,19.13,43.66,,74.62,28.91,3
501,16.43,43.66,,66.73,28.59,3
