time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
209,17.17,43.58,10.24,57.19,24.87,6
211,18.12,43.58,11.43,59.19,26.21,6
213,18.53,43.58,11.28,35.15,24.46,2
215,23.23,44.22,11.85,36.30,27.18,2
217,25.35,48.83,12.87,34.40,27.68,2
219,13.73,30.19,13.33,36.40,27.00,2
221,17.22,36.87,13.01,25.30,26.85,2
223,19.19,39.38,11.05,24.49,24.20,2
225,23.60,47.37,10.36,26.49,22.40,2
227,20.56,30.69,9.86,28.49,19.24,2
229,16.31,32.99,8.99,30.49,17.80,2
231,17.92,37.88,10.58,32.49,17.19,2
233,20.19,46.98,12.01,34.49,16.06,1
235,21.76,53.27,12.73,36.49,15.61,1
237,25.62,66.67,14.37,38.49,17.34,1
239,28.18,67.77,14.02,40.49,15.95,1
241,30.02,67.76,15.73,42.49,17.87,1
243,26.66,67.76,14.72,44.49,20.04,1
245,25.18,69.56,14.73,46.49,21.31,1
247,30.56,78.70,15.19,48.49,21.07,1
249,32.69,85.76,14.19,50.49,19.41,1
251,34.02,86.96,15.17,52.49,20.03,1
253,22.39,38.68,15.31,54.49,21.15,1
255,14.63,44.05,15.30,56.49,20.13,1
257,15.47,47.40,17.11,58.49,17.17,2
259,16.75,47.36,17.92,60.49,16.65,2
261,16.69,47.36,18.75,62.49,15.83,2
263,16.83,47.36,17.19,64.49,17.19,2
265,17.41,47.36,17.74,66.49,17.50,2
267,19.00,47.36,16.69,68.49,18.88,2
269,20.30,47.28,14.86,70.49,20.45,2
271,11.32,31.35,14.79,72.49,25.30,2
273,11.49,36.33,15.06,74.49,27.98,5
275,11.46,36.21,15.86,76.49,29.36,5
277,11.46,36.21,14.42,78.49,30.55,5
279,13.11,36.21,13.15,80.49,29.38,5
281,13.71,36.21,11.43,82.49,27.95,7
283,13.08,36.06,11.99,84.49,23.38,7
285,16.94,35.83,13.17,86.49,20.96,7
287,18.23,29.90,13.41,88.49,19.44,7
289,12.86,29.25,11.57,68.59,18.97,7
291,13.12,21.84,12.31,70.59,20.18,8
293,8.69,23.18,12.79,72.59,21.32,8
295,9.67,23.09,12.45,74.59,18.52,8
297,10.57,23.09,13.32,76.59,19.83,8
299,12.08,25.23,13.51,78.59,20.91,8
301,13.97,32.78,12.24,44.15,24.98,8
303,14.67,35.59,11.48,46.15,29.57,8
305,7.06,23.09,11.89,48.15,29.96,5
307,6.64,23.09,12.56,50.15,28.23,5
309,8.77,23.09,12.92,52.15,31.04,5
311,10.18,23.09,12.77,53.27,28.81,5
313,9.67,20.48,13.78,55.27,27.36,2
315,5.49,16.35,8.96,45.05,23.48,2
317,8.06,22.68,8.11,35.09,24.66,2
319,9.03,26.14,9.46,37.09,25.41,2
321,10.36,25.80,7.84,39.09,27.90,1
323,5.40,11.23,7.83,41.09,30.23,1
325,5.83,11.23,7.56,43.09,32.47,1
327,5.25,7.94,3.73,12.77,39.30,1
329,2.63,5.39,4.52,14.77,38.06,3
331,2.63,5.39,3.03,16.77,36.18,3
333,2.86,5.39,3.29,18.77,42.00,3
335,1.40,5.39,1.50,20.77,42.22,3
337,1.35,5.39,,13.53,38.42,6
339,3.02,11.02,,15.53,34.33,6
341,4.20,12.13,,17.53,35.49,6
343,6.22,16.69,,19.53,38.83,6
345,5.07,10.24,,9.43,36.18,5
347,3.07,11.66,,10.39,33.12,5
349,6.57,20.53,,12.39,33.46,5
351,8.34,23.11,,14.39,34.49,5
353,9.31,20.47,,12.26,33.70,5
355,5.21,11.24,,9.63,32.39,5
357,5.29,11.20,,11.63,31.89,5
359,9.02,16.21,,13.63,31.64,7
361,10.25,17.95,,15.63,29.01,7
363,10.24,17.95,,17.63,26.38,7
365,10.24,17.95,,19.63,25.62,7
367,11.15,21.60,,21.63,21.23,7
369,13.66,30.23,,23.63,22.63,7
371,18.67,34.75,,25.63,23.14,8
373,14.74,31.07,,27.63,23.36,8
375,12.13,30.82,,29.63,23.50,8
377,12.13,30.82,,31.63,23.93,8
379,12.44,32.08,,33.63,22.28,8
381,12.29,36.51,,32.91,23.41,6
383,12.20,43.27,,34.91,26.66,6
385,14.34,43.39,,36.91,31.10,6
387,15.24,43.39,,38.91,33.18,6
389,16.24,47.43,,32.78,34.73,6
391,18.56,49.71,,23.68,32.73,6
393,20.99,49.61,,24.13,29.65,1
395,12.86,23.63,,24.93,25.04,1
397,16.72,32.77,,19.08,21.51,1
399,21.35,35.87,,21.08,20.73,1
401,25.85,35.84,,21.35,21.87,1
403,28.39,39.35,,23.35,23.06,1
405,23.94,38.38,,25.35,21.33,2
407,21.85,43.82,,27.35,17.30,2
409,24.61,49.85,,29.35,17.66,2
411,28.33,55.08,,31.35,18.01,2
413,29.84,55.73,,31.10,17.62,2
415,34.92,59.08,,26.76,18.98,2
417,37.60,59.14,,19.93,22.60,2
419,34.63,59.00,,21.59,24.97,2
421,11.61,24.16,,23.59,26.96,2
423,10.16,24.16,,25.59,26.07,2
425,10.16,24.16,,27.59,24.63,2
427,10.16,24.16,,29.59,27.64,2
429,11.54,24.16,,31.59,30.10,5
431,13.16,28.49,,33.59,28.27,5
433,13.79,28.88,,35.59,27.80,5
435,14.67,28.88,,37.59,27.39,5
437,17.41,35.12,,36.82,26.96,5
439,16.15,37.37,,29.20,23.95,2
441,19.12,42.66,,31.20,22.30,2
443,20.82,42.55,,33.20,20.80,2
445,23.59,42.55,,35.20,17.75,2
447,24.81,42.55,,37.20,17.39,2
449,26.65,42.55,,39.20,19.77,2
451,30.19,50.82,,41.20,20.88,2
453,32.28,52.25,,43.20,21.65,1
455,25.25,48.39,,45.20,22.20,1
457,23.23,52.97,,47.20,21.10,1
459,26.69,56.92,,49.20,19.08,1
461,30.95,60.82,,51.20,16.99,1
463,34.92,60.76,,50.10,16.11,1
465,40.18,67.24,,38.53,15.08,1
467,37.14,74.91,,38.29,14.79,1
469,40.82,84.34,,32.01,16.26,2
471,44.64,91.55,,30.20,16.39,2
473,44.93,91.74,,28.03,19.60,2
475,45.67,88.67,,30.03,20.05,2
477,39.10,59.64,,28.06,20.19,2
479,32.95,67.20,,27.62,20.22,2
481,29.47,71.38,,28.80,18.01,2
483,33.61,71.33,,30.80,14.32,2
485,37.70,71.11,,32.80,13.99,1
487,26.48,60.66,,34.80,12.49,1
489,28.12,62.63,,36.80,11.06,1
491,30.03,65.33,,38.80,11.78,1
493,35.09,72.64,,35.72,16.85,1
495,34.53,75.02,,28.32,21.34,1
497,32.15,80.54,,27.35,23.43,1
499,33.84,82.04,,30.87,23.52,1
501,33.82,82.04,,30.75,22.32,2
