time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,4.63,5.03,4.94,19.68,20.63,1
141,7.88,11.09,4.94,19.68,30.79,1
143,6.48,12.52,4.74,11.90,35.05,2
145,4.38,12.52,4.29,8.90,34.80,2
147,4.38,12.52,4.29,8.90,31.34,2
149,4.35,12.52,4.29,8.90,37.70,2
151,3.26,9.72,7.02,15.97,39.11,1
153,1.40,5.59,8.13,16.12,36.92,1
155,1.46,5.57,8.13,16.12,30.46,1
157,3.29,5.46,8.13,16.12,34.66,1
159,2.90,11.42,7.97,16.12,34.65,6
161,2.81,11.24,7.15,16.12,37.22,6
163,4.16,16.65,6.77,16.12,38.27,6
165,5.19,17.69,6.77,16.12,41.74,6
167,5.71,17.66,6.97,16.52,42.32,5
169,2.97,6.72,6.76,16.52,40.05,5
171,2.09,5.17,6.76,16.52,36.23,5
173,3.42,5.37,7.13,16.52,35.06,5
175,3.66,9.36,7.53,16.52,28.19,2
177,4.90,11.99,7.53,16.52,19.36,2
179,9.75,28.98,7.53,16.52,13.56,2
181,13.46,34.37,7.53,16.52,11.00,2
183,16.47,36.61,7.18,22.48,11.29,1
185,18.12,36.59,5.27,14.16,19.23,1
187,17.65,36.59,5.27,14.16,19.93,1
189,13.31,36.59,5.77,14.16,23.57,1
191,12.61,36.59,7.82,20.15,22.52,1
193,14.54,36.59,9.32,20.80,25.41,1
195,11.66,25.24,9.55,22.91,26.68,1
197,5.35,16.68,9.80,23.64,32.96,2
199,5.35,16.68,9.46,22.91,31.33,2
201,6.79,16.68,10.48,23.66,28.15,2
203,7.17,16.66,10.48,23.66,31.67,2
205,4.11,6.33,12.24,24.00,34.92,2
207,2.52,5.38,12.02,24.42,32.90,2
209,2.92,6.97,12.03,24.42,29.01,7
211,3.82,10.56,12.03,24.42,23.42,7
213,5.41,16.93,12.03,24.42,24.78,7
215,9.20,16.95,12.33,24.42,25.31,7
217,6.48,10.82,11.51,24.42,26.72,7
219,6.33,10.81,11.33,24.42,27.78,8
221,6.29,10.81,11.05,24.42,23.74,8
223,6.53,10.81,11.05,24.42,22.12,8
225,6.53,10.81,12.49,24.42,24.38,8
227,7.67,15.29,14.21,51.96,23.84,7
229,5.51,10.81,12.65,24.42,23.04,7
231,5.18,11.19,12.65,24.42,24.63,7
233,7.97,11.12,9.07,24.00,32.23,7
235,6.82,11.13,8.75,24.00,30.98,2
237,6.82,11.13,8.26,24.00,31.44,2
239,7.01,11.13,8.26,24.00,34.45,2
241,9.76,17.12,8.26,24.00,36.82,2
243,10.92,18.75,7.59,18.29,36.51,2
245,8.79,18.06,6.82,18.29,37.19,2
247,7.21,18.01,5.93,11.94,35.49,2
249,7.21,18.01,4.92,11.94,28.79,1
251,7.21,18.01,4.92,11.94,20.05,1
253,8.69,18.01,5.38,11.94,24.92,1
255,10.59,25.30,9.35,39.92,25.33,1
257,10.44,24.72,11.57,39.92,27.62,1
259,4.26,17.05,10.79,39.92,32.39,1
261,4.26,17.05,9.92,39.92,37.04,1
263,4.26,17.05,6.18,11.94,40.78,4
265,4.26,17.05,5.87,11.94,44.21,4
267,4.26,17.05,5.97,11.94,43.30,4
269,4.26,17.05,5.62,11.94,49.22,4
271,3.75,14.99,7.56,63.99,45.77,2
273,0.00,0.00,7.56,63.99,40.82,2
275,2.32,4.57,7.56,63.99,32.14,2
277,3.61,4.88,7.55,63.99,27.38,2
279,4.02,6.37,7.55,63.99,26.11,1
281,7.22,11.22,8.09,63.99,19.62,1
283,8.27,10.97,8.09,63.99,14.02,1
285,11.25,20.10,8.09,63.99,13.01,1
287,16.88,30.03,9.31,63.99,14.92,1
289,21.48,36.64,10.63,63.99,27.19,1
291,15.19,34.41,10.72,63.99,30.78,5
293,6.59,11.18,9.86,63.99,32.04,5
295,7.00,12.84,9.97,63.99,34.22,5
297,8.11,17.26,11.72,63.99,32.70,5
299,8.08,17.15,11.72,63.99,30.93,5
301,5.63,10.52,11.25,63.99,29.75,7
303,4.38,10.52,11.25,63.99,23.83,7
305,9.37,16.81,12.60,63.99,24.88,7
307,10.47,17.12,13.61,63.99,25.05,7
309,11.41,24.36,13.56,63.99,26.10,8
311,10.94,24.07,12.27,63.99,26.03,8
313,11.44,24.07,11.98,63.99,25.30,8
315,13.98,34.24,13.65,63.99,21.22,8
317,16.30,37.71,13.14,63.99,17.24,8
319,17.92,43.83,13.02,63.99,14.01,8
321,16.49,28.05,13.22,63.99,13.76,1
323,10.01,29.10,12.62,63.99,14.10,1
325,13.83,37.60,14.09,63.99,16.28,1
327,16.96,42.36,14.09,63.99,18.11,1
329,19.26,42.24,15.30,63.99,22.03,1
331,19.27,42.24,14.83,63.99,23.33,1
333,14.98,25.07,12.82,63.99,20.26,2
335,9.94,17.97,12.74,63.99,17.01,2
337,11.39,21.39,12.44,63.99,22.84,2
339,12.80,23.69,16.04,63.99,27.51,2
341,10.91,20.94,18.96,63.99,30.49,2
343,4.02,10.52,18.34,63.99,32.44,2
345,5.51,11.52,14.18,63.99,30.89,2
347,8.00,21.47,13.54,63.99,30.03,2
349,8.56,23.71,13.54,63.99,22.31,1
351,8.55,23.69,13.38,63.99,14.00,1
353,10.75,28.08,15.07,63.99,13.02,1
355,11.46,34.03,15.61,63.99,12.92,1
357,13.05,41.68,14.23,63.99,18.41,1
359,13.22,42.35,14.65,63.99,19.71,1
361,9.97,29.35,14.46,63.99,20.98,1
363,3.87,10.52,13.94,63.99,23.46,1
365,3.87,10.52,14.17,63.99,20.84,6
367,3.87,10.52,13.60,63.99,20.97,6
369,3.87,10.52,13.60,63.99,25.91,6
371,3.73,9.96,15.78,120.84,27.80,6
373,1.23,4.94,14.37,95.96,28.50,3
375,1.23,4.94,11.68,95.96,33.23,3
377,1.04,4.17,11.99,95.96,49.66,3
379,0.00,0.00,13.46,95.96,49.60,3
381,0.00,0.00,13.46,95.96,50.41,3
383,0.30,1.22,13.55,95.96,50.90,7
385,1.38,5.52,13.55,95.96,49.82,7
387,1.35,5.41,13.55,95.96,44.25,7
389,1.35,5.41,13.55,95.96,40.96,7
391,1.35,5.41,13.06,95.96,40.23,7
393,1.35,5.41,13.21,95.96,35.63,7
395,2.61,5.41,13.20,95.96,30.96,8
397,2.55,5.41,13.10,95.96,27.10,8
399,2.55,5.41,13.10,95.96,24.81,8
401,3.41,6.65,13.57,95.96,34.67,8
403,3.40,8.80,14.40,95.96,34.58,6
405,1.20,4.80,14.12,95.96,38.02,6
407,1.26,4.80,14.12,95.96,36.56,6
409,1.21,3.12,15.82,95.96,36.79,6
411,0.00,0.00,15.82,95.96,30.41,8
413,2.71,10.82,15.82,95.96,28.16,8
415,4.06,16.24,15.82,95.96,26.32,8
417,5.60,22.41,14.42,95.96,26.23,8
419,5.59,22.35,14.42,95.96,26.94,2
421,5.41,18.71,15.08,95.96,30.43,2
423,1.45,4.48,14.57,95.96,36.70,2
425,3.07,7.82,14.47,95.96,41.58,2
427,4.04,11.71,14.51,95.96,43.98,7
429,1.12,4.47,14.81,95.96,44.56,7
431,1.12,4.47,14.81,95.96,38.83,7
433,1.63,4.47,15.20,95.96,40.81,7
435,1.12,4.47,13.98,95.96,34.97,2
437,1.98,4.47,13.98,95.96,27.06,2
439,2.75,5.37,13.98,95.96,22.99,2
441,3.59,9.26,13.66,95.96,26.30,2
443,3.91,10.23,13.94,95.96,29.14,8
445,1.67,5.19,14.11,95.96,30.80,8
447,1.30,5.19,13.05,95.96,30.65,8
449,2.09,5.19,13.05,95.96,32.03,8
451,2.65,5.41,13.05,95.96,30.40,5
453,2.65,5.39,13.05,95.96,32.02,5
455,3.46,8.44,13.05,95.96,33.02,5
457,4.34,11.97,13.05,95.96,40.09,5
459,3.65,9.20,12.95,95.96,43.90,6
461,1.35,5.39,11.63,95.96,41.10,6
463,1.41,5.63,11.63,95.96,34.54,6
465,1.48,5.41,11.63,95.96,38.86,6
467,0.61,2.18,8.72,40.53,40.52,5
469,0.91,3.64,7.61,40.53,40.59,5
471,1.14,4.54,7.61,40.53,36.97,5
473,1.67,6.40,8.76,40.53,43.29,5
475,3.19,7.52,7.45,22.11,45.27,5
477,1.25,5.02,7.04,22.11,41.90,5
479,1.41,5.02,7.04,22.11,43.35,4
481,2.69,5.76,5.24,22.11,38.51,4
483,3.06,5.58,5.24,22.11,33.41,4
485,3.89,5.49,5.24,22.11,37.51,4
487,2.77,5.02,4.86,11.46,36.79,1
489,3.71,5.02,4.64,11.46,29.18,1
491,3.67,5.02,4.64,11.46,20.62,1
493,4.95,10.24,4.64,11.46,24.22,1
495,6.69,15.41,6.34,14.00,25.88,5
497,7.31,18.10,6.33,14.00,26.19,5
499,8.41,18.09,6.33,14.00,26.57,5
501,10.39,18.09,5.75,14.00,32.89,5
