time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,4.63,5.03,2.31,7.90,20.63,1
141,7.88,11.09,3.38,9.90,30.79,1
143,6.48,12.52,4.45,11.90,35.05,2
145,4.38,12.52,3.69,9.97,34.80,2
147,4.38,12.52,3.51,11.97,31.34,2
149,4.35,12.52,4.21,13.97,37.70,2
151,3.26,9.72,5.12,15.97,39.11,1
153,1.40,5.59,2.76,16.12,36.92,1
155,1.46,5.57,1.26,6.57,30.46,1
157,3.29,5.46,2.12,8.57,34.66,1
159,2.90,11.42,2.98,10.57,34.65,6
161,2.81,11.24,2.10,10.52,37.22,6
163,4.16,16.65,2.32,12.52,38.27,6
165,5.19,17.69,2.71,14.52,41.74,6
167,5.71,17.66,3.21,16.52,42.32,5
169,2.97,6.72,2.85,14.16,40.05,5
171,2.09,5.17,1.85,10.48,36.23,5
173,3.42,5.37,2.65,12.48,35.06,5
175,3.66,9.36,2.72,14.48,28.19,2
177,4.90,11.99,3.09,16.48,19.36,2
179,9.75,28.98,4.20,18.48,13.56,2
181,13.46,34.37,5.34,20.48,11.00,2
183,16.47,36.61,6.48,22.48,11.29,1
185,18.12,36.59,5.46,14.15,19.23,1
187,17.65,36.59,5.80,16.15,19.93,1
189,13.31,36.59,6.94,18.15,23.57,1
191,12.61,36.59,7.28,20.15,22.52,1
193,14.54,36.59,8.03,20.80,25.41,1
195,11.66,25.24,9.18,22.91,26.68,1
197,5.35,16.68,7.66,23.64,32.96,2
199,5.35,16.68,7.29,23.96,31.33,2
201,6.79,16.68,6.29,25.96,28.15,2
203,7.17,16.66,6.73,27.96,31.67,2
205,4.11,6.33,7.73,29.96,34.92,2
207,2.52,5.38,5.42,31.96,32.90,2
209,2.92,6.97,3.24,33.96,29.01,7
211,3.82,10.56,3.61,35.96,23.42,7
213,5.41,16.93,4.25,37.96,24.78,7
215,9.20,16.95,4.89,39.96,25.31,7
217,6.48,10.82,4.10,41.96,26.72,7
219,6.33,10.81,4.49,43.96,27.78,8
221,6.29,10.81,4.95,45.96,23.74,8
223,6.53,10.81,5.07,47.96,22.12,8
225,6.53,10.81,5.88,49.96,24.38,8
227,7.67,15.29,6.38,51.96,23.84,7
229,5.51,10.81,5.84,21.99,23.04,7
231,5.18,11.19,4.57,23.99,24.63,7
233,7.97,11.12,5.55,25.99,32.23,7
235,6.82,11.13,5.60,27.99,30.98,2
237,6.82,11.13,6.43,29.99,31.44,2
239,7.01,11.13,6.39,31.99,34.45,2
241,9.76,17.12,7.36,33.99,36.82,2
243,10.92,18.75,8.50,35.99,36.51,2
245,8.79,18.06,7.95,37.99,37.19,2
247,7.21,18.01,7.82,39.99,35.49,2
249,7.21,18.01,7.35,41.99,28.79,1
251,7.21,18.01,7.79,43.99,20.05,1
253,8.69,18.01,8.67,45.99,24.92,1
255,10.59,25.30,9.25,47.99,25.33,1
257,10.44,24.72,5.68,49.99,27.62,1
259,4.26,17.05,4.59,51.99,32.39,1
261,4.26,17.05,4.00,53.99,37.04,1
263,4.26,17.05,2.58,55.99,40.78,4
265,4.26,17.05,2.38,57.99,44.21,4
267,4.26,17.05,2.89,59.99,43.30,4
269,4.26,17.05,3.34,61.99,49.22,4
271,3.75,14.99,3.40,63.99,45.77,2
273,0.00,0.00,1.10,22.84,40.82,2
275,2.32,4.57,1.61,24.84,32.14,2
277,3.61,4.88,2.83,26.84,27.38,2
279,4.02,6.37,3.67,28.84,26.11,1
281,7.22,11.22,5.27,30.84,19.62,1
283,8.27,10.97,5.01,32.84,14.02,1
285,11.25,20.10,6.23,34.84,13.01,1
287,16.88,30.03,7.44,36.84,14.92,1
289,21.48,36.64,7.16,38.84,27.19,1
291,15.19,34.41,6.98,40.84,30.78,5
293,6.59,11.18,5.68,42.84,32.04,5
295,7.00,12.84,6.52,44.84,34.22,5
297,8.11,17.26,6.50,46.84,32.70,5
299,8.08,17.15,6.71,48.84,30.93,5
301,5.63,10.52,7.93,50.84,29.75,7
303,4.38,10.52,7.49,52.84,23.83,7
305,9.37,16.81,9.11,54.84,24.88,7
307,10.47,17.12,7.55,56.84,25.05,7
309,11.41,24.36,7.82,58.84,26.10,8
311,10.94,24.07,8.06,60.84,26.03,8
313,11.44,24.07,8.99,62.84,25.30,8
315,13.98,34.24,9.56,64.84,21.22,8
317,16.30,37.71,8.33,66.84,17.24,8
319,17.92,43.83,9.14,68.84,14.01,8
321,16.49,28.05,10.48,70.84,13.76,1
323,10.01,29.10,11.03,72.84,14.10,1
325,13.83,37.60,11.85,74.84,16.28,1
327,16.96,42.36,11.49,76.84,18.11,1
329,19.26,42.24,12.92,78.84,22.03,1
331,19.27,42.24,13.67,80.84,23.33,1
333,14.98,25.07,14.67,82.84,20.26,2
335,9.94,17.97,15.57,84.84,17.01,2
337,11.39,21.39,16.55,86.84,22.84,2
339,12.80,23.69,16.32,88.84,27.51,2
341,10.91,20.94,13.31,90.84,30.49,2
343,4.02,10.52,11.59,92.84,32.44,2
345,5.51,11.52,8.78,94.84,30.89,2
347,8.00,21.47,7.66,96.84,30.03,2
349,8.56,23.71,7.86,98.84,22.31,1
351,8.55,23.69,8.85,100.84,14.00,1
353,10.75,28.08,9.61,102.84,13.02,1
355,11.46,34.03,8.88,104.84,12.92,1
357,13.05,41.68,9.59,106.84,18.41,1
359,13.22,42.35,9.48,108.84,19.71,1
361,9.97,29.35,8.79,110.84,20.98,1
363,3.87,10.52,9.06,112.84,23.46,1
365,3.87,10.52,10.07,114.84,20.84,6
367,3.87,10.52,9.54,116.84,20.97,6
369,3.87,10.52,8.80,118.84,25.91,6
371,3.73,9.96,9.51,120.84,27.80,6
373,1.23,4.94,8.75,95.96,28.50,3
375,1.23,4.94,5.35,49.18,33.23,3
377,1.04,4.17,5.02,51.18,49.66,3
379,0.00,0.00,1.90,53.18,49.60,3
381,0.00,0.00,0.20,1.81,50.41,3
383,0.30,1.22,0.48,3.81,50.90,7
385,1.38,5.52,0.15,4.11,49.82,7
387,1.35,5.41,0.22,6.11,44.25,7
389,1.35,5.41,0.32,8.11,40.96,7
391,1.35,5.41,1.00,10.11,40.23,7
393,1.35,5.41,1.15,12.11,35.63,7
395,2.61,5.41,1.39,14.11,30.96,8
397,2.55,5.41,1.81,16.11,27.10,8
399,2.55,5.41,2.27,18.11,24.81,8
401,3.41,6.65,2.99,20.11,34.67,8
403,3.40,8.80,2.94,22.11,34.58,6
405,1.20,4.80,2.56,15.30,38.02,6
407,1.26,4.80,2.25,17.30,36.56,6
409,1.21,3.12,2.68,19.30,36.79,6
411,0.00,0.00,1.02,7.74,30.41,8
413,2.71,10.82,1.45,9.74,28.16,8
415,4.06,16.24,1.88,11.74,26.32,8
417,5.60,22.41,2.31,13.74,26.23,8
419,5.59,22.35,1.60,9.80,26.94,2
421,5.41,18.71,2.18,11.80,30.43,2
423,1.45,4.48,2.57,8.93,36.70,2
425,3.07,7.82,2.33,10.92,41.58,2
427,4.04,11.71,1.66,8.53,43.98,7
429,1.12,4.47,1.32,10.53,44.56,7
431,1.12,4.47,0.76,12.53,38.83,7
433,1.63,4.47,1.05,14.53,40.81,7
435,1.12,4.47,0.75,16.53,34.97,2
437,1.98,4.47,,18.53,27.06,2
439,2.75,5.37,,20.53,22.99,2
441,3.59,9.26,,22.53,26.30,2
443,3.91,10.23,,24.53,29.14,8
445,1.67,5.19,,26.53,30.80,8
447,1.30,5.19,,28.53,30.65,8
449,2.09,5.19,,30.53,32.03,8
451,2.65,5.41,,32.53,30.40,5
453,2.65,5.39,,34.53,32.02,5
455,3.46,8.44,,36.53,33.02,5
457,4.34,11.97,,38.53,40.09,5
459,3.65,9.20,,40.53,43.90,6
461,1.35,5.39,,14.12,41.10,6
463,1.41,5.63,,16.12,34.54,6
465,1.48,5.41,,18.12,38.86,6
467,0.61,2.18,,20.12,40.52,5
469,0.91,3.64,,7.46,40.59,5
471,1.14,4.54,,9.46,36.97,5
473,1.67,6.40,,11.46,43.29,5
475,3.19,7.52,,9.65,45.27,5
477,1.25,5.02,,5.82,41.90,5
479,1.41,5.02,,1.54,43.35,4
481,2.69,5.76,,3.54,38.51,4
483,3.06,5.58,,5.54,33.41,4
485,3.89,5.49,,7.54,37.51,4
487,2.77,5.02,,9.54,36.79,1
489,3.71,5.02,,8.00,29.18,1
491,3.67,5.02,,10.00,20.62,1
493,4.95,10.24,,12.00,24.22,1
495,6.69,15.41,,14.00,25.88,5
497,7.31,18.10,,5.13,26.19,5
499,8.41,18.09,,4.03,26.57,5
501,10.39,18.09,,6.03,32.89,5
