time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,29.83,0.00,20.97,17.59,0.42,5.80
157,29.83,2.28,22.97,19.59,2.42,1.67
159,29.83,6.29,24.97,21.59,4.42,0.13
161,29.83,11.64,26.97,23.59,6.42,6.87
163,29.83,11.51,28.97,25.59,8.42,14.39
165,29.83,11.51,30.97,27.59,10.42,20.20
167,29.83,11.51,32.97,29.59,12.42,20.63
169,29.83,11.51,34.97,31.59,14.42,24.01
171,29.83,11.51,36.97,33.59,16.42,23.36
173,29.74,11.51,38.97,35.59,18.42,24.03
175,27.74,12.17,31.67,37.59,20.42,20.22
177,24.54,17.45,33.67,39.59,22.42,15.65
179,20.04,18.28,35.67,41.59,24.42,16.63
181,20.55,23.32,37.67,43.59,26.42,18.91
183,28.45,23.19,39.67,45.59,28.42,17.26
185,29.11,23.19,41.67,47.59,30.42,13.91
187,33.53,23.19,43.67,49.59,32.42,13.12
189,37.66,23.19,45.67,51.59,34.42,12.39
191,44.17,23.19,47.67,53.59,36.42,10.70
193,49.94,23.19,49.67,55.59,38.42,8.88
195,58.84,23.19,51.67,5.35,40.42,8.64
197,60.75,23.19,51.13,7.35,42.42,9.92
199,65.07,23.19,21.46,9.35,44.42,10.88
201,69.57,23.19,18.19,11.35,46.42,14.97
203,73.71,23.19,17.27,13.35,48.42,17.11
205,73.18,20.55,19.27,15.35,47.06,20.68
207,58.11,0.00,14.21,17.35,32.21,20.50
209,22.16,0.00,16.21,19.35,30.05,15.62
211,28.42,0.00,18.21,21.35,0.00,11.94
213,34.59,0.00,20.21,23.35,0.00,10.50
215,51.12,0.00,22.21,25.35,0.00,7.64
217,56.21,0.00,24.21,27.35,0.00,6.51
219,60.46,0.00,26.21,29.35,0.00,9.05
221,62.05,0.00,28.21,31.35,0.80,7.80
223,62.05,0.00,30.21,33.35,2.80,5.69
225,65.03,0.00,32.21,35.35,4.80,3.17
227,67.58,0.00,34.21,37.35,6.80,1.34
229,67.55,0.00,36.21,39.35,8.80,0.64
231,73.27,0.00,38.21,41.35,10.80,1.14
233,74.00,0.00,40.21,43.35,12.80,0.80
235,74.00,0.00,42.21,45.35,14.80,1.33
237,74.00,0.00,44.21,47.35,16.80,1.56
239,74.00,0.00,46.21,49.35,18.80,1.18
241,74.00,0.00,48.21,51.35,20.80,4.60
243,73.76,0.00,50.21,53.35,22.80,5.30
245,72.89,0.00,52.21,55.35,24.80,12.64
247,56.09,0.00,54.21,57.35,26.80,12.50
249,57.07,0.00,56.21,59.35,28.80,9.02
251,62.21,0.00,58.21,61.35,30.80,10.77
253,64.39,3.06,60.21,0.00,32.80,10.76
255,69.36,5.18,59.76,0.00,34.80,10.45
257,75.76,5.17,60.05,0.00,36.80,11.09
259,75.54,5.17,59.91,0.00,38.80,12.27
261,78.15,4.61,59.23,0.00,40.80,15.64
263,82.18,0.00,53.91,0.00,42.80,17.10
265,34.18,0.00,55.91,0.00,32.39,15.89
267,15.77,0.00,57.91,0.00,34.39,9.87
269,19.48,0.00,59.91,0.00,36.39,18.62
271,28.22,0.00,61.91,0.00,8.17,17.89
273,29.96,0.00,63.91,0.00,10.17,20.21
275,29.96,2.09,65.91,0.00,12.17,23.42
277,29.96,5.47,67.91,0.00,14.17,23.13
279,29.96,5.42,69.91,0.00,16.17,20.71
281,29.96,5.42,71.91,0.00,18.17,16.97
283,35.78,5.42,73.91,0.00,20.17,10.95
285,36.49,5.42,75.91,0.00,22.17,9.79
287,40.67,12.08,71.56,0.00,24.17,7.97
289,43.09,12.19,73.56,1.97,26.17,7.48
291,43.08,16.37,65.76,3.97,28.17,10.54
293,31.93,25.23,40.99,5.97,30.17,14.79
295,0.00,25.12,38.60,7.97,32.17,13.73
297,0.00,25.12,16.29,9.97,34.17,9.80
299,0.00,25.12,0.00,11.97,36.17,8.62
301,0.00,25.12,0.00,13.97,38.17,15.80
303,0.00,25.12,0.00,0.00,40.17,17.47
305,0.00,25.12,1.47,0.00,42.17,15.03
307,0.00,25.12,3.47,0.00,44.17,11.04
309,0.00,25.12,5.47,0.00,46.17,11.96
311,0.00,25.12,0.00,0.00,48.17,12.08
313,0.00,25.12,0.00,0.00,50.17,19.96
315,0.00,24.76,0.00,0.01,31.11,26.10
317,2.22,0.00,0.00,2.01,28.14,30.73
319,5.10,0.00,0.00,4.01,29.57,31.00
321,5.06,0.00,0.00,6.01,0.00,28.65
323,5.06,0.00,0.00,8.01,0.00,32.67
325,5.06,0.00,0.00,10.01,0.00,26.87
327,5.06,0.00,0.00,12.01,0.00,21.57
329,8.49,0.00,1.57,14.01,0.00,19.77
331,11.45,0.00,3.57,16.01,0.00,18.93
333,11.42,0.00,5.57,18.01,0.00,21.92
335,11.42,0.00,7.57,20.01,0.00,18.80
337,11.42,0.00,9.57,22.01,0.41,15.98
339,11.42,4.51,11.57,24.01,2.41,15.47
341,11.42,4.99,13.57,26.01,4.41,13.53
343,11.42,4.99,15.57,28.01,6.41,8.47
345,11.42,4.99,17.57,30.01,8.41,3.85
347,11.42,4.99,19.57,32.01,10.41,2.60
349,15.77,4.99,21.57,34.01,12.41,19.73
351,7.91,4.99,23.57,0.00,14.41,32.98
353,0.00,4.99,5.24,0.00,16.41,40.50
355,0.00,4.45,0.00,0.00,18.41,55.27
357,0.00,0.00,0.00,0.00,20.41,55.92
359,0.00,0.00,0.00,0.00,0.00,52.45
361,0.00,0.00,1.01,0.00,0.00,49.50
363,0.00,0.00,3.01,0.00,0.00,36.38
365,1.16,0.00,5.01,0.00,0.71,21.95
367,2.08,0.00,7.01,0.00,2.71,9.50
369,3.18,5.19,9.01,0.00,4.71,2.73
371,10.06,5.99,11.01,0.00,6.71,0.23
373,9.98,11.21,13.01,0.00,8.71,0.00
375,9.98,11.05,15.01,0.00,10.71,12.03
377,7.20,11.05,9.19,0.00,12.71,26.95
379,0.00,11.05,11.19,0.00,14.71,29.35
381,0.00,11.05,0.00,0.00,16.71,29.25
383,0.00,11.05,0.00,0.00,18.71,33.70
385,0.00,11.05,0.00,0.00,20.71,29.62
387,0.00,11.05,0.00,0.00,22.71,22.02
389,0.00,11.05,0.00,0.00,24.71,15.30
391,0.00,16.09,0.00,0.00,26.71,11.42
393,0.00,23.60,0.00,0.00,28.71,6.78
395,0.00,23.43,0.00,0.00,30.71,4.75
397,0.00,23.43,0.00,0.00,32.71,15.55
399,0.00,29.13,0.00,0.00,29.33,25.67
401,0.00,18.49,0.00,0.00,12.26,39.25
403,0.00,0.00,0.00,0.00,11.68,34.60
405,0.00,0.28,0.00,0.00,7.42,28.85
407,0.00,5.04,0.00,0.00,9.42,23.30
409,0.00,4.88,0.00,0.00,11.42,26.00
411,0.00,4.88,1.07,0.00,13.42,22.73
413,0.00,4.88,3.07,0.00,15.42,31.35
415,2.02,4.88,5.07,0.00,17.42,46.44
417,0.00,4.88,0.00,0.00,19.42,46.60
419,0.00,4.88,0.00,0.00,21.42,41.40
421,0.00,4.88,0.00,0.00,23.42,36.24
423,0.00,4.88,0.00,0.00,25.42,29.90
425,0.00,7.94,1.34,0.00,27.42,27.68
427,0.00,11.23,3.34,0.00,29.42,23.20
429,0.00,11.20,0.00,0.00,31.42,18.77
431,0.00,11.20,1.34,0.00,33.42,39.27
433,0.00,9.18,0.00,0.00,35.42,45.07
435,0.00,0.00,0.00,0.00,11.88,51.60
437,0.00,0.00,0.00,0.00,0.00,49.73
439,0.00,0.00,1.74,0.00,0.00,39.93
441,0.00,0.00,3.74,0.00,0.00,30.40
443,0.00,0.00,5.74,0.00,0.00,21.13
445,12.11,0.00,7.74,1.91,0.00,20.05
447,16.62,0.00,9.74,3.91,0.00,22.33
449,14.23,0.00,0.00,5.91,0.00,28.13
451,0.00,0.00,0.30,7.91,0.00,28.32
453,7.11,0.00,2.30,9.91,0.00,29.33
455,11.01,0.00,4.30,11.91,0.00,34.22
457,10.98,0.00,6.30,13.91,0.00,39.28
459,7.44,0.00,8.30,15.91,0.00,46.90
461,0.00,0.00,10.30,0.00,0.00,43.72
463,0.00,0.00,2.90,0.00,0.00,42.43
465,0.00,0.00,0.00,0.00,0.43,56.05
467,0.00,0.00,0.00,0.00,2.43,48.20
469,0.00,0.00,1.99,0.00,0.00,32.20
471,0.00,0.00,3.99,0.00,0.00,15.15
473,2.85,0.00,5.99,0.00,0.00,4.75
475,2.13,0.00,7.99,0.00,0.00,15.00
477,10.02,0.00,9.99,0.00,0.00,18.27
479,9.89,0.00,11.99,0.00,0.00,19.80
481,9.89,0.00,13.99,0.00,0.00,41.98
483,7.13,0.00,8.71,0.00,0.00,52.80
485,0.00,0.00,10.71,0.00,0.00,53.34
487,0.00,0.00,0.00,0.00,0.00,50.86
489,0.00,0.00,0.00,0.53,0.00,54.17
491,0.00,0.00,0.00,2.53,0.00,50.54
493,0.00,0.00,1.25,,0.00,44.22
495,0.00,0.00,3.25,,0.00,38.02
497,0.00,0.00,1.61,,0.00,33.17
499,4.19,0.00,3.53,,0.00,51.90
501,0.00,0.00,5.53,,1.41,46.75
