time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
225,4.01,0.00,4.07,1.48,27.47,25.75
227,5.36,0.00,4.07,1.48,27.47,19.88
229,8.80,0.00,4.07,1.48,27.47,16.40
231,16.77,0.00,4.07,1.48,27.47,15.65
233,17.84,0.00,4.07,1.48,27.47,15.40
235,17.84,0.00,4.07,1.48,27.47,10.25
237,17.84,0.00,4.07,1.48,27.47,5.08
239,17.84,0.00,4.07,1.48,27.47,1.12
241,17.84,2.74,4.07,1.48,27.47,0.00
243,17.84,4.59,4.07,1.48,27.47,0.00
245,17.84,4.57,4.07,1.48,27.47,0.00
247,17.84,4.57,4.07,1.48,27.47,1.50
249,17.81,4.57,4.07,27.20,27.47,18.40
251,6.77,4.57,4.07,24.01,27.47,33.05
253,0.00,4.57,23.67,24.01,27.47,40.03
255,0.00,4.57,23.67,24.01,27.47,38.77
257,0.00,4.57,23.67,24.01,27.47,38.27
259,0.00,4.57,23.67,24.01,27.47,35.47
261,0.00,4.57,23.67,24.01,27.47,26.60
263,0.00,4.57,23.67,24.01,27.47,16.93
265,0.00,4.28,0.95,24.01,27.47,5.20
267,2.96,0.00,0.95,24.01,28.49,0.00
269,5.57,0.00,0.95,24.01,28.49,26.65
271,5.56,0.00,0.95,24.01,28.49,30.30
273,5.56,0.00,0.95,24.01,28.49,32.65
275,5.56,0.00,0.95,24.01,28.49,32.35
277,5.56,0.00,0.95,24.01,28.49,32.10
279,5.56,0.00,0.95,24.01,28.49,22.40
281,5.56,0.00,0.95,24.01,28.49,12.10
283,5.56,0.00,0.95,24.01,28.49,3.65
285,5.56,1.95,0.95,24.01,28.49,0.20
287,5.56,5.04,0.95,24.01,28.49,0.00
289,5.56,4.98,0.95,24.01,28.49,0.00
291,5.56,4.98,0.95,24.01,28.49,14.27
293,5.56,4.98,0.95,24.01,28.49,17.30
295,5.56,4.98,0.95,24.01,28.49,29.75
297,5.56,4.98,0.95,24.01,28.49,32.05
299,5.56,4.98,0.95,24.01,28.49,32.30
301,5.46,4.98,0.95,24.01,28.49,37.03
303,0.24,4.98,0.95,38.99,28.49,37.15
305,0.00,4.98,0.95,1.42,28.49,38.60
307,0.00,4.98,0.95,1.42,28.49,40.32
309,0.00,4.98,0.58,1.42,28.49,45.70
311,0.00,4.98,0.58,1.42,28.49,47.48
313,0.00,4.90,0.58,1.42,28.49,55.40
315,0.00,0.22,0.58,1.42,32.07,48.67
317,0.00,0.00,0.58,1.42,32.07,46.88
319,0.00,0.00,0.58,1.42,1.44,36.85
321,1.67,0.00,0.58,1.42,1.62,27.80
323,5.04,0.00,0.58,1.42,1.62,22.93
325,9.97,0.00,0.58,1.42,1.62,15.80
327,11.31,0.00,0.58,1.42,1.62,8.93
329,11.30,0.00,0.58,1.42,1.62,3.07
331,12.68,0.00,0.58,1.42,1.62,0.27
333,17.56,0.00,0.58,1.42,1.62,11.47
335,17.45,0.00,0.58,1.42,1.62,13.53
337,17.45,0.00,0.58,1.42,1.62,15.38
339,17.45,0.00,0.58,1.42,1.62,24.90
341,17.45,0.00,0.58,1.42,1.62,23.90
343,17.45,0.00,0.58,1.42,1.62,19.54
345,17.45,0.00,0.58,1.42,1.62,14.72
347,17.45,0.00,0.58,1.42,1.62,7.82
349,23.15,0.00,0.58,1.42,1.62,9.58
351,23.82,0.00,0.58,1.42,1.62,14.73
353,28.90,0.00,0.58,1.42,1.62,24.54
355,30.26,0.00,0.58,37.17,1.62,29.13
357,30.25,0.00,0.58,34.97,1.62,36.80
359,16.31,0.00,0.58,29.76,1.62,40.45
361,0.00,0.00,0.58,15.46,1.62,46.01
363,0.00,0.00,12.13,15.46,1.62,51.65
365,0.00,0.00,12.13,15.46,1.62,47.14
367,0.27,0.00,12.13,15.46,1.62,39.97
369,7.28,0.00,12.13,15.46,1.79,35.43
371,10.46,0.00,12.13,15.46,1.79,27.48
373,10.42,0.00,12.13,15.46,0.64,18.07
375,10.42,0.00,12.13,15.46,0.37,17.94
377,15.87,0.00,12.13,15.46,0.37,15.10
379,16.88,0.00,12.13,15.46,0.37,13.96
381,16.88,4.37,12.13,15.46,0.37,13.36
383,16.88,4.87,12.13,15.46,0.37,12.36
385,16.88,4.86,12.13,15.46,0.37,7.96
387,16.88,4.86,12.13,15.46,0.37,3.88
389,16.88,4.86,12.13,15.46,0.37,0.82
391,16.88,8.74,12.13,15.46,0.37,0.00
393,16.88,10.93,12.13,15.46,0.37,0.00
395,16.88,10.92,12.13,15.46,0.37,0.00
397,16.88,10.92,12.13,15.46,0.37,0.00
399,16.88,10.92,12.13,15.46,0.37,0.00
401,16.88,10.92,12.13,15.46,0.37,1.05
403,16.85,10.92,12.13,39.12,0.37,3.70
405,6.40,10.92,12.13,40.52,0.37,16.88
407,0.00,10.92,12.13,33.14,0.37,18.07
409,0.00,10.92,12.13,33.14,0.37,28.35
411,0.00,7.93,12.13,33.14,33.05,49.00
413,0.00,0.00,12.13,33.14,25.00,52.40
415,0.00,0.00,12.13,33.14,25.00,52.80
417,0.00,0.00,12.13,33.14,25.00,52.35
419,0.00,0.00,12.13,33.14,25.00,47.27
421,0.00,0.00,12.13,33.14,25.00,44.43
423,0.00,4.94,12.13,33.14,25.00,43.70
425,0.00,5.28,12.13,33.14,25.00,37.67
427,0.00,5.28,12.13,33.14,25.00,24.67
429,0.00,5.28,12.13,33.14,25.00,11.90
431,2.16,5.28,12.13,33.14,25.00,3.57
433,6.73,5.28,12.13,33.14,25.00,0.30
435,12.18,5.28,12.13,33.14,25.00,0.00
437,12.02,5.28,12.13,33.14,25.00,0.00
439,12.02,5.28,12.13,33.14,25.00,11.82
441,12.02,5.28,12.13,33.14,25.00,14.20
443,12.02,5.28,12.13,33.14,25.00,14.68
445,12.02,5.28,12.13,33.14,25.00,18.47
447,8.75,5.28,12.13,17.93,25.00,22.90
449,0.00,5.28,12.13,17.92,25.00,33.70
451,0.00,5.28,12.13,17.92,25.00,40.12
453,0.00,4.95,12.13,2.02,25.00,56.90
455,0.00,0.00,12.13,2.02,35.95,57.20
457,0.00,0.00,12.13,2.02,35.95,54.50
459,0.00,0.00,12.13,2.02,35.95,44.45
461,0.00,0.00,12.13,2.02,35.95,30.30
463,0.32,0.00,12.13,2.02,35.95,30.07
465,5.77,0.00,12.13,2.02,35.95,25.13
467,5.54,1.67,12.13,2.02,35.95,30.20
469,5.54,5.08,12.13,2.02,35.95,31.80
471,5.54,5.02,12.13,2.02,35.95,32.10
473,5.54,5.02,12.13,2.02,35.95,29.68
475,5.54,5.02,12.13,2.02,35.95,25.64
477,8.33,5.02,12.13,2.02,35.95,20.04
479,12.01,5.02,12.13,2.02,35.95,20.90
481,11.96,5.02,12.13,2.02,35.95,15.47
483,17.18,5.02,12.13,2.02,35.95,13.74
485,17.75,5.02,12.13,23.08,35.95,24.18
487,5.11,5.02,12.13,12.67,35.95,29.10
489,0.00,5.02,12.13,8.71,35.95,32.63
491,0.00,4.93,12.13,6.70,35.95,48.43
493,0.00,0.21,12.13,6.70,27.91,41.73
495,0.28,0.00,12.13,6.70,27.91,35.87
497,5.01,0.00,12.13,6.70,27.91,31.55
499,4.81,0.00,12.13,6.70,1.43,38.30
501,4.81,0.00,12.13,6.70,1.43,34.27
