time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
107,19.90,44.83,10.12,12.38,37.79,23.23,3
109,19.29,44.83,10.75,13.04,37.94,21.81,3
111,18.01,48.29,11.61,14.04,39.94,20.52,3
113,12.96,50.73,9.41,12.10,41.94,18.28,2
115,15.53,56.87,8.96,11.52,43.94,19.87,2
117,18.30,59.74,9.96,12.81,45.94,22.35,2
119,19.43,63.79,10.96,14.09,47.94,24.30,2
121,20.33,63.73,9.62,12.37,46.34,27.71,2
123,21.65,63.73,9.48,12.04,45.91,28.96,2
125,21.61,63.73,8.31,10.40,46.41,26.44,2
127,22.04,63.73,9.26,11.48,47.81,21.94,2
129,18.23,41.08,8.30,10.09,27.91,20.60,2
131,9.24,23.42,8.77,10.43,29.86,18.90,2
133,11.74,30.24,8.54,9.86,22.87,19.43,2
135,16.47,49.23,9.24,10.47,24.87,20.64,4
137,16.39,48.92,8.84,9.68,26.87,18.52,4
139,17.66,48.75,9.03,9.63,28.87,20.43,4
141,19.12,48.70,10.36,11.06,30.87,20.55,4
143,21.96,48.70,10.61,12.07,32.87,17.93,4
145,24.07,52.75,11.95,13.65,34.87,18.67,4
147,26.87,61.71,12.92,14.76,36.87,17.16,4
149,28.58,61.48,14.38,16.38,38.87,14.52,1
151,30.76,65.45,15.88,18.02,40.87,11.66,1
153,33.38,70.61,17.48,19.71,42.87,11.93,1
155,36.14,73.32,18.88,21.31,44.87,13.71,1
157,36.35,79.26,19.40,21.69,40.21,15.95,1
159,35.90,79.29,17.11,18.46,38.02,15.74,1
161,35.90,79.29,16.36,17.21,40.02,14.65,1
163,37.49,79.29,17.15,17.79,42.02,15.83,1
165,38.80,79.29,15.58,15.34,44.02,17.50,1
167,32.58,47.17,16.68,16.33,46.02,20.20,1
169,21.05,41.29,17.01,16.32,48.02,21.70,1
171,21.05,41.29,18.03,17.21,50.02,22.80,1
173,23.46,45.85,19.18,18.27,52.02,18.68,3
175,25.56,53.95,20.35,19.34,54.02,16.27,3
177,26.08,54.70,20.23,18.76,56.02,17.84,3
179,28.12,60.27,21.62,20.11,58.02,17.35,3
181,29.98,61.81,16.56,18.80,50.10,19.59,2
183,33.34,62.51,16.21,19.27,52.10,17.46,2
185,36.81,76.43,17.22,20.35,54.10,18.04,2
187,39.58,76.24,18.51,21.73,56.10,19.55,2
189,33.73,76.24,19.71,22.99,56.01,21.81,2
191,33.47,76.24,19.66,22.63,58.01,21.23,2
193,36.92,80.68,16.73,18.59,56.58,19.79,2
195,39.68,82.71,15.83,17.14,34.66,21.85,2
197,40.51,82.71,15.18,16.01,36.13,20.89,2
199,43.14,86.84,15.23,15.76,38.13,19.53,2
201,45.62,88.83,14.49,14.38,40.13,18.69,2
203,41.21,63.52,16.15,16.09,42.13,15.98,4
205,25.71,61.37,17.76,17.73,44.13,11.43,4
207,32.13,81.28,17.73,17.26,46.13,14.94,4
209,36.98,80.11,18.45,17.76,48.13,16.60,4
211,41.74,79.85,14.06,16.50,28.95,20.13,1
213,42.94,79.85,14.75,17.10,28.79,17.69,1
215,43.58,79.85,14.78,17.83,29.53,20.54,1
217,46.53,88.34,16.28,19.61,31.53,21.01,1
219,48.40,93.18,17.03,20.43,32.03,20.82,1
221,50.04,97.67,16.39,19.47,30.76,22.26,1
223,38.74,98.84,16.87,19.83,30.20,21.99,1
225,42.52,104.37,17.87,20.83,31.90,21.17,1
227,35.45,72.19,17.86,20.53,33.90,18.60,1
229,21.15,55.99,19.41,22.23,35.90,17.58,1
231,23.93,62.55,19.44,21.99,37.90,17.58,1
233,25.30,68.18,19.24,21.45,39.90,17.39,1
235,27.10,70.05,19.28,21.21,41.90,19.03,3
237,27.34,70.04,18.95,20.51,43.90,17.89,3
239,27.51,70.04,19.56,20.96,45.90,15.91,3
241,28.92,70.04,19.45,20.38,42.50,15.95,3
243,31.52,71.90,17.48,20.61,42.55,16.33,2
245,33.41,75.71,18.60,22.23,44.55,15.66,2
247,35.99,79.78,20.10,24.01,46.55,14.39,2
249,40.63,81.24,21.60,25.80,48.55,13.41,2
251,43.26,85.53,20.51,24.26,46.10,11.46,2
253,44.89,93.67,20.38,23.95,44.15,10.60,2
255,38.37,94.00,18.91,21.91,42.07,10.66,2
257,42.11,94.00,18.74,21.56,36.56,10.24,2
259,45.94,94.00,18.04,20.51,37.57,13.33,2
261,46.61,94.00,17.90,20.19,39.57,16.27,2
263,46.60,93.97,18.76,21.15,41.57,16.18,4
265,31.26,55.37,19.80,22.35,43.57,14.80,4
267,24.59,56.42,20.15,22.65,45.57,13.14,4
269,26.91,61.76,18.84,20.82,47.57,11.48,4
271,30.86,61.62,16.11,20.71,38.81,12.82,1
273,34.75,61.62,17.44,22.42,40.81,16.14,1
275,37.53,61.62,18.77,24.14,42.81,18.25,1
277,38.51,61.62,20.19,25.89,44.81,17.46,1
279,38.25,61.62,21.33,27.22,46.81,17.71,1
281,35.95,61.62,20.98,26.62,48.81,17.28,1
283,32.28,64.08,21.53,27.19,50.81,16.17,1
285,33.38,68.12,20.49,25.71,52.81,15.98,1
287,35.73,67.74,19.05,23.71,54.81,15.59,1
289,21.69,43.73,19.92,24.69,56.81,14.50,1
291,22.71,47.03,21.05,26.00,58.81,13.86,1
293,24.03,52.31,20.83,25.57,60.81,12.50,3
295,24.57,54.47,18.58,22.53,62.81,9.36,3
297,26.93,61.56,18.23,21.94,64.81,9.91,3
299,29.47,69.24,17.24,20.53,64.67,8.41,3
301,30.08,71.69,18.24,21.67,66.67,10.19,2
303,30.07,71.67,19.24,22.81,68.67,12.70,2
305,32.11,71.67,20.38,24.02,70.67,15.84,2
307,33.70,71.67,21.24,25.10,72.67,17.02,2
309,33.68,71.66,18.35,21.24,65.48,19.53,2
311,33.64,71.50,18.75,21.61,62.11,19.65,2
313,35.32,70.95,19.35,22.24,60.11,19.87,2
315,36.30,70.48,17.27,19.37,58.94,18.90,2
317,38.87,75.07,15.25,16.48,40.96,20.62,2
319,18.02,36.86,16.20,17.41,42.96,23.29,4
321,5.45,11.24,17.12,18.31,44.96,22.96,4
323,7.95,11.23,16.55,17.28,46.96,24.64,4
325,11.83,18.30,13.89,13.44,48.96,24.17,4
327,15.18,26.22,11.15,13.12,30.26,22.85,1
329,16.46,29.37,11.23,13.38,32.26,20.32,1
331,18.10,29.31,12.23,14.52,34.26,20.40,1
333,18.90,33.44,13.23,15.66,36.26,19.21,1
335,19.41,39.57,13.39,15.72,38.26,21.07,1
337,20.21,42.83,13.79,16.06,40.26,21.35,1
339,21.72,42.81,14.63,16.85,42.26,21.84,1
341,22.99,44.01,15.73,17.98,44.26,20.07,1
343,23.40,45.66,16.63,18.85,46.26,22.90,1
345,23.40,45.66,17.65,19.86,48.26,20.68,1
347,24.67,45.66,19.00,21.05,50.26,20.38,3
349,24.61,45.66,20.43,22.32,52.26,16.72,3
351,25.26,45.66,21.65,23.31,54.26,15.22,3
353,24.73,45.66,22.95,24.42,56.26,15.01,3
355,23.85,52.18,20.62,24.02,58.26,15.36,2
357,25.55,58.68,21.47,25.16,60.26,15.98,2
359,28.60,58.73,22.64,26.52,62.26,17.16,2
361,30.94,58.73,24.08,28.00,64.26,16.13,2
363,32.19,58.73,24.58,28.21,62.86,15.87,2
365,33.54,59.35,23.87,26.87,64.86,17.38,2
367,36.34,66.38,22.00,24.04,50.36,17.32,2
369,42.45,73.52,17.92,18.36,46.95,20.78,2
371,44.03,77.83,15.09,14.30,39.71,22.76,4
373,25.06,50.27,15.93,14.95,36.84,22.18,4
375,15.62,35.28,14.28,12.40,38.58,23.55,4
377,15.34,39.48,14.73,12.56,40.58,22.04,4
379,20.78,47.71,14.89,13.55,31.49,18.50,4
381,23.03,47.54,11.74,13.21,24.86,14.74,1
383,24.77,47.49,13.24,14.85,26.86,17.82,1
385,30.92,49.48,,,,20.60,1
387,34.38,59.25,,,,21.91,1
389,31.46,59.40,,,,22.89,1
391,34.82,67.58,,,,21.07,1
393,36.35,72.96,,,,19.62,1
395,39.49,78.83,,,,17.62,1
397,44.04,81.71,,,,15.12,3
399,35.36,53.05,,,,15.75,3
401,32.24,57.02,,,,15.96,3
403,36.06,62.56,,,,15.69,3
405,38.42,67.40,,,,13.03,2
407,43.03,73.29,,,,9.83,2
409,48.30,77.61,,,,10.86,2
411,51.14,80.76,,,,12.42,2
413,54.05,81.66,,,,13.79,2
415,55.96,84.19,,,,15.96,2
417,55.88,84.18,,,,18.60,2
419,38.44,84.18,,,,19.13,4
421,37.71,84.18,,,,15.81,4
423,42.42,88.65,,,,14.15,4
425,49.02,95.52,,,,13.45,4
427,53.85,103.57,,,,15.20,1
429,57.59,111.04,,,,15.79,1
431,56.98,110.85,,,,16.07,1
433,58.38,109.64,,,,15.25,1
435,46.48,72.43,,,,16.07,1
437,50.19,75.41,,,,17.24,1
439,54.60,79.29,,,,16.07,1
441,42.03,75.34,,,,13.36,3
443,40.51,78.89,,,,12.13,3
445,47.46,83.21,,,,10.30,3
447,55.76,98.64,,,,11.01,3
449,58.49,103.64,,,,11.47,2
451,59.93,106.56,,,,12.08,2
453,63.09,116.15,,,,11.97,2
455,66.02,119.18,,,,13.23,2
457,69.34,124.64,,,,13.46,2
459,73.91,134.36,,,,12.53,2
461,76.79,136.31,,,,11.51,4
463,80.52,136.31,,,,11.72,4
465,85.06,136.31,,,,12.82,4
467,86.59,136.28,,,,11.84,4
469,89.10,135.94,,,,11.52,1
471,92.07,135.10,,,,10.19,1
473,95.76,138.60,,,,12.40,1
475,97.73,147.04,,,,12.76,1
477,76.06,145.94,,,,13.34,1
479,77.35,144.33,,,,12.39,1
481,76.16,121.66,,,,12.17,1
483,67.26,87.62,,,,10.77,1
485,63.11,95.48,,,,9.65,1
487,70.00,103.78,,,,8.27,3
489,63.78,122.18,,,,7.54,3
491,56.96,124.85,,,,7.54,3
493,62.19,124.60,,,,8.88,3
495,66.54,124.60,,,,11.06,2
497,69.18,128.36,,,,10.08,2
499,72.26,140.78,,,,9.84,2
501,74.77,150.82,,,,9.66,2
