time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,17.14,44.83,13.04,37.85,23.36,3
111,12.36,48.29,11.02,39.85,20.31,3
113,13.80,50.73,10.39,41.85,17.27,2
115,18.04,56.87,11.51,43.85,21.50,2
117,19.48,59.74,12.79,45.85,23.96,2
119,19.43,63.79,11.31,44.34,26.37,2
121,20.33,63.73,11.11,43.91,29.59,2
123,21.65,63.73,9.46,44.41,30.60,2
125,21.61,63.73,10.33,45.76,27.56,2
127,16.38,41.08,9.13,25.91,24.28,2
129,7.96,19.89,8.97,27.86,23.13,2
131,9.11,23.42,8.84,20.90,20.78,2
133,11.75,30.24,9.19,22.90,20.13,2
135,16.47,49.23,8.75,24.90,21.61,4
137,16.32,48.92,8.61,26.90,18.83,4
139,16.47,48.75,9.52,28.90,19.75,4
141,19.66,48.70,10.56,30.90,21.05,4
143,20.88,48.70,12.13,32.90,18.64,4
145,22.07,52.75,13.70,34.90,19.37,4
147,24.94,61.71,14.64,36.90,17.79,4
149,26.65,61.48,16.26,38.90,15.04,1
151,28.83,65.45,17.90,40.90,13.00,1
153,31.45,70.61,19.59,42.90,13.88,1
155,31.41,73.32,19.94,38.21,16.78,1
157,33.99,79.26,16.77,36.15,18.23,1
159,33.97,79.29,15.72,38.15,17.77,1
161,33.97,79.29,16.43,40.15,17.13,1
163,34.95,79.29,14.09,42.15,18.93,1
165,28.85,47.17,14.96,44.15,19.74,1
167,18.44,41.29,14.93,46.15,22.73,1
169,19.12,41.29,15.58,48.15,23.37,1
171,20.39,41.29,16.94,50.15,22.41,1
173,21.61,45.85,17.75,52.15,20.57,3
175,23.53,53.95,17.38,54.15,19.65,3
177,23.62,54.70,18.11,56.15,21.48,3
179,26.59,60.27,16.86,44.72,19.96,3
181,28.52,61.81,17.40,46.72,21.87,2
183,29.43,61.81,18.46,48.72,19.62,2
185,34.94,67.22,19.87,50.72,20.65,2
187,29.29,67.86,16.93,50.07,23.17,2
189,28.39,66.79,13.93,29.17,24.94,2
191,31.19,65.12,14.23,31.17,24.03,2
193,32.67,63.72,12.30,33.17,22.83,2
195,25.28,50.27,11.63,35.17,25.85,2
197,19.83,50.06,11.46,37.17,25.00,2
199,21.43,50.74,12.64,39.17,21.06,2
201,23.40,58.29,12.38,41.17,17.44,2
203,26.05,61.43,14.31,43.17,13.19,4
205,26.89,61.37,16.05,45.17,11.16,4
207,31.18,81.96,13.57,47.17,17.16,4
209,34.59,80.46,11.44,26.95,19.39,4
211,37.55,79.85,11.11,27.05,20.87,1
213,38.29,79.85,11.59,28.02,20.95,1
215,38.52,79.85,12.96,30.02,24.64,1
217,42.30,90.39,13.57,30.58,25.24,1
219,41.24,93.15,12.33,28.86,24.78,1
221,30.01,97.62,12.50,27.97,26.00,1
223,27.50,73.56,13.53,26.84,25.82,1
225,12.72,36.11,13.20,26.50,24.58,1
227,12.91,36.89,14.90,28.50,21.14,1
229,15.44,46.97,14.62,30.50,19.33,1
231,17.80,52.99,14.23,32.50,19.99,1
233,19.80,59.10,14.00,34.50,19.20,1
235,21.01,62.20,13.44,36.50,20.51,3
237,22.14,62.16,14.41,38.50,21.18,3
239,22.45,62.16,12.99,40.50,19.90,3
241,24.55,62.16,13.19,31.45,19.60,3
243,25.22,63.12,13.45,28.92,19.22,2
245,26.65,67.91,15.24,30.92,19.76,2
247,31.18,70.47,17.02,32.92,19.77,2
249,33.50,73.21,14.71,28.59,19.80,2
251,31.42,75.03,15.92,30.59,17.04,2
253,34.32,83.27,15.57,32.59,15.04,2
255,36.12,85.00,15.33,34.59,16.00,2
257,20.71,47.42,16.29,36.59,15.41,2
259,23.68,55.31,16.60,38.59,14.63,2
261,24.36,55.37,15.78,40.59,16.11,2
263,24.35,55.37,15.98,42.59,14.73,4
265,24.33,55.37,16.83,44.59,11.71,4
267,23.63,56.42,13.38,46.59,12.14,4
269,24.70,61.76,12.86,36.40,12.68,4
271,25.08,61.62,14.14,38.40,16.54,1
273,24.56,61.62,15.43,40.40,20.75,1
275,26.07,61.62,16.33,42.40,24.28,1
277,26.96,61.62,17.20,42.27,24.54,1
279,25.86,61.62,16.18,40.72,25.51,1
281,21.15,61.62,16.33,33.90,26.63,1
283,22.74,64.08,14.51,35.29,26.65,1
285,24.21,67.64,12.36,34.70,25.65,1
287,10.19,28.72,13.09,32.75,23.21,1
289,10.42,35.18,13.74,34.75,21.16,1
291,12.39,36.56,13.25,36.75,19.90,1
293,13.23,36.56,10.10,38.75,19.27,3
295,14.63,36.56,9.83,40.75,18.25,3
297,15.46,36.56,4.77,25.08,19.12,3
299,16.84,36.56,5.49,27.08,17.11,3
301,18.73,38.48,5.89,26.19,21.18,2
303,12.36,40.61,5.76,26.96,27.07,2
305,9.88,39.53,6.13,28.96,31.31,2
307,9.49,37.95,6.85,30.96,33.87,2
309,9.01,36.05,5.18,32.96,37.11,2
311,1.35,5.41,5.57,34.96,37.11,2
313,1.86,5.41,4.42,36.96,37.99,2
315,1.35,5.41,3.71,38.96,33.38,2
317,2.38,5.41,2.29,40.96,31.80,2
319,3.21,5.41,2.73,42.96,31.23,4
321,3.86,5.23,3.63,44.96,33.50,4
323,3.83,8.99,3.93,46.96,36.09,4
325,2.69,5.19,3.20,10.83,35.83,4
327,3.80,5.19,3.36,12.83,35.42,1
329,5.09,10.38,4.07,14.83,34.53,1
331,3.87,10.35,4.79,16.83,32.94,1
333,5.48,16.80,4.47,18.83,31.10,1
335,6.59,16.86,4.56,20.83,32.59,1
337,8.69,24.13,5.49,22.83,31.81,1
339,8.89,23.84,6.09,24.83,31.04,1
341,10.26,23.84,6.95,26.83,27.88,1
343,11.71,23.84,7.66,28.83,30.13,1
345,11.81,23.84,8.51,30.83,26.98,3
347,12.98,23.84,9.64,32.83,28.79,3
349,10.80,23.84,8.64,34.83,25.88,3
351,11.70,23.36,8.34,28.52,23.08,3
353,12.29,22.11,9.47,30.52,21.53,2
355,12.21,19.79,10.69,32.52,22.43,2
357,13.55,25.40,12.10,34.52,24.02,2
359,15.99,31.52,9.11,27.78,25.54,2
361,13.16,18.47,9.57,25.16,24.91,2
363,11.25,17.95,6.77,26.68,24.76,2
365,11.29,17.95,7.51,28.68,28.04,2
367,12.10,21.22,7.31,30.68,25.30,2
369,14.35,30.22,8.61,32.68,24.57,2
371,15.79,35.98,9.18,34.68,22.23,4
373,17.36,42.25,10.24,36.68,21.79,4
375,15.97,42.31,11.07,38.68,23.00,4
377,14.84,48.71,11.52,29.51,22.11,4
379,16.33,54.65,10.62,31.14,18.22,1
381,18.59,54.58,,33.14,18.36,1
383,19.03,54.58,,35.14,23.31,1
385,20.16,57.26,,29.58,27.16,1
387,22.47,66.64,,31.46,29.13,1
389,22.65,67.36,,29.16,30.93,1
391,26.73,79.64,,31.16,30.27,1
393,28.58,84.78,,33.16,28.65,1
395,31.16,92.88,,35.16,25.38,3
397,27.41,69.14,,37.16,22.63,3
399,12.36,31.26,,39.16,21.93,3
401,17.82,34.37,,30.24,20.71,3
403,22.20,38.62,,32.24,19.38,2
405,28.40,38.58,,34.24,18.07,2
407,32.12,43.82,,36.24,15.69,2
409,37.01,49.85,,29.84,16.67,2
411,40.55,55.08,,29.00,16.61,2
413,43.43,59.65,,28.32,16.58,2
415,42.30,65.80,,30.32,17.39,2
417,27.18,60.02,,32.32,20.25,2
419,19.24,60.02,,34.32,20.40,4
421,20.56,60.02,,36.32,21.45,4
423,22.46,60.02,,38.32,23.21,4
425,22.43,60.02,,38.59,21.59,4
427,23.89,65.23,,40.56,22.47,1
429,29.02,72.62,,41.27,23.77,1
431,31.03,72.41,,43.27,23.76,1
433,34.26,73.57,,40.10,22.13,1
435,38.36,79.10,,38.79,23.33,1
437,25.24,37.53,,33.18,24.59,1
439,21.09,40.38,,29.53,21.27,1
441,22.37,45.50,,31.53,19.27,3
443,23.60,50.40,,33.53,18.66,3
445,27.95,55.87,,34.84,16.73,3
447,29.96,59.13,,36.84,17.45,3
449,35.02,64.47,,38.84,17.48,2
451,36.90,70.05,,40.84,19.45,2
453,38.72,69.95,,42.84,19.82,2
455,42.71,77.16,,42.70,21.49,2
457,32.27,79.07,,42.91,21.22,2
459,30.92,84.04,,33.90,20.60,2
461,33.62,93.41,,34.47,20.20,2
463,35.88,96.80,,32.10,20.88,4
465,37.79,96.78,,34.10,22.71,4
467,39.25,96.63,,36.10,22.30,4
469,36.64,80.15,,36.51,22.85,4
471,25.55,42.91,,24.48,19.27,1
473,32.32,52.73,,26.48,19.28,1
475,35.18,53.28,,28.48,18.27,1
477,38.56,51.75,,30.48,18.30,1
479,28.45,50.37,,32.48,19.41,1
481,26.53,50.78,,34.48,17.86,1
483,27.40,53.98,,36.48,15.21,3
485,28.07,56.75,,38.48,13.37,3
487,29.93,62.42,,40.48,11.22,3
489,34.08,65.66,,42.48,10.67,3
491,41.13,68.65,,44.48,13.04,2
493,42.48,68.63,,46.48,16.77,2
495,42.39,68.63,,48.48,19.35,2
497,42.24,68.55,,47.30,21.05,2
499,41.72,67.89,,45.14,21.21,2
501,43.33,68.23,,44.54,21.62,2
