time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,17.14,44.83,11.75,37.36,23.36,3
111,12.36,48.29,9.39,23.43,20.31,3
113,13.80,50.73,9.39,23.43,17.27,2
115,18.04,56.87,9.39,23.43,21.50,2
117,19.48,59.74,14.57,45.85,23.96,2
119,19.43,63.79,16.41,45.85,26.37,2
121,20.33,63.73,16.36,45.85,29.59,2
123,21.65,63.73,16.21,44.41,30.60,2
125,21.61,63.73,16.35,45.76,27.56,2
127,16.38,41.08,13.65,43.91,24.28,2
129,7.96,19.89,11.93,27.86,23.13,2
131,9.11,23.42,9.73,27.86,20.78,2
133,11.75,30.24,8.63,23.43,20.13,2
135,16.47,49.23,8.23,23.43,21.61,4
137,16.32,48.92,7.14,23.43,18.83,4
139,16.47,48.75,7.19,23.43,19.75,4
141,19.66,48.70,7.19,23.43,21.05,4
143,20.88,48.70,7.19,23.43,18.64,4
145,22.07,52.75,7.43,23.43,19.37,4
147,24.94,61.71,7.43,23.43,17.79,4
149,26.65,61.48,7.43,23.43,15.04,1
151,28.83,65.45,7.43,23.43,13.00,1
153,31.45,70.61,15.69,42.90,13.88,1
155,31.41,73.32,14.87,38.21,16.78,1
157,33.99,79.26,16.10,38.21,18.23,1
159,33.97,79.29,13.24,31.90,17.77,1
161,33.97,79.29,13.23,31.83,17.13,1
163,34.95,79.29,13.52,34.42,18.93,1
165,28.85,47.17,13.43,33.59,19.74,1
167,18.44,41.29,12.33,31.83,22.73,1
169,19.12,41.29,11.84,31.83,23.37,1
171,20.39,41.29,9.84,31.83,22.41,1
173,21.61,45.85,9.63,31.83,20.57,3
175,23.53,53.95,12.43,43.73,19.65,3
177,23.62,54.70,15.09,56.15,21.48,3
179,26.59,60.27,17.50,56.15,19.96,3
181,28.52,61.81,17.35,56.15,21.87,2
183,29.43,61.81,17.26,56.15,19.62,2
185,34.94,67.22,22.10,56.15,20.65,2
187,29.29,67.86,22.81,56.15,23.17,2
189,28.39,66.79,22.90,56.15,24.94,2
191,31.19,65.12,21.24,56.15,24.03,2
193,32.67,63.72,16.97,56.15,22.83,2
195,25.28,50.27,16.44,56.15,25.85,2
197,19.83,50.06,16.55,56.15,25.00,2
199,21.43,50.74,16.49,56.15,21.06,2
201,23.40,58.29,16.49,56.15,17.44,2
203,26.05,61.43,15.26,56.15,13.19,4
205,26.89,61.37,11.57,56.15,11.16,4
207,31.18,81.96,16.72,56.15,17.16,4
209,34.59,80.46,14.36,56.15,19.39,4
211,37.55,79.85,14.37,56.15,20.87,1
213,38.29,79.85,14.37,56.15,20.95,1
215,38.52,79.85,18.40,56.15,24.64,1
217,42.30,90.39,18.30,56.15,25.24,1
219,41.24,93.15,18.11,56.15,24.78,1
221,30.01,97.62,17.57,56.15,26.00,1
223,27.50,73.56,17.16,56.15,25.82,1
225,12.72,36.11,16.19,56.15,24.58,1
227,12.91,36.89,16.47,56.15,21.14,1
229,15.44,46.97,14.91,56.15,19.33,1
231,17.80,52.99,13.62,56.15,19.99,1
233,19.80,59.10,12.46,56.15,19.20,1
235,21.01,62.20,11.45,56.15,20.51,3
237,22.14,62.16,16.00,56.15,21.18,3
239,22.45,62.16,16.99,56.15,19.90,3
241,24.55,62.16,14.80,47.17,19.60,3
243,25.22,63.12,14.80,47.17,19.22,2
245,26.65,67.91,14.80,47.17,19.76,2
247,31.18,70.47,20.00,47.17,19.77,2
249,33.50,73.21,19.10,47.17,19.80,2
251,31.42,75.03,18.95,47.17,17.04,2
253,34.32,83.27,17.27,47.17,15.04,2
255,36.12,85.00,16.88,47.17,16.00,2
257,20.71,47.42,16.37,47.17,15.41,2
259,23.68,55.31,16.40,47.17,14.63,2
261,24.36,55.37,14.83,47.17,16.11,2
263,24.35,55.37,13.95,47.17,14.73,4
265,24.33,55.37,16.20,47.17,11.71,4
267,23.63,56.42,16.13,46.59,12.14,4
269,24.70,61.76,16.13,46.59,12.68,4
271,25.08,61.62,16.13,46.59,16.54,1
273,24.56,61.62,14.75,46.59,20.75,1
275,26.07,61.62,20.57,46.59,24.28,1
277,26.96,61.62,20.55,46.59,24.54,1
279,25.86,61.62,23.69,46.59,25.51,1
281,21.15,61.62,22.90,46.59,26.63,1
283,22.74,64.08,20.71,46.59,26.65,1
285,24.21,67.64,20.79,46.59,25.65,1
287,10.19,28.72,16.16,46.59,23.21,1
289,10.42,35.18,16.25,46.59,21.16,1
291,12.39,36.56,15.95,46.59,19.90,1
293,13.23,36.56,15.05,46.59,19.27,3
295,14.63,36.56,15.21,46.59,18.25,3
297,15.46,36.56,15.21,46.59,19.12,3
299,16.84,36.56,17.61,46.59,17.11,3
301,18.73,38.48,17.52,46.59,21.18,2
303,12.36,40.61,16.88,46.59,27.07,2
305,9.88,39.53,17.22,46.59,31.31,2
307,9.49,37.95,17.47,46.59,33.87,2
309,9.01,36.05,14.69,46.59,37.11,2
311,1.35,5.41,13.65,46.59,37.11,2
313,1.86,5.41,13.49,46.59,37.99,2
315,1.35,5.41,13.77,46.59,33.38,2
317,2.38,5.41,13.40,46.59,31.80,2
319,3.21,5.41,13.40,46.59,31.23,4
321,3.86,5.23,13.19,46.59,33.50,4
323,3.83,8.99,13.21,46.96,36.09,4
325,2.69,5.19,13.04,46.96,35.83,4
327,3.80,5.19,13.04,46.96,35.42,1
329,5.09,10.38,13.04,46.96,34.53,1
331,3.87,10.35,10.92,46.96,32.94,1
333,5.48,16.80,10.06,46.96,31.10,1
335,6.59,16.86,10.06,46.96,32.59,1
337,8.69,24.13,9.63,46.96,31.81,1
339,8.89,23.84,9.63,46.96,31.04,1
341,10.26,23.84,9.52,46.96,27.88,1
343,11.71,23.84,9.52,46.96,30.13,1
345,11.81,23.84,9.52,46.96,26.98,3
347,12.98,23.84,10.54,46.96,28.79,3
349,10.80,23.84,10.50,46.96,25.88,3
351,11.70,23.36,10.39,46.96,23.08,3
353,12.29,22.11,10.39,46.96,21.53,2
355,12.21,19.79,10.39,46.96,22.43,2
357,13.55,25.40,14.70,46.96,24.02,2
359,15.99,31.52,13.90,46.96,25.54,2
361,13.16,18.47,13.54,46.96,24.91,2
363,11.25,17.95,9.88,46.96,24.76,2
365,11.29,17.95,9.76,46.96,28.04,2
367,12.10,21.22,9.76,46.96,25.30,2
369,14.35,30.22,5.70,46.96,24.57,2
371,15.79,35.98,5.67,46.96,22.23,4
373,17.36,42.25,5.37,46.96,21.79,4
375,15.97,42.31,6.12,38.68,23.00,4
377,14.84,48.71,5.64,34.83,22.11,4
379,16.33,54.65,4.87,34.83,18.22,1
381,18.59,54.58,4.87,34.83,18.36,1
383,19.03,54.58,11.51,35.14,23.31,1
385,20.16,57.26,11.21,34.83,27.16,1
387,22.47,66.64,10.79,34.83,29.13,1
389,22.65,67.36,10.20,34.83,30.93,1
391,26.73,79.64,9.59,34.83,30.27,1
393,28.58,84.78,9.61,34.83,28.65,1
395,31.16,92.88,9.17,34.83,25.38,3
397,27.41,69.14,8.81,34.83,22.63,3
399,12.36,31.26,10.18,39.16,21.93,3
401,17.82,34.37,9.19,34.83,20.71,3
403,22.20,38.62,9.17,34.83,19.38,2
405,28.40,38.58,9.17,34.83,18.07,2
407,32.12,43.82,13.95,36.24,15.69,2
409,37.01,49.85,13.33,34.83,16.67,2
411,40.55,55.08,14.40,34.83,16.61,2
413,43.43,59.65,16.95,34.83,16.58,2
415,42.30,65.80,16.31,34.83,17.39,2
417,27.18,60.02,15.06,34.83,20.25,2
419,19.24,60.02,14.91,34.83,20.40,4
421,20.56,60.02,15.95,34.83,21.45,4
423,22.46,60.02,16.26,38.32,23.21,4
425,22.43,60.02,16.64,38.59,21.59,4
427,23.89,65.23,16.85,40.56,22.47,1
429,29.02,72.62,18.11,40.56,23.77,1
431,31.03,72.41,20.24,43.27,23.76,1
433,34.26,73.57,19.81,40.56,22.13,1
435,38.36,79.10,19.67,40.56,23.33,1
437,25.24,37.53,18.88,38.79,24.59,1
439,21.09,40.38,16.75,38.32,21.27,1
441,22.37,45.50,16.19,38.32,19.27,3
443,23.60,50.40,16.73,38.32,18.66,3
445,27.95,55.87,17.58,38.32,16.73,3
447,29.96,59.13,16.47,38.32,17.45,3
449,35.02,64.47,15.03,38.32,17.48,2
451,36.90,70.05,15.03,38.32,19.45,2
453,38.72,69.95,18.65,42.84,19.82,2
455,42.71,77.16,18.86,42.70,21.49,2
457,32.27,79.07,18.99,42.91,21.22,2
459,30.92,84.04,21.03,42.91,20.60,2
461,33.62,93.41,19.86,38.32,20.20,2
463,35.88,96.80,18.30,38.32,20.88,4
465,37.79,96.78,18.80,38.32,22.71,4
467,39.25,96.63,18.72,36.10,22.30,4
469,36.64,80.15,17.57,36.51,22.85,4
471,25.55,42.91,17.23,36.51,19.27,1
473,32.32,52.73,17.23,36.51,19.28,1
475,35.18,53.28,20.26,36.51,18.27,1
477,38.56,51.75,19.97,36.51,18.30,1
479,28.45,50.37,18.43,36.51,19.41,1
481,26.53,50.78,18.15,36.51,17.86,1
483,27.40,53.98,17.85,36.51,15.21,3
485,28.07,56.75,16.61,36.51,13.37,3
487,29.93,62.42,16.31,36.51,11.22,3
489,34.08,65.66,16.31,36.51,10.67,3
491,41.13,68.65,16.31,36.51,13.04,2
493,42.48,68.63,15.52,36.51,16.77,2
495,42.39,68.63,20.00,48.48,19.35,2
497,42.24,68.55,22.48,48.48,21.05,2
499,41.72,67.89,24.23,47.30,21.21,2
501,43.33,68.23,23.47,45.14,21.62,2
