time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,15.44,35.12,18.56,42.89,22.14,7
233,15.44,35.12,19.30,44.89,22.56,7
235,16.80,34.92,18.43,46.89,22.96,4
237,10.76,18.25,17.94,48.89,23.02,4
239,12.41,23.82,18.10,50.89,21.62,4
241,13.76,23.66,19.37,52.89,24.65,4
243,16.23,24.44,15.94,54.89,25.59,4
245,15.15,23.97,13.70,40.79,24.99,4
247,7.04,11.38,8.23,37.72,20.50,4
249,9.68,17.86,7.77,39.72,18.06,4
251,11.60,23.31,7.71,41.72,17.66,4
253,12.77,28.02,8.48,43.72,16.21,5
255,13.41,30.59,9.24,45.72,20.16,5
257,13.41,30.57,10.46,47.72,29.94,5
259,13.40,30.57,11.34,49.72,35.61,5
261,10.89,30.57,9.86,51.72,34.93,5
263,9.04,30.57,9.31,53.72,34.04,5
265,9.54,30.57,8.59,55.72,32.97,8
267,9.04,30.57,9.80,57.72,26.92,8
269,9.04,30.57,10.55,59.72,24.93,8
271,11.17,31.57,11.76,61.72,23.06,8
273,16.93,40.39,11.25,36.20,25.91,8
275,21.48,42.43,11.25,38.20,25.91,7
277,20.51,29.34,11.77,40.20,24.98,7
279,13.11,22.87,12.94,42.20,22.45,7
281,14.69,22.87,14.37,44.20,20.36,7
283,18.94,24.02,14.96,46.20,20.22,7
285,24.95,40.23,12.06,32.26,23.56,6
287,23.10,47.68,11.89,34.26,22.82,6
289,20.16,35.31,12.64,36.26,21.50,6
291,13.99,28.10,14.14,38.26,23.32,6
293,16.90,31.51,12.47,40.26,24.85,6
295,14.39,35.28,12.83,42.26,23.18,6
297,11.74,36.35,13.76,44.26,21.40,3
299,13.16,42.05,14.02,46.26,19.91,3
301,14.21,41.92,13.80,48.26,27.28,3
303,15.42,41.92,13.04,31.38,31.05,3
305,12.84,47.66,11.13,33.38,32.31,3
307,16.18,48.34,8.81,35.38,30.82,8
309,17.05,48.28,9.75,37.38,27.95,8
311,17.30,47.15,10.75,39.38,23.79,8
313,20.41,56.57,11.80,41.38,22.47,8
315,22.29,58.13,10.14,43.38,21.56,8
317,22.81,55.86,10.56,29.70,22.13,5
319,25.14,52.30,6.51,27.89,25.02,5
321,32.58,54.34,6.55,27.75,25.31,5
323,35.23,61.26,7.04,24.28,27.44,5
325,31.33,43.18,6.92,19.73,26.19,5
327,20.77,42.57,6.82,15.39,23.65,5
329,16.76,42.62,7.68,17.39,21.83,5
331,18.29,42.62,7.07,19.39,20.76,6
333,20.02,45.93,7.52,21.39,18.31,6
335,22.53,47.74,7.55,23.39,13.69,6
337,23.89,53.36,8.70,25.39,13.19,6
339,24.17,54.46,10.09,27.39,17.69,6
341,26.26,54.45,9.35,27.58,21.95,7
343,29.08,54.45,10.71,29.58,23.69,7
345,29.70,54.31,10.94,31.58,26.83,7
347,18.77,42.21,11.69,33.58,28.20,7
349,16.11,42.21,12.67,34.48,27.15,7
351,19.24,50.51,11.57,26.94,26.62,7
353,23.01,53.82,10.60,27.96,26.14,7
355,16.61,21.17,11.23,28.47,22.98,7
357,14.46,22.89,11.62,30.47,19.82,4
359,18.06,27.15,10.83,32.47,19.04,4
361,19.72,30.20,12.39,34.47,20.94,4
363,21.00,30.51,13.92,36.47,20.27,4
365,21.50,30.36,14.24,38.47,19.33,4
367,24.51,34.81,15.22,40.47,19.76,4
369,25.58,36.35,13.67,42.47,17.53,4
371,26.35,36.34,13.25,44.47,15.20,4
373,26.34,36.34,14.32,46.47,14.00,2
375,26.51,36.34,15.34,48.47,10.59,2
377,26.50,36.34,16.64,50.47,12.33,2
379,27.56,36.34,17.95,52.47,14.15,2
381,29.46,42.81,17.72,46.13,18.94,2
383,24.85,42.90,18.75,45.81,24.01,3
385,17.74,42.90,17.91,47.81,26.80,3
387,17.61,47.61,18.70,49.81,25.79,3
389,18.02,49.27,17.93,51.81,26.47,3
391,18.96,49.27,17.10,53.81,25.69,3
393,22.54,49.27,12.58,41.12,24.36,3
395,24.92,49.27,13.32,39.22,23.11,3
397,27.34,49.16,14.32,39.20,21.21,3
399,21.08,31.04,15.21,37.74,19.65,3
401,22.61,31.04,15.97,39.74,17.41,4
403,23.30,31.04,15.82,41.74,17.42,4
405,24.23,31.04,16.40,43.74,19.55,4
407,24.31,31.42,14.36,45.74,22.88,4
409,23.80,37.89,15.68,47.74,24.08,4
411,23.37,37.57,15.40,49.74,24.93,4
413,18.22,23.91,16.28,51.74,21.68,1
415,19.97,23.91,17.70,53.74,21.52,1
417,20.95,25.16,18.11,55.74,20.99,1
419,21.72,28.24,19.90,57.74,19.50,1
421,24.27,36.70,19.09,54.83,19.28,1
423,25.90,43.44,17.81,27.48,19.06,1
425,25.42,39.81,17.10,28.01,18.15,4
427,21.28,25.44,15.51,30.01,18.91,4
429,23.79,29.94,17.19,32.01,20.08,4
431,25.76,31.98,18.48,34.01,18.01,4
433,27.13,36.79,17.37,36.01,17.32,4
435,27.92,37.38,17.90,38.01,21.21,4
437,27.07,36.80,18.03,40.01,19.92,4
439,28.88,41.46,18.87,42.01,20.69,4
441,29.48,41.29,20.09,44.01,20.00,2
443,30.55,41.29,23.95,46.01,18.12,2
445,30.53,41.29,25.47,48.01,18.71,2
447,32.25,41.29,25.18,50.01,17.45,2
449,35.53,45.25,26.59,50.26,15.97,2
451,35.44,45.06,25.40,52.26,14.40,3
453,23.51,45.06,19.28,54.26,12.16,3
455,20.85,50.04,19.73,56.26,11.77,3
457,21.73,51.36,21.87,58.26,13.24,3
459,21.73,51.36,22.70,60.26,15.84,3
461,22.67,55.13,16.32,46.03,19.42,3
463,24.59,57.78,15.60,46.53,21.25,3
465,24.95,57.76,12.66,46.78,24.42,3
467,24.88,57.48,13.38,39.48,24.71,3
469,14.52,34.74,14.18,32.28,26.27,3
471,15.66,36.75,,,23.92,3
473,17.32,36.74,,,21.54,8
475,19.31,38.92,,,21.32,8
477,23.96,43.45,,,21.92,8
479,24.38,43.38,,,23.74,8
481,24.38,43.38,,,23.04,8
483,22.37,49.76,,,22.49,5
485,18.48,49.83,,,23.46,5
487,18.63,49.83,,,22.40,5
489,20.89,53.02,,,19.46,5
491,23.07,56.50,,,16.81,5
493,27.08,56.47,,,13.64,1
495,29.39,59.71,,,14.38,1
497,32.54,69.05,,,16.84,1
499,35.25,79.92,,,18.83,1
501,38.02,84.82,,,20.62,1
