time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,19.51,37.59,6.60,32.43,27.30,5
133,11.45,28.76,7.14,34.43,24.03,5
135,11.11,28.76,8.19,36.43,21.26,5
137,12.59,28.76,9.27,38.43,22.97,7
139,13.23,28.76,9.20,40.43,21.57,7
141,13.23,28.76,10.29,42.43,27.33,7
143,14.28,28.76,10.59,44.43,29.21,7
145,14.04,28.75,11.51,46.43,27.36,6
147,9.58,28.25,11.42,48.43,24.16,6
149,11.28,26.59,11.20,50.43,26.83,6
151,13.73,27.70,12.47,52.43,27.65,6
153,17.99,39.96,10.92,38.77,27.51,6
155,19.43,43.57,11.15,30.69,28.94,6
157,20.24,34.39,11.55,32.49,25.54,1
159,12.94,30.59,10.37,26.20,22.14,1
161,14.64,31.32,11.46,28.20,19.87,1
163,19.39,37.31,12.92,30.20,14.75,1
165,23.80,37.14,11.87,32.20,14.25,1
167,22.99,36.92,11.13,34.20,16.30,1
169,13.45,33.86,12.05,36.20,19.55,1
171,14.55,38.25,12.13,38.20,20.75,1
173,14.53,38.21,11.64,40.20,21.97,1
175,14.53,38.21,10.16,42.20,24.46,1
177,14.53,38.21,10.80,44.20,22.32,2
179,15.23,39.22,10.97,46.20,21.10,2
181,17.70,44.38,11.57,48.20,20.09,2
183,17.63,44.24,11.06,50.20,19.76,2
185,14.95,44.24,12.73,52.20,19.83,2
187,16.42,44.24,12.80,54.20,19.32,2
189,17.23,41.69,13.00,56.20,15.37,2
191,10.49,14.74,14.01,58.20,14.32,2
193,12.42,18.09,15.27,60.20,13.66,1
195,14.74,25.42,15.67,62.20,12.13,1
197,14.67,25.13,15.29,64.20,11.09,1
199,16.17,31.17,16.66,66.20,15.46,1
201,13.60,31.53,15.95,68.20,20.96,1
203,10.93,17.03,15.55,70.20,29.27,1
205,9.38,16.28,13.03,72.20,34.33,1
207,9.38,16.28,12.38,74.20,37.20,1
209,9.38,16.28,11.73,76.20,37.85,1
211,9.38,16.28,11.94,78.20,37.26,1
213,9.38,16.28,12.41,80.20,35.09,1
215,9.93,16.28,13.27,82.20,31.17,1
217,11.09,16.28,13.95,84.20,28.19,1
219,11.08,16.28,15.06,86.20,26.12,1
221,11.08,16.28,15.99,88.20,26.34,1
223,11.64,18.53,16.48,90.20,24.80,1
225,12.80,23.19,17.29,92.20,22.02,3
227,13.88,23.11,17.11,94.20,18.12,3
229,14.38,23.11,18.01,96.20,19.74,3
231,13.47,23.11,17.56,98.20,22.74,3
233,8.64,23.11,13.10,100.20,24.10,4
235,7.16,23.11,10.17,102.20,23.05,4
237,8.29,23.11,10.23,104.20,26.79,4
239,12.14,23.10,11.01,106.20,29.29,4
241,10.34,17.58,6.61,43.55,30.57,2
243,8.48,17.58,6.51,28.66,26.55,2
245,9.92,17.58,7.66,30.66,27.12,2
247,12.03,17.55,8.80,32.66,25.88,2
249,9.93,17.63,5.93,27.78,24.14,5
251,8.66,17.56,7.38,29.78,20.89,5
253,8.66,17.56,7.14,31.78,24.45,5
255,7.86,17.56,7.62,33.78,28.95,5
257,5.75,17.56,8.49,35.78,28.52,7
259,5.75,17.56,7.67,37.78,28.49,7
261,7.13,23.06,7.08,39.78,31.08,7
263,8.08,25.40,8.01,41.78,36.22,7
265,10.30,30.39,6.92,43.78,37.65,7
267,11.57,35.59,6.42,45.78,37.42,7
269,5.97,10.20,4.17,47.78,34.56,7
271,4.86,9.00,4.55,49.78,34.25,7
273,8.38,16.16,5.60,51.78,30.34,5
275,10.85,25.36,5.49,53.78,27.33,5
277,14.80,25.77,6.73,55.78,27.46,5
279,15.51,25.77,7.37,57.78,27.68,5
281,15.42,25.41,8.26,59.78,26.00,5
283,10.38,18.57,9.14,61.78,23.38,5
285,10.99,18.57,10.22,63.78,23.64,2
287,12.09,18.57,9.11,65.78,20.82,2
289,13.53,18.57,10.21,67.78,21.70,2
291,13.94,18.57,11.31,69.78,22.94,2
293,12.91,22.22,10.94,71.78,23.34,1
295,10.94,18.57,10.62,73.78,22.80,1
297,13.72,18.57,9.48,75.78,23.33,1
299,15.19,24.08,10.65,77.78,25.75,1
301,14.89,34.93,10.19,79.78,26.58,1
303,14.22,38.30,9.29,81.78,26.47,1
305,9.12,18.57,9.76,83.78,23.60,1
307,9.12,18.57,8.41,85.78,20.55,1
309,10.25,18.57,9.22,87.78,21.91,1
311,15.64,23.65,8.88,89.78,22.59,1
313,15.88,24.46,10.57,91.78,24.31,6
315,16.17,25.63,11.86,93.78,19.88,6
317,16.17,25.63,12.92,95.78,20.79,6
319,16.17,25.63,13.28,97.78,21.76,6
321,16.11,25.40,13.35,53.22,21.95,1
323,11.75,17.92,14.30,48.64,19.04,1
325,14.95,22.32,14.57,44.96,18.10,1
327,17.68,25.28,15.16,46.96,16.36,1
329,17.52,23.80,16.43,48.96,17.27,1
331,15.56,26.02,15.82,50.96,13.73,3
333,17.51,28.68,16.65,52.96,13.05,3
335,18.53,28.66,14.05,54.96,12.37,3
337,19.03,28.66,15.40,56.96,15.02,3
339,20.79,28.66,15.43,58.96,19.20,2
341,20.51,28.21,15.45,57.40,19.04,2
343,19.29,26.18,15.22,56.02,16.73,2
345,17.50,25.19,16.36,58.02,17.70,2
347,18.14,24.94,17.51,60.02,16.32,1
349,17.59,24.51,14.00,62.02,11.94,1
351,12.28,23.84,14.66,64.02,9.31,1
353,13.22,29.25,16.19,66.02,10.78,1
355,15.96,34.72,16.09,68.02,14.69,1
357,16.56,37.30,17.08,70.02,24.92,1
359,16.53,37.17,16.29,72.02,29.16,1
361,8.59,11.88,15.31,74.02,34.48,1
363,7.24,11.88,15.40,76.02,36.62,1
365,7.24,11.88,15.77,78.02,37.53,1
367,7.50,11.88,14.53,80.02,36.45,1
369,8.41,11.88,15.52,82.02,35.77,1
371,8.78,13.44,16.28,84.02,32.54,1
373,11.39,23.88,17.55,86.02,33.14,1
375,12.45,25.08,18.22,88.02,30.26,1
377,13.10,25.08,18.56,90.02,26.23,1
379,13.10,25.08,19.55,92.02,28.12,1
381,13.10,25.08,20.25,94.02,24.96,2
383,13.10,25.08,21.56,96.02,20.08,2
385,13.97,25.08,22.95,98.02,21.88,2
387,15.69,25.08,23.27,100.02,19.84,2
389,14.41,24.76,18.28,102.02,17.48,6
391,11.36,17.72,16.38,104.02,14.43,6
393,12.52,17.72,16.26,106.02,13.71,6
395,12.07,17.72,14.35,108.02,16.67,6
397,9.79,17.72,12.31,110.02,19.65,3
399,10.64,21.12,13.03,112.02,20.06,3
401,11.38,24.10,13.42,114.02,26.83,3
403,11.37,24.07,14.26,116.02,35.95,3
405,8.33,21.41,11.91,73.74,38.74,3
407,3.94,10.85,8.07,27.19,42.29,3
409,3.94,10.85,6.89,29.19,39.31,1
411,3.94,10.85,8.21,31.19,35.01,1
413,4.68,10.85,9.04,33.19,30.68,1
415,4.86,11.07,10.15,35.19,30.78,1
417,3.83,15.33,4.38,37.19,28.99,8
419,5.09,18.40,2.91,39.19,27.77,8
421,5.88,18.37,3.50,41.19,26.16,8
423,6.59,18.36,3.57,43.19,30.99,8
425,7.13,11.09,3.38,13.74,33.03,8
427,6.81,11.28,4.13,12.80,31.65,1
429,7.00,12.04,3.49,11.16,28.14,1
431,8.58,17.73,4.33,13.16,29.17,1
433,12.01,26.24,5.75,15.16,31.85,1
435,13.40,31.94,7.17,17.16,34.33,1
437,13.35,31.77,6.37,19.16,33.76,1
439,11.34,21.82,6.17,21.16,33.50,1
441,8.20,16.82,6.58,23.16,32.34,1
443,10.20,24.84,6.31,25.16,32.59,1
445,10.15,24.65,5.68,27.16,31.28,1
447,10.15,24.65,5.57,29.16,26.98,1
449,11.66,30.66,5.74,31.16,28.41,1
451,12.53,31.02,6.89,33.16,25.28,1
453,14.07,35.01,6.74,35.16,24.90,2
455,14.78,37.87,7.21,37.16,24.56,2
457,14.78,37.86,8.26,39.16,27.53,2
459,14.78,37.86,8.66,41.16,28.34,2
461,15.77,37.86,7.23,43.16,29.38,2
463,17.63,37.60,7.31,45.16,28.67,2
465,9.83,18.27,7.96,47.16,27.30,5
467,10.25,18.26,7.61,49.16,25.75,5
469,12.57,20.31,5.86,51.16,29.37,5
471,13.52,24.12,6.49,53.16,30.04,5
473,15.55,32.25,7.54,50.94,27.53,5
475,19.24,43.05,5.09,8.47,24.51,5
477,17.76,33.58,6.64,10.16,19.78,1
479,12.49,19.17,7.26,11.23,19.73,1
481,12.41,18.95,9.19,13.23,20.28,1
483,14.56,21.13,9.89,15.23,21.93,1
485,18.21,29.30,9.10,16.40,22.13,2
487,17.57,25.18,,,20.51,2
489,15.33,25.18,,,22.52,2
491,15.32,25.18,,,23.25,2
493,16.67,27.70,,,24.94,2
495,11.77,21.72,,,24.21,2
497,11.73,18.68,,,23.70,7
499,13.69,24.80,,,22.43,7
501,14.82,24.60,,,20.53,7
