time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
95,17.31,35.19,18.98,19.23,41.51,19.75,1
97,17.47,35.80,16.48,18.41,43.51,19.73,1
99,18.36,35.80,16.37,19.07,45.51,22.67,1
101,19.15,35.80,16.99,19.03,47.51,24.69,1
103,19.22,35.80,17.37,18.52,49.51,20.91,3
105,19.79,35.80,18.02,19.39,51.51,21.20,3
107,21.67,35.80,18.80,19.61,53.51,23.57,3
109,20.03,35.80,19.09,20.58,49.30,23.00,3
111,16.80,38.28,16.95,20.10,44.10,20.05,3
113,18.82,47.84,17.68,21.33,44.82,16.46,3
115,22.89,55.73,17.02,21.73,46.82,12.34,3
117,26.21,57.84,17.54,22.85,48.82,10.91,2
119,30.29,67.44,19.04,24.55,50.82,13.12,2
121,29.97,69.51,20.54,26.25,52.82,14.71,2
123,32.29,78.64,16.78,18.39,44.34,14.35,2
125,37.25,94.17,16.04,18.55,46.34,14.28,2
127,38.87,94.96,16.43,18.65,41.04,16.51,2
129,38.81,94.90,17.17,18.99,37.62,18.11,2
131,41.00,99.61,16.68,19.32,37.97,16.89,2
133,42.75,100.93,16.70,18.37,33.93,18.47,2
135,45.28,100.90,17.79,19.16,35.93,20.49,2
137,44.89,99.29,17.34,19.49,37.93,19.42,2
139,23.70,43.12,18.22,20.09,39.93,20.18,4
141,22.73,48.99,19.41,21.23,41.93,20.53,4
143,23.62,55.48,19.19,21.36,43.93,16.81,4
145,24.01,55.89,14.90,19.39,44.92,15.32,4
147,26.29,59.10,16.13,20.73,46.92,13.10,4
149,31.86,67.92,17.46,22.13,48.92,12.75,1
151,35.29,69.36,18.86,23.57,50.92,12.92,1
153,36.34,69.29,20.36,25.07,52.92,13.52,1
155,39.73,68.82,19.10,22.47,44.41,12.27,1
157,40.79,71.10,17.31,19.10,43.16,15.61,1
159,43.02,76.35,17.63,18.90,42.93,18.52,1
161,45.68,76.89,17.08,19.37,37.58,19.66,1
163,47.15,82.88,15.98,19.51,39.58,21.84,1
165,34.71,82.87,13.80,17.47,41.58,21.94,1
167,24.81,45.00,14.79,18.26,43.58,22.82,1
169,15.15,30.70,15.59,18.70,45.58,23.05,1
171,15.14,30.69,15.46,17.46,47.58,20.40,1
173,17.34,30.69,15.98,17.40,49.58,18.51,1
175,20.74,30.69,17.38,18.92,51.58,20.55,3
177,21.23,30.69,16.61,18.02,53.58,22.30,3
179,22.62,30.69,17.72,19.22,55.58,20.41,3
181,20.78,30.69,17.15,19.37,57.58,18.74,3
183,15.11,30.69,17.27,20.04,59.58,20.87,3
185,16.52,30.69,16.81,20.45,61.58,19.05,3
187,17.78,30.69,15.33,20.36,63.58,20.94,2
189,19.14,30.69,16.49,21.86,65.58,22.17,2
191,21.08,31.60,17.75,23.42,67.58,24.45,2
193,23.81,31.45,17.93,22.94,69.61,24.34,2
195,18.24,20.07,18.51,23.19,63.96,24.21,2
197,11.95,22.46,15.79,17.49,53.33,23.90,2
199,14.92,24.93,11.33,15.62,37.00,24.45,2
201,15.49,24.95,8.53,9.97,39.00,23.43,2
203,18.54,30.74,9.65,11.39,41.00,18.18,2
205,21.58,37.02,10.64,12.57,43.00,14.92,4
207,21.78,37.08,11.07,12.72,45.00,15.97,4
209,22.06,38.20,11.92,13.39,47.00,16.86,4
211,21.14,43.91,10.34,12.84,39.53,17.67,4
213,21.38,43.76,11.09,13.69,41.53,16.78,4
215,24.41,44.74,11.00,14.04,43.53,16.97,1
217,24.73,44.59,12.00,15.04,45.53,18.97,1
219,25.88,49.18,13.00,16.04,47.53,17.92,1
221,26.68,50.76,13.60,16.21,44.92,17.70,1
223,27.75,50.75,13.65,15.31,33.42,17.22,1
225,30.37,50.72,13.61,14.24,35.07,18.12,1
227,23.14,31.56,14.31,14.69,37.07,21.44,1
229,13.78,29.61,12.91,13.86,39.07,25.19,1
231,13.72,29.61,13.47,13.87,41.07,28.72,1
233,13.72,29.61,12.57,11.26,43.07,27.51,1
235,13.72,29.61,12.76,10.59,45.07,26.11,1
237,14.90,29.61,14.09,11.99,47.07,22.66,1
239,15.67,29.61,15.20,12.96,49.07,16.88,3
241,17.90,29.97,16.41,13.94,51.07,13.31,3
243,18.10,36.21,15.41,13.71,53.07,13.70,3
245,17.39,41.35,10.01,10.97,31.96,12.72,3
247,19.57,42.79,6.37,9.38,26.89,9.37,3
249,20.63,48.44,7.04,10.38,28.89,7.88,2
251,19.88,48.11,7.70,11.38,30.89,11.26,2
253,20.13,45.52,8.37,12.38,32.89,14.28,2
255,16.47,41.60,7.40,10.44,31.53,20.34,2
257,13.90,37.86,7.84,11.03,32.37,28.63,2
259,7.63,19.86,5.50,6.61,32.83,34.35,2
261,7.46,24.29,5.76,6.88,34.83,38.39,2
263,7.45,24.21,5.85,6.84,36.83,40.58,2
265,7.45,24.21,5.01,5.13,38.83,39.41,4
267,7.89,24.21,5.52,5.84,40.83,39.81,4
269,7.26,24.21,6.19,6.64,42.83,34.93,4
271,8.34,28.57,3.29,5.50,27.01,31.09,4
273,12.36,40.43,4.11,6.60,29.01,26.69,4
275,14.84,42.51,5.25,7.88,31.01,22.80,1
277,17.53,47.08,6.11,9.00,33.01,19.50,1
279,21.23,56.34,7.15,10.26,35.01,18.27,1
281,22.48,68.03,7.29,9.80,32.01,20.37,1
283,24.34,72.17,7.70,9.74,25.12,22.34,1
285,25.02,71.17,7.71,8.96,18.13,22.94,1
287,26.73,69.75,8.48,9.54,20.13,24.43,1
289,19.60,37.85,9.48,10.40,22.13,24.90,1
291,11.75,24.20,9.01,10.72,24.13,25.63,1
293,11.71,24.04,9.93,11.59,26.13,24.17,1
295,12.34,24.04,11.02,12.68,28.13,22.86,1
297,15.20,25.00,11.99,13.44,30.13,18.41,3
299,17.58,31.23,11.83,12.14,32.13,20.09,3
301,18.45,40.99,10.39,11.68,32.02,21.05,3
303,18.12,44.93,10.40,12.08,34.02,19.95,3
305,18.02,44.90,9.85,12.15,36.02,17.85,3
307,18.83,50.72,10.10,12.70,38.02,16.91,2
309,20.10,56.33,11.14,13.79,40.02,17.94,2
311,23.29,58.22,12.31,15.09,42.02,19.68,2
313,23.73,58.60,12.26,14.01,33.19,19.90,2
315,26.35,68.52,12.03,12.44,35.19,19.44,2
317,29.69,77.42,11.30,9.90,37.19,22.03,2
319,31.40,77.19,12.85,11.43,39.19,22.83,2
321,31.78,78.95,13.69,12.54,41.19,21.97,4
323,33.51,83.48,15.37,14.16,43.19,21.16,4
325,33.81,80.81,15.33,13.61,45.19,21.31,4
327,30.61,81.54,14.31,13.60,42.90,24.06,4
329,16.56,30.29,12.49,13.11,24.82,22.33,4
331,16.92,25.21,11.65,13.28,23.63,23.03,1
333,19.60,29.60,12.98,14.88,25.63,23.85,1
335,21.26,35.98,14.47,16.57,27.63,24.40,1
337,22.47,42.41,13.81,14.40,29.63,22.82,1
339,22.35,43.21,12.56,12.65,31.63,23.11,1
341,25.89,50.19,12.83,12.08,33.63,20.19,1
343,28.31,56.88,13.20,12.84,35.63,19.88,1
345,29.86,59.48,14.25,13.74,37.63,17.84,1
347,33.18,68.79,15.52,14.93,39.63,17.88,1
349,35.72,75.94,16.68,15.82,41.63,17.43,3
351,37.27,75.78,18.08,17.15,43.63,17.24,3
353,39.82,75.78,17.60,17.17,43.38,15.89,3
355,40.94,80.25,16.74,17.10,45.38,16.14,3
357,38.98,93.38,17.89,18.39,47.38,14.35,3
359,34.58,96.05,17.64,18.84,49.38,15.41,3
361,36.54,103.90,16.47,18.74,51.38,12.91,3
363,38.00,108.15,16.83,19.69,53.38,13.64,2
365,42.30,113.54,17.98,21.19,55.38,15.54,2
367,43.71,113.34,19.45,22.87,57.38,15.71,2
369,45.29,116.28,19.01,21.44,54.33,16.04,2
371,48.22,128.17,19.48,22.40,55.14,15.71,2
373,44.32,132.14,20.28,23.03,55.99,17.61,4
375,46.19,132.07,19.08,22.51,51.98,17.01,4
377,44.99,131.79,18.66,20.94,48.66,15.01,4
379,46.54,130.74,16.18,20.26,50.66,12.98,4
381,53.49,141.03,17.35,21.76,52.66,10.85,4
383,61.32,143.05,17.58,22.70,54.66,10.33,1
385,62.82,142.68,19.08,24.40,56.66,12.43,1
387,64.92,144.57,20.58,26.10,58.66,13.40,1
389,69.30,154.16,21.45,26.67,60.66,15.77,1
391,75.47,166.99,21.99,26.62,62.66,15.13,1
393,70.33,179.49,22.59,26.49,64.66,14.86,1
395,71.73,190.68,22.31,24.79,66.66,15.44,1
397,64.57,195.71,23.25,26.06,68.66,15.17,1
399,57.15,198.96,23.30,26.13,70.66,13.82,1
401,57.95,198.63,25.14,28.03,72.66,11.99,3
403,60.76,198.52,,,,13.51,3
405,61.59,198.50,,,,13.10,3
407,62.35,197.86,,,,12.20,3
409,45.40,117.45,,,,12.17,3
411,47.04,116.90,,,,9.95,2
413,55.06,128.28,,,,8.06,2
415,62.44,148.61,,,,6.97,2
417,65.93,156.41,,,,5.95,2
419,70.00,163.45,,,,7.26,2
421,71.94,163.74,,,,8.64,4
423,73.32,163.74,,,,8.66,4
425,74.10,164.44,,,,8.06,4
427,77.44,173.26,,,,9.23,4
429,72.33,175.90,,,,9.44,4
431,65.96,175.88,,,,8.39,1
433,68.55,175.86,,,,8.88,1
435,69.23,175.59,,,,9.73,1
437,70.51,174.99,,,,9.19,1
439,71.25,173.77,,,,10.36,1
441,71.69,171.31,,,,10.15,1
443,74.36,179.51,,,,11.73,1
445,65.93,180.88,,,,11.29,1
447,58.52,179.40,,,,11.21,1
449,53.06,157.55,,,,9.60,1
451,43.81,120.57,,,,8.99,1
453,46.43,129.27,,,,8.78,3
455,51.34,139.32,,,,5.36,3
457,52.89,149.97,,,,5.47,3
459,54.67,157.35,,,,8.79,3
461,56.00,162.66,,,,11.95,3
463,57.33,162.51,,,,12.05,2
465,57.41,162.51,,,,13.91,2
467,57.41,162.51,,,,14.45,2
469,58.48,162.51,,,,15.33,2
471,60.48,162.51,,,,14.73,2
473,62.44,162.51,,,,15.11,2
475,64.90,162.51,,,,13.54,2
477,67.23,162.51,,,,13.17,4
479,71.83,166.08,,,,13.61,4
481,58.96,168.60,,,,12.23,4
483,61.32,172.77,,,,9.49,4
485,64.72,180.88,,,,10.69,4
487,68.22,182.14,,,,11.07,1
489,72.25,182.14,,,,10.46,1
491,74.16,182.14,,,,9.70,1
493,78.33,193.03,,,,10.63,1
495,76.20,182.14,,,,9.63,1
497,78.91,185.88,,,,8.93,1
499,82.76,193.01,,,,9.55,1
501,86.94,202.92,,,,8.80,1
