time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
95,28.91,64.08,23.27,26.94,42.79,19.17,1
97,17.47,35.80,20.38,20.74,43.51,18.38,1
99,17.47,35.80,17.99,20.11,45.51,19.18,1
101,18.36,35.80,18.02,20.85,47.51,20.44,1
103,19.23,35.80,18.68,20.83,49.51,20.54,3
105,19.24,35.80,18.79,19.84,51.51,19.65,3
107,20.86,35.80,19.01,19.96,53.51,21.33,3
109,20.32,35.80,20.68,21.76,55.51,21.86,3
111,21.44,38.28,20.96,22.73,51.30,20.14,3
113,21.17,47.84,18.65,22.15,46.10,17.37,3
115,22.50,55.73,19.46,23.43,46.82,12.31,3
117,26.12,57.84,18.88,23.88,48.82,10.51,2
119,31.71,67.44,19.23,24.89,50.82,11.65,2
121,32.23,69.51,20.73,26.59,52.82,12.97,2
123,36.82,78.64,22.30,28.33,54.82,12.77,2
125,38.93,94.17,18.46,20.23,46.34,12.58,2
127,40.24,94.96,17.75,20.41,48.34,13.79,2
129,40.18,94.90,17.95,20.39,43.04,16.55,2
131,42.64,99.61,18.75,20.84,39.62,15.44,2
133,44.12,100.93,18.41,21.43,39.97,16.45,2
135,46.65,100.93,18.17,19.85,37.19,18.60,2
137,46.65,100.90,19.48,21.00,39.19,17.69,2
139,46.25,99.29,18.86,21.23,41.19,18.15,4
141,27.93,48.99,19.75,21.83,43.19,17.61,4
143,26.29,55.48,20.94,22.98,45.19,16.00,4
145,25.09,55.89,20.80,23.16,47.19,14.65,4
147,26.29,59.10,16.24,21.02,49.19,13.18,4
149,31.14,67.92,17.55,22.41,51.19,12.91,1
151,34.45,69.36,18.95,23.85,53.19,12.22,1
153,38.04,69.36,20.45,25.35,55.19,12.10,1
155,41.39,71.31,21.95,26.85,57.19,10.35,1
157,42.86,77.87,22.13,25.97,57.29,12.02,1
159,44.04,81.73,22.15,25.65,48.33,14.88,1
161,46.89,81.67,20.44,21.38,46.97,16.11,1
163,48.69,83.55,21.09,22.57,46.66,17.39,1
165,48.80,83.99,21.55,23.65,41.58,17.86,1
167,49.66,83.51,17.29,21.21,43.58,18.69,1
169,36.35,92.05,17.88,21.27,45.58,17.80,1
171,36.22,89.61,18.57,21.52,47.58,18.45,1
173,15.25,30.69,18.44,20.28,49.58,18.45,1
175,19.46,30.69,19.60,21.37,51.58,19.93,3
177,21.27,30.69,20.18,21.41,53.58,19.70,3
179,21.23,30.69,20.06,21.96,55.58,19.02,3
181,21.87,30.69,21.40,23.56,57.58,16.07,3
183,21.34,30.69,21.08,24.18,59.58,17.13,3
185,22.25,30.69,21.61,25.29,61.58,15.64,3
187,23.24,30.69,21.00,25.73,63.58,16.68,2
189,25.49,30.69,19.35,25.54,65.58,16.21,2
191,28.35,33.52,20.61,27.09,67.58,18.45,2
193,30.48,36.73,21.94,28.69,69.58,18.17,2
195,30.71,37.83,22.12,28.21,71.61,18.25,2
197,27.38,43.57,22.84,28.55,65.96,18.70,2
199,22.77,43.43,20.29,22.95,55.33,19.33,2
201,23.66,43.43,15.52,20.89,53.72,17.24,2
203,26.82,44.88,12.75,15.31,55.72,13.83,2
205,29.45,50.09,13.76,16.53,57.72,11.80,4
207,29.39,49.98,14.13,16.57,59.72,11.60,4
209,29.94,49.98,14.94,17.17,61.72,12.29,4
211,32.16,54.32,16.11,18.27,63.72,13.79,4
213,34.02,62.12,16.02,18.61,50.58,14.82,4
215,30.60,63.10,14.37,18.02,49.82,14.58,1
217,31.27,64.47,15.11,18.87,51.82,14.90,1
219,32.49,69.38,14.80,19.08,53.82,13.63,1
221,32.87,69.27,15.96,20.26,55.82,13.63,1
223,33.93,69.27,16.54,20.31,51.97,13.12,1
225,36.54,69.27,17.39,20.83,48.84,14.66,1
227,43.39,69.27,17.44,19.84,44.21,16.23,1
229,45.40,70.54,17.74,19.19,42.55,18.37,1
231,47.39,75.00,18.53,19.88,41.09,23.10,1
233,25.99,48.21,16.65,18.59,43.09,25.16,1
235,13.72,29.61,16.96,18.14,45.09,25.94,1
237,13.72,29.61,16.86,16.97,47.09,23.40,1
239,14.07,29.61,16.85,15.85,49.09,19.22,3
241,17.60,29.97,17.68,16.13,51.09,13.12,3
243,20.02,36.21,18.44,16.31,53.09,12.38,3
245,19.38,41.35,17.01,15.51,55.09,13.62,3
247,17.75,42.80,10.94,12.67,33.96,10.14,3
249,22.01,46.10,7.65,11.49,28.89,7.61,2
251,22.20,49.07,8.48,12.79,30.89,9.28,2
253,22.31,48.12,9.32,14.09,32.89,10.07,2
255,21.34,45.54,10.15,15.39,34.89,15.90,2
257,17.73,41.72,9.35,13.75,33.53,24.49,2
259,15.72,38.08,9.95,14.63,34.37,29.20,2
261,9.99,24.29,7.61,10.22,34.83,34.01,2
263,8.68,24.21,8.04,10.79,36.83,36.67,2
265,8.68,24.21,8.29,11.04,38.83,37.11,4
267,9.56,24.21,7.45,9.31,40.83,36.53,4
269,10.15,24.21,8.12,10.11,42.83,33.53,4
271,10.03,29.19,8.95,11.21,44.83,30.03,4
273,12.58,38.84,6.04,10.06,31.24,25.16,4
275,16.36,42.78,7.10,11.30,33.24,22.28,1
277,18.85,44.98,8.04,12.46,35.24,16.65,1
279,25.10,65.67,9.08,13.73,37.24,14.93,1
281,29.24,74.26,10.34,15.29,39.24,16.55,1
283,31.51,74.09,9.38,12.77,34.05,18.27,1
285,33.42,74.01,9.21,11.66,27.12,20.39,1
287,27.40,72.90,9.36,11.14,20.15,22.90,1
289,27.77,70.52,10.10,11.67,22.15,23.27,1
291,22.82,44.30,11.16,12.82,24.15,23.00,1
293,11.71,24.04,10.06,11.94,26.15,23.82,1
295,12.34,24.04,11.05,12.85,28.15,25.96,1
297,15.20,25.00,12.26,14.05,30.15,21.34,3
299,16.76,31.23,13.24,14.80,32.15,19.20,3
301,19.20,40.99,13.14,13.33,34.15,20.69,3
303,19.38,44.93,11.63,12.82,34.01,20.41,3
305,18.35,44.90,11.72,13.28,36.01,18.71,3
307,19.47,50.72,11.07,13.29,38.01,17.15,2
309,20.50,56.33,11.14,13.79,40.01,15.94,2
311,23.29,58.22,12.30,15.09,42.01,16.47,2
313,23.73,58.60,13.65,16.51,44.01,16.71,2
315,27.29,68.52,13.87,15.77,35.10,17.62,2
317,31.07,77.42,13.73,14.12,37.10,20.34,2
319,31.34,77.19,12.84,11.27,39.10,21.43,2
321,31.78,78.95,14.38,12.80,41.10,20.25,4
323,33.56,83.65,15.19,13.89,43.10,15.71,4
325,35.75,88.55,17.02,15.77,45.10,17.08,4
327,36.17,90.32,17.76,16.63,47.10,20.21,4
329,33.89,89.38,16.58,16.52,44.90,20.38,4
331,24.55,54.13,14.66,16.04,30.99,21.26,1
333,21.75,38.15,13.75,16.30,32.99,20.43,1
335,23.65,45.54,15.23,17.99,34.99,20.76,1
337,25.41,52.57,16.73,19.68,36.99,19.17,1
339,26.63,58.59,16.08,17.52,38.99,19.36,1
341,30.47,68.51,14.89,15.82,40.99,17.61,1
343,31.92,71.32,15.10,15.01,42.99,17.24,1
345,34.56,78.31,15.10,15.30,44.99,15.04,1
347,37.84,88.07,16.38,16.55,46.99,15.94,1
349,39.32,90.32,17.69,17.71,48.99,17.01,3
351,40.90,90.31,18.91,18.71,50.99,14.65,3
353,43.37,90.31,20.08,19.62,52.99,13.31,3
355,45.96,97.76,21.44,20.87,54.99,12.21,3
357,49.62,109.40,20.71,21.03,56.99,11.46,3
359,44.00,113.80,21.86,22.32,58.99,12.95,2
361,40.91,121.38,21.61,22.77,60.99,11.28,2
363,42.22,125.03,20.56,22.88,62.99,11.61,2
365,46.04,127.90,22.23,24.68,64.99,13.51,2
367,48.49,127.87,22.70,24.33,67.33,13.71,2
369,51.37,134.06,22.83,24.28,61.22,13.84,2
371,46.63,145.10,22.29,24.23,62.06,13.85,2
373,48.08,146.63,21.51,23.98,58.22,14.89,4
375,49.87,146.63,22.56,24.75,58.54,14.23,4
377,49.80,146.63,22.31,23.09,59.38,11.90,4
379,51.08,153.43,23.43,23.91,55.62,11.13,4
381,57.02,161.10,21.12,23.32,57.62,10.74,4
383,63.57,160.99,22.79,25.13,59.62,10.75,1
385,65.39,161.75,24.62,27.03,61.62,10.67,1
387,70.23,171.46,26.45,28.93,63.62,10.28,1
389,74.71,182.11,28.29,30.83,65.62,12.73,1
391,80.07,190.95,29.50,31.60,67.62,12.29,1
393,82.54,201.28,30.36,31.75,69.62,12.71,1
395,78.43,204.92,31.12,31.73,71.62,14.51,1
397,80.25,204.77,30.85,29.83,73.62,14.96,1
399,81.39,204.77,32.33,31.49,75.62,14.17,3
401,72.96,204.77,32.55,31.51,77.62,12.07,3
403,66.04,204.77,,,,10.26,3
405,68.77,204.72,,,,10.27,3
407,57.23,163.45,,,,10.06,3
409,43.08,95.10,,,,9.73,2
411,46.88,102.26,,,,8.35,2
413,52.26,108.38,,,,8.61,2
415,56.20,115.42,,,,7.81,2
417,61.87,128.99,,,,8.14,2
419,66.23,135.59,,,,7.63,2
421,75.31,159.11,,,,7.98,4
423,77.78,167.30,,,,5.78,4
425,82.05,176.10,,,,5.57,4
427,84.62,183.83,,,,6.64,4
429,75.52,184.20,,,,7.15,4
431,74.31,183.96,,,,7.38,1
433,75.86,183.53,,,,6.86,1
435,78.96,192.82,,,,7.60,1
437,78.03,183.50,,,,6.87,1
439,77.32,187.14,,,,7.90,1
441,79.92,191.99,,,,8.02,1
443,80.91,196.13,,,,10.04,1
445,81.21,196.03,,,,10.86,1
447,81.94,196.03,,,,9.17,1
449,82.02,196.03,,,,9.88,1
451,83.03,196.03,,,,10.01,3
453,63.20,196.00,,,,9.43,3
455,57.27,171.21,,,,8.75,3
457,47.77,131.18,,,,8.37,3
459,53.17,137.28,,,,10.11,3
461,57.20,146.87,,,,11.89,2
463,61.32,156.43,,,,10.88,2
465,65.01,169.13,,,,12.15,2
467,66.51,175.53,,,,11.47,2
469,67.82,175.42,,,,12.12,2
471,69.90,175.42,,,,12.84,2
473,71.16,175.42,,,,11.99,2
475,74.03,175.42,,,,10.47,2
477,73.10,176.44,,,,10.23,4
479,70.27,181.62,,,,9.47,4
481,73.11,181.84,,,,8.82,4
483,75.38,187.81,,,,6.96,4
485,79.13,193.48,,,,6.97,4
487,84.79,195.06,,,,6.99,1
489,89.36,195.05,,,,7.16,1
491,90.20,195.05,,,,6.19,1
493,92.91,202.96,,,,4.87,1
495,94.23,201.76,,,,5.75,1
497,95.30,201.38,,,,6.57,1
499,99.65,201.38,,,,6.86,1
501,100.16,201.38,,,,8.23,1
