time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,18.47,44.28,12.59,37.63,19.48,4
145,20.67,44.28,12.59,37.63,19.72,4
147,22.18,48.38,20.38,56.95,23.82,4
149,24.16,50.19,16.28,58.35,25.89,4
151,26.09,50.18,15.81,50.46,26.33,4
153,26.78,50.15,15.83,50.69,25.17,4
155,23.17,31.13,15.69,50.77,23.25,4
157,21.17,31.55,15.12,45.43,21.52,1
159,21.83,31.55,13.18,37.63,17.62,1
161,25.62,39.86,13.18,37.63,12.56,1
163,31.47,45.04,18.33,37.63,10.15,1
165,36.96,48.10,15.99,37.63,8.82,2
167,41.77,55.38,15.18,37.63,7.55,2
169,42.58,62.45,15.18,37.63,9.00,2
171,38.85,70.55,19.71,46.10,12.89,2
173,34.00,70.38,19.21,46.10,15.77,2
175,31.27,70.38,17.45,43.75,18.10,2
177,32.79,70.38,15.50,43.75,19.02,2
179,34.16,70.38,14.15,34.67,20.97,2
181,34.74,71.65,14.15,34.67,19.39,1
183,36.08,75.29,14.17,34.67,17.91,1
185,22.58,30.56,14.07,34.67,16.79,1
187,23.74,30.56,16.00,34.67,16.85,1
189,26.39,31.39,16.81,34.67,18.57,1
191,24.53,35.64,17.82,34.67,17.38,1
193,23.86,35.56,16.18,34.67,16.39,2
195,25.05,35.56,15.31,34.67,14.82,2
197,25.48,37.24,15.31,34.67,13.65,2
199,25.48,37.24,15.84,37.61,15.65,2
201,26.86,41.07,15.42,35.97,16.16,3
203,28.84,43.51,15.30,36.18,15.40,3
205,29.38,48.53,15.30,36.18,14.25,3
207,25.71,53.74,27.71,64.40,14.75,3
209,25.05,53.63,24.35,57.81,15.31,3
211,25.38,53.63,19.63,42.06,16.97,3
213,25.35,53.63,18.04,36.18,19.42,4
215,26.87,47.82,18.04,36.18,19.19,4
217,19.06,23.80,18.14,36.18,19.49,4
219,20.66,30.19,26.26,71.98,20.78,4
221,20.95,30.51,24.82,63.63,17.38,1
223,17.55,30.51,24.78,64.51,10.02,1
225,19.80,32.31,24.78,64.51,6.63,1
227,24.31,40.77,27.12,64.51,7.71,1
229,27.41,46.42,26.46,64.51,12.39,2
231,23.19,49.04,25.66,64.51,13.25,2
233,23.18,49.03,25.80,64.51,14.11,2
235,22.44,49.03,28.72,65.21,16.00,2
237,21.79,49.03,29.47,66.95,16.65,2
239,21.79,49.03,27.56,64.51,16.03,2
241,22.95,48.97,25.33,64.51,14.01,2
243,14.71,28.29,25.40,64.51,12.72,2
245,14.90,28.29,24.56,64.51,12.07,4
247,17.20,28.29,24.55,64.51,13.93,4
249,18.82,30.86,24.55,64.51,16.04,4
251,18.52,31.70,23.87,49.84,17.02,4
253,17.83,36.97,18.30,31.00,22.01,3
255,19.04,36.70,17.25,31.00,24.03,3
257,18.37,34.17,17.25,31.00,26.95,3
259,12.66,28.29,25.27,70.84,28.53,3
261,13.57,28.28,21.62,61.64,31.29,3
263,14.77,25.37,20.78,59.73,31.75,3
265,14.69,25.17,20.62,58.20,30.13,1
267,14.69,25.17,18.69,40.21,26.73,1
269,14.67,25.17,15.13,31.00,22.89,1
271,17.03,27.85,20.02,45.01,19.01,1
273,20.61,31.81,14.40,33.95,15.87,4
275,22.83,36.40,14.41,34.03,15.53,4
277,18.96,31.39,13.81,34.03,15.40,4
279,19.33,31.39,15.95,35.08,17.24,4
281,21.02,31.39,15.79,34.03,17.66,2
283,19.92,29.62,15.55,34.03,19.26,2
285,20.11,29.62,15.55,34.03,18.35,2
287,22.44,36.34,17.17,34.03,16.26,2
289,20.71,36.10,17.87,34.03,13.93,1
291,17.31,36.10,16.39,34.03,14.01,1
293,13.45,36.10,16.39,34.03,15.05,1
295,17.76,36.18,15.85,31.54,19.59,1
297,21.83,36.18,15.33,31.54,20.50,3
299,22.76,36.10,15.00,31.54,22.94,3
301,22.74,36.10,15.00,31.54,24.71,3
303,22.19,36.10,20.97,36.92,23.85,3
305,20.66,40.17,18.64,31.68,23.32,2
307,23.09,41.91,18.47,31.54,19.92,2
309,24.20,39.67,18.47,31.54,18.26,2
311,22.49,35.55,19.16,39.79,15.45,2
313,22.45,35.55,18.78,36.35,14.52,2
315,23.29,38.93,17.55,31.54,12.95,2
317,22.86,36.75,17.25,31.54,12.24,1
319,19.74,33.30,16.09,31.54,10.27,1
321,21.31,35.17,16.09,31.54,8.85,1
323,22.02,35.17,19.53,39.83,10.96,1
325,22.25,35.17,19.34,37.14,13.00,4
327,23.09,35.17,19.26,36.38,16.73,4
329,23.95,35.17,19.26,36.38,18.68,4
331,23.94,35.17,24.77,71.55,21.39,4
333,20.87,35.17,23.70,63.51,20.66,3
335,16.66,35.17,21.61,43.86,17.32,3
337,17.71,43.23,21.61,43.86,18.15,3
339,18.18,48.18,26.58,60.92,16.30,3
341,17.45,48.13,25.51,60.96,14.23,3
343,19.15,48.13,21.61,43.86,15.98,3
345,16.88,33.37,20.58,43.86,17.12,1
347,17.02,31.66,20.48,43.86,19.46,1
349,18.07,31.66,20.48,43.86,21.93,1
351,19.63,38.01,21.10,44.93,23.10,1
353,17.41,37.73,21.03,44.58,26.07,1
355,17.69,37.56,17.88,43.86,27.81,1
357,11.20,17.28,17.96,43.86,25.01,1
359,11.20,17.28,17.92,43.86,22.09,1
361,11.20,17.28,17.29,43.86,21.34,1
363,12.56,20.46,16.67,43.86,17.65,1
365,15.94,24.41,15.35,43.86,16.28,2
367,17.54,24.34,14.99,43.86,15.79,2
369,18.41,24.34,14.99,43.86,16.74,2
371,19.44,24.34,24.87,63.84,15.83,2
373,22.64,27.80,22.44,59.01,17.13,3
375,21.28,27.99,16.28,43.86,18.06,3
377,22.87,27.98,15.87,43.86,17.65,3
379,23.50,30.45,20.20,43.86,17.89,3
381,18.76,30.43,18.84,44.35,16.82,4
383,13.22,31.93,15.30,43.86,12.86,4
385,15.47,37.35,15.30,43.86,12.96,4
387,17.65,37.24,21.80,69.76,13.11,4
389,16.97,37.24,18.17,63.47,15.35,4
391,17.64,37.03,14.58,38.88,16.00,4
393,9.54,17.48,10.66,20.41,21.86,2
395,11.08,17.48,10.63,20.41,24.31,2
397,11.17,17.48,10.63,20.41,31.12,2
399,10.89,18.91,12.56,36.83,37.41,2
401,11.17,23.20,10.72,21.87,36.75,2
403,5.64,10.59,10.12,20.41,37.56,1
405,5.37,10.59,9.18,20.41,32.83,1
407,5.37,10.59,8.81,20.41,25.81,1
409,5.64,11.65,8.81,20.41,25.37,1
411,9.19,13.13,12.24,30.81,22.33,4
413,10.88,17.33,10.07,20.41,17.34,4
415,12.14,17.44,10.07,20.41,17.58,4
417,13.70,17.44,10.07,20.41,16.92,4
419,14.52,17.44,11.73,35.44,18.80,2
421,11.64,17.44,9.29,20.41,22.77,2
423,11.61,17.44,9.29,20.41,23.19,2
425,13.60,17.44,9.29,20.41,30.05,2
427,14.67,17.75,11.85,20.51,33.06,4
429,11.29,17.44,11.44,20.41,31.63,4
431,10.66,17.44,11.44,20.41,28.37,4
433,11.49,17.44,11.24,16.72,30.80,4
435,10.02,17.44,13.03,25.47,29.26,3
437,10.14,17.44,11.91,16.72,26.16,3
439,11.15,17.44,11.37,16.72,25.23,3
441,13.11,18.49,11.37,16.72,28.75,3
443,14.13,18.46,22.73,74.62,28.23,3
445,9.63,12.08,14.90,34.34,28.30,1
447,9.00,12.08,12.84,34.34,25.09,1
449,10.09,12.09,9.37,16.72,26.97,1
451,8.16,12.08,10.88,17.67,27.22,1
453,6.03,12.08,10.34,19.07,27.83,4
455,6.03,12.08,8.51,16.72,28.41,4
457,6.37,12.08,8.51,16.72,29.48,4
459,8.17,12.03,10.87,22.14,32.97,4
461,8.78,12.03,10.71,20.67,30.79,2
463,9.67,12.03,6.88,16.72,28.92,2
465,9.66,12.03,6.88,16.72,31.12,2
467,10.69,15.10,9.05,33.88,28.47,2
469,7.75,18.08,7.81,24.02,24.36,3
471,7.29,18.04,6.69,24.02,25.38,3
473,10.88,18.41,6.76,24.02,30.32,3
475,13.42,24.81,9.92,24.02,30.94,3
477,11.64,24.37,8.18,24.02,32.00,3
479,6.13,11.64,7.84,24.02,32.81,3
481,5.55,11.64,7.32,24.02,31.36,3
483,5.55,11.64,6.78,24.02,29.11,2
485,6.24,14.38,6.08,24.02,26.86,2
487,7.83,17.85,6.08,24.02,24.87,2
489,8.89,17.82,6.08,24.02,25.94,2
491,8.10,17.78,4.65,13.33,28.09,2
493,7.10,12.70,4.88,15.46,29.97,2
495,9.57,17.14,4.55,12.42,28.48,2
497,9.93,17.07,4.27,12.42,29.71,1
499,11.67,18.62,4.27,12.42,31.40,1
501,11.75,18.71,4.75,19.39,27.53,1
