time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
143,18.47,44.28,16.29,52.95,19.48,4
145,20.67,44.28,17.53,54.95,19.72,4
147,22.18,48.38,19.10,56.95,23.82,4
149,24.16,50.19,16.15,58.35,25.89,4
151,26.09,50.18,16.81,50.46,26.33,4
153,26.78,50.15,17.72,50.69,25.17,4
155,23.17,31.13,19.30,50.77,23.25,4
157,21.17,31.55,19.50,45.43,21.52,1
159,21.83,31.55,18.93,34.10,17.62,1
161,25.62,39.86,18.93,36.10,12.56,1
163,31.47,45.04,20.64,38.10,10.15,1
165,36.96,48.10,19.65,40.10,8.82,2
167,41.77,55.38,20.20,42.10,7.55,2
169,42.58,62.45,20.94,44.10,9.00,2
171,38.85,70.55,22.73,46.10,12.89,2
173,34.00,70.38,21.66,43.75,15.77,2
175,31.27,70.38,20.18,35.63,18.10,2
177,32.79,70.38,21.11,34.67,19.02,2
179,34.16,70.38,20.00,36.40,20.97,2
181,34.74,71.65,20.34,38.40,19.39,1
183,36.08,75.29,21.91,40.40,17.91,1
185,22.58,30.56,22.74,42.40,16.79,1
187,23.74,30.56,24.14,44.40,16.85,1
189,26.39,31.39,25.03,46.40,18.57,1
191,24.53,35.64,21.54,48.40,17.38,1
193,23.86,35.56,22.08,50.40,16.39,2
195,25.05,35.56,22.52,52.40,14.82,2
197,25.48,37.24,22.59,54.40,13.65,2
199,25.48,37.24,24.16,56.40,15.65,2
201,26.86,41.07,24.89,58.40,16.16,3
203,28.84,43.51,25.25,60.40,15.40,3
205,29.38,48.53,26.12,62.40,14.25,3
207,25.71,53.74,27.62,64.40,14.75,3
209,25.05,53.63,25.33,61.98,15.31,3
211,25.38,53.63,21.69,63.98,16.97,3
213,25.35,53.63,21.23,65.98,19.42,4
215,26.87,47.82,22.26,67.98,19.19,4
217,19.06,23.80,23.70,69.98,19.49,4
219,20.66,30.19,24.86,71.98,20.78,4
221,20.95,30.51,24.44,63.63,17.38,1
223,17.55,30.51,25.54,64.51,10.02,1
225,19.80,32.31,20.59,55.21,6.63,1
227,24.31,40.77,22.51,57.21,7.71,1
229,27.41,46.42,23.35,59.21,12.39,2
231,23.19,49.04,24.06,61.21,13.25,2
233,23.18,49.03,22.32,63.21,14.11,2
235,22.44,49.03,23.72,65.21,16.00,2
237,21.79,49.03,24.63,66.95,16.65,2
239,21.79,49.03,22.53,50.84,16.03,2
241,22.95,48.97,21.65,52.84,14.01,2
243,14.71,28.29,21.96,54.84,12.72,2
245,14.90,28.29,22.57,56.84,12.07,4
247,17.20,28.29,23.85,58.84,13.93,4
249,18.82,30.86,25.13,60.84,16.04,4
251,18.52,31.70,24.23,62.84,17.02,4
253,17.83,36.97,19.53,64.84,22.01,3
255,19.04,36.70,17.67,66.84,24.03,3
257,18.37,34.17,18.74,68.84,26.95,3
259,12.66,28.29,20.03,70.84,28.53,3
261,13.57,28.28,17.25,61.64,31.29,3
263,14.77,25.37,17.34,59.73,31.75,3
265,14.69,25.17,17.75,58.20,30.13,1
267,14.69,25.17,16.75,41.01,26.73,1
269,14.67,25.17,14.46,43.01,22.89,1
271,17.03,27.85,15.63,45.01,19.01,1
273,20.61,31.81,11.23,33.95,15.87,4
275,22.83,36.40,12.31,34.03,15.53,4
277,18.96,31.39,10.50,33.08,15.40,4
279,19.33,31.39,12.10,35.08,17.24,4
281,21.02,31.39,12.80,33.69,17.66,2
283,19.92,29.62,12.58,31.54,19.26,2
285,20.11,29.62,13.15,28.07,18.35,2
287,22.44,36.34,14.74,30.07,16.26,2
289,20.71,36.10,15.28,29.55,13.93,1
291,17.31,36.10,14.73,31.55,14.01,1
293,13.45,36.10,14.20,33.55,15.05,1
295,17.76,36.18,15.56,35.55,19.59,1
297,21.83,36.18,15.71,37.55,20.50,3
299,22.76,36.10,16.17,39.55,22.94,3
301,22.74,36.10,16.35,41.55,24.71,3
303,22.19,36.10,17.50,43.55,23.85,3
305,20.66,40.17,15.88,45.55,23.32,2
307,23.09,41.91,15.24,47.55,19.92,2
309,24.20,39.67,16.54,49.55,18.26,2
311,22.49,35.55,18.13,51.55,15.45,2
313,22.45,35.55,19.11,53.55,14.52,2
315,23.29,38.93,18.82,55.55,12.95,2
317,22.86,36.75,18.80,57.55,12.24,1
319,19.74,33.30,19.57,59.55,10.27,1
321,21.31,35.17,20.86,61.55,8.85,1
323,22.02,35.17,22.43,63.55,10.96,1
325,22.25,35.17,21.44,65.55,13.00,4
327,23.09,35.17,22.48,67.55,16.73,4
329,23.95,35.17,22.32,69.55,18.68,4
331,23.94,35.17,23.82,71.55,21.39,4
333,20.87,35.17,23.82,63.51,20.66,3
335,16.66,35.17,22.81,56.92,17.32,3
337,17.71,43.23,19.74,58.92,18.15,3
339,18.18,48.18,21.45,60.92,16.30,3
341,17.45,48.13,21.67,60.96,14.23,3
343,19.15,48.13,19.07,39.43,15.98,3
345,16.88,33.37,19.06,38.93,17.12,1
347,17.02,31.66,20.32,40.93,19.46,1
349,18.07,31.66,20.00,42.93,21.93,1
351,19.63,38.01,21.70,44.93,23.10,1
353,17.41,37.73,22.99,45.84,26.07,1
355,17.69,37.56,21.19,47.84,27.81,1
357,11.20,17.28,21.18,49.84,25.01,1
359,11.20,17.28,21.78,51.84,22.09,1
361,11.20,17.28,22.75,53.84,21.34,1
363,12.56,20.46,23.36,55.84,17.65,1
365,15.94,24.41,24.82,57.84,16.28,2
367,17.54,24.34,25.70,59.84,15.79,2
369,18.41,24.34,26.75,61.84,16.74,2
371,19.44,24.34,28.11,63.84,15.83,2
373,22.64,27.80,26.62,59.01,17.13,3
375,21.28,27.99,21.38,57.76,18.06,3
377,22.87,27.98,20.69,59.76,17.65,3
379,23.50,30.45,21.28,61.76,17.89,3
381,18.76,30.43,21.14,63.76,16.82,4
383,13.22,31.93,18.39,65.76,12.86,4
385,15.47,37.35,18.22,67.76,12.96,4
387,17.65,37.24,19.51,69.76,13.11,4
389,16.97,37.24,16.86,63.47,15.35,4
391,17.64,37.03,14.34,38.88,16.00,4
393,9.54,17.48,11.49,30.83,21.86,2
395,11.08,17.48,12.30,32.83,24.31,2
397,11.17,17.48,12.78,34.83,31.12,2
399,10.89,18.91,14.06,36.83,37.41,2
401,11.17,23.20,13.08,32.62,36.75,2
403,5.64,10.59,12.38,34.62,37.56,1
405,5.37,10.59,12.29,36.62,32.83,1
407,5.37,10.59,12.90,38.62,25.81,1
409,5.64,11.65,13.81,40.62,25.37,1
411,9.19,13.13,15.13,42.62,22.33,4
413,10.88,17.33,14.03,44.62,17.34,4
415,12.14,17.44,13.42,46.62,17.58,4
417,13.70,17.44,14.49,48.62,16.92,4
419,14.52,17.44,15.77,50.62,18.80,2
421,11.64,17.44,13.98,52.62,22.77,2
423,11.61,17.44,14.92,54.62,23.19,2
425,13.60,17.44,16.06,56.62,30.05,2
427,14.67,17.75,17.20,58.62,33.06,4
429,11.29,17.44,15.83,60.62,31.63,4
431,10.66,17.44,14.99,62.62,28.37,4
433,11.49,17.44,15.99,64.62,30.80,4
435,10.02,17.44,16.67,66.62,29.26,3
437,10.14,17.44,15.82,68.62,26.16,3
439,11.15,17.44,15.35,70.62,25.23,3
441,13.11,18.49,16.67,72.62,28.75,3
443,14.13,18.46,18.19,74.62,28.23,3
445,9.63,12.08,11.42,34.34,28.30,1
447,9.00,12.08,6.75,13.88,25.09,1
449,10.09,12.09,7.08,15.88,26.97,1
451,8.16,12.08,8.15,17.88,27.22,1
453,6.03,12.08,8.47,19.88,27.83,4
455,6.03,12.08,7.77,21.88,28.41,4
457,6.37,12.08,,23.88,29.48,4
459,8.17,12.03,,25.88,32.97,4
461,8.78,12.03,,27.88,30.79,2
463,9.67,12.03,,29.88,28.92,2
465,9.66,12.03,,31.88,31.12,2
467,10.69,15.10,,33.88,28.47,2
469,7.75,18.08,,24.02,24.36,3
471,7.29,18.04,,17.35,25.38,3
473,10.88,18.41,,19.35,30.32,3
475,13.42,24.81,,21.35,30.94,3
477,11.64,24.37,,17.28,32.00,3
479,6.13,11.64,,12.99,32.81,3
481,5.55,11.64,,8.20,31.36,3
483,5.55,11.64,,5.33,29.11,2
485,6.24,14.38,,7.33,26.86,2
487,7.83,17.85,,9.33,24.87,2
489,8.89,17.82,,11.33,25.94,2
491,8.10,17.78,,13.33,28.09,2
493,7.10,12.70,,15.46,29.97,2
495,9.57,17.14,,13.39,28.48,2
497,9.93,17.07,,15.39,29.71,1
499,11.67,18.62,,17.39,31.40,1
501,11.75,18.71,,19.39,27.53,1
